PLG,20121102,1.01,1.01,0.98,1.00,96300
PLG,20121101,1.02,1.02,1.00,1.02,66800
PLG,20121031,1.02,1.02,0.97,1.00,98300
PLG,20121026,1.00,1.03,0.97,1.03,47200
PLG,20121025,1.02,1.02,0.98,0.98,59700
PLG,20121024,1.00,1.00,0.98,0.99,55700
PLG,20121023,0.99,1.00,0.95,1.00,175100
PLG,20121022,1.01,1.01,0.99,1.00,106900
PLG,20121019,1.03,1.04,1.00,1.03,119000
PLG,20121018,1.03,1.04,0.99,1.04,167400
PLG,20121017,1.05,1.06,1.01,1.03,422400
PLG,20121016,1.05,1.07,1.03,1.05,40600
PLG,20121015,1.05,1.07,1.04,1.05,45400
PLG,20121012,1.05,1.05,1.01,1.03,236100
PLG,20121011,1.06,1.09,1.00,1.09,164800
PLG,20121010,1.10,1.10,1.02,1.05,79100
PLG,20121009,1.13,1.16,1.07,1.09,155400
PLG,20121008,1.07,1.11,1.06,1.11,72000
PLG,20121005,1.10,1.10,1.05,1.07,87400
PLG,20121004,1.05,1.09,1.05,1.09,91800
PLG,20121003,1.06,1.06,1.03,1.03,125400
PLG,20121002,1.07,1.09,1.05,1.08,146800
PLG,20121001,1.09,1.10,1.05,1.07,71600
PLG,20120928,1.06,1.07,1.03,1.06,55500
PLG,20120927,1.06,1.12,1.02,1.06,280200
PLG,20120926,1.06,1.10,1.01,1.04,469600
PLG,20120925,1.14,1.15,1.05,1.09,258300
PLG,20120924,1.14,1.15,1.12,1.13,364200
PLG,20120921,1.19,1.22,1.13,1.17,349800
PLG,20120920,1.19,1.20,1.18,1.19,167800
PLG,20120919,1.12,1.26,1.12,1.22,442300
PLG,20120918,1.20,1.20,1.05,1.12,573900
PLG,20120917,1.27,1.30,1.18,1.21,518700
PLG,20120914,1.33,1.35,1.26,1.27,520300
PLG,20120913,1.15,1.33,1.14,1.27,726100
PLG,20120912,1.20,1.20,1.12,1.13,376100
PLG,20120911,1.14,1.20,1.11,1.17,460100
PLG,20120910,1.02,1.15,1.00,1.12,755800
PLG,20120907,0.89,0.99,0.89,0.98,271600
PLG,20120906,0.86,0.90,0.86,0.89,190700
PLG,20120905,0.82,0.85,0.79,0.85,302300
PLG,20120904,0.80,0.82,0.77,0.80,103000
PLG,20120831,0.77,0.81,0.76,0.79,159200
PLG,20120830,0.81,0.81,0.76,0.77,126100
PLG,20120829,0.80,0.82,0.78,0.80,75800
PLG,20120828,0.80,0.82,0.79,0.80,59400
PLG,20120827,0.81,0.85,0.80,0.80,133700
PLG,20120824,0.83,0.84,0.81,0.83,70300
PLG,20120823,0.88,0.88,0.81,0.82,202200
PLG,20120822,0.87,0.87,0.85,0.85,58700
PLG,20120821,0.84,0.90,0.84,0.85,107100
