IFAS,20111230,24.16,24.19,24.15,23.49,1600
IFAS,20111229,23.96,24.17,23.96,23.50,5100
IFAS,20111228,24.23,24.29,24.10,23.44,1900
IFAS,20111227,24.49,24.49,24.49,23.82,900
IFAS,20111223,24.52,24.63,24.52,23.95,500
IFAS,20111222,24.49,24.60,24.46,23.90,8400
IFAS,20111221,24.12,24.37,24.02,23.57,14300
IFAS,20111220,24.19,24.51,24.19,23.84,2300
IFAS,20111219,23.90,24.12,23.90,23.34,1600
IFAS,20111216,24.24,24.40,24.24,23.59,3500
IFAS,20111215,24.43,24.43,24.43,23.76,900
IFAS,20111214,24.22,24.41,24.12,23.53,1700
IFAS,20111213,24.58,24.82,24.52,23.85,700
IFAS,20111212,24.46,24.59,24.40,23.92,3200
IFAS,20111209,24.94,25.47,24.94,24.77,8100
IFAS,20111208,25.57,25.57,25.10,24.43,500
IFAS,20111207,25.32,25.62,25.32,24.82,1500
IFAS,20111206,25.74,25.74,25.43,24.94,600
IFAS,20111205,26.10,26.10,25.86,25.15,3600
IFAS,20111202,25.76,25.76,25.50,24.80,5100
IFAS,20111201,25.77,25.77,25.52,24.82,8300
IFAS,20111130,25.49,25.85,25.39,25.11,2300
IFAS,20111129,24.84,24.84,24.60,23.93,400
IFAS,20111128,24.72,24.72,24.33,23.67,1500
IFAS,20111125,23.82,23.82,23.82,23.17,000
IFAS,20111123,23.75,23.82,23.55,23.17,8700
IFAS,20111122,24.41,24.43,24.04,23.65,1200
IFAS,20111121,24.40,24.40,23.91,23.50,2600
IFAS,20111118,24.66,24.66,24.66,23.99,000
IFAS,20111117,25.07,25.07,24.66,23.99,4100
IFAS,20111116,25.24,25.24,25.24,24.55,800
IFAS,20111115,25.78,25.86,25.69,24.99,500
IFAS,20111114,25.81,25.84,25.81,25.13,500
IFAS,20111111,26.04,26.15,26.02,25.31,1200
IFAS,20111110,25.62,25.80,25.52,25.10,1500
IFAS,20111109,26.07,26.19,25.60,24.90,15000
IFAS,20111108,26.77,26.87,26.77,26.14,300
IFAS,20111107,26.35,26.35,26.35,25.63,500
IFAS,20111104,26.46,26.49,26.44,25.72,4600
IFAS,20111103,26.38,26.67,26.38,25.94,2400
IFAS,20111102,26.50,26.50,26.06,25.35,1700
IFAS,20111101,25.53,26.08,25.46,25.37,2900
IFAS,20111031,27.10,27.10,26.68,26.14,5600
IFAS,20111028,27.52,27.52,27.52,26.77,100
IFAS,20111027,27.55,27.81,27.52,26.77,102800
IFAS,20111026,25.87,26.17,25.70,25.46,2600
IFAS,20111025,26.00,26.04,25.84,25.16,12600
IFAS,20111024,26.44,26.50,26.28,25.56,300
IFAS,20111021,25.78,25.78,25.56,24.98,2300
IFAS,20111020,25.34,25.34,25.32,24.63,700
IFAS,20111019,25.55,25.60,25.48,24.78,1700
IFAS,20111018,25.14,25.64,25.14,24.94,1800
IFAS,20111017,25.80,25.80,25.53,25.05,39300
IFAS,20111014,25.98,26.05,25.98,25.27,300
IFAS,20111013,25.41,25.70,25.41,25.00,1600
IFAS,20111012,25.25,25.70,25.25,25.00,1200
IFAS,20111011,24.47,24.77,24.47,24.09,4300
IFAS,20111010,24.93,25.08,24.93,24.39,1400
IFAS,20111007,24.43,24.43,24.43,23.76,200
IFAS,20111006,23.30,23.97,23.30,23.26,5000
IFAS,20111005,23.49,23.59,23.49,22.95,300
IFAS,20111004,22.60,23.30,22.45,22.66,2000
IFAS,20111003,23.17,23.28,22.95,22.35,4000
IFAS,20110930,24.01,24.01,23.57,22.94,3600
IFAS,20110929,24.53,24.58,24.28,23.62,1200
IFAS,20110928,24.61,24.61,24.24,23.58,900
IFAS,20110927,24.69,24.90,24.49,23.83,6700
IFAS,20110926,23.66,24.00,23.66,23.34,15400
IFAS,20110923,24.19,24.19,23.87,23.35,600
IFAS,20110922,24.08,24.08,23.49,22.89,4000
IFAS,20110921,25.53,25.55,24.95,24.07,1300
IFAS,20110920,25.77,25.77,25.56,24.66,600
IFAS,20110919,25.44,25.74,25.44,24.83,3000
IFAS,20110916,26.30,26.37,26.11,25.36,8900
IFAS,20110915,26.11,26.31,26.07,25.36,16100
IFAS,20110914,26.20,26.20,25.83,25.19,700
IFAS,20110913,26.20,26.33,26.18,25.39,6000
IFAS,20110912,26.19,26.19,25.76,24.85,2000
IFAS,20110909,26.52,26.52,26.24,25.33,1100
IFAS,20110908,27.24,27.24,27.09,26.14,400
IFAS,20110907,27.58,27.58,27.17,26.58,38100
IFAS,20110906,26.44,27.03,26.26,26.08,2100
IFAS,20110902,27.64,27.64,27.50,26.53,200
IFAS,20110901,28.08,28.29,28.08,27.19,1100
IFAS,20110831,28.40,28.40,28.21,27.23,1700
IFAS,20110830,27.63,27.87,27.62,26.89,1900
IFAS,20110829,27.25,27.62,27.25,26.65,3200
IFAS,20110826,26.70,27.02,26.46,25.96,1700
IFAS,20110825,27.17,27.17,26.60,25.69,1000
IFAS,20110824,26.78,26.86,26.78,25.91,1100
IFAS,20110823,26.42,26.93,26.42,25.76,1500
IFAS,20110822,26.39,26.39,26.16,25.29,1500
IFAS,20110819,26.14,26.67,26.14,25.32,3100
IFAS,20110818,27.00,27.00,26.27,25.58,4900
IFAS,20110817,27.48,27.48,27.48,26.51,200
IFAS,20110816,27.43,27.62,27.31,26.46,5000
IFAS,20110815,27.56,27.56,27.28,26.34,1300
IFAS,20110812,26.84,26.84,26.84,25.90,900
IFAS,20110811,26.34,26.77,26.34,25.83,1500
IFAS,20110810,26.16,26.40,26.06,25.34,5500
IFAS,20110809,26.72,27.25,26.55,26.29,4000
IFAS,20110808,26.90,26.99,26.10,25.18,4700
IFAS,20110805,28.18,28.18,27.39,26.76,2100
IFAS,20110804,28.76,28.76,28.20,27.21,2400
IFAS,20110803,29.73,29.73,29.18,28.53,2100
IFAS,20110802,29.94,29.94,29.81,28.76,700
IFAS,20110801,29.99,29.99,29.96,28.91,200
IFAS,20110729,29.99,30.00,29.93,28.88,3100
IFAS,20110728,29.99,30.05,29.90,28.88,4200
IFAS,20110727,30.04,30.04,30.04,28.98,500
IFAS,20110726,30.07,30.07,29.93,28.90,1900
IFAS,20110725,29.98,30.12,29.85,28.88,1800
IFAS,20110722,30.13,30.13,29.94,29.07,2000
IFAS,20110721,30.00,30.00,30.00,28.94,800
IFAS,20110720,29.91,29.98,29.78,28.78,2600
IFAS,20110719,29.57,29.57,29.57,28.53,200
IFAS,20110718,29.54,29.54,29.24,28.38,2500
IFAS,20110715,29.68,29.68,29.56,28.54,1500
IFAS,20110714,29.98,29.98,29.66,28.64,1400
IFAS,20110713,30.23,30.23,29.97,28.92,1000
IFAS,20110712,29.80,29.80,29.73,28.68,1200
IFAS,20110711,29.91,29.91,29.69,28.65,3600
IFAS,20110708,30.20,30.30,30.20,29.23,1700
IFAS,20110707,30.49,30.63,30.49,29.55,2200
IFAS,20110706,30.40,30.40,29.91,28.96,67100
IFAS,20110705,30.07,30.15,30.07,29.03,800
IFAS,20110701,29.58,30.29,29.58,29.14,3300
IFAS,20110630,30.00,30.14,30.00,29.06,3300
IFAS,20110629,29.56,29.56,29.56,28.52,200
IFAS,20110628,29.38,29.48,29.28,28.32,2300
IFAS,20110627,29.23,29.23,29.23,28.20,400
IFAS,20110624,29.13,29.13,29.07,28.05,400
IFAS,20110623,28.96,28.96,28.52,27.84,2600
IFAS,20110622,29.28,29.28,29.28,28.25,000
IFAS,20110621,29.12,29.32,29.00,28.25,1400
IFAS,20110620,29.55,29.55,29.47,27.81,1500
IFAS,20110617,29.69,29.69,29.69,27.98,100
IFAS,20110616,29.76,29.76,29.68,27.97,300
IFAS,20110615,30.25,30.25,29.75,28.15,1700
IFAS,20110614,30.20,30.59,30.20,28.71,3600
IFAS,20110613,29.88,29.99,29.77,28.05,4500
IFAS,20110610,30.48,30.48,29.89,28.17,6100
IFAS,20110609,30.31,30.56,30.31,28.80,500
IFAS,20110608,30.33,30.43,30.33,28.58,6400
IFAS,20110607,30.52,30.71,30.52,28.94,1200
IFAS,20110606,30.47,30.49,30.33,28.58,1000
IFAS,20110603,30.71,30.76,30.55,28.79,5800
IFAS,20110602,30.83,30.87,30.81,29.09,1100
IFAS,20110601,31.12,31.12,30.85,29.07,1500
IFAS,20110531,31.20,31.29,31.08,29.35,2800
IFAS,20110527,30.58,30.58,30.58,28.82,000
IFAS,20110526,30.41,30.58,30.41,28.82,1500
IFAS,20110525,30.45,30.62,30.45,28.83,2300
IFAS,20110524,30.52,30.60,30.40,28.80,6700
IFAS,20110523,30.42,30.42,30.00,28.49,2600
IFAS,20110520,30.83,31.01,30.83,29.05,4700
IFAS,20110519,30.97,31.19,30.88,29.12,49300
IFAS,20110518,30.41,30.41,30.41,28.66,000
IFAS,20110517,30.27,30.41,30.27,28.66,600
IFAS,20110516,30.36,30.71,30.36,28.74,3200
IFAS,20110513,30.49,30.60,30.49,28.84,700
IFAS,20110512,30.92,30.97,30.88,29.18,4000
IFAS,20110511,31.11,31.11,30.92,29.14,400
IFAS,20110510,31.23,31.23,31.23,29.43,200
IFAS,20110509,31.15,31.29,31.15,29.49,800
IFAS,20110506,31.38,31.39,31.04,29.25,2300
IFAS,20110505,30.70,30.70,30.56,28.80,300
IFAS,20110504,31.23,31.23,30.88,29.10,2800
IFAS,20110503,31.57,31.57,31.13,29.34,2700
IFAS,20110502,31.90,31.90,31.66,30.00,1600
IFAS,20110429,31.37,31.50,31.37,29.63,1300
IFAS,20110428,31.51,31.51,31.17,29.37,2700
IFAS,20110427,31.53,31.53,31.13,29.51,1100
IFAS,20110426,31.15,31.58,31.15,29.76,400
IFAS,20110425,31.60,31.60,31.02,29.28,5200
IFAS,20110421,31.19,31.47,31.19,29.64,900
IFAS,20110420,31.31,31.31,30.90,29.44,8200
IFAS,20110419,30.50,30.77,30.48,29.00,22900
IFAS,20110418,30.75,30.75,30.52,28.79,1700
IFAS,20110415,31.22,31.22,31.03,29.39,1500
IFAS,20110414,31.11,31.11,30.91,29.32,2200
IFAS,20110413,30.75,30.88,30.51,29.04,2900
IFAS,20110412,30.98,30.98,30.64,28.95,3700
IFAS,20110411,31.27,31.27,30.68,28.91,1300
IFAS,20110408,31.20,31.41,31.20,29.48,1200
IFAS,20110407,30.98,30.98,30.98,29.19,100
IFAS,20110406,31.18,31.18,30.93,29.32,1700
IFAS,20110405,30.83,31.11,30.82,29.07,3800
IFAS,20110404,31.00,31.11,30.92,29.14,3400
IFAS,20110401,31.02,31.02,30.96,29.18,2400
IFAS,20110331,30.76,30.79,30.66,28.89,1800
IFAS,20110330,30.85,30.90,30.85,29.12,500
IFAS,20110329,30.20,30.32,30.20,28.57,8400
IFAS,20110328,30.53,30.53,30.29,28.69,16500
IFAS,20110325,30.62,30.67,30.49,28.73,4000
IFAS,20110324,30.75,30.91,30.59,29.08,17800
IFAS,20110323,30.48,30.50,30.45,28.56,1100
IFAS,20110322,30.69,30.69,30.16,28.57,4100
IFAS,20110321,30.75,30.75,30.65,28.72,14400
IFAS,20110318,29.96,29.96,29.74,27.99,2100
IFAS,20110317,29.37,29.40,28.96,27.30,6800
IFAS,20110316,29.22,29.22,28.45,26.74,2700
IFAS,20110315,28.56,29.02,27.85,27.19,10900
IFAS,20110314,30.01,30.01,29.58,28.01,10800
IFAS,20110311,30.81,30.85,30.81,28.90,800
IFAS,20110310,31.46,31.46,30.83,28.95,9300
IFAS,20110309,31.84,31.87,31.58,29.86,800
IFAS,20110308,31.73,31.86,31.50,29.83,2600
IFAS,20110307,31.30,32.10,31.26,29.29,2300
IFAS,20110304,31.60,31.60,31.52,29.53,1100
IFAS,20110303,31.97,31.97,31.69,29.92,5600
IFAS,20110302,31.76,31.76,31.39,29.41,6200
IFAS,20110301,31.71,31.71,31.29,29.45,7800
IFAS,20110228,31.94,31.94,31.70,29.70,4700
IFAS,20110225,31.29,31.62,31.28,29.62,2000
IFAS,20110224,31.11,31.11,30.69,28.89,1600
IFAS,20110223,31.07,31.07,30.54,29.04,99000
IFAS,20110222,31.16,31.18,30.67,28.74,5500
IFAS,20110218,32.07,32.07,31.68,29.68,5100
IFAS,20110217,31.40,31.56,31.39,29.57,7100
IFAS,20110216,31.38,31.53,31.38,29.46,3900
IFAS,20110215,31.25,31.29,31.12,29.16,2100
IFAS,20110214,31.70,31.70,31.34,29.50,1100
IFAS,20110211,30.55,31.20,30.00,29.23,4700
IFAS,20110210,30.76,31.18,30.76,29.21,1400
IFAS,20110209,31.84,31.84,31.20,29.34,9800
IFAS,20110208,32.14,32.20,32.03,30.11,3400
IFAS,20110207,34.40,34.40,32.25,30.31,2400
IFAS,20110204,32.82,32.82,32.15,30.44,1300
IFAS,20110203,32.26,32.48,32.26,30.43,700
IFAS,20110202,32.28,32.28,32.23,30.20,500
IFAS,20110201,31.89,32.29,31.89,30.25,3800
IFAS,20110131,32.02,32.02,31.70,29.91,2300
IFAS,20110128,32.00,32.00,31.55,29.61,3600
