VOC,20111230,21.85,22.43,21.71,19.86,64000
VOC,20111229,21.55,21.90,21.40,19.57,64000
VOC,20111228,21.50,21.52,21.35,19.18,39300
VOC,20111227,21.43,21.50,21.17,19.16,85000
VOC,20111223,21.11,21.49,20.90,19.06,89300
VOC,20111222,20.89,21.12,20.81,18.80,122400
VOC,20111221,21.00,21.20,20.82,18.76,72500
VOC,20111220,20.70,20.98,20.70,18.65,38900
VOC,20111219,20.75,20.75,20.35,18.40,58000
VOC,20111216,20.65,20.82,20.38,18.48,61600
VOC,20111215,20.33,20.53,20.00,17.92,66200
VOC,20111214,20.70,20.77,20.00,18.14,115400
VOC,20111213,20.89,21.04,20.71,18.60,55300
VOC,20111212,20.79,20.86,20.55,18.55,76500
VOC,20111209,20.70,20.89,20.65,18.58,83200
VOC,20111208,20.72,20.85,20.30,18.37,61200
VOC,20111207,20.87,20.89,20.68,18.61,59600
VOC,20111206,20.74,21.02,20.65,18.69,60300
VOC,20111205,21.05,21.25,20.64,18.48,95100
VOC,20111202,20.95,21.22,20.67,18.68,50600
VOC,20111201,21.00,21.02,20.44,18.54,73100
VOC,20111130,21.52,21.52,20.60,18.57,111800
VOC,20111129,20.35,21.28,20.00,18.78,134300
VOC,20111128,20.57,20.68,20.18,18.14,68000
VOC,20111125,20.30,20.68,20.25,18.13,23900
VOC,20111123,20.60,20.81,20.30,18.18,56400
VOC,20111122,21.11,21.20,20.61,18.63,104800
VOC,20111121,21.56,21.69,21.00,18.88,61400
VOC,20111118,21.50,21.75,21.40,19.31,123600
VOC,20111117,20.70,21.95,20.70,19.09,189900
VOC,20111116,20.29,20.51,20.20,18.18,54100
VOC,20111115,20.28,20.35,20.20,18.15,72300
VOC,20111114,20.15,20.25,20.00,18.05,59200
VOC,20111111,20.32,20.50,20.10,18.12,53000
VOC,20111110,20.62,20.99,20.06,18.11,64500
VOC,20111109,20.75,21.09,20.40,18.34,55600
VOC,20111108,20.99,21.21,20.75,18.82,50600
VOC,20111107,20.69,21.52,20.69,18.82,38100
VOC,20111104,21.32,21.59,20.51,18.84,72600
VOC,20111103,22.00,22.00,21.49,19.25,23500
VOC,20111102,21.78,21.83,21.40,19.40,34600
VOC,20111101,22.00,22.19,21.01,19.60,85500
VOC,20111031,22.19,22.42,22.10,19.92,25600
VOC,20111028,22.15,22.75,22.00,20.17,49000
VOC,20111027,22.76,22.98,22.10,20.02,61100
VOC,20111026,23.16,23.19,22.40,20.11,109200
VOC,20111025,23.04,23.16,22.64,20.03,66000
VOC,20111024,22.50,23.42,22.20,20.13,107600
VOC,20111021,22.38,22.49,22.07,19.64,42300
VOC,20111020,21.46,22.65,21.46,19.40,61400
VOC,20111019,22.68,22.68,22.08,19.38,55100
VOC,20111018,22.27,22.49,21.88,19.61,32000
VOC,20111017,22.38,22.59,22.21,19.51,39000
VOC,20111014,22.61,22.62,22.23,19.65,39300
VOC,20111013,22.37,22.50,22.09,19.59,50300
VOC,20111012,22.10,22.64,22.10,19.58,72500
VOC,20111011,22.06,22.30,21.75,19.34,50300
VOC,20111010,21.82,22.14,21.75,19.23,86200
VOC,20111007,21.86,21.86,21.35,18.80,28100
VOC,20111006,20.85,21.86,20.83,19.00,75000
VOC,20111005,20.46,21.00,20.07,18.17,61600
VOC,20111004,19.01,20.18,18.50,17.53,92100
VOC,20111003,20.80,20.80,19.01,16.95,118100
VOC,20110930,21.00,21.08,20.75,18.20,35000
VOC,20110929,21.40,21.45,20.81,18.39,97900
VOC,20110928,21.44,21.51,20.93,18.44,57300
VOC,20110927,21.96,22.00,20.75,18.49,97500
VOC,20110926,19.73,20.16,19.60,17.53,43200
VOC,20110923,20.01,20.20,19.50,17.12,109000
VOC,20110922,20.42,20.42,19.84,17.65,144500
VOC,20110921,21.73,21.76,21.10,18.44,67200
VOC,20110920,21.94,22.03,21.52,19.13,53500
VOC,20110919,21.85,21.85,21.10,18.95,42500
VOC,20110916,21.95,22.03,21.75,19.13,36300
VOC,20110915,22.05,22.27,21.75,19.14,61700
VOC,20110914,22.03,22.09,21.72,19.13,35500
VOC,20110913,21.49,21.87,21.06,18.90,64600
VOC,20110912,21.50,21.84,21.11,18.56,35600
VOC,20110909,21.55,22.10,21.51,18.86,47600
VOC,20110908,21.90,21.99,21.60,18.98,58600
VOC,20110907,22.33,22.33,21.55,19.11,26900
VOC,20110906,21.72,22.35,21.50,19.32,47900
VOC,20110902,21.74,22.39,21.61,19.31,45200
VOC,20110901,22.39,22.55,21.78,19.41,19300
VOC,20110831,22.16,22.57,22.00,19.52,66500
VOC,20110830,22.80,22.90,22.04,19.32,116600
VOC,20110829,22.25,23.24,21.94,20.08,136500
VOC,20110826,21.57,21.99,21.26,19.11,31900
VOC,20110825,22.25,22.30,21.36,18.92,78600
VOC,20110824,21.18,22.05,21.05,19.20,53100
VOC,20110823,20.41,21.22,20.09,18.51,79300
VOC,20110822,21.65,21.65,19.67,17.45,70700
VOC,20110819,21.49,21.96,20.74,18.21,72700
VOC,20110818,21.69,21.80,20.88,18.66,76700
VOC,20110817,21.59,22.31,21.47,19.17,90700
VOC,20110816,22.00,22.00,21.25,18.71,93700
VOC,20110815,21.66,22.06,21.50,19.22,137300
VOC,20110812,21.37,21.90,21.09,18.58,66800
VOC,20110811,20.35,21.06,20.10,18.36,127200
VOC,20110810,19.45,20.65,19.28,17.68,143800
VOC,20110809,19.68,21.01,18.51,16.99,206500
VOC,20110808,19.21,20.34,17.65,16.62,151800
VOC,20110805,21.16,21.16,18.16,18.05,336500
VOC,20110804,21.53,22.19,20.76,18.35,230500
VOC,20110803,22.19,22.23,21.25,19.17,187100
VOC,20110802,22.37,22.80,21.93,19.34,76900
VOC,20110801,22.73,22.98,22.29,19.69,168500
VOC,20110729,22.58,22.71,21.80,19.75,30600
VOC,20110728,22.16,23.22,21.85,19.74,79200
VOC,20110727,24.18,24.28,23.56,19.96,182600
VOC,20110726,24.33,24.68,24.13,20.33,229200
VOC,20110725,24.63,24.64,23.81,20.49,184300
VOC,20110722,24.46,24.46,24.05,20.53,167800
VOC,20110721,24.59,24.85,24.21,20.60,229300
VOC,20110720,24.03,24.25,23.72,20.32,134900
VOC,20110719,23.80,24.42,23.62,20.16,163500
VOC,20110718,23.46,23.83,23.06,19.70,98200
VOC,20110715,22.99,23.48,22.85,19.77,101200
VOC,20110714,22.82,23.07,22.65,19.10,93600
VOC,20110713,23.04,23.19,22.56,19.06,168600
VOC,20110712,22.59,23.08,22.45,19.43,71900
VOC,20110711,23.14,23.15,22.12,19.03,130300
VOC,20110708,22.80,23.25,22.80,19.37,194000
VOC,20110707,23.04,23.25,22.74,19.19,194400
VOC,20110706,23.04,23.10,22.66,19.22,167700
VOC,20110705,22.99,23.10,22.50,19.39,138900
VOC,20110701,22.46,23.08,22.22,19.31,66700
VOC,20110630,22.47,22.59,22.24,18.94,144000
VOC,20110629,22.00,22.52,21.85,18.79,136300
VOC,20110628,22.24,22.29,21.86,18.66,98800
VOC,20110627,22.30,22.60,22.06,18.64,113500
VOC,20110624,22.30,22.30,22.02,18.64,72000
VOC,20110623,22.07,22.60,21.80,18.73,144800
VOC,20110622,21.80,22.65,21.79,19.06,139500
VOC,20110621,21.69,22.01,21.32,18.43,149800
VOC,20110620,21.50,21.75,21.29,18.10,85500
VOC,20110617,21.73,21.80,21.50,18.11,83600
VOC,20110616,21.70,21.90,21.42,18.17,127100
VOC,20110615,21.73,22.05,21.34,18.11,257300
VOC,20110614,21.50,21.83,21.15,18.10,201100
VOC,20110613,21.83,21.83,21.20,17.88,244400
VOC,20110610,21.73,21.87,21.32,18.38,231400
VOC,20110609,21.22,21.75,21.10,18.31,261800
VOC,20110608,21.17,21.39,21.08,17.78,107000
VOC,20110607,21.20,21.39,21.05,17.84,186500
VOC,20110606,21.56,21.66,21.14,17.98,168500
VOC,20110603,21.55,21.80,21.50,18.20,175100
VOC,20110602,22.00,22.00,21.55,18.36,158500
VOC,20110601,21.52,22.00,21.52,18.52,142300
VOC,20110531,21.75,21.80,21.59,18.22,113700
VOC,20110527,21.49,21.69,21.40,18.12,89500
VOC,20110526,21.69,21.70,21.37,18.04,103700
VOC,20110525,21.51,21.54,21.30,18.10,100300
VOC,20110524,21.60,21.65,21.25,18.04,147500
VOC,20110523,21.34,21.78,21.05,18.09,147800
VOC,20110520,21.78,21.90,21.55,18.24,143000
VOC,20110519,21.61,21.75,21.30,18.20,142300
VOC,20110518,21.19,21.60,21.04,18.10,315100
VOC,20110517,22.06,22.06,21.09,17.83,268300
VOC,20110516,21.60,21.73,21.48,18.26,177800
VOC,20110513,21.42,21.90,21.12,18.29,283200
VOC,20110512,21.40,21.66,21.30,18.08,186000
VOC,20110511,21.90,21.90,21.53,18.16,209200
VOC,20110510,21.50,22.05,21.49,18.43,361300
VOC,20110509,21.25,21.80,21.15,18.18,625200
VOC,20110506,21.45,21.67,21.02,17.70,613500
