FCFC,20111230,8.50,8.50,7.97,8.50,8700
FCFC,20111229,7.93,8.49,7.93,8.47,10900
FCFC,20111228,7.98,7.99,7.93,7.94,1700
FCFC,20111227,7.93,8.00,7.56,8.00,43700
FCFC,20111223,7.73,7.77,7.60,7.77,7700
FCFC,20111222,7.69,7.77,7.62,7.70,5100
FCFC,20111221,7.25,7.95,7.25,7.61,44200
FCFC,20111220,6.75,6.92,6.69,6.88,28100
FCFC,20111219,6.57,6.65,6.51,6.51,1700
FCFC,20111216,6.66,6.75,6.52,6.52,13100
FCFC,20111215,6.63,6.63,6.63,6.63,1800
FCFC,20111214,6.73,6.85,6.69,6.69,6200
FCFC,20111213,6.93,6.93,6.73,6.73,8500
FCFC,20111212,6.60,6.86,6.60,6.86,15800
FCFC,20111209,6.90,6.90,6.64,6.65,15800
FCFC,20111208,6.98,6.98,6.66,6.87,4800
FCFC,20111207,6.96,7.05,6.96,7.05,1700
FCFC,20111206,7.18,7.18,6.33,6.96,2900
FCFC,20111205,7.25,7.32,7.16,7.20,15300
FCFC,20111202,7.11,7.24,7.10,7.24,10300
FCFC,20111201,7.11,7.12,7.10,7.10,700
FCFC,20111130,7.11,7.11,7.00,7.00,300
FCFC,20111129,7.00,7.00,7.00,7.00,000
FCFC,20111128,7.10,7.10,6.81,7.00,4100
FCFC,20111125,7.00,7.00,7.00,7.00,1200
FCFC,20111123,6.95,7.00,6.95,7.00,2700
FCFC,20111122,6.75,6.95,6.75,6.95,200
FCFC,20111121,6.76,7.05,6.76,6.99,6700
FCFC,20111118,6.64,6.64,6.64,6.64,500
FCFC,20111117,6.96,7.05,6.52,6.70,11000
FCFC,20111116,6.88,6.88,6.51,6.65,3200
FCFC,20111115,6.85,6.93,6.55,6.90,3500
FCFC,20111114,6.99,7.14,6.99,6.99,11300
FCFC,20111111,6.74,6.98,6.55,6.98,5800
FCFC,20111110,6.22,6.83,6.22,6.82,5300
FCFC,20111109,6.77,6.77,6.01,6.70,2400
FCFC,20111108,6.53,6.94,6.50,6.81,9200
FCFC,20111107,6.37,6.85,6.27,6.77,1600
FCFC,20111104,6.79,6.80,6.67,6.67,1100
FCFC,20111103,6.65,7.21,6.65,6.85,16000
FCFC,20111102,6.41,6.65,6.41,6.62,9400
FCFC,20111101,6.32,6.32,6.20,6.32,3200
FCFC,20111031,6.10,6.37,6.02,6.37,800
FCFC,20111028,6.29,6.34,5.79,6.32,3000
FCFC,20111027,6.31,6.47,6.10,6.34,6300
FCFC,20111026,6.15,6.31,6.06,6.29,3200
FCFC,20111025,6.13,6.40,6.10,6.10,2700
FCFC,20111024,6.13,6.32,6.13,6.23,1400
FCFC,20111021,6.28,6.28,6.28,6.28,000
FCFC,20111020,6.28,6.28,6.28,6.28,000
FCFC,20111019,6.20,6.33,6.20,6.28,400
FCFC,20111018,6.02,6.55,6.00,6.27,7700
FCFC,20111017,6.37,6.38,6.11,6.16,7300
