NATL,20111230,24.57,24.83,24.51,24.36,15100
NATL,20111229,24.47,24.82,24.47,24.35,7800
NATL,20111228,24.88,25.10,24.43,24.16,13200
NATL,20111227,25.27,25.49,25.21,25.06,3600
NATL,20111223,25.73,25.73,24.98,25.35,15900
NATL,20111222,25.35,25.96,25.35,25.27,15900
NATL,20111221,25.75,25.75,25.01,25.02,4700
NATL,20111220,26.09,26.47,25.41,25.61,29300
NATL,20111219,25.45,26.07,25.16,25.18,14000
NATL,20111216,25.66,26.37,25.20,25.91,32500
NATL,20111215,25.04,25.81,24.96,25.20,8800
NATL,20111214,23.78,24.17,23.43,23.63,5300
NATL,20111213,24.59,24.59,23.61,23.56,5600
NATL,20111212,24.84,24.85,23.91,24.28,8700
NATL,20111209,24.49,25.60,24.49,25.26,8900
NATL,20111208,25.36,25.36,24.15,23.98,9000
NATL,20111207,24.94,25.60,24.80,25.27,9200
NATL,20111206,24.33,25.05,23.98,24.60,7700
NATL,20111205,24.13,24.45,23.81,24.09,18100
NATL,20111202,23.31,23.32,22.87,22.79,4700
NATL,20111201,23.14,23.39,22.86,22.68,12200
NATL,20111130,22.88,23.65,21.76,23.03,33200
NATL,20111129,22.30,22.51,22.10,21.89,2400
NATL,20111128,21.77,22.28,21.47,21.97,18400
NATL,20111125,21.67,21.86,21.19,20.92,9800
NATL,20111123,22.11,22.11,21.67,21.49,18800
NATL,20111122,22.56,22.88,22.20,21.85,12200
NATL,20111121,23.18,23.50,22.58,22.23,7400
NATL,20111118,23.65,23.93,23.18,23.11,11800
NATL,20111117,23.80,24.21,23.15,23.27,31700
NATL,20111116,25.16,25.32,23.95,23.55,15000
NATL,20111115,24.29,25.14,24.29,24.58,9300
NATL,20111114,24.39,24.91,24.27,24.07,10900
NATL,20111111,24.16,24.86,24.08,24.20,8500
NATL,20111110,24.49,24.49,23.61,23.67,7000
NATL,20111109,25.04,25.52,24.08,23.79,12400
NATL,20111108,25.50,26.29,25.05,25.08,11800
NATL,20111107,23.76,24.32,23.59,23.76,11500
NATL,20111104,24.64,24.64,23.32,23.32,14200
NATL,20111103,24.94,25.05,23.43,24.56,11500
NATL,20111102,25.89,25.89,24.02,24.22,15000
NATL,20111101,26.12,26.96,25.74,25.61,23300
NATL,20111031,26.55,27.15,26.37,26.16,14100
NATL,20111028,26.65,27.57,26.51,26.50,27500
NATL,20111027,25.02,27.67,24.82,26.91,39500
NATL,20111026,24.36,24.78,24.32,24.31,14900
NATL,20111025,23.49,24.49,23.49,23.55,20000
NATL,20111024,23.03,23.59,23.02,23.20,9100
NATL,20111021,22.61,23.05,22.49,22.66,12500
NATL,20111020,22.58,22.58,22.16,21.82,14800
NATL,20111019,22.59,22.87,22.50,22.26,20000
NATL,20111018,22.01,22.99,22.01,22.26,24500
NATL,20111017,22.56,22.56,21.90,21.63,11700
NATL,20111014,22.65,22.72,22.05,22.25,13700
NATL,20111013,22.67,22.88,22.44,22.17,21900
NATL,20111012,22.84,22.95,22.79,22.47,18500
NATL,20111011,22.47,22.89,22.42,22.42,15300
NATL,20111010,22.01,22.73,21.75,22.34,13200
NATL,20111007,22.24,22.24,21.88,21.64,22400
NATL,20111006,21.21,22.53,21.21,22.03,12400
NATL,20111005,22.40,22.51,22.02,22.03,11500
NATL,20111004,21.94,22.67,21.94,22.23,29600
NATL,20111003,21.76,22.34,21.76,21.63,18000
NATL,20110930,22.15,22.50,21.98,21.61,21300
NATL,20110929,22.20,22.67,21.89,22.11,18300
NATL,20110928,22.79,22.79,21.86,21.61,13200
NATL,20110927,22.71,23.61,21.86,22.12,25000
NATL,20110926,21.97,22.83,21.74,22.11,25400
NATL,20110923,21.42,22.09,21.12,21.55,8200
NATL,20110922,21.29,21.85,21.13,21.03,45600
NATL,20110921,21.63,23.22,20.88,21.44,15000
NATL,20110920,22.63,22.63,21.53,21.29,6600
NATL,20110919,22.02,23.41,21.92,22.10,5500
NATL,20110916,22.18,22.43,21.91,22.05,29800
NATL,20110915,21.84,22.07,21.84,21.69,6100
NATL,20110914,21.98,22.15,21.95,21.73,13200
NATL,20110913,20.70,22.36,20.70,21.41,9700
NATL,20110912,21.88,22.21,21.72,21.66,4900
NATL,20110909,23.23,23.23,21.82,21.75,17300
NATL,20110908,23.49,24.21,23.02,22.84,18800
NATL,20110907,22.38,23.95,22.16,23.23,20800
NATL,20110906,21.21,22.47,21.21,21.78,49800
NATL,20110902,21.61,22.04,21.50,21.40,41300
NATL,20110901,22.86,22.90,21.91,21.55,29000
NATL,20110831,22.99,23.10,22.78,22.51,18800
NATL,20110830,22.83,22.92,22.29,22.52,6600
NATL,20110829,22.06,23.73,22.06,23.18,16100
NATL,20110826,22.15,22.51,21.97,22.13,55300
NATL,20110825,22.52,22.58,21.60,21.54,43800
NATL,20110824,22.17,22.67,22.13,22.10,5700
NATL,20110823,21.94,22.59,21.88,21.80,50800
NATL,20110822,22.17,22.17,21.71,21.46,19300
NATL,20110819,21.17,22.20,21.10,21.11,31500
NATL,20110818,21.63,22.43,21.32,20.90,39800
NATL,20110817,22.32,22.50,21.78,21.53,7000
NATL,20110816,22.64,22.87,21.59,21.72,21400
NATL,20110815,22.25,23.58,21.40,22.47,10100
NATL,20110812,22.12,22.46,21.67,21.73,12300
NATL,20110811,21.14,22.94,21.02,21.60,31000
NATL,20110810,22.82,22.93,20.53,21.55,44000
NATL,20110809,22.44,24.00,21.92,22.63,26300
NATL,20110808,21.65,22.52,21.55,21.55,33600
NATL,20110805,22.17,22.38,21.56,21.55,34600
NATL,20110804,22.49,22.71,21.76,21.40,15900
NATL,20110803,22.81,22.81,22.48,22.25,2700
NATL,20110802,22.24,23.42,22.19,22.18,17300
NATL,20110801,21.92,22.42,21.92,21.76,8900
NATL,20110729,22.18,22.68,22.13,21.95,8700
NATL,20110728,21.69,22.38,21.69,21.91,6800
NATL,20110727,22.53,22.53,21.56,21.14,11800
NATL,20110726,22.61,23.17,22.33,22.09,20300
NATL,20110725,22.98,23.05,22.63,22.26,3900
NATL,20110722,24.06,24.36,23.01,22.54,11300
NATL,20110721,23.92,24.24,23.55,23.48,9000
NATL,20110720,24.26,24.32,23.61,23.18,7400
NATL,20110719,23.59,24.31,23.57,23.74,8600
NATL,20110718,24.07,24.07,23.33,23.06,15500
NATL,20110715,23.78,24.07,23.63,23.40,16700
NATL,20110714,23.95,23.99,23.69,23.24,4500
NATL,20110713,23.62,23.94,23.52,23.42,16500
NATL,20110712,23.48,23.59,23.33,22.92,5300
NATL,20110711,23.47,24.15,23.25,22.94,17900
NATL,20110708,23.80,23.80,22.99,23.11,4800
NATL,20110707,23.12,24.01,23.08,23.51,12400
NATL,20110706,22.83,23.04,22.78,22.56,9100
NATL,20110705,22.44,22.95,22.44,22.47,9100
NATL,20110701,22.81,22.98,22.64,22.33,5700
NATL,20110630,23.00,23.00,22.47,22.43,20000
NATL,20110629,23.00,23.00,22.89,22.48,7100
NATL,20110628,23.00,23.34,22.96,22.53,10900
NATL,20110627,22.71,23.00,22.71,22.52,13800
