XTXI,20111230,12.52,12.86,12.52,12.22,171800
XTXI,20111229,12.46,12.59,12.21,12.06,211300
XTXI,20111228,12.86,12.96,12.42,12.04,166600
XTXI,20111227,13.00,13.07,12.65,12.42,180800
XTXI,20111223,13.07,13.25,12.93,12.62,142100
XTXI,20111222,13.22,13.29,12.97,12.60,178500
XTXI,20111221,13.01,13.31,12.62,12.75,307800
XTXI,20111220,12.29,12.99,12.28,12.54,282200
XTXI,20111219,12.53,12.65,11.91,11.60,249000
XTXI,20111216,12.49,12.69,12.13,12.06,388100
XTXI,20111215,12.50,12.58,12.16,11.95,226200
XTXI,20111214,12.50,12.61,12.05,11.98,403500
XTXI,20111213,12.89,13.22,12.50,12.20,358700
XTXI,20111212,12.74,12.86,12.50,12.38,261900
XTXI,20111209,12.54,13.10,12.51,12.49,241700
XTXI,20111208,12.94,13.06,12.50,12.12,289900
XTXI,20111207,13.09,13.31,12.64,12.62,353800
XTXI,20111206,12.79,13.25,12.65,12.64,311400
XTXI,20111205,12.68,12.89,12.42,12.38,429000
XTXI,20111202,12.00,12.54,11.89,12.02,287500
XTXI,20111201,11.99,12.04,11.80,11.43,389300
XTXI,20111130,12.32,12.45,11.93,11.57,743500
XTXI,20111129,11.53,11.87,11.47,11.46,294100
XTXI,20111128,11.36,11.76,11.36,11.17,465200
XTXI,20111125,11.15,11.33,10.91,10.56,157700
XTXI,20111123,11.69,11.69,11.08,10.85,479700
XTXI,20111122,12.08,12.22,11.75,11.36,235800
XTXI,20111121,12.20,12.20,11.80,11.69,238000
XTXI,20111118,12.31,12.59,12.24,11.95,185100
XTXI,20111117,12.47,12.91,12.15,11.88,250800
XTXI,20111116,12.50,12.89,12.33,12.05,312900
XTXI,20111115,12.16,12.68,12.00,12.19,179700
XTXI,20111114,12.19,12.48,12.08,11.80,271000
XTXI,20111111,12.64,12.82,12.25,11.85,308200
XTXI,20111110,12.25,12.54,11.70,12.08,483500
XTXI,20111109,12.44,13.05,11.98,11.58,520600
XTXI,20111108,12.02,12.92,12.02,12.39,616700
XTXI,20111107,12.14,12.16,11.66,11.53,679800
XTXI,20111104,13.07,13.21,12.08,11.74,846000
XTXI,20111103,13.30,13.37,12.87,12.84,371000
XTXI,20111102,12.88,13.14,12.73,12.65,306300
XTXI,20111101,12.56,12.88,12.25,12.15,614800
XTXI,20111031,13.30,13.42,13.03,12.60,434500
XTXI,20111028,13.91,13.92,13.48,13.08,392700
