MGAM,20111230,8.07,8.07,7.84,7.94,210400
MGAM,20111229,8.10,8.10,7.93,8.04,169700
MGAM,20111228,8.24,8.29,7.93,8.08,187300
MGAM,20111227,8.05,8.36,7.97,8.22,249000
MGAM,20111223,7.93,7.96,7.89,7.90,58700
MGAM,20111222,7.92,7.99,7.54,7.94,156100
MGAM,20111221,7.84,7.92,7.75,7.88,115000
MGAM,20111220,7.71,7.90,7.63,7.86,186500
MGAM,20111219,7.63,7.82,7.50,7.52,160500
MGAM,20111216,7.76,7.90,7.50,7.53,399400
MGAM,20111215,7.70,7.92,7.55,7.68,144600
MGAM,20111214,7.12,7.63,7.12,7.56,186600
MGAM,20111213,7.80,7.84,7.05,7.21,230200
MGAM,20111212,7.63,7.75,7.58,7.73,154500
MGAM,20111209,7.38,7.75,7.38,7.71,170700
MGAM,20111208,7.26,7.48,7.23,7.33,144900
MGAM,20111207,7.31,7.50,7.10,7.36,248500
MGAM,20111206,7.24,7.51,7.10,7.33,197100
MGAM,20111205,7.49,7.49,7.13,7.23,174400
MGAM,20111202,7.48,7.64,7.29,7.32,273900
MGAM,20111201,7.35,7.41,7.10,7.33,135600
MGAM,20111130,7.50,7.50,7.16,7.40,216100
MGAM,20111129,7.12,7.40,7.08,7.38,189200
MGAM,20111128,6.87,7.23,6.87,7.10,202400
MGAM,20111125,6.96,7.06,6.63,6.65,88400
MGAM,20111123,7.20,7.22,6.63,7.00,118600
MGAM,20111122,6.97,7.30,6.95,7.24,395000
MGAM,20111121,6.64,7.03,6.63,6.94,322600
MGAM,20111118,6.80,6.98,6.70,6.74,218900
MGAM,20111117,6.88,7.12,6.64,6.77,251500
MGAM,20111116,6.64,6.78,6.56,6.69,132300
MGAM,20111115,6.36,6.81,6.36,6.73,113400
MGAM,20111114,6.71,6.79,6.56,6.70,96200
MGAM,20111111,6.72,6.81,6.71,6.80,99200
MGAM,20111110,6.69,6.73,6.50,6.60,86100
MGAM,20111109,6.72,6.90,6.53,6.55,137700
MGAM,20111108,7.02,7.04,6.75,6.94,159000
MGAM,20111107,7.04,7.06,6.84,6.95,203600
MGAM,20111104,7.06,7.18,7.00,7.03,209000
MGAM,20111103,7.05,7.12,6.86,7.08,194400
MGAM,20111102,6.76,7.09,6.76,7.08,222800
MGAM,20111101,6.33,6.80,6.33,6.70,267000
MGAM,20111031,6.54,6.72,6.42,6.61,329600
MGAM,20111028,6.55,6.69,6.19,6.62,165000
MGAM,20111027,6.34,6.60,6.08,6.55,376700
MGAM,20111026,6.19,6.29,6.06,6.22,254300
MGAM,20111025,6.10,6.27,6.02,6.08,174500
MGAM,20111024,6.00,6.18,5.89,6.15,289700
MGAM,20111021,6.05,6.05,5.82,6.01,220100
MGAM,20111020,5.83,6.15,5.59,6.01,262800
MGAM,20111019,5.95,6.04,5.75,5.85,344500
MGAM,20111018,5.81,5.99,5.72,5.96,275400
MGAM,20111017,5.79,5.89,5.67,5.79,280700
MGAM,20111014,5.32,5.85,5.32,5.84,265600
MGAM,20111013,5.44,5.46,5.17,5.26,193800
MGAM,20111012,5.33,5.55,5.20,5.48,243700
MGAM,20111011,4.70,5.31,4.64,5.30,258000
MGAM,20111010,4.19,4.81,4.07,4.77,272600
MGAM,20111007,4.09,4.25,4.01,4.08,200400
MGAM,20111006,4.07,4.20,4.02,4.18,193400
MGAM,20111005,4.17,4.18,3.96,4.13,190700
MGAM,20111004,3.87,4.17,3.87,4.14,274600
MGAM,20111003,4.03,4.24,3.88,3.88,247300
MGAM,20110930,4.00,4.10,3.95,4.04,194900
MGAM,20110929,4.10,4.17,3.96,4.07,197800
MGAM,20110928,4.17,4.29,3.97,3.97,160900
MGAM,20110927,4.31,4.37,4.14,4.17,166400
MGAM,20110926,4.13,4.22,4.05,4.18,105100
MGAM,20110923,4.05,4.23,4.05,4.13,113600
MGAM,20110922,3.95,4.12,3.95,4.05,219200
MGAM,20110921,4.31,4.45,4.06,4.08,125000
MGAM,20110920,4.39,4.50,4.28,4.30,105500
MGAM,20110919,4.48,4.51,4.33,4.36,86700
MGAM,20110916,4.55,4.60,4.30,4.57,276800
MGAM,20110915,4.77,4.82,4.48,4.49,126800
MGAM,20110914,4.58,4.84,4.38,4.68,104800
MGAM,20110913,4.44,4.65,4.33,4.50,86600
MGAM,20110912,4.37,4.48,4.29,4.42,76900
MGAM,20110909,4.66,4.88,4.40,4.45,106200
MGAM,20110908,5.07,5.13,4.63,4.69,97000
MGAM,20110907,4.86,5.26,4.86,5.10,298400
MGAM,20110906,4.43,4.89,4.43,4.76,75900
MGAM,20110902,4.76,4.84,4.58,4.61,108100
MGAM,20110901,4.97,5.09,4.75,4.92,102700
MGAM,20110831,4.90,5.02,4.86,4.93,194800
MGAM,20110830,4.89,4.91,4.55,4.86,130900
MGAM,20110829,4.43,4.93,4.07,4.93,113300
MGAM,20110826,4.41,4.44,4.30,4.37,58400
MGAM,20110825,4.61,4.66,4.44,4.45,83700
MGAM,20110824,4.59,4.63,4.42,4.59,85300
MGAM,20110823,4.21,4.54,4.20,4.53,116500
MGAM,20110822,4.40,4.40,4.15,4.18,109800
MGAM,20110819,4.24,4.48,4.23,4.24,74900
MGAM,20110818,4.39,4.47,4.32,4.32,113100
MGAM,20110817,4.35,4.64,4.35,4.52,129200
MGAM,20110816,4.48,4.48,4.31,4.33,61600
MGAM,20110815,4.54,4.72,4.42,4.56,64500
MGAM,20110812,4.66,4.69,4.38,4.47,67200
MGAM,20110811,4.41,4.73,4.28,4.63,133400
MGAM,20110810,4.75,4.93,4.33,4.37,114600
MGAM,20110809,4.49,4.98,4.37,4.90,133200
MGAM,20110808,4.41,4.67,4.18,4.32,158600
