SBGI,20111230,11.40,11.51,11.29,10.91,300500
SBGI,20111229,11.24,11.45,11.04,10.94,330900
SBGI,20111228,11.49,11.49,11.16,10.75,256300
SBGI,20111227,11.42,11.66,11.18,11.00,242400
SBGI,20111223,11.49,11.58,11.34,11.08,189900
SBGI,20111222,11.51,11.60,11.31,11.00,302800
SBGI,20111221,11.00,11.44,10.83,10.97,322700
SBGI,20111220,10.80,11.08,10.71,10.65,540800
SBGI,20111219,10.75,10.89,10.36,10.13,387300
SBGI,20111216,10.67,10.75,10.35,10.21,546900
SBGI,20111215,10.57,10.73,10.37,10.16,655900
SBGI,20111214,10.51,10.72,10.32,9.96,314800
SBGI,20111213,11.25,11.35,10.55,10.18,676200
SBGI,20111212,10.91,11.19,10.75,10.75,317400
SBGI,20111209,10.66,11.11,10.51,10.66,503100
SBGI,20111208,10.90,10.97,10.53,10.17,594500
SBGI,20111207,10.92,11.04,10.47,10.61,419900
SBGI,20111206,10.73,11.08,10.68,10.58,421100
SBGI,20111205,10.56,10.70,10.36,10.28,454400
SBGI,20111202,10.56,10.73,10.22,9.94,449900
SBGI,20111201,10.36,10.63,10.16,9.98,475300
SBGI,20111130,10.17,10.34,9.88,9.96,737300
SBGI,20111129,9.40,9.72,9.15,9.36,1106400
SBGI,20111128,9.36,9.88,9.27,8.97,654400
SBGI,20111125,8.87,9.09,8.87,8.50,176500
SBGI,20111123,9.07,9.16,8.80,8.45,343800
SBGI,20111122,9.24,9.45,9.08,8.68,236400
SBGI,20111121,9.40,9.40,9.10,8.76,193500
SBGI,20111118,9.73,9.84,9.51,9.10,210500
SBGI,20111117,9.59,10.04,9.56,9.21,547300
SBGI,20111116,9.63,9.86,9.51,9.10,357900
SBGI,20111115,9.53,9.73,9.39,9.24,286200
SBGI,20111114,9.67,9.84,9.51,9.12,245600
SBGI,20111111,9.79,9.97,9.68,9.22,324300
SBGI,20111110,9.54,9.69,9.42,9.14,390600
SBGI,20111109,9.50,9.61,9.28,8.84,419200
SBGI,20111108,10.09,10.09,9.71,9.32,469500
SBGI,20111107,10.00,10.10,9.70,9.50,425800
SBGI,20111104,9.90,10.02,9.71,9.48,413600
SBGI,20111103,10.86,10.86,9.82,9.54,887100
SBGI,20111102,9.49,10.68,9.30,10.13,1566700
SBGI,20111101,8.86,9.28,8.76,8.49,668500
SBGI,20111031,9.66,9.84,9.56,9.11,321200
SBGI,20111028,9.61,9.97,9.42,9.34,468900
SBGI,20111027,9.98,9.98,9.45,9.17,661600
SBGI,20111026,9.32,9.72,9.08,9.09,580900
SBGI,20111025,9.45,9.54,9.13,8.72,289600
SBGI,20111024,9.16,9.53,8.96,9.05,501200
SBGI,20111021,9.16,9.18,8.81,8.65,623400
SBGI,20111020,8.88,8.98,8.59,8.51,466800
SBGI,20111019,8.86,9.01,8.66,8.31,384400
SBGI,20111018,8.53,8.95,8.44,8.45,460400
SBGI,20111017,8.86,8.86,8.50,8.11,444000
SBGI,20111014,9.08,9.13,8.90,8.53,532000
SBGI,20111013,9.00,9.03,8.75,8.50,473600
SBGI,20111012,8.67,9.08,8.67,8.56,366700
SBGI,20111011,8.54,8.71,8.42,8.17,389500
SBGI,20111010,8.08,8.70,8.03,8.25,374300
SBGI,20111007,8.08,8.10,7.76,7.49,347200
SBGI,20111006,7.89,8.08,7.78,7.65,352400
SBGI,20111005,7.58,7.98,7.26,7.54,516300
SBGI,20111004,6.84,7.55,6.78,7.16,531500
SBGI,20111003,7.08,7.38,6.87,6.61,664400
SBGI,20110930,7.38,7.44,7.16,6.82,382800
SBGI,20110929,7.49,7.55,7.07,7.14,403200
SBGI,20110928,7.75,7.84,7.25,6.91,332500
SBGI,20110927,8.02,8.15,7.61,7.33,400300
SBGI,20110926,7.72,7.88,7.37,7.43,410500
SBGI,20110923,7.39,7.72,7.16,7.25,406800
SBGI,20110922,7.35,7.86,7.14,6.99,594700
SBGI,20110921,7.95,8.17,7.60,7.24,410400
SBGI,20110920,8.16,8.28,7.90,7.51,356400
SBGI,20110919,8.06,8.21,7.81,7.68,672900
SBGI,20110916,8.22,8.44,8.13,7.81,440600
SBGI,20110915,8.30,8.30,8.03,7.73,486200
SBGI,20110914,7.81,8.37,7.71,7.78,754000
SBGI,20110913,7.45,7.85,7.45,7.32,835600
SBGI,20110912,7.06,7.44,7.04,7.02,889500
SBGI,20110909,6.97,7.31,6.95,6.83,1008600
SBGI,20110908,7.20,7.20,6.91,6.66,671500
SBGI,20110907,7.09,7.33,6.97,6.91,645700
SBGI,20110906,6.67,6.95,6.61,6.59,944600
SBGI,20110902,7.09,7.48,6.89,6.56,934100
SBGI,20110901,7.83,8.09,7.29,7.00,744600
SBGI,20110831,7.85,8.10,7.74,7.43,482900
SBGI,20110830,8.04,8.09,7.72,7.37,1239800
SBGI,20110829,7.78,8.22,7.63,7.68,845900
SBGI,20110826,7.30,7.63,7.15,7.14,379800
SBGI,20110825,7.65,7.76,7.30,6.91,545900
SBGI,20110824,7.49,7.75,7.32,7.06,2673300
SBGI,20110823,7.30,7.53,7.10,7.06,675700
SBGI,20110822,7.78,8.03,7.20,6.78,350400
SBGI,20110819,7.55,8.03,7.47,7.02,773500
SBGI,20110818,7.97,8.05,7.56,7.25,1078200
SBGI,20110817,7.74,8.28,7.69,7.69,594800
SBGI,20110816,7.77,7.86,7.48,7.20,400000
SBGI,20110815,7.59,7.88,7.43,7.35,383600
