ESE,20111230,28.89,29.13,28.76,28.52,80500
ESE,20111229,28.47,29.05,28.24,28.72,75000
ESE,20111228,29.00,29.00,28.21,28.11,105300
ESE,20111227,29.14,29.20,28.77,28.74,91600
ESE,20111223,29.10,29.34,28.84,29.00,72800
ESE,20111222,28.81,29.15,28.72,28.70,101200
ESE,20111221,28.61,28.82,28.20,28.43,99600
ESE,20111220,27.98,28.64,27.86,28.36,232100
ESE,20111219,27.82,28.03,27.31,27.12,245800
ESE,20111216,27.01,27.67,26.86,27.39,534300
ESE,20111215,26.57,26.86,26.41,26.56,249300
ESE,20111214,26.05,26.41,25.91,25.96,248300
ESE,20111213,26.85,27.19,26.15,26.02,209600
ESE,20111212,26.33,26.63,26.12,26.34,118200
ESE,20111209,26.51,26.79,26.31,26.48,252200
ESE,20111208,27.14,27.17,26.35,26.14,213300
ESE,20111207,27.29,27.58,26.94,27.16,254200
ESE,20111206,27.34,27.60,27.20,27.15,269900
ESE,20111205,27.83,27.87,27.29,27.10,294500
ESE,20111202,27.75,28.16,27.32,27.09,115400
ESE,20111201,26.96,27.81,26.95,27.09,164800
ESE,20111130,27.09,27.29,26.70,26.85,315900
ESE,20111129,26.25,26.49,25.76,25.55,115900
ESE,20111128,25.97,26.45,25.87,26.04,224000
ESE,20111125,25.75,25.85,25.06,24.83,96000
ESE,20111123,26.20,26.32,25.80,25.62,111500
ESE,20111122,26.78,26.84,26.26,26.21,174100
ESE,20111121,27.16,27.31,26.70,26.55,156500
ESE,20111118,27.48,27.99,27.48,27.50,268100
ESE,20111117,29.03,29.22,28.06,28.02,133200
ESE,20111116,29.01,30.05,28.82,28.91,159300
ESE,20111115,28.72,29.60,28.66,29.16,384500
ESE,20111114,29.02,29.19,28.72,28.73,283100
ESE,20111111,29.46,29.86,29.12,28.97,228700
ESE,20111110,30.11,30.30,28.88,28.78,230800
ESE,20111109,28.30,29.88,28.28,29.23,318700
ESE,20111108,30.94,31.17,29.92,30.01,287600
ESE,20111107,30.76,30.84,29.86,30.46,115900
ESE,20111104,30.82,31.09,30.41,30.65,58100
ESE,20111103,30.37,31.36,29.82,30.95,105800
ESE,20111102,29.75,30.08,29.35,29.72,163800
ESE,20111101,28.99,29.88,28.96,28.86,141400
ESE,20111031,31.24,31.24,30.55,30.29,95200
ESE,20111028,31.47,31.88,31.00,31.40,152500
ESE,20111027,30.98,31.97,30.98,31.43,384000
ESE,20111026,29.25,30.09,28.68,29.67,163800
ESE,20111025,29.08,29.30,28.55,28.72,202200
ESE,20111024,28.56,29.69,28.36,29.21,173200
ESE,20111021,28.45,28.89,27.85,28.29,201300
ESE,20111020,28.41,28.47,27.41,27.92,113700
ESE,20111019,29.41,29.54,28.19,28.09,282100
ESE,20111018,29.15,29.88,28.63,29.21,249300
ESE,20111017,29.58,29.58,28.90,28.85,208500
ESE,20111014,29.55,30.00,29.04,29.60,75900
ESE,20111013,29.56,29.56,28.79,28.86,102000
ESE,20111012,29.26,30.01,29.21,29.43,179500
ESE,20111011,28.27,29.25,28.27,28.86,169400
ESE,20111010,27.96,28.76,27.94,28.48,176200
ESE,20111007,27.44,27.71,26.79,27.03,169000
ESE,20111006,26.30,27.48,26.30,27.21,145000
ESE,20111005,26.19,26.91,25.92,26.21,181300
ESE,20111004,24.11,26.47,23.75,26.05,343700
ESE,20111003,25.19,25.56,24.34,24.09,280800
ESE,20110930,25.89,26.42,25.41,25.18,177100
ESE,20110929,27.05,27.21,25.80,26.03,149900
ESE,20110928,27.78,28.04,26.39,26.08,134100
ESE,20110927,27.45,28.48,27.34,27.45,130900
ESE,20110926,26.09,26.80,25.53,26.41,113700
ESE,20110923,25.53,26.29,25.35,25.43,153300
ESE,20110922,25.92,26.07,25.42,25.22,223800
ESE,20110921,28.39,28.56,26.72,26.45,148200
ESE,20110920,29.69,29.70,28.36,28.10,131400
