ATK,20111230,56.64,57.39,56.40,56.50,138100
ATK,20111229,56.22,57.10,56.08,56.04,110900
ATK,20111228,56.81,57.23,55.83,55.36,106200
ATK,20111227,56.96,57.66,56.90,56.34,102100
ATK,20111223,57.38,57.43,57.06,56.61,51800
ATK,20111222,56.97,57.93,56.58,56.76,128200
ATK,20111221,56.11,57.04,55.58,56.26,151000
ATK,20111220,54.96,56.73,54.69,55.69,182700
ATK,20111219,55.56,56.03,53.81,53.33,145200
ATK,20111216,55.47,56.86,54.84,54.77,628400
ATK,20111215,55.05,55.21,54.73,54.39,216800
ATK,20111214,54.58,54.79,54.42,53.93,291100
ATK,20111213,55.69,56.87,54.59,54.25,257000
ATK,20111212,55.55,55.59,54.65,54.49,254000
ATK,20111209,55.93,56.32,55.43,55.36,351200
ATK,20111208,57.16,57.49,55.47,54.89,235900
ATK,20111207,57.52,58.60,56.75,57.15,371500
ATK,20111206,57.66,58.32,57.21,57.17,109300
ATK,20111205,58.82,59.13,57.63,57.28,181800
ATK,20111202,59.52,59.61,58.05,57.45,184900
ATK,20111201,58.92,59.82,58.50,58.04,271100
ATK,20111130,58.90,59.70,58.84,57.96,495800
ATK,20111129,56.43,57.77,55.92,56.32,313000
ATK,20111128,56.08,56.93,55.85,55.38,228800
ATK,20111125,54.42,55.06,53.93,53.50,82300
ATK,20111123,56.09,56.13,54.44,53.79,175700
ATK,20111122,57.10,57.40,56.37,55.77,171200
ATK,20111121,57.99,57.99,55.65,56.60,320700
ATK,20111118,58.88,59.44,58.37,58.11,113000
ATK,20111117,59.33,59.36,58.04,57.77,323000
ATK,20111116,59.85,60.61,59.40,58.60,197300
ATK,20111115,59.52,60.66,59.32,59.37,123900
ATK,20111114,59.87,60.47,59.45,58.94,127900
ATK,20111111,59.39,60.80,59.39,59.05,305700
ATK,20111110,60.16,60.16,57.86,57.92,345100
ATK,20111109,60.03,60.05,58.70,58.58,340900
ATK,20111108,61.42,61.66,60.16,60.33,439600
ATK,20111107,62.14,62.54,61.88,61.34,514200
ATK,20111104,62.57,63.36,61.70,61.67,228800
ATK,20111103,60.09,64.76,59.32,62.15,563900
ATK,20111102,56.89,57.50,56.23,55.94,136400
ATK,20111101,56.50,56.73,55.19,55.34,215800
ATK,20111031,59.46,59.46,58.08,57.22,237900
ATK,20111028,60.61,60.78,59.86,59.32,159100
ATK,20111027,61.38,61.52,60.25,59.70,175000
ATK,20111026,61.06,61.06,58.90,58.32,186600
ATK,20111025,60.32,60.63,59.30,58.50,134800
ATK,20111024,59.18,61.09,59.00,59.75,123100
ATK,20111021,57.57,59.31,57.57,58.31,119700
ATK,20111020,56.78,57.62,55.93,56.33,114400
ATK,20111019,57.33,58.18,56.59,55.92,113200
ATK,20111018,56.27,57.81,55.86,56.60,100200
ATK,20111017,57.58,57.86,56.00,55.34,106500
ATK,20111014,57.44,57.94,56.95,56.90,76300
ATK,20111013,57.38,57.53,56.15,56.10,146500
ATK,20111012,57.19,58.42,56.70,57.02,161200
ATK,20111011,56.59,57.04,56.33,55.95,94400
ATK,20111010,55.99,57.22,55.99,56.17,116300
ATK,20111007,56.33,56.60,54.90,54.30,151200
ATK,20111006,54.93,56.11,54.79,55.00,121000
ATK,20111005,54.40,55.31,54.33,54.23,128700
ATK,20111004,52.81,54.28,52.07,53.41,191200
ATK,20111003,54.06,55.07,52.50,52.69,368100
ATK,20110930,54.59,55.53,54.45,53.70,279700
ATK,20110929,55.43,56.52,54.30,54.44,218900
ATK,20110928,55.59,58.62,53.81,53.70,326300
ATK,20110927,55.16,56.75,54.80,54.74,261500
ATK,20110926,52.99,54.28,52.57,53.36,217100
ATK,20110923,51.49,52.68,51.27,51.78,294600
ATK,20110922,52.34,53.11,51.26,51.08,221400
ATK,20110921,57.29,57.63,54.14,53.40,262600
ATK,20110920,58.58,59.02,57.41,56.68,283500
ATK,20110919,58.19,58.83,57.76,57.68,186100
ATK,20110916,59.37,60.38,59.30,58.92,262300
ATK,20110915,59.15,59.56,58.62,58.46,128500
ATK,20110914,58.11,59.48,57.10,57.75,298100
ATK,20110913,57.40,58.79,57.40,56.89,241100
ATK,20110912,56.72,57.62,56.25,56.75,299600
ATK,20110909,58.33,58.54,57.07,56.61,287200
ATK,20110908,59.12,59.54,58.47,58.06,297100
ATK,20110907,59.24,59.82,59.08,58.61,182000
ATK,20110906,57.71,58.72,57.22,57.58,211400
ATK,20110902,61.30,61.30,58.94,58.36,309600
ATK,20110901,63.41,64.11,62.15,61.29,222100
ATK,20110831,63.57,64.33,63.05,62.32,294300
ATK,20110830,62.20,63.52,62.00,62.00,206300
ATK,20110829,60.96,62.68,60.89,61.42,244400
ATK,20110826,59.19,60.45,57.76,59.26,217500
ATK,20110825,60.65,60.96,59.36,58.48,198100
ATK,20110824,58.95,60.50,58.55,59.20,200000
ATK,20110823,57.78,58.96,57.29,57.90,246700
ATK,20110822,59.06,59.12,57.21,56.61,314800
ATK,20110819,57.14,58.99,57.14,56.61,406400
ATK,20110818,59.07,59.59,57.31,56.99,414000
ATK,20110817,60.05,60.62,59.73,59.12,323700
ATK,20110816,59.08,60.29,59.00,58.53,382500
ATK,20110815,58.58,59.64,58.52,58.56,285500
ATK,20110812,57.39,58.40,56.93,56.90,410500
ATK,20110811,55.40,57.57,54.67,55.80,651300
ATK,20110810,58.38,58.38,55.11,54.15,354000
ATK,20110809,57.80,59.39,55.99,58.24,490200
ATK,20110808,59.79,61.37,57.02,56.00,411600
ATK,20110805,61.93,63.34,61.56,60.83,715700
ATK,20110804,63.58,65.41,61.41,60.33,660000
ATK,20110803,63.27,64.10,62.46,62.84,503600
ATK,20110802,63.26,63.96,62.95,62.20,740200
ATK,20110801,65.86,66.82,62.86,62.50,354600
ATK,20110729,65.00,66.33,64.29,64.05,303400
ATK,20110728,66.17,66.76,65.18,64.10,235800
ATK,20110727,67.93,67.93,65.94,64.93,208400
ATK,20110726,68.39,68.43,67.95,66.77,245300
ATK,20110725,68.00,69.11,67.61,67.03,201800
ATK,20110722,69.24,69.28,67.99,66.82,293800
ATK,20110721,68.67,69.72,68.35,68.17,219300
ATK,20110720,67.91,68.64,67.55,66.87,149300
ATK,20110719,67.20,68.18,66.69,66.70,440000
ATK,20110718,68.42,68.48,66.68,65.62,355200
ATK,20110715,69.83,69.98,68.11,67.32,324100
ATK,20110714,71.54,71.87,69.67,68.53,283100
ATK,20110713,71.58,71.93,71.40,70.21,335000
ATK,20110712,71.57,71.86,71.34,70.21,181600
ATK,20110711,71.89,71.97,71.46,70.30,159100
ATK,20110708,71.63,72.36,71.37,71.05,197300
ATK,20110707,72.50,72.50,72.09,70.97,143500
ATK,20110706,71.90,72.53,71.73,70.63,185500
ATK,20110705,71.97,72.11,71.46,70.73,226300
ATK,20110701,71.59,72.22,71.07,70.77,134400
ATK,20110630,70.15,71.59,70.15,70.04,195100
ATK,20110629,69.64,70.26,69.25,68.93,144200
ATK,20110628,69.20,69.64,69.13,68.18,137200
ATK,20110627,69.05,69.57,68.85,67.93,299700
ATK,20110624,69.64,69.81,68.80,67.67,368900
ATK,20110623,69.49,69.70,68.79,68.41,147000
ATK,20110622,70.25,71.27,70.19,69.08,251600
ATK,20110621,69.79,70.65,69.56,69.13,277600
ATK,20110620,67.78,69.84,67.78,68.12,221200
