HJT,20111230,25.84,25.88,25.84,24.12,700
HJT,20111229,25.80,26.00,25.77,24.02,8100
HJT,20111228,25.87,25.94,25.83,24.10,2800
HJT,20111227,26.15,26.15,25.84,24.13,6000
HJT,20111223,26.18,26.22,25.95,24.43,6500
HJT,20111222,26.15,26.15,26.00,24.35,1200
HJT,20111221,26.06,26.18,26.06,24.40,400
HJT,20111220,25.80,26.00,25.80,24.22,1000
HJT,20111219,26.00,26.00,25.99,24.22,800
HJT,20111216,26.22,26.22,26.02,24.25,1200
HJT,20111215,26.00,26.22,26.00,24.43,300
HJT,20111214,25.96,25.96,25.96,24.19,300
HJT,20111213,25.83,25.83,25.83,24.07,000
HJT,20111212,25.99,26.00,25.83,24.07,2500
HJT,20111209,26.04,26.04,26.04,24.27,300
HJT,20111208,25.70,25.70,25.65,23.90,2700
HJT,20111207,25.74,25.79,25.70,24.00,1800
HJT,20111206,26.05,26.18,25.95,24.18,2500
HJT,20111205,26.04,26.25,26.00,24.23,4000
HJT,20111202,25.95,25.95,25.95,24.18,100
HJT,20111201,25.80,25.95,25.78,24.18,6200
HJT,20111130,26.08,26.09,25.63,24.00,1800
HJT,20111129,25.66,25.75,25.66,24.00,500
HJT,20111128,25.73,25.78,25.64,24.02,5300
HJT,20111125,25.73,25.89,25.72,24.06,500
HJT,20111123,25.75,25.94,25.75,24.17,700
HJT,20111122,25.65,25.81,25.65,24.00,400
HJT,20111121,25.82,26.07,25.61,23.86,3100
HJT,20111118,25.63,25.80,25.63,24.04,1000
HJT,20111117,25.74,25.75,25.46,24.00,2200
HJT,20111116,25.71,25.71,25.71,23.96,000
HJT,20111115,25.66,25.93,25.66,23.96,800
HJT,20111114,25.71,25.71,25.71,23.96,000
HJT,20111111,25.72,25.72,25.71,23.96,300
HJT,20111110,25.70,25.70,25.70,23.95,300
HJT,20111109,25.71,25.71,25.70,23.95,1000
HJT,20111108,26.05,26.07,26.05,24.29,400
HJT,20111107,25.70,25.72,25.70,23.97,400
HJT,20111104,25.65,25.67,25.65,23.92,400
HJT,20111103,25.79,25.90,25.64,23.90,900
HJT,20111102,26.10,26.10,26.10,24.32,000
HJT,20111101,26.10,26.10,26.10,24.32,000
HJT,20111031,26.10,26.10,26.10,24.32,000
HJT,20111028,26.10,26.10,26.10,24.32,000
HJT,20111027,26.05,26.10,26.05,24.32,900
HJT,20111026,26.18,26.32,26.18,24.53,1300
HJT,20111025,25.69,26.18,25.69,24.36,600
HJT,20111024,26.00,26.00,26.00,24.23,200
HJT,20111021,26.10,26.13,26.10,24.35,1000
HJT,20111020,26.00,26.17,26.00,24.37,700
HJT,20111019,25.57,25.75,25.57,24.00,600
HJT,20111018,26.19,26.19,26.19,24.41,000
HJT,20111017,26.19,26.19,26.19,24.41,000
HJT,20111014,25.74,26.20,25.74,24.41,3500
HJT,20111013,25.55,25.56,25.55,23.82,300
HJT,20111012,25.68,25.69,25.68,23.94,1100
HJT,20111011,25.63,25.63,25.63,23.88,100
HJT,20111010,25.60,25.75,25.55,23.81,1500
HJT,20111007,25.55,25.55,25.55,23.81,000
HJT,20111006,25.51,25.56,25.51,23.81,400
HJT,20111005,25.74,25.74,25.74,23.99,200
HJT,20111004,25.50,25.50,25.50,23.76,800
HJT,20111003,25.58,25.58,25.52,23.78,400
HJT,20110930,25.58,25.58,25.58,23.84,000
HJT,20110929,25.58,25.58,25.58,23.84,100
HJT,20110928,26.10,26.10,26.10,24.32,200
HJT,20110927,26.29,26.29,26.29,24.50,400
HJT,20110926,25.76,25.76,25.75,24.00,400
HJT,20110923,25.78,26.05,25.78,24.27,700
HJT,20110922,25.77,26.05,25.75,24.27,1900
HJT,20110921,25.84,25.84,25.84,24.08,000
HJT,20110920,25.84,25.84,25.84,24.08,100
HJT,20110919,25.71,25.76,25.47,24.00,1000
HJT,20110916,25.87,25.89,25.86,24.12,2400
HJT,20110915,25.80,25.80,25.79,24.03,300
HJT,20110914,25.37,25.37,25.37,23.64,000
HJT,20110913,25.48,25.50,25.37,23.64,1500
HJT,20110912,25.40,25.50,25.35,23.65,3000
HJT,20110909,25.66,25.98,25.32,23.59,3200
HJT,20110908,26.00,26.08,25.66,23.91,1500
HJT,20110907,26.04,26.08,26.02,24.30,2500
HJT,20110906,25.39,25.65,25.39,23.90,1100
HJT,20110902,25.76,26.15,25.76,24.13,900
HJT,20110901,26.15,26.15,25.65,23.92,900
HJT,20110831,26.05,26.05,25.65,24.04,1400
HJT,20110830,25.51,25.77,25.51,24.01,1800
HJT,20110829,25.53,25.54,25.53,23.80,500
HJT,20110826,25.57,25.60,25.57,23.86,400
HJT,20110825,25.97,25.97,25.95,24.18,600
HJT,20110824,26.40,26.40,26.40,23.74,000
HJT,20110823,26.19,26.40,26.19,23.74,2000
HJT,20110822,26.20,26.20,26.20,23.56,200
HJT,20110819,25.95,25.95,25.95,23.34,500
HJT,20110818,25.92,26.28,25.92,23.63,800
HJT,20110817,26.28,26.28,26.28,23.63,100
HJT,20110816,25.83,26.34,25.83,23.63,1800
HJT,20110815,25.84,25.84,25.84,23.24,000
HJT,20110812,25.57,25.88,25.57,23.24,1500
HJT,20110811,25.36,25.87,25.36,23.27,1900
HJT,20110810,25.50,25.50,25.32,22.93,1400
HJT,20110809,25.47,25.50,25.29,22.93,2200
HJT,20110808,25.50,25.50,25.25,22.71,2200
HJT,20110805,25.65,25.65,25.65,23.07,000
HJT,20110804,25.65,25.65,25.65,23.07,300
HJT,20110803,25.85,25.85,25.85,23.25,300
HJT,20110802,25.65,25.65,25.65,23.07,000
HJT,20110801,25.65,25.65,25.65,23.07,000
HJT,20110729,25.52,25.65,25.51,23.07,1600
HJT,20110728,25.45,25.70,25.45,23.11,1200
HJT,20110727,25.80,25.80,25.00,22.82,4500
HJT,20110726,25.80,25.80,25.80,23.20,000
HJT,20110725,25.93,25.93,25.80,23.20,500
HJT,20110722,25.93,25.93,25.93,23.32,400
HJT,20110721,25.93,26.29,25.93,23.45,1300
HJT,20110720,25.80,25.93,25.78,23.18,6000
HJT,20110719,25.85,25.88,25.77,23.26,5700
HJT,20110718,25.85,25.85,25.85,23.25,000
HJT,20110715,25.85,25.85,25.85,23.25,300
HJT,20110714,25.86,25.86,25.86,23.26,300
HJT,20110713,25.85,25.85,25.85,23.25,000
HJT,20110712,25.85,25.85,25.85,23.25,100
HJT,20110711,25.88,25.88,25.78,23.18,400
HJT,20110708,25.79,25.89,25.79,23.28,500
HJT,20110707,25.63,25.63,25.63,23.05,000
HJT,20110706,25.70,25.70,25.63,23.05,300
HJT,20110705,25.88,25.88,25.88,23.27,400
HJT,20110701,25.89,25.89,25.89,23.28,000
HJT,20110630,25.72,25.89,25.72,23.28,400
HJT,20110629,25.71,25.71,25.71,23.12,000
HJT,20110628,25.71,25.71,25.71,23.12,000
HJT,20110627,25.71,25.71,25.71,23.12,000
HJT,20110624,25.73,25.73,25.71,23.12,600
HJT,20110623,25.92,25.92,25.92,23.31,200
HJT,20110622,25.51,25.60,25.51,23.02,700
HJT,20110621,25.52,25.52,25.52,22.95,400
HJT,20110620,25.66,25.68,25.66,23.09,500
HJT,20110617,25.50,25.50,25.50,22.93,000
HJT,20110616,25.55,25.55,25.47,22.93,1600
HJT,20110615,25.40,25.40,25.40,22.84,200
HJT,20110614,25.36,25.36,25.36,22.81,000
HJT,20110613,25.46,25.60,25.36,22.81,1300
HJT,20110610,25.46,25.46,25.46,22.90,000
HJT,20110609,25.45,25.46,25.43,22.90,1100
HJT,20110608,25.46,25.46,25.46,22.90,100
HJT,20110607,25.48,25.48,25.43,22.87,1300
HJT,20110606,25.59,25.59,25.49,22.92,600
HJT,20110603,25.60,25.60,25.59,23.01,1100
HJT,20110602,25.62,25.73,25.59,23.02,1600
HJT,20110601,25.62,25.75,25.62,23.16,600
HJT,20110531,25.62,25.62,25.62,23.04,200
HJT,20110527,25.61,25.61,25.61,23.03,200
HJT,20110526,25.78,25.79,25.78,23.19,500
HJT,20110525,25.86,25.86,25.61,23.03,4100
HJT,20110524,25.82,25.85,25.81,23.21,1300
HJT,20110523,26.11,26.11,26.11,23.48,000
HJT,20110520,26.11,26.11,26.11,23.48,500
HJT,20110519,26.00,26.10,26.00,23.47,1300
HJT,20110518,25.99,25.99,25.99,23.37,300
HJT,20110517,25.95,25.95,25.69,23.10,900
HJT,20110516,25.68,25.68,25.68,23.09,000
HJT,20110513,25.68,25.68,25.68,23.09,000
HJT,20110512,25.58,26.09,25.57,23.09,3200
HJT,20110511,25.56,25.56,25.56,22.99,000
HJT,20110510,26.00,26.00,25.56,22.99,500
HJT,20110509,25.69,26.00,25.68,23.38,2600
HJT,20110506,25.60,25.60,25.44,22.88,800
HJT,20110505,25.50,25.50,25.41,22.85,300
HJT,20110504,25.68,25.68,25.68,23.09,000
HJT,20110503,25.68,25.68,25.68,23.09,200
HJT,20110502,25.55,25.67,25.42,22.86,2300
HJT,20110429,25.31,25.53,25.31,22.83,1000
HJT,20110428,25.50,25.50,25.30,22.75,2500
