PHM,20111230,6.29,6.43,6.27,6.31,5856400
PHM,20111229,5.99,6.33,5.96,6.31,6054600
PHM,20111228,6.02,6.06,5.88,5.95,4539300
PHM,20111227,6.09,6.12,5.98,6.05,3406900
PHM,20111223,6.25,6.30,6.04,6.08,4286000
PHM,20111222,6.31,6.39,6.18,6.20,7920000
PHM,20111221,6.13,6.35,6.05,6.31,9192400
PHM,20111220,5.78,6.19,5.78,6.17,10904600
PHM,20111219,5.82,5.88,5.54,5.59,7613400
PHM,20111216,5.80,5.96,5.73,5.76,10490000
PHM,20111215,5.69,5.84,5.69,5.74,10471100
PHM,20111214,5.92,5.94,5.60,5.60,13841200
PHM,20111213,6.25,6.34,5.90,5.96,8522000
PHM,20111212,6.24,6.30,6.07,6.22,8735000
PHM,20111209,6.16,6.37,6.10,6.32,10566600
PHM,20111208,6.39,6.41,6.04,6.07,14121500
PHM,20111207,6.39,6.50,6.24,6.45,14128300
PHM,20111206,6.39,6.59,6.30,6.48,18778000
PHM,20111205,6.32,6.50,6.26,6.39,12465500
PHM,20111202,6.21,6.31,6.06,6.16,11299500
PHM,20111201,6.05,6.22,5.93,6.08,9436900
PHM,20111130,5.97,6.11,5.78,6.11,28575400
PHM,20111129,5.57,5.80,5.45,5.66,13860700
PHM,20111128,5.47,5.67,5.39,5.52,13934300
PHM,20111125,5.11,5.40,5.08,5.22,3749300
PHM,20111123,5.32,5.32,5.08,5.15,9434300
PHM,20111122,5.35,5.50,5.25,5.42,10736000
PHM,20111121,5.35,5.40,5.13,5.38,10300700
PHM,20111118,5.53,5.54,5.38,5.47,8548100
PHM,20111117,5.65,5.69,5.41,5.46,9781900
PHM,20111116,5.45,5.78,5.41,5.59,13000800
PHM,20111115,5.48,5.60,5.39,5.53,11771200
PHM,20111114,5.69,5.72,5.50,5.54,8263900
PHM,20111111,5.74,5.80,5.64,5.76,10914600
PHM,20111110,5.66,5.69,5.46,5.61,11987900
PHM,20111109,5.79,5.79,5.45,5.54,19342500
PHM,20111108,5.81,6.04,5.81,5.98,29704500
PHM,20111107,5.44,5.77,5.44,5.74,11666000
PHM,20111104,5.46,5.62,5.36,5.48,10911000
PHM,20111103,5.29,5.55,5.19,5.53,11196300
PHM,20111102,5.12,5.31,5.01,5.22,9667000
PHM,20111101,4.86,5.12,4.77,5.00,15627600
PHM,20111031,5.43,5.43,5.10,5.18,13759300
PHM,20111028,5.33,5.57,5.17,5.50,15806300
PHM,20111027,5.42,5.50,5.09,5.41,18606000
PHM,20111026,4.91,5.08,4.72,4.93,12383900
PHM,20111025,5.12,5.12,4.77,4.81,15971900
PHM,20111024,5.03,5.27,4.93,5.21,16171200
PHM,20111021,4.77,5.04,4.77,4.90,20433200
PHM,20111020,4.43,4.71,4.24,4.67,14529500
PHM,20111019,4.58,4.70,4.36,4.43,16616900
PHM,20111018,4.00,4.55,3.94,4.46,21248400
PHM,20111017,4.39,4.39,4.00,4.01,11012800
PHM,20111014,4.45,4.45,4.20,4.43,10695100
PHM,20111013,4.44,4.55,4.11,4.36,11212900
PHM,20111012,4.32,4.50,4.29,4.41,9078300
PHM,20111011,4.18,4.32,4.17,4.24,6492800
PHM,20111010,4.13,4.23,4.10,4.23,8220100
