LEE,20111230,0.70,0.73,0.70,0.70,235900
LEE,20111229,0.70,0.73,0.68,0.68,167400
LEE,20111228,0.69,0.71,0.68,0.69,181100
LEE,20111227,0.74,0.74,0.71,0.71,143900
LEE,20111223,0.78,0.78,0.72,0.74,112600
LEE,20111222,0.76,0.79,0.75,0.75,107200
LEE,20111221,0.74,0.78,0.74,0.77,63800
LEE,20111220,0.70,0.77,0.70,0.74,126700
LEE,20111219,0.69,0.72,0.69,0.70,188600
LEE,20111216,0.67,0.70,0.67,0.68,94500
LEE,20111215,0.67,0.74,0.66,0.69,677400
LEE,20111214,0.75,0.81,0.65,0.66,1715500
LEE,20111213,0.74,0.80,0.73,0.73,485400
LEE,20111212,0.74,0.78,0.67,0.73,630500
LEE,20111209,0.72,0.91,0.72,0.77,2518000
LEE,20111208,0.70,0.72,0.68,0.68,139000
LEE,20111207,0.70,0.79,0.66,0.69,514900
LEE,20111206,0.71,0.71,0.64,0.67,226000
LEE,20111205,0.58,0.74,0.58,0.71,2029200
LEE,20111202,0.55,0.56,0.51,0.53,92200
LEE,20111201,0.54,0.55,0.52,0.54,102700
LEE,20111130,0.54,0.58,0.51,0.54,176200
LEE,20111129,0.53,0.59,0.50,0.54,616700
LEE,20111128,0.60,0.64,0.49,0.57,277400
LEE,20111125,0.63,0.63,0.60,0.60,48600
LEE,20111123,0.64,0.65,0.61,0.63,50200
LEE,20111122,0.65,0.65,0.61,0.65,70300
LEE,20111121,0.65,0.65,0.61,0.63,43200
LEE,20111118,0.65,0.65,0.62,0.63,145800
LEE,20111117,0.65,0.67,0.65,0.65,9700
LEE,20111116,0.68,0.69,0.65,0.65,55400
LEE,20111115,0.66,0.68,0.65,0.67,75000
LEE,20111114,0.69,0.69,0.65,0.65,92100
LEE,20111111,0.63,0.69,0.62,0.68,160200
LEE,20111110,0.65,0.65,0.60,0.60,86200
LEE,20111109,0.68,0.70,0.60,0.61,171200
LEE,20111108,0.72,0.73,0.65,0.68,254300
LEE,20111107,0.74,0.74,0.72,0.73,47500
LEE,20111104,0.79,0.79,0.71,0.74,95900
LEE,20111103,0.75,0.83,0.72,0.77,369000
LEE,20111102,0.69,0.73,0.69,0.73,93800
LEE,20111101,0.71,0.71,0.69,0.69,72200
LEE,20111031,0.71,0.72,0.70,0.71,76900
LEE,20111028,0.73,0.73,0.69,0.71,146300
LEE,20111027,0.72,0.73,0.69,0.69,78300
LEE,20111026,0.71,0.71,0.69,0.69,63800
LEE,20111025,0.71,0.71,0.69,0.69,50800
LEE,20111024,0.69,0.77,0.69,0.70,239700
LEE,20111021,0.69,0.72,0.69,0.69,39800
LEE,20111020,0.72,0.72,0.69,0.69,25500
LEE,20111019,0.73,0.73,0.69,0.70,60100
LEE,20111018,0.70,0.73,0.70,0.72,34300
LEE,20111017,0.71,0.75,0.71,0.71,28000
LEE,20111014,0.72,0.74,0.71,0.72,51600
LEE,20111013,0.70,0.75,0.70,0.74,46800
LEE,20111012,0.71,0.76,0.70,0.70,83300
LEE,20111011,0.70,0.78,0.70,0.72,72400
LEE,20111010,0.70,0.72,0.69,0.71,56200
LEE,20111007,0.72,0.75,0.68,0.71,127400
LEE,20111006,0.74,0.75,0.70,0.73,45000
LEE,20111005,0.75,0.79,0.72,0.75,69300
LEE,20111004,0.69,0.79,0.68,0.74,71100
LEE,20111003,0.77,0.79,0.68,0.68,97800
LEE,20110930,0.78,0.83,0.78,0.78,65600
LEE,20110929,0.83,0.85,0.79,0.81,109000
LEE,20110928,0.84,0.85,0.81,0.83,107700
LEE,20110927,0.79,0.85,0.79,0.83,96900
LEE,20110926,0.85,0.85,0.80,0.80,100100
LEE,20110923,0.74,0.85,0.73,0.84,304900
LEE,20110922,0.82,0.82,0.73,0.74,215000
LEE,20110921,0.83,0.85,0.82,0.82,110000
LEE,20110920,0.83,0.85,0.82,0.82,103200
LEE,20110919,0.79,0.85,0.78,0.82,115300
LEE,20110916,0.80,0.87,0.78,0.84,289100
LEE,20110915,0.95,0.95,0.77,0.80,446000
LEE,20110914,0.62,0.95,0.62,0.92,2807500
LEE,20110913,0.62,0.66,0.60,0.61,467800
LEE,20110912,0.66,0.77,0.58,0.62,635200
LEE,20110909,0.80,0.84,0.58,0.62,1390400
