UTF,20111230,15.93,15.99,15.79,14.85,257900
UTF,20111229,15.63,15.88,15.63,14.85,243900
UTF,20111228,15.76,15.82,15.66,14.76,161900
UTF,20111227,15.61,15.85,15.55,14.90,223300
UTF,20111223,15.63,15.70,15.55,14.63,241100
UTF,20111222,15.64,15.69,15.53,14.70,229900
UTF,20111221,15.40,15.58,15.24,14.64,243600
UTF,20111220,15.57,15.80,15.57,14.51,219400
UTF,20111219,15.72,15.75,15.45,14.20,133200
UTF,20111216,15.59,15.70,15.57,14.39,147200
UTF,20111215,15.58,15.63,15.32,14.25,198300
UTF,20111214,15.59,15.64,15.40,14.25,104300
UTF,20111213,16.00,16.03,15.56,14.39,153000
UTF,20111212,15.83,15.93,15.71,14.63,142400
UTF,20111209,15.84,16.03,15.83,14.70,142600
UTF,20111208,16.06,16.07,15.76,14.54,100300
UTF,20111207,15.96,16.15,15.80,14.83,166200
UTF,20111206,16.12,16.15,15.97,14.75,159300
UTF,20111205,16.14,16.28,16.05,14.77,130000
UTF,20111202,16.17,16.17,15.92,14.68,179500
UTF,20111201,15.74,16.04,15.66,14.73,176900
UTF,20111130,15.77,15.87,15.75,14.54,184300
UTF,20111129,15.27,15.44,15.27,14.17,117700
UTF,20111128,15.54,15.69,15.24,14.02,153500
UTF,20111125,15.33,15.50,15.28,14.07,39900
UTF,20111123,15.47,15.51,15.33,14.10,89900
UTF,20111122,15.60,15.70,15.51,14.33,105500
UTF,20111121,15.60,15.71,15.40,14.35,155300
UTF,20111118,15.95,16.03,15.74,14.52,112000
UTF,20111117,15.88,15.91,15.65,14.56,161400
UTF,20111116,15.80,16.03,15.64,14.58,145900
UTF,20111115,15.79,15.98,15.70,14.61,150200
UTF,20111114,16.14,16.17,15.85,14.61,140400
UTF,20111111,16.10,16.22,16.00,14.81,242000
UTF,20111110,16.08,16.14,15.81,14.62,155600
UTF,20111109,15.89,16.17,15.85,14.61,174000
UTF,20111108,16.21,16.32,16.02,14.88,121900
UTF,20111107,16.22,16.31,16.06,14.83,146400
UTF,20111104,16.34,16.35,16.12,14.95,129500
UTF,20111103,16.22,16.42,16.11,15.08,158600
UTF,20111102,16.13,16.21,16.04,14.80,102400
UTF,20111101,16.00,16.02,15.76,14.59,164500
UTF,20111031,16.49,16.49,16.33,15.01,135900
UTF,20111028,16.31,16.79,16.31,15.28,175300
UTF,20111027,16.59,16.92,16.54,15.41,291300
UTF,20111026,16.41,16.44,16.25,15.09,126900
UTF,20111025,16.35,16.39,16.28,15.00,123200
UTF,20111024,16.26,16.43,16.26,15.09,203800
UTF,20111021,16.26,16.45,16.25,14.96,144600
UTF,20111020,16.23,16.25,16.06,14.93,100700
UTF,20111019,16.25,16.37,16.11,14.91,148500
UTF,20111018,16.20,16.42,16.05,14.94,237300
UTF,20111017,16.25,16.25,16.05,14.90,227800
UTF,20111014,16.29,16.34,16.14,14.93,127500
UTF,20111013,16.01,16.33,15.97,14.84,188300
UTF,20111012,15.96,16.20,15.89,14.81,166000
UTF,20111011,16.11,16.20,15.88,14.60,127900
UTF,20111010,16.17,16.33,15.93,14.81,169600
UTF,20111007,15.95,15.99,15.65,14.68,155700
UTF,20111006,15.11,15.83,15.10,14.54,285000
UTF,20111005,15.12,15.18,14.89,13.94,254500
UTF,20111004,15.06,15.16,14.75,13.84,275700
UTF,20111003,15.42,15.63,15.31,14.06,295500
UTF,20110930,15.66,15.77,15.47,14.30,301700
UTF,20110929,15.78,15.80,15.51,14.41,274500
UTF,20110928,15.86,15.90,15.45,14.28,300600
UTF,20110927,15.90,16.00,15.74,14.49,303200
UTF,20110926,15.21,15.55,14.93,14.28,406000
UTF,20110923,15.12,15.19,14.94,13.95,204200
UTF,20110922,15.39,15.39,15.00,13.86,257300
UTF,20110921,16.01,16.05,15.54,14.29,164600
UTF,20110920,15.99,16.19,15.92,14.64,205200
UTF,20110919,16.23,16.36,16.07,14.62,155700
UTF,20110916,16.29,16.41,16.21,14.67,106100
UTF,20110915,16.25,16.35,16.19,14.58,168400
UTF,20110914,16.13,16.21,15.98,14.50,169000
UTF,20110913,16.02,16.12,15.95,14.39,148100
UTF,20110912,15.93,16.02,15.59,14.33,130300
UTF,20110909,16.29,16.41,15.97,14.47,127200
UTF,20110908,16.38,16.60,16.22,14.83,208400
UTF,20110907,16.39,16.47,16.20,14.75,151300
UTF,20110906,16.08,16.34,15.92,14.68,206600
UTF,20110902,16.27,16.45,16.08,14.70,113000
UTF,20110901,16.39,16.55,16.37,14.78,172000
UTF,20110831,16.38,16.61,16.30,14.66,188300
UTF,20110830,16.30,16.50,16.26,14.63,198600
UTF,20110829,16.42,16.59,16.27,14.70,182500
UTF,20110826,15.96,16.34,15.76,14.54,135700
UTF,20110825,16.49,16.49,15.98,14.40,132500
UTF,20110824,16.02,16.40,15.84,14.71,235400
UTF,20110823,15.45,16.00,15.43,14.37,123500
UTF,20110822,15.98,15.98,15.20,13.83,171700
UTF,20110819,15.54,15.85,15.34,13.96,187900
UTF,20110818,15.98,16.06,15.58,14.13,205800
UTF,20110817,16.31,16.46,16.15,14.63,112000
UTF,20110816,16.23,16.35,16.03,14.62,198100
UTF,20110815,15.78,16.37,15.78,14.70,257300
UTF,20110812,15.65,15.75,15.40,14.04,162200
UTF,20110811,14.90,15.55,14.90,13.84,219600
UTF,20110810,14.96,15.13,14.55,13.31,249200
UTF,20110809,14.54,15.12,14.15,13.54,444900
UTF,20110808,14.81,14.86,14.05,12.94,589000
UTF,20110805,15.88,16.04,15.05,13.97,413700
UTF,20110804,16.58,16.65,15.74,14.15,535000
UTF,20110803,16.88,16.88,16.40,15.03,276200
UTF,20110802,17.18,17.24,16.79,15.10,200100
UTF,20110801,17.45,17.58,17.07,15.46,227900
UTF,20110729,17.03,17.20,16.92,15.40,246900
UTF,20110728,17.37,17.38,17.15,15.51,215400
UTF,20110727,17.39,17.53,17.17,15.56,241000
UTF,20110726,17.55,17.68,17.46,15.77,165400
UTF,20110725,17.65,17.71,17.51,15.82,155100
UTF,20110722,17.76,17.78,17.59,15.93,125200
UTF,20110721,17.49,17.71,17.44,15.90,164500
UTF,20110720,17.29,17.48,17.29,15.59,164700
UTF,20110719,17.37,17.45,17.18,15.54,141700
UTF,20110718,17.31,17.36,17.08,15.57,217600
UTF,20110715,17.40,17.44,17.27,15.60,118800
UTF,20110714,17.50,17.69,17.27,15.59,147200
UTF,20110713,17.50,17.67,17.35,15.70,152500
UTF,20110712,17.46,17.54,17.36,15.70,132800
UTF,20110711,17.71,17.75,17.40,15.76,242400
UTF,20110708,17.94,18.01,17.83,16.12,112000
UTF,20110707,18.04,18.20,17.98,16.24,276700
UTF,20110706,17.96,18.00,17.81,16.12,185500
UTF,20110705,17.96,18.03,17.90,16.15,229800
UTF,20110701,17.86,18.07,17.75,16.20,188300
UTF,20110630,17.79,17.89,17.68,15.99,160400
UTF,20110629,17.59,17.71,17.45,15.87,232800
UTF,20110628,17.25,17.48,17.18,15.70,278100
UTF,20110627,16.88,17.13,16.84,15.38,225500
UTF,20110624,16.97,16.98,16.77,15.12,184800
UTF,20110623,16.98,17.04,16.80,15.29,220000
UTF,20110622,17.22,17.37,17.07,15.36,289200
UTF,20110621,16.92,17.46,16.90,15.47,330000
UTF,20110620,17.05,17.35,17.02,15.13,283400
UTF,20110617,17.44,17.55,17.11,15.21,163000
UTF,20110616,17.33,17.41,17.25,15.20,221600
UTF,20110615,17.43,17.59,17.25,15.34,192400
UTF,20110614,17.37,17.66,17.37,15.53,216200
UTF,20110613,17.50,17.53,17.19,15.18,276500
UTF,20110610,17.70,17.72,17.43,15.42,207700
UTF,20110609,17.82,17.85,17.69,15.58,118600
UTF,20110608,17.87,17.93,17.68,15.60,127900
UTF,20110607,18.00,18.02,17.81,15.69,125400
UTF,20110606,18.03,18.03,17.81,15.72,124800
UTF,20110603,17.97,18.05,17.92,15.83,136800
UTF,20110602,18.10,18.15,17.91,15.93,141600
UTF,20110601,18.43,18.45,18.05,15.92,146100
UTF,20110531,18.20,18.41,18.17,16.18,207900
UTF,20110527,18.02,18.14,17.97,15.87,98800
UTF,20110526,17.99,18.10,17.91,15.86,112000
UTF,20110525,17.80,18.08,17.77,15.90,186600
UTF,20110524,17.82,17.93,17.79,15.67,240300
UTF,20110523,17.75,17.89,17.69,15.72,166100
UTF,20110520,17.77,17.99,17.76,15.74,223500
UTF,20110519,17.81,17.88,17.70,15.61,204400
UTF,20110518,17.84,17.91,17.68,15.65,177300
UTF,20110517,17.84,17.86,17.68,15.63,184100
UTF,20110516,17.92,17.95,17.82,15.71,139500
UTF,20110513,18.09,18.11,17.83,15.80,144800
UTF,20110512,17.92,18.14,17.79,15.95,225000
UTF,20110511,18.05,18.05,17.80,15.76,144200
UTF,20110510,18.05,18.15,17.95,15.94,144000
UTF,20110509,17.75,18.00,17.72,15.83,157000
UTF,20110506,17.73,17.98,17.66,15.63,191600
UTF,20110505,18.03,18.06,17.52,15.51,281800
UTF,20110504,18.37,18.39,18.08,16.00,186000
UTF,20110503,18.32,18.46,18.27,16.18,152000
UTF,20110502,18.42,18.48,18.33,16.18,263000
UTF,20110429,18.36,18.41,18.28,16.16,239000
UTF,20110428,18.21,18.32,18.19,16.11,118300
UTF,20110427,18.16,18.22,18.09,16.00,137300
UTF,20110426,18.17,18.20,17.97,15.94,334500
UTF,20110425,18.08,18.09,18.00,15.91,113100
UTF,20110421,17.86,18.07,17.86,15.87,226100
UTF,20110420,17.88,17.90,17.81,15.73,156500
UTF,20110419,17.65,17.70,17.55,15.57,132500
UTF,20110418,17.75,17.75,17.45,15.54,181500
UTF,20110415,17.75,17.85,17.69,15.70,122100
UTF,20110414,17.68,17.75,17.52,15.61,151900
UTF,20110413,17.77,17.88,17.62,15.61,230400
UTF,20110412,17.73,17.80,17.51,15.65,234300
UTF,20110411,17.96,18.05,17.87,15.73,173000
UTF,20110408,18.05,18.07,17.91,15.83,159300
UTF,20110407,18.06,18.07,17.89,15.80,218000
UTF,20110406,18.08,18.09,17.98,15.89,197400
UTF,20110405,17.93,18.04,17.90,15.83,230200
UTF,20110404,17.94,18.04,17.91,15.77,242700
UTF,20110401,17.72,17.95,17.70,15.72,256400
UTF,20110331,17.49,17.67,17.46,15.52,227000
UTF,20110330,17.34,17.48,17.32,15.34,185800
UTF,20110329,17.29,17.38,17.22,15.21,177200
UTF,20110328,17.30,17.36,17.19,15.21,172300
UTF,20110325,17.35,17.39,17.15,15.16,186100
UTF,20110324,17.45,17.45,17.32,15.30,180000
UTF,20110323,17.15,17.32,17.11,15.22,260700
UTF,20110322,17.04,17.15,16.96,15.07,163400
UTF,20110321,17.25,17.58,17.20,14.99,366400
UTF,20110318,16.99,17.15,16.97,14.67,191700
UTF,20110317,16.51,16.75,16.31,14.43,311500
UTF,20110316,16.91,16.92,16.39,14.13,313200
UTF,20110315,16.95,16.97,16.09,14.54,606800
UTF,20110314,17.78,17.80,17.04,15.04,507400
UTF,20110311,17.78,17.92,17.75,15.43,127100
UTF,20110310,18.02,18.07,17.83,15.42,289300
UTF,20110309,18.11,18.12,18.00,15.60,169200
UTF,20110308,17.89,18.10,17.89,15.59,218400
UTF,20110307,17.95,18.08,17.91,15.46,230200
UTF,20110304,18.02,18.03,17.86,15.45,181900
UTF,20110303,17.78,18.01,17.78,15.51,201300
UTF,20110302,17.55,17.76,17.55,15.28,184700
UTF,20110301,17.75,17.80,17.56,15.17,125600
UTF,20110228,17.75,17.91,17.61,15.29,314900
UTF,20110225,17.56,17.76,17.53,15.21,173500
UTF,20110224,17.51,17.70,17.46,15.13,192500
UTF,20110223,17.58,17.68,17.40,15.11,257000
UTF,20110222,17.75,17.90,17.55,15.20,276500
UTF,20110218,17.77,17.92,17.77,15.42,194900
UTF,20110217,17.60,17.83,17.58,15.36,203100
