LO,20111230,115.09,115.09,113.59,109.92,669500
LO,20111229,114.25,115.05,113.67,110.83,716600
LO,20111228,114.26,114.77,113.31,110.24,784200
LO,20111227,113.27,114.59,113.27,109.94,518200
LO,20111223,112.54,113.67,112.29,109.60,441600
LO,20111222,113.03,113.15,111.95,108.17,873500
LO,20111221,111.06,112.69,111.06,108.47,1096800
LO,20111220,110.09,111.36,109.46,107.08,963100
LO,20111219,108.45,110.11,108.45,104.94,930900
LO,20111216,110.02,110.42,107.93,104.16,2701200
LO,20111215,108.72,110.19,108.48,105.71,965900
LO,20111214,109.83,109.97,108.07,104.49,1078900
LO,20111213,109.18,110.97,108.98,105.85,1524800
LO,20111212,108.79,109.58,108.00,104.98,1000900
LO,20111209,109.52,110.35,109.00,105.39,771400
LO,20111208,109.20,110.70,108.89,105.18,842400
LO,20111207,110.72,111.04,108.99,105.67,1501100
LO,20111206,111.46,111.80,110.59,106.76,923700
LO,20111205,111.12,112.19,110.52,106.99,775900
LO,20111202,112.52,112.96,109.97,106.08,955300
LO,20111201,111.19,112.50,110.86,108.30,1104100
LO,20111130,110.48,111.62,109.94,107.62,1477900
LO,20111129,107.90,109.33,107.77,104.64,1183500
LO,20111128,110.49,110.49,108.80,104.10,1209400
LO,20111125,108.50,109.50,107.99,103.49,467800
LO,20111123,107.23,109.51,106.64,103.55,922000
LO,20111122,108.35,109.17,107.30,102.86,892000
LO,20111121,108.67,109.18,107.56,103.31,4637200
LO,20111118,110.04,110.34,107.49,104.31,4699900
LO,20111117,109.75,111.13,109.19,104.50,3066300
LO,20111116,110.13,111.57,108.26,104.86,1776200
LO,20111115,107.71,109.30,107.54,103.90,974900
LO,20111114,109.04,109.39,107.95,103.19,614500
LO,20111111,108.50,109.70,108.26,104.31,773000
LO,20111110,107.85,108.74,106.46,102.64,1184300
LO,20111109,108.12,109.05,106.75,102.02,1093200
LO,20111108,110.63,110.71,108.50,104.64,943400
LO,20111107,110.90,111.01,109.00,105.12,1460800
LO,20111104,109.17,109.69,108.28,104.22,702800
LO,20111103,109.90,111.47,109.25,104.74,1166400
LO,20111102,109.26,109.28,107.23,103.64,1136100
LO,20111101,108.79,109.27,107.44,102.98,1955600
LO,20111031,114.57,114.57,110.57,105.43,1662300
LO,20111028,113.42,114.99,112.04,109.19,1412700
LO,20111027,113.53,113.53,111.62,107.82,1467000
LO,20111026,114.63,114.63,111.08,106.67,1510800
LO,20111025,113.72,114.92,113.10,108.11,1437700
LO,20111024,112.00,116.65,109.19,109.54,3414100
LO,20111021,115.15,116.46,114.55,110.17,1637600
LO,20111020,116.30,117.48,113.97,108.93,1304500
LO,20111019,112.48,115.49,111.68,108.61,1809700
LO,20111018,116.35,116.76,111.38,106.36,2482500
LO,20111017,117.25,118.15,116.41,111.09,1864200
LO,20111014,117.36,117.85,116.17,111.97,950800
LO,20111013,116.00,117.24,115.37,110.98,1508400
LO,20111012,117.47,118.24,115.96,110.56,1635600
LO,20111011,118.30,118.81,117.14,111.97,1912500
LO,20111010,117.45,120.00,117.39,112.87,2994100
LO,20111007,115.60,116.70,115.33,110.47,2656900
LO,20111006,112.09,115.86,111.57,109.69,2645600
LO,20111005,112.01,112.40,109.56,106.69,2460800
LO,20111004,110.39,112.12,109.00,106.72,3200000
LO,20111003,110.66,114.52,110.54,107.61,3760500
LO,20110930,109.04,112.71,109.04,105.47,2099400
LO,20110929,109.91,110.22,108.75,104.87,2029800
LO,20110928,110.30,110.36,107.89,103.38,1473200
LO,20110927,111.26,111.54,109.93,105.08,1352800
LO,20110926,107.08,109.87,107.08,104.54,4277900
LO,20110923,106.21,107.32,105.29,100.99,1552500
LO,20110922,107.02,108.26,105.93,101.61,1670800
LO,20110921,111.90,111.97,108.62,103.49,1269900
LO,20110920,111.98,112.78,111.66,106.47,1300900
LO,20110919,110.58,112.04,110.58,106.28,1588200
LO,20110916,112.24,112.96,111.25,106.52,2286600
LO,20110915,110.88,112.14,110.02,106.60,1597900
LO,20110914,109.96,110.74,109.01,104.81,1732300
LO,20110913,109.51,110.30,108.63,104.50,1434600
LO,20110912,106.62,109.34,105.91,104.07,1818800
LO,20110909,108.73,108.73,106.98,102.46,1659000
LO,20110908,110.12,110.50,109.15,104.23,1286900
LO,20110907,110.01,110.75,109.04,105.25,1777600
LO,20110906,107.98,109.07,106.99,103.46,2073700
LO,20110902,110.54,111.30,109.89,104.87,963100
LO,20110901,111.56,112.79,111.18,106.42,1999800
LO,20110831,111.91,112.15,110.79,106.15,1378100
LO,20110830,111.24,111.60,110.36,105.95,1305900
LO,20110829,111.33,113.32,111.16,106.23,1301200
LO,20110826,108.78,110.53,106.70,103.70,1074600
LO,20110825,112.12,112.12,108.64,102.75,1330200
LO,20110824,110.82,111.75,109.99,104.80,1680700
LO,20110823,108.63,111.57,108.63,104.78,1988800
LO,20110822,110.01,110.76,108.16,102.50,2400800
LO,20110819,106.30,111.43,106.30,102.29,2309900
LO,20110818,106.51,108.29,105.98,101.29,1651400
LO,20110817,100.76,109.47,100.76,102.07,1855700
LO,20110816,104.91,106.27,104.24,99.03,994400
LO,20110815,102.56,105.91,102.05,99.66,1815600
