HCI,20111230,8.01,8.10,8.01,7.72,5000
HCI,20111229,8.05,8.10,8.01,7.72,7400
HCI,20111228,7.91,8.09,7.90,7.72,7800
HCI,20111227,8.10,8.10,7.92,7.79,15300
HCI,20111223,8.06,8.10,7.95,7.80,31000
HCI,20111222,7.94,8.10,7.91,7.80,12200
HCI,20111221,8.00,8.10,7.94,7.71,8400
HCI,20111220,8.01,8.01,7.94,7.70,2700
HCI,20111219,7.96,8.01,7.96,7.70,1500
HCI,20111216,8.02,8.02,7.91,7.62,2700
HCI,20111215,8.02,8.02,7.95,7.72,9000
HCI,20111214,7.93,8.02,7.92,7.66,8900
HCI,20111213,7.95,8.00,7.93,7.71,9200
HCI,20111212,7.91,7.92,7.86,7.63,4500
HCI,20111209,7.90,7.95,7.84,7.55,14200
HCI,20111208,7.72,7.91,7.70,7.52,3800
HCI,20111207,7.87,7.87,7.69,7.41,59300
HCI,20111206,7.93,7.95,7.83,7.66,1600
HCI,20111205,7.90,7.90,7.73,7.61,10700
HCI,20111202,8.02,8.02,7.72,7.69,7100
HCI,20111201,7.80,8.01,7.77,7.72,17600
HCI,20111130,7.95,8.00,7.82,7.65,20200
HCI,20111129,7.82,7.99,7.82,7.66,6000
HCI,20111128,8.05,8.15,8.02,7.51,37400
HCI,20111125,8.04,8.05,7.86,7.42,7300
HCI,20111123,7.95,8.10,7.88,7.54,8300
HCI,20111122,7.96,8.05,7.84,7.51,34800
HCI,20111121,7.92,8.21,7.90,7.40,33100
HCI,20111118,7.78,8.05,7.75,7.42,6400
HCI,20111117,8.05,8.13,8.05,7.54,14800
HCI,20111116,8.19,8.24,8.05,7.54,28900
HCI,20111115,8.19,8.19,8.19,7.67,300
HCI,20111114,8.05,8.20,8.03,7.68,700
HCI,20111111,8.19,8.19,7.84,7.34,8700
HCI,20111110,8.00,8.00,7.83,7.33,1500
HCI,20111109,7.64,7.99,7.64,7.48,2800
HCI,20111108,7.77,7.77,7.52,7.28,1400
HCI,20111107,7.56,7.99,7.34,7.15,3700
HCI,20111104,7.31,7.86,7.31,7.16,2100
HCI,20111103,7.55,7.55,7.15,6.74,15200
HCI,20111102,7.88,7.89,7.20,7.00,9600
HCI,20111101,7.90,7.95,7.65,7.19,8800
HCI,20111031,7.99,7.99,7.92,7.42,1300
HCI,20111028,7.98,7.99,7.96,7.48,1900
HCI,20111027,8.00,8.00,7.98,7.49,4000
HCI,20111026,7.91,7.92,7.71,7.37,1000
HCI,20111025,7.72,7.91,7.61,7.16,2500
HCI,20111024,7.60,7.81,7.60,7.12,17000
HCI,20111021,7.17,7.46,7.17,6.91,4400
HCI,20111020,7.00,7.16,6.99,6.65,4000
HCI,20111019,6.70,6.94,6.60,6.48,8200
HCI,20111018,6.74,6.75,6.55,6.23,4600
HCI,20111017,6.58,6.64,6.50,6.14,2800
HCI,20111014,6.51,6.51,6.45,6.09,6100
HCI,20111013,6.46,6.47,6.46,6.06,9400
HCI,20111012,6.50,6.54,6.50,6.12,4500
HCI,20111011,6.45,6.78,6.45,6.12,10800
HCI,20111010,6.40,6.54,6.35,6.12,3900
HCI,20111007,6.57,6.57,6.41,6.12,1100
HCI,20111006,6.66,6.66,6.37,5.97,1000
HCI,20111005,6.64,6.64,6.35,6.06,2700
HCI,20111004,6.44,6.55,6.07,6.04,14600
HCI,20111003,6.49,6.91,6.42,6.07,9200
HCI,20110930,6.45,6.91,6.45,6.04,15700
HCI,20110929,6.75,6.75,6.45,6.08,12000
HCI,20110928,6.74,6.74,6.53,6.12,4000
HCI,20110927,6.30,6.77,6.30,6.30,25800
HCI,20110926,6.35,6.35,6.30,5.90,800
HCI,20110923,6.38,6.46,6.26,6.02,15700
HCI,20110922,6.41,6.50,6.27,5.89,19000
HCI,20110921,6.38,6.49,6.30,6.04,9000
HCI,20110920,6.26,6.34,6.25,5.92,16100
HCI,20110919,6.38,6.38,6.25,5.97,13200
HCI,20110916,6.19,6.40,6.19,5.87,10400
HCI,20110915,6.25,6.25,6.24,5.85,7800
HCI,20110914,6.26,6.26,6.15,5.82,5500
HCI,20110913,6.28,6.30,6.22,5.86,2500
HCI,20110912,6.26,6.30,6.14,5.82,2300
HCI,20110909,6.26,6.32,6.23,5.92,5400
HCI,20110908,6.26,6.35,6.26,5.87,11700
HCI,20110907,6.35,6.35,6.23,5.86,13800
HCI,20110906,6.24,6.43,6.24,6.02,1400
HCI,20110902,6.36,6.36,6.20,5.94,6400
HCI,20110901,6.26,6.35,6.26,5.95,500
HCI,20110831,6.23,6.24,6.23,5.84,1000
HCI,20110830,6.22,6.24,6.22,5.83,600
HCI,20110829,6.29,6.29,6.22,5.84,3500
HCI,20110826,6.07,6.25,6.06,5.85,13000
HCI,20110825,6.17,6.25,6.17,5.85,400
HCI,20110824,6.15,6.22,6.05,5.82,9500
HCI,20110823,6.27,6.28,6.17,5.78,11100
HCI,20110822,6.35,6.36,6.20,5.81,4000
HCI,20110819,6.24,6.34,6.19,5.94,5300
HCI,20110818,6.21,6.29,6.06,5.89,38700
HCI,20110817,6.25,6.32,6.25,5.85,9200
HCI,20110816,6.35,6.49,6.26,5.78,4400
HCI,20110815,6.48,6.48,6.26,5.84,4200
HCI,20110812,6.33,6.48,6.16,5.97,5800
HCI,20110811,6.39,6.40,6.22,5.74,11200
HCI,20110810,6.61,6.61,6.39,5.99,10500
HCI,20110809,6.79,6.79,6.46,6.21,6500
HCI,20110808,6.80,6.80,6.44,5.93,16600
HCI,20110805,6.90,7.00,6.53,6.41,9900
HCI,20110804,6.72,6.90,6.53,6.36,9700
HCI,20110803,6.84,6.84,6.75,6.22,1300
HCI,20110802,6.93,6.99,6.76,6.27,8500
HCI,20110801,6.62,7.00,6.62,6.45,3600
HCI,20110729,6.59,6.67,6.57,6.15,800
HCI,20110728,6.60,6.73,6.60,6.13,7800
HCI,20110727,6.78,6.80,6.62,6.13,2700
HCI,20110726,6.65,6.85,6.65,6.17,9300
HCI,20110725,6.70,6.70,6.57,6.05,3400
HCI,20110722,6.69,6.78,6.69,6.17,5000
HCI,20110721,6.77,6.77,6.45,6.08,11800
HCI,20110720,6.79,6.86,6.62,6.17,10800
HCI,20110719,6.60,6.77,6.36,6.24,14200
HCI,20110718,6.53,6.53,6.53,6.02,200
HCI,20110715,6.67,6.67,6.62,6.11,500
HCI,20110714,6.58,6.64,6.58,6.06,5400
HCI,20110713,6.56,6.69,6.51,6.13,11600
HCI,20110712,6.55,6.64,6.54,6.12,800
HCI,20110711,6.73,6.75,6.71,6.18,1100
HCI,20110708,6.66,6.66,6.66,6.14,000
HCI,20110707,6.70,6.70,6.60,6.14,2800
HCI,20110706,6.66,6.75,6.65,6.13,8700
HCI,20110705,6.72,6.80,6.72,6.19,1400
HCI,20110701,6.75,7.00,6.61,6.28,7200
HCI,20110630,6.87,6.87,6.66,6.14,3000
HCI,20110629,6.50,6.90,6.49,6.36,25400
HCI,20110628,6.86,6.86,6.71,6.18,3400
HCI,20110627,7.00,7.00,6.71,6.41,7800
HCI,20110624,6.69,7.00,6.51,6.45,18000
HCI,20110623,6.67,6.70,6.55,6.17,1300
HCI,20110622,6.70,6.70,6.70,6.17,500
HCI,20110621,6.53,6.75,6.40,6.15,5600
HCI,20110620,6.64,6.80,6.51,6.24,3100
HCI,20110617,6.43,6.76,6.30,6.23,13800
HCI,20110616,6.27,6.54,6.27,5.90,8600
HCI,20110615,6.60,6.60,6.36,5.93,3600
HCI,20110614,6.80,6.82,6.46,6.17,8400
HCI,20110613,6.76,6.85,6.64,6.21,17100
HCI,20110610,6.84,6.84,6.38,6.16,10900
HCI,20110609,6.64,6.90,6.41,6.31,9400
HCI,20110608,6.85,6.85,6.40,6.13,7300
HCI,20110607,6.75,6.80,6.74,6.24,4400
HCI,20110606,6.66,6.72,6.55,6.12,12800
HCI,20110603,6.88,6.88,6.63,6.11,26500
HCI,20110602,7.02,7.02,6.65,6.36,48100
HCI,20110601,7.17,7.17,7.02,6.47,16900
HCI,20110531,7.20,7.20,7.11,6.64,23900
HCI,20110527,7.07,7.14,7.07,6.58,2600
HCI,20110526,7.21,7.27,7.14,6.58,20100
HCI,20110525,6.99,7.30,6.98,6.63,24800
HCI,20110524,7.37,7.44,7.12,6.63,5500
HCI,20110523,7.46,7.46,7.12,6.82,7100
HCI,20110520,7.71,7.71,7.45,6.87,14500
HCI,20110519,7.76,7.80,7.54,7.19,7400
HCI,20110518,7.95,7.95,7.75,7.16,3200
HCI,20110517,7.97,7.97,7.76,7.23,2000
HCI,20110516,7.75,7.75,7.75,7.05,100
HCI,20110513,7.84,8.00,7.75,7.19,6500
HCI,20110512,7.93,8.01,7.72,7.13,1600
HCI,20110511,7.77,8.03,7.77,7.31,2100
HCI,20110510,7.73,7.98,7.73,7.26,3100
HCI,20110509,7.76,8.00,7.76,7.26,3300
HCI,20110506,8.00,8.00,7.69,7.00,2100
HCI,20110505,8.00,8.00,7.92,7.23,3000
HCI,20110504,8.00,8.03,7.95,7.28,3400
HCI,20110503,8.03,8.05,8.00,7.33,3200
HCI,20110502,8.03,8.06,8.03,7.31,4400
HCI,20110429,7.91,7.99,7.86,7.25,6500
HCI,20110428,8.04,8.04,7.90,7.25,8800
HCI,20110427,8.00,8.00,8.00,7.28,1700
HCI,20110426,8.00,8.06,7.96,7.28,21200
HCI,20110425,8.03,8.06,8.03,7.33,17800
HCI,20110421,8.05,8.05,8.03,7.32,4100
HCI,20110420,8.10,8.10,8.03,7.31,14100
HCI,20110419,8.01,8.09,8.01,7.33,6900
HCI,20110418,7.93,8.20,7.93,7.33,2800
HCI,20110415,8.05,8.05,7.98,7.26,8000
HCI,20110414,8.05,8.05,8.05,7.33,000
HCI,20110413,8.21,8.21,8.05,7.33,7900
HCI,20110412,8.10,8.10,8.06,7.37,32600
HCI,20110411,8.10,8.15,8.10,7.37,6800
HCI,20110408,8.06,8.20,8.06,7.38,2000
HCI,20110407,8.10,8.12,8.06,7.33,35500
HCI,20110406,8.18,8.18,8.10,7.37,12500
HCI,20110405,8.16,8.24,8.15,7.46,12700
HCI,20110404,8.20,8.20,8.15,7.46,10000
HCI,20110401,8.20,8.20,8.12,7.39,3500
HCI,20110331,8.19,8.20,8.18,7.44,1100
HCI,20110330,8.15,8.15,8.14,7.42,3200
HCI,20110329,8.02,8.16,8.01,7.37,5600
HCI,20110328,8.12,8.13,8.10,7.37,7800
