NTIC,20111230,12.77,13.70,12.50,13.65,7600
NTIC,20111229,12.14,12.80,11.85,12.79,26400
NTIC,20111228,12.10,12.14,12.04,12.14,3600
NTIC,20111227,12.25,12.27,12.03,12.15,5800
NTIC,20111223,12.49,12.54,12.34,12.54,1000
NTIC,20111222,12.18,12.29,12.18,12.20,7400
NTIC,20111221,12.02,12.02,12.02,12.02,500
NTIC,20111220,12.80,12.80,11.57,12.01,3900
NTIC,20111219,12.50,12.56,12.45,12.45,5700
NTIC,20111216,12.51,12.64,12.48,12.64,1500
NTIC,20111215,12.63,12.63,12.45,12.61,400
NTIC,20111214,12.45,12.59,12.45,12.51,1100
NTIC,20111213,12.45,13.00,12.45,12.81,1800
NTIC,20111212,12.50,12.54,12.45,12.54,600
NTIC,20111209,12.63,12.63,12.45,12.45,1500
NTIC,20111208,12.40,12.46,12.35,12.46,1400
NTIC,20111207,12.49,12.49,12.35,12.44,2600
NTIC,20111206,12.69,13.01,12.46,12.58,4600
NTIC,20111205,13.45,13.45,12.79,13.03,5700
NTIC,20111202,13.46,13.57,13.30,13.30,8100
NTIC,20111201,13.41,13.61,13.15,13.58,8100
NTIC,20111130,13.70,13.70,13.42,13.42,4200
NTIC,20111129,13.75,13.75,13.25,13.25,800
NTIC,20111128,13.71,13.71,13.70,13.70,700
NTIC,20111125,13.71,13.75,13.71,13.75,600
NTIC,20111123,14.67,14.67,13.54,13.74,9200
NTIC,20111122,14.37,14.39,13.46,14.20,10300
NTIC,20111121,13.72,14.31,13.70,14.30,7400
NTIC,20111118,14.22,14.31,13.74,13.82,3500
NTIC,20111117,15.17,15.17,14.26,14.34,5000
NTIC,20111116,13.80,14.68,13.80,14.42,7000
NTIC,20111115,13.93,13.94,13.25,13.65,16300
NTIC,20111114,14.03,14.10,13.92,14.10,7700
NTIC,20111111,14.75,14.75,14.75,14.75,200
NTIC,20111110,14.75,14.75,14.75,14.75,300
NTIC,20111109,14.24,14.75,13.69,14.75,12200
NTIC,20111108,14.42,14.42,14.42,14.42,000
NTIC,20111107,14.42,14.42,14.15,14.42,800
NTIC,20111104,14.42,14.42,14.42,14.42,000
NTIC,20111103,14.42,14.42,14.42,14.42,000
NTIC,20111102,14.45,14.46,14.42,14.42,700
NTIC,20111101,14.40,14.40,14.40,14.40,200
NTIC,20111031,14.50,14.97,14.50,14.97,1200
NTIC,20111028,14.41,14.85,14.41,14.85,5100
NTIC,20111027,14.28,14.92,14.01,14.92,6100
NTIC,20111026,14.58,14.58,14.32,14.45,1500
NTIC,20111025,14.61,14.64,14.00,14.13,11700
NTIC,20111024,14.58,14.58,14.58,14.58,100
NTIC,20111021,14.78,14.78,14.78,14.78,000
NTIC,20111020,14.78,14.78,14.78,14.78,000
NTIC,20111019,14.82,14.82,14.78,14.78,400
NTIC,20111018,14.59,15.09,14.56,14.67,900
NTIC,20111017,14.50,15.02,14.50,15.00,5000
NTIC,20111014,14.90,15.00,14.80,14.98,1800
NTIC,20111013,14.54,14.91,14.54,14.90,1800
NTIC,20111012,14.87,14.87,14.85,14.85,500
NTIC,20111011,14.88,15.24,14.88,15.14,400
NTIC,20111010,15.00,15.00,14.92,14.92,400
NTIC,20111007,14.70,14.70,14.70,14.70,300
NTIC,20111006,14.63,14.98,14.63,14.98,1100
NTIC,20111005,14.64,14.73,14.64,14.73,200
NTIC,20111004,14.59,14.59,14.50,14.50,300
NTIC,20111003,15.00,15.15,14.38,14.77,11900
NTIC,20110930,14.95,15.03,14.95,15.00,2600
NTIC,20110929,15.23,15.43,15.22,15.22,800
NTIC,20110928,14.61,15.09,14.53,15.00,6100
NTIC,20110927,15.28,15.28,15.00,15.20,4700
NTIC,20110926,14.65,15.12,14.50,15.12,2600
NTIC,20110923,14.55,15.44,14.25,14.50,11900
NTIC,20110922,15.57,15.57,15.36,15.50,8800
NTIC,20110921,15.51,15.65,15.51,15.65,600
NTIC,20110920,15.75,16.00,15.75,15.75,2900
NTIC,20110919,15.64,16.11,15.50,15.88,1700
NTIC,20110916,15.53,15.75,15.42,15.75,4700
NTIC,20110915,15.52,15.52,15.23,15.25,4500
NTIC,20110914,15.03,15.35,15.00,15.35,3600
NTIC,20110913,14.80,15.48,14.80,15.35,1300
NTIC,20110912,15.71,15.71,14.06,15.31,3500
NTIC,20110909,15.59,15.78,15.59,15.60,600
NTIC,20110908,15.11,15.75,15.11,15.75,2400
NTIC,20110907,16.00,16.00,15.02,15.45,7300
NTIC,20110906,16.00,16.00,16.00,16.00,200
NTIC,20110902,16.27,16.27,16.00,16.02,2700
NTIC,20110901,16.42,16.45,15.80,16.45,2000
NTIC,20110831,16.47,16.47,15.80,16.45,2300
NTIC,20110830,16.35,16.58,15.76,16.46,3700
NTIC,20110829,15.83,16.50,15.83,16.41,14000
NTIC,20110826,15.76,16.06,15.76,15.82,2000
NTIC,20110825,16.06,16.06,15.90,15.98,1700
NTIC,20110824,16.50,16.52,16.40,16.40,4500
NTIC,20110823,16.97,16.97,16.97,16.97,400
NTIC,20110822,16.85,16.85,15.93,16.85,1100
NTIC,20110819,16.00,16.79,16.00,16.75,3600
NTIC,20110818,16.09,16.61,16.01,16.61,1800
NTIC,20110817,17.15,17.18,16.16,16.97,2000
NTIC,20110816,16.72,17.05,16.72,17.05,300
NTIC,20110815,16.39,16.81,16.37,16.75,5600
NTIC,20110812,16.40,16.43,16.11,16.11,4100
NTIC,20110811,16.21,16.77,16.21,16.51,10100
NTIC,20110810,16.35,17.38,16.25,16.46,3000
NTIC,20110809,16.51,16.51,16.30,16.35,2800
NTIC,20110808,16.96,16.96,16.00,16.70,3100
NTIC,20110805,17.16,17.20,17.01,17.01,2700
NTIC,20110804,17.00,17.60,16.79,17.23,6500
NTIC,20110803,17.60,17.60,16.45,16.66,3900
NTIC,20110802,17.40,17.40,17.06,17.25,4900
NTIC,20110801,17.36,17.60,17.00,17.48,2000
NTIC,20110729,17.39,17.60,17.39,17.60,300
NTIC,20110728,17.33,17.33,17.33,17.33,600
NTIC,20110727,17.67,17.67,17.27,17.36,1400
NTIC,20110726,17.10,17.75,16.75,17.50,14200
NTIC,20110725,17.50,17.50,16.80,17.13,2400
NTIC,20110722,17.40,17.58,17.23,17.54,3100
NTIC,20110721,17.12,18.26,17.12,17.40,6300
NTIC,20110720,17.33,17.41,16.84,17.10,7200
NTIC,20110719,17.61,17.65,16.58,17.15,16300
NTIC,20110718,18.32,18.32,17.62,17.62,3400
NTIC,20110715,18.42,18.99,18.33,18.33,2000
NTIC,20110714,19.61,19.61,18.25,18.31,4900
NTIC,20110713,19.38,20.25,19.38,19.67,9400
NTIC,20110712,19.58,20.25,19.58,20.23,18000
NTIC,20110711,19.38,20.15,19.38,19.52,5200
NTIC,20110708,19.76,19.76,18.86,19.43,7800
NTIC,20110707,18.62,20.87,18.62,19.80,28500
NTIC,20110706,18.65,18.70,18.27,18.69,700
NTIC,20110705,17.87,18.75,17.87,18.65,14100
NTIC,20110701,17.90,17.90,17.50,17.85,7200
NTIC,20110630,16.14,18.23,16.14,17.98,25000
NTIC,20110629,15.85,16.10,15.83,16.10,6600
NTIC,20110628,15.60,16.09,15.60,15.76,3300
NTIC,20110627,16.26,16.26,15.60,15.79,8900
NTIC,20110624,16.30,16.30,15.36,15.40,5400
NTIC,20110623,15.65,15.70,15.09,15.65,16400
NTIC,20110622,15.75,16.36,15.75,15.77,6000
NTIC,20110621,15.52,15.96,15.52,15.68,2700
NTIC,20110620,15.49,15.55,15.05,15.32,3400
NTIC,20110617,15.47,15.95,15.19,15.90,2200
NTIC,20110616,15.49,15.49,15.29,15.40,1300
NTIC,20110615,15.64,15.64,15.50,15.50,600
NTIC,20110614,15.56,15.61,15.56,15.61,1300
NTIC,20110613,15.56,15.60,15.56,15.56,900
NTIC,20110610,15.96,16.00,15.56,15.56,1400
NTIC,20110609,15.85,15.85,15.85,15.85,000
NTIC,20110608,16.08,16.08,15.85,15.85,300
NTIC,20110607,16.44,16.45,16.15,16.15,2400
NTIC,20110606,16.29,16.49,16.12,16.12,1400
NTIC,20110603,16.55,16.55,16.20,16.21,4000
NTIC,20110602,16.51,16.55,16.51,16.55,500
NTIC,20110601,16.10,16.49,16.10,16.43,4200
NTIC,20110531,16.00,16.10,15.98,16.01,1500
NTIC,20110527,16.02,16.09,16.01,16.04,1200
NTIC,20110526,16.76,16.76,16.30,16.40,800
NTIC,20110525,16.40,16.71,16.40,16.71,2100
NTIC,20110524,16.35,16.40,16.20,16.40,3600
NTIC,20110523,16.76,16.76,16.25,16.25,800
NTIC,20110520,16.62,16.77,16.62,16.77,600
NTIC,20110519,16.06,16.76,16.06,16.55,6800
NTIC,20110518,16.10,16.10,16.10,16.10,100
NTIC,20110517,15.92,16.48,15.92,16.27,5100
NTIC,20110516,15.60,16.23,15.60,16.00,4900
NTIC,20110513,15.75,15.75,15.75,15.75,1000
NTIC,20110512,15.56,16.07,15.56,15.86,1600
NTIC,20110511,15.94,15.94,15.85,15.85,500
NTIC,20110510,16.00,16.03,15.97,16.00,10800
NTIC,20110509,15.51,15.65,15.18,15.56,2900
NTIC,20110506,15.50,15.50,15.50,15.50,500
NTIC,20110505,15.57,15.75,15.54,15.75,3200
NTIC,20110504,15.50,15.50,15.50,15.50,300
NTIC,20110503,15.45,15.76,15.00,15.76,9200
NTIC,20110502,15.63,15.65,15.50,15.50,1800
NTIC,20110429,15.52,15.65,15.52,15.54,1300
NTIC,20110428,15.31,15.65,15.31,15.59,3500
NTIC,20110427,15.49,15.67,15.45,15.47,3900
NTIC,20110426,15.58,15.58,15.58,15.58,100
NTIC,20110425,16.01,16.01,15.63,15.63,1000
NTIC,20110421,15.31,16.09,15.31,16.00,3200
NTIC,20110420,15.38,16.16,15.36,15.81,3600
NTIC,20110419,15.69,15.70,15.35,15.55,400
NTIC,20110418,15.35,16.19,15.31,15.70,2600
NTIC,20110415,15.77,15.99,15.77,15.99,1800
NTIC,20110414,15.21,15.88,15.07,15.77,3500
NTIC,20110413,15.51,16.48,15.51,15.61,4100
