PLAB,20111230,6.11,6.20,6.04,6.08,207300
PLAB,20111229,6.10,6.16,6.03,6.13,301800
PLAB,20111228,6.29,6.29,6.02,6.07,187500
PLAB,20111227,6.31,6.36,6.23,6.31,171200
PLAB,20111223,6.51,6.51,6.26,6.34,222400
PLAB,20111222,6.20,6.56,6.18,6.49,555200
PLAB,20111221,6.03,6.18,5.90,6.15,370600
PLAB,20111220,5.80,6.15,5.80,6.05,700200
PLAB,20111219,5.95,6.03,5.58,5.63,437600
PLAB,20111216,5.83,6.15,5.69,5.90,525500
PLAB,20111215,5.91,5.97,5.72,5.77,776600
PLAB,20111214,5.85,5.91,5.76,5.90,655200
PLAB,20111213,6.14,6.22,5.88,5.91,553100
PLAB,20111212,6.50,6.50,5.92,6.09,554100
PLAB,20111209,5.96,6.39,5.88,6.32,642000
PLAB,20111208,6.00,6.15,5.89,5.96,838900
PLAB,20111207,5.83,6.19,5.65,6.11,1179300
PLAB,20111206,6.09,6.17,6.00,6.04,696000
PLAB,20111205,5.98,6.20,5.89,6.09,524200
PLAB,20111202,5.84,5.95,5.76,5.85,401000
PLAB,20111201,5.77,5.84,5.64,5.73,456700
PLAB,20111130,5.55,5.79,5.55,5.79,767400
PLAB,20111129,5.27,5.40,5.27,5.38,492300
PLAB,20111128,5.17,5.29,5.10,5.26,541400
PLAB,20111125,5.06,5.17,4.95,4.95,231000
PLAB,20111123,5.15,5.22,5.10,5.10,597500
PLAB,20111122,5.18,5.28,5.10,5.24,576000
PLAB,20111121,5.41,5.47,5.18,5.20,331900
PLAB,20111118,5.64,5.75,5.46,5.50,487900
PLAB,20111117,5.94,5.98,5.59,5.62,443800
PLAB,20111116,5.94,6.25,5.87,5.98,660400
PLAB,20111115,5.88,6.06,5.81,6.02,417600
PLAB,20111114,6.06,6.15,5.78,5.94,546600
PLAB,20111111,5.85,6.15,5.76,6.12,529200
PLAB,20111110,6.03,6.03,5.67,5.76,434400
PLAB,20111109,5.81,6.11,5.79,5.91,1412300
PLAB,20111108,6.13,6.38,6.11,6.36,514600
PLAB,20111107,6.11,6.22,5.87,6.08,608600
PLAB,20111104,6.28,6.30,5.81,6.26,1031700
PLAB,20111103,6.23,6.34,6.07,6.30,725500
PLAB,20111102,6.16,6.22,6.03,6.13,506300
PLAB,20111101,5.97,6.17,5.84,6.03,564400
PLAB,20111031,6.44,6.44,6.20,6.27,574300
PLAB,20111028,6.70,6.79,6.42,6.49,1025300
PLAB,20111027,6.78,6.85,6.46,6.73,1697000
PLAB,20111026,6.57,6.67,6.31,6.45,865800
PLAB,20111025,6.53,6.72,6.44,6.47,541100
PLAB,20111024,6.19,6.66,6.19,6.63,663100
PLAB,20111021,6.27,6.33,6.04,6.13,1289000
PLAB,20111020,6.24,6.28,5.87,6.13,758600
PLAB,20111019,6.39,6.55,6.18,6.30,812600
PLAB,20111018,6.26,6.51,6.06,6.43,672100
PLAB,20111017,6.54,6.65,6.27,6.33,2023700
PLAB,20111014,6.50,6.65,6.46,6.65,854200
PLAB,20111013,6.00,6.43,6.00,6.42,973900
PLAB,20111012,5.72,6.06,5.72,6.02,1137500
PLAB,20111011,5.56,5.67,5.49,5.65,430800
PLAB,20111010,5.41,5.63,5.38,5.63,584100
PLAB,20111007,5.41,5.52,5.24,5.27,573100
PLAB,20111006,5.25,5.47,5.15,5.37,558100
PLAB,20111005,5.10,5.40,5.08,5.27,773800
PLAB,20111004,4.61,5.12,4.58,5.11,1047500
PLAB,20111003,4.90,5.04,4.67,4.67,1205100
PLAB,20110930,5.06,5.23,4.94,4.98,1245600
PLAB,20110929,5.45,5.50,5.00,5.20,969000
PLAB,20110928,5.93,5.93,5.32,5.34,1326800
PLAB,20110927,5.98,6.12,5.86,5.96,791500
PLAB,20110926,5.67,5.80,5.52,5.80,628600
PLAB,20110923,5.59,5.80,5.46,5.58,706500
PLAB,20110922,5.61,5.76,5.39,5.59,1044500
PLAB,20110921,6.10,6.22,5.87,5.88,538400
PLAB,20110920,6.53,6.53,6.04,6.11,599600
PLAB,20110919,6.54,6.64,6.32,6.54,632200
PLAB,20110916,6.68,6.72,6.59,6.69,702100
PLAB,20110915,6.66,6.75,6.53,6.66,828900
