LIWA,20111230,4.64,4.96,4.61,4.76,92200
LIWA,20111229,4.70,4.79,4.53,4.71,100300
LIWA,20111228,4.77,4.91,4.68,4.74,82100
LIWA,20111227,4.96,5.00,4.76,4.79,171000
LIWA,20111223,4.99,5.10,4.78,4.95,131900
LIWA,20111222,5.10,5.10,4.96,4.96,109200
LIWA,20111221,5.01,5.10,4.85,4.97,173800
LIWA,20111220,4.99,5.10,4.92,4.98,89900
LIWA,20111219,5.03,5.05,4.84,4.95,88800
LIWA,20111216,5.12,5.24,4.88,5.00,100600
LIWA,20111215,5.14,5.28,4.87,4.90,113900
LIWA,20111214,4.95,5.18,4.81,5.10,134800
LIWA,20111213,5.15,5.15,4.97,4.94,395500
LIWA,20111212,5.48,5.48,5.04,5.16,100600
LIWA,20111209,5.18,5.48,5.14,5.40,60500
LIWA,20111208,5.19,5.29,5.16,5.19,77800
LIWA,20111207,5.40,5.40,5.17,5.16,104000
LIWA,20111206,5.50,5.50,5.34,5.32,53500
LIWA,20111205,5.39,5.58,5.36,5.42,155200
LIWA,20111202,5.44,5.50,5.25,5.24,193200
LIWA,20111201,5.49,5.55,5.39,5.41,113700
LIWA,20111130,5.35,5.59,5.29,5.50,69200
LIWA,20111129,5.45,5.47,5.24,5.31,47200
LIWA,20111128,5.45,5.69,5.34,5.35,177100
LIWA,20111125,5.25,5.33,5.05,5.30,52700
LIWA,20111123,5.35,5.35,4.98,5.25,161500
LIWA,20111122,5.85,5.91,5.35,5.33,378300
LIWA,20111121,6.10,6.16,5.73,5.84,207300
LIWA,20111118,6.15,6.39,6.05,6.19,283400
LIWA,20111117,5.55,6.37,5.49,5.98,322900
LIWA,20111116,5.33,5.55,5.24,5.43,129400
LIWA,20111115,5.44,5.53,5.19,5.37,193300
LIWA,20111114,5.76,5.89,5.35,5.42,139300
LIWA,20111111,5.73,5.93,5.69,5.72,90800
LIWA,20111110,5.52,6.01,5.51,5.58,130100
LIWA,20111109,5.62,6.15,5.13,5.51,625100
LIWA,20111108,5.34,6.15,5.34,5.49,529800
LIWA,20111107,4.94,5.35,4.94,5.24,359900
LIWA,20111104,4.92,5.01,4.79,4.80,89200
LIWA,20111103,4.74,5.05,4.68,4.95,272000
LIWA,20111102,4.53,4.84,4.53,4.71,161900
LIWA,20111101,4.50,4.58,4.35,4.47,120300
LIWA,20111031,4.75,4.75,4.54,4.52,120900
LIWA,20111028,4.59,4.92,4.50,4.68,279200
LIWA,20111027,4.65,4.66,4.51,4.61,70700
LIWA,20111026,4.55,4.64,4.47,4.60,47400
LIWA,20111025,4.49,4.60,4.49,4.52,126400
LIWA,20111024,4.47,4.60,4.41,4.45,175400
LIWA,20111021,4.53,4.59,4.32,4.47,72600
LIWA,20111020,4.52,4.82,4.49,4.47,64800
LIWA,20111019,4.41,4.66,4.40,4.46,114100
LIWA,20111018,4.42,4.48,4.22,4.42,93700
LIWA,20111017,4.51,4.51,4.36,4.38,26800
LIWA,20111014,4.53,4.67,4.28,4.47,19000
LIWA,20111013,4.61,4.80,4.41,4.46,46500
LIWA,20111012,4.29,4.68,4.29,4.62,136000
LIWA,20111011,3.92,4.44,3.92,4.29,148400
LIWA,20111010,4.38,4.39,3.87,3.93,118500
LIWA,20111007,4.27,4.44,4.21,4.34,76600
LIWA,20111006,4.16,4.35,4.12,4.20,73000
LIWA,20111005,3.95,4.24,3.95,4.14,92200
LIWA,20111004,3.96,4.00,3.79,3.95,224400
LIWA,20111003,4.39,4.40,3.69,4.02,212700
LIWA,20110930,4.47,4.67,4.28,4.32,110100
LIWA,20110929,4.90,4.91,4.40,4.45,139800
LIWA,20110928,5.06,5.10,4.87,4.88,59600
LIWA,20110927,5.14,5.30,5.02,5.03,102000
LIWA,20110926,5.17,5.31,5.00,5.17,249000
LIWA,20110923,4.87,5.31,4.78,5.21,264800
LIWA,20110922,4.85,4.93,4.59,4.90,242600
LIWA,20110921,4.89,5.14,4.85,4.91,240200
LIWA,20110920,4.96,5.00,4.85,4.89,238700
LIWA,20110919,5.15,5.15,4.73,4.96,290000
LIWA,20110916,5.20,5.27,5.03,5.11,190600
LIWA,20110915,5.29,5.40,5.05,5.07,404500
LIWA,20110914,5.61,5.62,5.23,5.24,348500
LIWA,20110913,6.10,6.10,5.48,5.59,120200
LIWA,20110912,6.11,6.14,5.78,5.85,92600
LIWA,20110909,5.95,6.22,5.78,6.01,118700
LIWA,20110908,6.20,6.20,5.87,5.93,72100
LIWA,20110907,6.27,6.29,6.05,6.09,96700
LIWA,20110906,5.91,6.26,5.91,6.21,214400
LIWA,20110902,6.21,6.22,5.86,5.89,143800
LIWA,20110901,6.48,6.53,6.11,6.15,97500
LIWA,20110831,6.29,6.59,6.26,6.39,95700
LIWA,20110830,6.56,6.65,6.26,6.31,118100
LIWA,20110829,6.49,6.84,6.23,6.46,230100
LIWA,20110826,6.47,6.58,6.22,6.45,94500
LIWA,20110825,7.08,7.08,6.33,6.43,177400
LIWA,20110824,7.17,7.17,6.84,6.95,79300
LIWA,20110823,6.30,7.19,6.30,7.12,220200
LIWA,20110822,6.60,6.74,6.30,6.29,101300
LIWA,20110819,7.12,7.19,6.30,6.36,303000
LIWA,20110818,7.35,7.56,7.12,7.29,151800
LIWA,20110817,7.34,7.75,7.18,7.39,252100
LIWA,20110816,7.32,7.35,7.13,7.15,216800
LIWA,20110815,7.19,7.44,7.19,7.30,141600
LIWA,20110812,7.60,7.80,7.22,7.29,233900
LIWA,20110811,7.00,7.87,6.90,7.48,581300
LIWA,20110810,6.66,7.08,6.50,6.89,274000
LIWA,20110809,6.59,6.75,6.26,6.55,240800
LIWA,20110808,6.56,6.56,6.20,6.22,209700
