TLP,20111230,33.00,33.80,32.90,31.84,36200
TLP,20111229,32.70,33.21,32.66,31.28,24000
TLP,20111228,32.66,33.06,32.66,31.06,20700
TLP,20111227,33.07,33.07,32.53,30.88,13800
TLP,20111223,32.68,33.82,32.17,31.34,39800
TLP,20111222,32.08,32.98,31.92,31.10,17000
TLP,20111221,31.46,32.07,31.19,30.37,25000
TLP,20111220,31.01,31.47,31.00,29.73,8400
TLP,20111219,31.19,31.57,31.05,29.50,25100
TLP,20111216,31.69,31.69,31.15,29.55,10200
TLP,20111215,31.27,31.68,31.21,29.70,14600
TLP,20111214,31.30,31.50,31.05,29.79,24500
TLP,20111213,31.77,31.93,31.32,29.83,15200
TLP,20111212,31.75,31.93,31.27,29.98,13600
TLP,20111209,31.25,31.88,31.14,30.07,20800
TLP,20111208,30.66,31.28,30.47,29.61,31400
TLP,20111207,30.54,31.21,30.30,29.28,30600
TLP,20111206,30.42,30.46,30.25,28.77,34900
TLP,20111205,30.70,30.70,30.25,28.71,43700
TLP,20111202,30.00,30.66,30.00,28.99,32600
TLP,20111201,30.50,30.65,30.00,28.43,56200
TLP,20111130,31.72,31.72,30.53,29.13,57600
TLP,20111129,31.01,31.39,30.75,29.15,27400
TLP,20111128,31.15,31.46,30.74,29.31,25600
TLP,20111125,31.02,31.03,31.01,29.39,1400
TLP,20111123,31.16,31.21,31.01,29.39,13400
TLP,20111122,31.50,31.76,31.15,29.72,21500
TLP,20111121,31.85,32.00,31.00,29.84,69100
TLP,20111118,32.39,32.57,32.06,30.46,8200
TLP,20111117,32.23,32.43,32.00,30.59,76600
TLP,20111116,32.23,32.66,32.23,30.65,29100
TLP,20111115,32.60,32.60,32.02,30.64,35700
TLP,20111114,32.58,32.64,32.32,30.78,16800
TLP,20111111,32.05,32.94,32.05,30.89,28200
TLP,20111110,31.72,32.28,31.50,30.30,25800
TLP,20111109,31.25,31.59,31.00,29.80,90800
TLP,20111108,33.15,33.47,31.50,29.85,178200
TLP,20111107,33.15,34.10,33.15,32.32,35200
TLP,20111104,33.60,33.90,33.12,31.75,18500
TLP,20111103,34.07,35.16,33.37,31.99,39300
TLP,20111102,34.76,35.42,34.29,32.58,17500
TLP,20111101,34.51,35.40,34.07,33.10,45100
TLP,20111031,35.42,35.88,35.20,33.58,40100
TLP,20111028,35.63,35.92,35.28,34.01,24800
TLP,20111027,36.27,36.38,35.35,33.95,38900
TLP,20111026,36.10,36.40,35.82,33.68,37400
TLP,20111025,36.18,36.18,35.54,33.25,26700
TLP,20111024,36.00,36.25,35.85,33.41,23900
TLP,20111021,36.07,36.18,35.44,33.39,35600
TLP,20111020,36.16,36.90,35.38,33.44,47000
TLP,20111019,35.05,36.31,34.49,33.53,60100
TLP,20111018,34.26,34.97,34.00,32.52,43800
TLP,20111017,34.53,34.89,33.81,31.75,24200
TLP,20111014,34.16,34.85,34.00,32.22,39600
TLP,20111013,34.05,34.20,33.46,31.72,16600
TLP,20111012,33.52,34.05,33.52,31.67,18800
TLP,20111011,33.29,33.90,33.21,31.02,42200
TLP,20111010,32.47,33.86,32.47,31.11,22500
TLP,20111007,32.97,33.95,31.95,30.24,43000
TLP,20111006,33.11,33.59,31.50,30.63,32000
TLP,20111005,32.62,33.49,32.37,30.77,38300
TLP,20111004,32.28,33.08,31.31,30.22,57000
TLP,20111003,32.72,33.20,32.34,30.40,26600
TLP,20110930,32.39,33.17,32.39,30.67,27100
TLP,20110929,32.19,33.15,32.18,30.12,30000
TLP,20110928,32.00,33.49,31.96,29.85,78500
TLP,20110927,30.97,32.24,30.81,29.16,47400
TLP,20110926,31.15,31.21,30.68,28.71,18200
TLP,20110923,30.48,31.26,30.48,29.00,14000
TLP,20110922,31.39,31.58,30.24,28.62,57900
TLP,20110921,31.71,32.06,31.58,29.41,14400
TLP,20110920,31.92,32.54,31.58,29.63,20400
TLP,20110919,31.75,31.97,31.59,29.59,18200
TLP,20110916,32.29,32.41,31.78,29.67,8900
TLP,20110915,32.16,32.36,31.83,30.04,23100
TLP,20110914,32.33,32.44,31.80,29.89,17800
TLP,20110913,32.17,33.12,31.95,29.95,17100
TLP,20110912,32.48,32.91,31.75,29.98,27400
TLP,20110909,32.64,33.24,32.45,30.25,16600
TLP,20110908,32.87,32.99,32.45,30.49,12300
TLP,20110907,33.00,33.06,32.84,30.63,16200
TLP,20110906,33.02,33.02,32.06,30.43,49400
TLP,20110902,33.45,34.44,33.02,31.12,56500
TLP,20110901,33.84,34.05,33.58,31.29,18900
TLP,20110831,34.30,34.39,33.79,31.58,7300
TLP,20110830,33.97,34.23,33.94,31.83,8900
TLP,20110829,34.17,34.48,33.89,31.79,15700
TLP,20110826,33.75,33.99,33.52,31.44,5400
TLP,20110825,34.08,34.79,33.58,31.62,55200
TLP,20110824,34.61,34.64,34.04,31.90,11200
TLP,20110823,33.78,36.07,33.62,32.13,52900
TLP,20110822,34.02,34.02,32.67,30.83,58000
TLP,20110819,32.45,33.72,32.45,31.04,77200
TLP,20110818,32.94,33.06,32.42,30.50,41900
TLP,20110817,32.51,33.29,32.51,30.95,18000
TLP,20110816,32.50,32.75,32.34,30.32,18500
TLP,20110815,32.68,33.15,31.00,30.46,125000
TLP,20110812,32.30,32.77,32.08,30.09,53900
TLP,20110811,33.40,33.90,31.67,29.95,56300
TLP,20110810,32.73,32.78,31.03,30.08,67600
TLP,20110809,32.91,34.00,29.65,30.37,123500
TLP,20110808,33.20,33.38,30.20,30.37,102700
TLP,20110805,34.20,34.63,31.16,31.37,85200
TLP,20110804,34.26,34.76,33.60,32.00,56000
TLP,20110803,34.80,34.87,33.60,32.00,28300
TLP,20110802,35.16,35.50,34.89,32.54,16200
TLP,20110801,35.85,35.85,35.00,32.79,32700
TLP,20110729,34.83,35.00,34.43,32.45,16100
TLP,20110728,34.84,35.27,34.71,32.60,16300
TLP,20110727,35.88,35.88,34.43,32.69,70800
TLP,20110726,36.97,37.32,36.52,33.45,71700
TLP,20110725,37.12,37.50,36.50,33.80,31900
TLP,20110722,37.48,37.50,36.83,34.12,16300
TLP,20110721,36.35,37.49,36.03,34.12,52600
TLP,20110720,36.02,36.44,35.75,33.19,22700
TLP,20110719,35.75,36.36,35.75,33.02,31700
TLP,20110718,36.18,36.18,35.45,32.50,62100
TLP,20110715,36.37,37.24,35.72,32.93,69700
TLP,20110714,35.80,36.42,35.80,33.09,43900
TLP,20110713,35.20,36.42,35.20,32.67,46800
TLP,20110712,35.00,35.29,35.00,32.18,19900
TLP,20110711,35.06,35.19,35.05,32.13,14300
TLP,20110708,35.08,35.23,35.05,32.26,33600
TLP,20110707,35.44,35.44,35.09,32.13,12900
TLP,20110706,35.30,35.30,34.92,32.17,18100
TLP,20110705,35.20,35.30,35.01,32.25,14200
TLP,20110701,35.09,35.15,34.92,32.03,14400
TLP,20110630,35.17,35.20,34.82,31.96,13900
TLP,20110629,34.75,35.22,34.75,32.06,8200
TLP,20110628,34.41,34.82,34.41,31.63,8400
TLP,20110627,34.45,34.54,34.25,31.48,17700
TLP,20110624,34.18,34.47,33.62,31.55,11300
TLP,20110623,33.60,34.15,33.43,31.26,22500
TLP,20110622,33.61,33.89,33.49,30.98,13600
TLP,20110621,33.44,33.70,33.26,30.86,22200
TLP,20110620,33.50,33.50,33.12,30.54,16900
TLP,20110617,33.50,33.50,33.05,30.54,29200
TLP,20110616,33.75,34.00,33.12,30.45,19100
TLP,20110615,33.50,33.74,33.30,30.80,33000
TLP,20110614,34.02,34.02,33.52,30.90,16900
TLP,20110613,33.72,34.31,33.65,30.90,16900
TLP,20110610,33.05,33.62,33.05,30.78,13500
TLP,20110609,33.25,33.48,32.89,30.59,20600
TLP,20110608,33.34,33.40,33.01,30.43,17700
TLP,20110607,33.75,33.75,33.03,30.44,19700
TLP,20110606,33.84,33.87,33.48,30.71,22200
TLP,20110603,32.92,34.10,32.90,31.09,44500
TLP,20110602,34.64,34.94,34.04,31.17,18900
TLP,20110601,34.78,35.00,34.18,31.38,18500
