AZO,20111230,324.88,329.40,324.24,324.97,225900
AZO,20111229,328.59,329.31,325.40,326.25,161000
AZO,20111228,329.69,332.00,327.39,328.22,191300
AZO,20111227,330.60,331.48,329.42,330.25,374600
AZO,20111223,330.07,331.17,327.99,330.30,211700
AZO,20111222,330.75,331.05,327.85,329.00,272900
AZO,20111221,324.94,331.69,324.94,330.00,369500
AZO,20111220,325.16,327.09,324.22,325.29,673400
AZO,20111219,325.68,327.01,323.92,324.96,253800
AZO,20111216,328.96,330.46,325.94,326.00,392000
AZO,20111215,325.32,330.04,323.70,327.32,293900
AZO,20111214,325.61,326.00,322.42,324.32,208900
AZO,20111213,332.46,334.63,324.33,326.10,243200
AZO,20111212,324.98,332.39,324.97,330.89,344600
AZO,20111209,329.70,332.30,329.22,329.82,608200
AZO,20111208,333.58,334.20,329.10,329.67,263400
AZO,20111207,337.75,338.27,333.37,333.86,391600
AZO,20111206,341.06,343.90,332.87,337.81,498500
AZO,20111205,334.54,339.44,332.01,338.97,296400
AZO,20111202,337.00,339.00,330.22,330.22,207700
AZO,20111201,329.01,336.33,329.01,335.30,249000
AZO,20111130,325.74,330.70,325.74,328.38,281900
AZO,20111129,319.14,324.46,318.75,323.43,175600
AZO,20111128,326.23,329.28,318.33,319.51,272000
AZO,20111125,316.59,322.96,315.26,322.96,151600
AZO,20111123,319.32,320.72,316.60,318.06,183900
AZO,20111122,324.41,325.05,320.29,320.82,264600
AZO,20111121,327.48,328.72,323.47,325.33,209400
AZO,20111118,329.65,331.14,327.64,329.40,137800
AZO,20111117,331.59,332.63,327.21,328.32,154900
AZO,20111116,336.04,337.40,331.24,332.04,134800
AZO,20111115,336.48,338.26,334.79,337.15,165700
AZO,20111114,337.85,341.89,335.63,336.23,202400
AZO,20111111,332.10,337.96,330.48,337.66,230200
AZO,20111110,327.61,331.21,327.00,330.71,233500
AZO,20111109,330.00,332.88,325.01,325.64,277400
AZO,20111108,326.37,334.00,326.37,333.79,300900
AZO,20111107,323.97,327.60,323.84,327.11,139800
AZO,20111104,324.67,326.24,322.31,325.00,300600
AZO,20111103,325.61,326.32,321.58,324.66,355600
AZO,20111102,327.51,327.62,323.77,324.44,389100
AZO,20111101,318.58,329.35,317.31,325.67,491200
AZO,20111031,326.01,328.51,323.59,323.59,399800
AZO,20111028,330.61,331.64,326.03,327.82,245800
AZO,20111027,333.09,333.75,329.51,330.73,456200
AZO,20111026,333.78,333.78,325.84,327.79,304200
AZO,20111025,330.09,332.92,327.40,327.93,333600
AZO,20111024,328.00,330.89,327.39,330.19,452900
AZO,20111021,331.32,331.64,327.11,327.50,384600
AZO,20111020,327.03,328.61,325.18,326.95,346600
AZO,20111019,326.03,327.41,323.73,324.99,509500
AZO,20111018,326.30,327.31,324.53,326.03,489900
AZO,20111017,325.75,331.43,325.74,327.00,334400
AZO,20111014,329.00,330.00,326.77,328.12,336400
AZO,20111013,327.14,328.76,325.00,326.56,359900
AZO,20111012,328.09,329.95,323.74,327.66,427500
AZO,20111011,331.18,332.68,325.98,327.61,296900
AZO,20111010,326.87,331.83,325.41,331.70,330300
AZO,20111007,323.33,328.68,320.42,324.02,339900
AZO,20111006,317.06,323.19,316.11,322.37,362100
AZO,20111005,320.00,320.37,311.95,317.42,382500
AZO,20111004,308.21,320.00,307.16,320.00,406100
AZO,20111003,318.42,322.02,311.87,311.88,428700
AZO,20110930,314.57,325.53,313.71,319.19,535700
AZO,20110929,337.23,337.23,313.18,317.58,529500
AZO,20110928,325.99,326.31,321.28,321.94,335700
AZO,20110927,330.10,330.10,324.37,326.00,650200
AZO,20110926,323.18,327.17,321.47,327.12,356000
AZO,20110923,316.55,322.62,316.00,321.70,399800
AZO,20110922,317.87,320.37,311.72,316.13,713200
AZO,20110921,327.29,329.00,322.59,322.79,449200
AZO,20110920,329.68,332.95,325.91,327.75,858200
AZO,20110919,329.31,333.99,329.00,331.95,730700
AZO,20110916,327.70,332.93,326.69,331.25,1197800
AZO,20110915,325.78,327.00,324.00,325.77,337700
AZO,20110914,320.50,326.47,317.66,324.38,449800
AZO,20110913,316.49,320.49,312.38,319.48,475400
AZO,20110912,312.97,316.44,311.14,316.18,414500
AZO,20110909,315.15,318.79,312.12,314.49,333400
AZO,20110908,315.96,318.30,315.00,316.10,357000
AZO,20110907,314.50,317.86,314.25,316.67,343000
AZO,20110906,306.00,314.00,304.95,313.83,485600
AZO,20110902,308.45,312.17,307.87,310.85,373800
AZO,20110901,304.31,312.75,304.31,312.05,427100
AZO,20110831,310.24,310.87,304.84,307.00,321600
AZO,20110830,307.63,310.00,305.23,308.53,431800
AZO,20110829,304.53,307.69,303.00,307.14,294100
AZO,20110826,297.96,302.76,295.31,301.30,245700
AZO,20110825,302.95,306.00,297.43,298.43,300300
AZO,20110824,297.54,304.34,297.50,304.10,533600
AZO,20110823,296.99,300.00,294.18,299.31,399000
AZO,20110822,297.69,297.69,290.59,295.70,550900
AZO,20110819,285.95,294.00,285.95,291.42,572500
AZO,20110818,284.34,289.19,279.93,289.16,621200
AZO,20110817,289.66,290.48,284.98,288.48,205100
AZO,20110816,285.55,289.66,284.11,288.27,252700
AZO,20110815,289.21,289.21,282.75,287.40,294000
AZO,20110812,286.35,288.94,283.05,287.61,625400
AZO,20110811,278.00,284.04,278.00,281.89,737400
AZO,20110810,277.86,281.90,274.40,274.82,716900
AZO,20110809,269.54,280.44,269.17,280.10,686600
AZO,20110808,275.10,278.62,266.25,268.51,663100
AZO,20110805,275.26,280.67,270.24,278.74,663200
AZO,20110804,279.59,281.46,273.09,273.29,390700
AZO,20110803,276.29,281.86,274.40,281.50,368500
AZO,20110802,280.85,284.33,276.15,276.71,337600
AZO,20110801,287.00,287.36,280.12,282.25,349100
AZO,20110729,284.46,288.09,282.50,285.45,287500
AZO,20110728,287.96,288.55,284.50,285.84,255900
AZO,20110727,293.25,293.33,287.00,289.15,399300
AZO,20110726,294.82,296.30,293.60,295.16,150700
AZO,20110725,294.27,296.37,293.22,294.94,228400
AZO,20110722,296.44,296.61,295.12,295.85,172500
AZO,20110721,296.36,297.22,294.77,295.52,293600
AZO,20110720,298.33,298.62,294.78,295.59,180800
AZO,20110719,296.71,299.21,296.16,298.33,268300
AZO,20110718,297.08,297.08,294.47,295.36,177100
AZO,20110715,298.66,298.66,294.08,297.28,292100
AZO,20110714,298.37,302.00,295.26,297.88,416500
AZO,20110713,298.48,300.40,296.02,296.94,312900
AZO,20110712,293.21,299.60,293.10,297.59,392400
AZO,20110711,295.94,297.64,293.84,295.50,277500
AZO,20110708,295.81,298.56,295.15,298.28,305700
AZO,20110707,299.00,299.45,298.00,298.38,330800
AZO,20110706,295.29,298.80,294.76,297.75,333300
AZO,20110705,296.14,298.53,294.51,297.14,289700
AZO,20110701,295.38,298.19,294.86,297.62,255800
AZO,20110630,292.55,296.20,291.87,294.85,381100
AZO,20110629,293.42,293.54,290.62,291.32,342700
AZO,20110628,293.50,293.52,292.58,292.90,437000
AZO,20110627,290.99,293.97,290.00,292.84,267300
AZO,20110624,292.55,293.70,290.33,291.60,336900
AZO,20110623,290.72,294.27,290.72,292.61,476500
AZO,20110622,292.17,294.08,292.17,292.87,387300
AZO,20110621,292.40,292.91,291.43,292.43,444600
AZO,20110620,291.31,293.15,290.03,292.24,496000
AZO,20110617,291.00,293.05,290.36,291.71,804500
AZO,20110616,288.82,290.15,285.21,289.78,447100
AZO,20110615,289.07,290.52,288.45,289.55,366600
AZO,20110614,290.23,290.59,289.16,289.87,345300
AZO,20110613,288.88,291.30,288.24,288.88,313500
AZO,20110610,290.70,292.23,288.71,290.20,395700
AZO,20110609,288.37,292.54,286.98,291.94,305100
AZO,20110608,284.81,289.49,283.25,288.53,485300
AZO,20110607,285.00,289.39,284.12,284.50,338700
AZO,20110606,286.63,287.22,283.94,285.64,316800
AZO,20110603,287.30,290.50,284.83,285.48,325900
AZO,20110602,294.12,294.12,289.00,289.65,287000
AZO,20110601,294.00,295.18,293.03,293.11,378800
AZO,20110531,298.86,299.60,293.12,294.00,486200
AZO,20110527,295.27,297.81,294.84,296.71,293900
AZO,20110526,297.98,298.47,296.00,296.61,540000
AZO,20110525,294.44,298.00,293.00,297.98,607200
AZO,20110524,288.07,295.17,286.80,293.30,1154000
AZO,20110523,276.29,277.61,273.18,276.78,473300
AZO,20110520,276.69,278.21,274.56,276.60,462100
AZO,20110519,277.01,279.00,274.33,277.15,770000
AZO,20110518,281.97,283.67,280.42,282.50,259600
AZO,20110517,282.88,283.09,279.26,281.48,239000
AZO,20110516,286.24,287.52,283.35,283.65,238100
AZO,20110513,287.89,288.50,284.26,286.30,239400
AZO,20110512,286.18,288.50,284.02,287.89,360000
AZO,20110511,288.42,288.42,279.35,286.38,454000
AZO,20110510,285.04,287.00,285.04,286.41,248400
AZO,20110509,281.17,285.83,281.17,284.64,253000
AZO,20110506,286.82,286.99,281.13,281.56,269000
AZO,20110505,282.00,287.00,281.04,285.28,294100
AZO,20110504,283.70,284.49,282.18,283.35,280000
AZO,20110503,284.80,285.00,282.39,283.44,414000
AZO,20110502,283.20,284.57,280.50,281.18,206000
AZO,20110429,282.27,283.26,281.09,282.38,251000
AZO,20110428,280.02,284.42,279.68,282.48,298600
AZO,20110427,283.73,283.92,281.00,281.50,619900
AZO,20110426,283.06,283.83,281.72,282.07,306300
AZO,20110425,284.71,284.94,281.16,282.50,145500
AZO,20110421,284.00,284.97,282.69,284.85,310300
AZO,20110420,280.58,284.60,280.45,283.96,376900
AZO,20110419,279.08,279.09,276.07,278.28,250500
AZO,20110418,280.28,280.28,274.77,279.32,244200
AZO,20110415,279.76,281.96,278.72,280.08,370300
AZO,20110414,278.75,280.74,277.27,278.85,455400
AZO,20110413,276.22,279.99,276.22,279.76,419700
AZO,20110412,272.15,279.00,270.00,277.77,661500
AZO,20110411,272.61,273.99,269.68,272.93,384600
AZO,20110408,277.60,277.60,274.51,276.26,238800
AZO,20110407,276.56,277.83,272.98,275.84,256600
