WFR,20111230,3.90,3.95,3.82,3.94,4781000
WFR,20111229,3.85,3.93,3.78,3.92,4440800
WFR,20111228,3.96,3.98,3.80,3.85,3225100
WFR,20111227,3.98,4.02,3.90,3.97,2717500
WFR,20111223,4.05,4.10,3.95,4.00,2200700
WFR,20111222,3.78,4.03,3.77,4.01,4165600
WFR,20111221,3.99,4.02,3.73,3.79,5475200
WFR,20111220,3.84,4.01,3.81,4.01,7593100
WFR,20111219,3.85,3.90,3.70,3.74,6994100
WFR,20111216,3.72,3.96,3.69,3.83,46508000
WFR,20111215,3.92,3.92,3.65,3.67,8291200
WFR,20111214,3.73,3.93,3.65,3.87,12006500
WFR,20111213,4.12,4.13,3.78,3.82,9768600
WFR,20111212,4.29,4.29,3.97,4.11,11880300
WFR,20111209,4.23,4.46,4.10,4.42,10941900
WFR,20111208,3.92,4.64,3.85,4.20,18644900
WFR,20111207,4.13,4.25,4.05,4.21,7069900
WFR,20111206,4.21,4.28,4.10,4.13,4940600
WFR,20111205,4.34,4.41,4.21,4.26,5325100
WFR,20111202,4.28,4.45,4.22,4.28,7937600
WFR,20111201,4.17,4.25,4.10,4.17,9782300
WFR,20111130,4.05,4.21,4.00,4.17,14329900
WFR,20111129,4.09,4.09,3.97,3.98,5200400
WFR,20111128,4.08,4.13,3.99,4.06,6057100
WFR,20111125,3.94,4.03,3.92,3.92,3194000
WFR,20111123,4.05,4.10,3.95,3.96,7566300
WFR,20111122,4.14,4.18,4.02,4.12,6841400
WFR,20111121,4.25,4.25,4.10,4.17,5477400
WFR,20111118,4.45,4.49,4.33,4.35,6318700
WFR,20111117,4.66,4.67,4.32,4.39,7383500
WFR,20111116,4.52,4.81,4.50,4.68,9409800
WFR,20111115,4.65,4.72,4.58,4.65,3863100
WFR,20111114,4.75,4.82,4.55,4.65,9904000
WFR,20111111,4.68,4.92,4.65,4.80,10071900
WFR,20111110,4.71,4.77,4.50,4.62,6934900
WFR,20111109,4.70,4.79,4.56,4.63,8658000
WFR,20111108,5.02,5.03,4.72,4.87,9528500
WFR,20111107,5.16,5.20,4.79,4.98,14341300
WFR,20111104,5.15,5.30,5.12,5.19,11663000
WFR,20111103,5.32,5.70,5.02,5.10,23462700
WFR,20111102,6.05,6.05,5.64,5.78,6698700
WFR,20111101,5.70,5.92,5.49,5.80,4540900
WFR,20111031,6.49,6.49,5.95,5.99,7032200
WFR,20111028,6.70,6.74,6.43,6.64,6371500
WFR,20111027,6.23,6.80,6.14,6.73,8678400
WFR,20111026,5.99,6.04,5.64,5.88,5323200
WFR,20111025,6.23,6.23,5.84,5.86,6560200
WFR,20111024,5.84,6.26,5.83,6.25,4723900
WFR,20111021,5.70,5.95,5.60,5.80,4778500
WFR,20111020,5.73,5.80,5.48,5.68,5791900
WFR,20111019,6.00,6.01,5.70,5.73,4629900
WFR,20111018,5.77,6.07,5.60,6.01,5299800
WFR,20111017,6.11,6.11,5.71,5.79,4651300
WFR,20111014,6.19,6.22,5.88,6.10,3399300
WFR,20111013,5.92,6.07,5.75,6.06,4829300
WFR,20111012,5.70,6.07,5.64,5.98,7829700
WFR,20111011,5.70,5.80,5.59,5.62,4998100
WFR,20111010,5.76,5.87,5.58,5.75,3786400
WFR,20111007,5.76,5.80,5.44,5.61,7264000
WFR,20111006,5.51,5.72,5.35,5.71,6761800
WFR,20111005,5.23,5.58,5.08,5.50,10445100
WFR,20111004,4.60,5.22,4.58,5.19,8300000
WFR,20111003,5.20,5.30,4.71,4.75,10729000
WFR,20110930,5.25,5.30,5.12,5.24,7696900
WFR,20110929,5.53,5.61,5.18,5.37,7996400
WFR,20110928,5.85,5.96,5.39,5.41,8508700
WFR,20110927,6.17,6.20,5.79,5.84,9853100
WFR,20110926,6.02,6.09,5.66,5.94,8015000
WFR,20110923,5.90,6.23,5.83,6.11,6798600
WFR,20110922,6.21,6.26,5.83,6.00,11955100
WFR,20110921,6.85,6.89,6.42,6.43,8145300
WFR,20110920,6.83,7.08,6.70,6.85,7911000
WFR,20110919,6.91,6.91,6.54,6.82,10612400
WFR,20110916,7.07,7.19,6.90,7.06,6728200
WFR,20110915,6.93,6.97,6.74,6.91,3563800
WFR,20110914,6.85,6.98,6.68,6.84,4895600
WFR,20110913,6.64,6.86,6.59,6.80,6147500
WFR,20110912,6.52,6.76,6.39,6.65,5181300
WFR,20110909,6.52,6.71,6.44,6.62,7902400
WFR,20110908,6.77,6.89,6.53,6.62,4466500
WFR,20110907,6.56,6.86,6.48,6.79,7472400
WFR,20110906,6.09,6.38,6.09,6.36,5805600
WFR,20110902,6.54,6.56,6.34,6.39,5972400
WFR,20110901,6.97,6.98,6.68,6.70,6002900
WFR,20110831,7.18,7.26,6.92,6.98,5094100
WFR,20110830,7.09,7.19,6.85,7.13,5525400
WFR,20110829,6.97,7.19,6.97,7.17,5689400
WFR,20110826,6.54,6.97,6.49,6.87,9158500
WFR,20110825,6.80,6.90,6.61,6.65,6800100
WFR,20110824,6.77,6.95,6.64,6.80,8930500
WFR,20110823,6.12,6.90,6.06,6.83,14451100
WFR,20110822,5.96,6.19,5.83,6.06,9725900
WFR,20110819,5.86,6.16,5.78,5.82,5825300
WFR,20110818,6.17,6.23,5.91,5.99,9490500
WFR,20110817,6.65,6.75,6.34,6.40,5249300
WFR,20110816,6.69,6.82,6.53,6.64,6221200
WFR,20110815,6.62,6.88,6.61,6.86,6324400
WFR,20110812,6.96,6.96,6.46,6.53,7935200
WFR,20110811,6.08,6.76,6.03,6.67,13378000
WFR,20110810,5.80,6.35,5.75,6.04,21019100
WFR,20110809,5.27,5.98,5.20,5.93,15329100
WFR,20110808,5.24,5.42,4.96,4.98,16468700
WFR,20110805,6.15,6.18,5.43,5.54,20253300
WFR,20110804,6.77,6.84,6.00,6.02,19688000
WFR,20110803,7.04,7.10,6.82,6.99,10302500
WFR,20110802,7.22,7.34,7.02,7.02,7480400
WFR,20110801,7.55,7.62,7.21,7.35,8631000
WFR,20110729,7.39,7.54,7.26,7.42,5415200
WFR,20110728,7.56,7.84,7.43,7.49,6920500
WFR,20110727,8.01,8.01,7.51,7.57,6792200
WFR,20110726,8.19,8.29,8.05,8.07,3946000
WFR,20110725,8.07,8.34,7.93,8.21,5308100
