E,20111230,41.30,41.58,41.23,38.73,1194700
E,20111229,40.67,41.21,40.60,38.61,615000
E,20111228,41.07,41.09,40.24,37.96,413400
E,20111227,40.95,41.30,40.92,38.69,431200
E,20111223,41.17,41.32,40.97,38.76,404800
E,20111222,40.77,40.98,40.56,38.44,609800
E,20111221,40.08,40.39,39.84,37.90,826000
E,20111220,40.14,40.60,40.11,38.05,704500
E,20111219,39.60,39.74,38.94,36.58,914200
E,20111216,39.61,39.90,39.05,36.86,744900
E,20111215,40.75,40.80,40.07,37.67,611400
E,20111214,40.51,40.78,39.89,37.65,879700
E,20111213,41.81,42.24,40.57,38.35,888400
E,20111212,41.94,42.02,41.11,38.99,492700
E,20111209,42.55,43.24,42.50,40.44,706700
E,20111208,42.23,42.53,41.53,39.07,891100
E,20111207,42.81,43.82,42.49,40.89,787900
E,20111206,43.56,43.87,43.32,40.84,636900
E,20111205,43.51,43.71,42.92,40.57,654100
E,20111202,43.21,43.25,42.16,39.83,844400
E,20111201,42.69,42.96,42.16,39.84,642600
E,20111130,41.84,42.48,41.70,39.84,2418700
E,20111129,40.04,40.45,39.89,37.71,783700
E,20111128,40.53,40.65,40.11,37.90,615900
E,20111125,38.78,39.40,38.53,36.20,387700
E,20111123,40.14,40.14,39.21,36.81,658600
E,20111122,40.71,40.98,40.37,38.12,848700
E,20111121,41.66,41.81,41.18,39.11,1362900
E,20111118,43.01,43.31,42.42,39.87,1072500
E,20111117,43.08,43.16,41.73,39.41,1063900
E,20111116,42.47,43.16,42.30,39.72,667000
E,20111115,42.63,42.96,42.26,39.97,989500
E,20111114,42.57,42.81,42.14,39.84,601100
E,20111111,42.94,43.40,42.82,40.53,1339700
E,20111110,42.71,42.71,41.62,39.72,1104400
E,20111109,42.56,42.72,41.65,39.17,1535500
E,20111108,44.73,45.18,43.90,41.96,1025400
E,20111107,43.61,43.99,43.31,41.26,873900
E,20111104,42.94,43.17,42.36,40.30,1040900
E,20111103,43.84,44.02,43.00,41.21,2590500
E,20111102,42.09,42.93,41.88,40.00,2101100
E,20111101,41.46,42.50,41.22,39.48,2243300
E,20111031,45.09,45.22,43.99,41.31,1364400
E,20111028,46.32,46.63,46.18,43.63,788900
E,20111027,47.19,47.78,46.54,44.50,1806700
E,20111026,44.95,45.11,43.96,42.21,908200
E,20111025,44.36,44.65,43.68,41.35,771300
E,20111024,43.78,44.93,43.77,42.08,921800
E,20111021,44.06,44.74,43.98,41.89,760000
E,20111020,43.98,44.02,42.88,41.05,1298000
E,20111019,43.23,43.57,42.63,40.13,662400
E,20111018,41.95,43.71,41.58,40.62,1392400
E,20111017,43.35,43.38,41.65,39.18,1687900
E,20111014,43.13,43.68,43.01,40.99,1567200
E,20111013,41.21,41.68,40.85,39.06,1292500
E,20111012,41.30,41.93,41.26,38.95,1312000
E,20111011,39.94,40.59,39.85,37.96,1095700
E,20111010,40.36,40.73,40.20,38.20,1934500
E,20111007,38.84,39.40,38.39,36.11,2333300
E,20111006,36.33,38.15,36.30,35.60,1940400
E,20111005,35.89,36.90,35.61,34.56,1360500
E,20111004,33.84,35.49,33.53,33.30,1800000
E,20111003,34.49,34.85,33.79,31.71,1361500
E,20110930,35.35,35.95,35.07,32.97,1167600
E,20110929,36.20,36.38,35.33,33.91,1345300
E,20110928,35.71,35.99,34.84,32.72,1068600
E,20110927,35.46,36.19,35.17,33.27,1428300
E,20110926,33.80,34.81,33.13,32.67,1753900
E,20110923,32.51,33.63,32.46,31.39,1779300
E,20110922,33.07,33.45,32.44,30.95,2166400
E,20110921,35.57,35.69,34.37,32.26,1357000
E,20110920,35.12,35.77,34.82,33.02,1437900
E,20110919,34.74,35.45,34.56,33.16,1572400
E,20110916,38.22,38.35,37.39,34.09,938200
E,20110915,38.34,38.43,37.90,34.60,758900
E,20110914,36.46,37.52,35.74,33.46,1201000
E,20110913,35.68,36.58,35.53,32.85,1808500
E,20110912,35.32,36.23,35.04,32.64,1746900
E,20110909,37.25,37.44,36.14,32.76,1512300
E,20110908,38.41,38.98,38.11,34.43,847900
E,20110907,37.51,38.45,37.36,34.66,674600
E,20110906,36.29,37.06,36.24,33.40,1250500
E,20110902,39.08,39.38,38.66,35.05,672200
E,20110901,40.12,40.69,39.88,36.07,1039100
E,20110831,39.96,40.54,39.92,36.32,1094100
E,20110830,38.98,39.37,38.70,35.38,1732100
E,20110829,39.04,39.31,38.81,35.42,686800
E,20110826,37.19,38.25,36.69,34.31,1097300
E,20110825,38.75,38.93,37.66,34.17,1413300
E,20110824,38.51,39.26,38.43,35.26,1165600
E,20110823,38.41,39.34,38.09,35.46,1946500
E,20110822,39.26,39.26,37.73,34.23,2870200
E,20110819,35.89,36.78,35.41,32.00,1779700
E,20110818,37.30,37.36,36.18,32.91,1512500
E,20110817,38.56,39.08,38.27,34.79,2210300
E,20110816,37.22,38.49,37.17,34.03,1385100
E,20110815,37.71,38.56,37.54,34.50,1257700
E,20110812,37.68,37.97,36.89,33.74,1825200
E,20110811,34.07,36.69,33.93,32.68,3721600
E,20110810,36.08,36.15,34.43,31.07,4988900
E,20110809,36.68,37.61,35.31,33.91,4395100
E,20110808,37.66,38.18,35.96,32.48,3755400
E,20110805,38.92,39.24,37.01,35.06,5378800
E,20110804,39.94,40.02,38.31,34.67,3409400
E,20110803,41.35,41.38,40.31,36.86,2412900
E,20110802,41.99,42.43,41.29,37.25,1524100
E,20110801,43.36,43.45,41.53,37.98,1854100
E,20110729,43.31,44.10,43.14,39.03,1141100
E,20110728,43.38,44.02,43.35,39.36,664600
