AGYS,20111230,8.01,8.15,7.85,7.95,97400
AGYS,20111229,7.78,8.07,7.74,8.04,54100
AGYS,20111228,7.94,7.94,7.75,7.76,55400
AGYS,20111227,7.85,8.02,7.66,7.94,51300
AGYS,20111223,7.96,7.97,7.77,7.84,46100
AGYS,20111222,7.75,8.08,7.71,7.93,67200
AGYS,20111221,7.70,7.78,7.43,7.68,64700
AGYS,20111220,7.33,7.80,7.22,7.76,126400
AGYS,20111219,7.57,7.80,7.05,7.12,227900
AGYS,20111216,7.83,7.89,7.37,7.48,457400
AGYS,20111215,7.97,7.97,7.69,7.73,213900
AGYS,20111214,7.76,7.88,7.58,7.85,175900
AGYS,20111213,8.15,8.25,7.77,7.87,187400
AGYS,20111212,8.06,8.16,7.92,8.07,83400
AGYS,20111209,8.06,8.28,8.00,8.25,99000
AGYS,20111208,8.33,8.33,7.99,8.03,60500
AGYS,20111207,8.13,8.50,7.87,8.45,92400
AGYS,20111206,8.32,8.39,8.11,8.20,101100
AGYS,20111205,8.31,8.37,8.00,8.32,82600
AGYS,20111202,8.08,8.20,7.97,8.11,59500
AGYS,20111201,8.07,8.12,7.81,7.93,125700
AGYS,20111130,7.70,8.15,7.51,8.13,194600
AGYS,20111129,7.74,7.79,7.24,7.32,192500
AGYS,20111128,7.61,7.82,7.47,7.76,102500
AGYS,20111125,7.20,7.50,7.20,7.30,71100
AGYS,20111123,7.52,7.61,7.24,7.26,112300
AGYS,20111122,8.02,8.13,7.49,7.58,231300
AGYS,20111121,8.30,8.41,7.91,7.98,137800
AGYS,20111118,8.69,8.83,8.43,8.47,97700
AGYS,20111117,8.56,8.78,8.40,8.68,96100
AGYS,20111116,8.76,8.95,8.55,8.59,219700
AGYS,20111115,8.55,8.94,8.52,8.90,105700
AGYS,20111114,8.63,8.92,8.59,8.65,120000
AGYS,20111111,8.37,8.84,8.31,8.66,121000
AGYS,20111110,8.11,8.39,8.07,8.23,158200
AGYS,20111109,7.86,8.38,7.86,8.02,126600
AGYS,20111108,8.37,8.40,8.02,8.14,100800
AGYS,20111107,8.57,8.65,8.06,8.31,48300
AGYS,20111104,8.73,8.87,8.56,8.60,56300
AGYS,20111103,8.68,8.90,8.41,8.87,95200
AGYS,20111102,8.19,8.59,8.10,8.56,98400
AGYS,20111101,8.08,8.49,7.74,8.03,103800
AGYS,20111031,8.53,8.91,8.41,8.49,120700
AGYS,20111028,8.92,9.00,8.66,8.66,126900
AGYS,20111027,9.00,9.00,8.71,9.00,216800
AGYS,20111026,8.50,8.95,8.34,8.95,120500
AGYS,20111025,8.71,8.83,8.32,8.37,88900
AGYS,20111024,8.52,8.96,8.52,8.81,114300
AGYS,20111021,8.35,8.64,8.25,8.59,127300
AGYS,20111020,8.36,8.40,7.90,8.20,101200
AGYS,20111019,8.67,8.88,8.31,8.38,90400
AGYS,20111018,8.49,8.76,8.21,8.73,150800
AGYS,20111017,8.77,8.85,8.49,8.59,80500
AGYS,20111014,8.72,8.89,8.70,8.88,73800
AGYS,20111013,8.55,8.67,8.30,8.57,85200
AGYS,20111012,8.13,8.73,8.13,8.64,150700
AGYS,20111011,8.06,8.31,7.77,8.02,113800
AGYS,20111010,7.79,8.19,7.60,8.14,94100
AGYS,20111007,7.93,7.94,7.56,7.62,99300
AGYS,20111006,7.82,8.02,7.63,7.92,112000
AGYS,20111005,7.54,7.90,7.32,7.83,125500
AGYS,20111004,6.50,7.57,6.50,7.54,245700
AGYS,20111003,6.59,7.11,6.55,6.56,261400
AGYS,20110930,7.19,7.35,7.12,7.13,106900
AGYS,20110929,7.51,7.51,7.00,7.34,101300
AGYS,20110928,7.79,8.00,7.28,7.29,156400
AGYS,20110927,8.14,8.23,7.69,7.81,198100
AGYS,20110926,7.79,8.01,7.62,7.87,151100
AGYS,20110923,7.62,7.89,7.60,7.72,141300
AGYS,20110922,8.00,8.64,7.45,7.64,239600
AGYS,20110921,8.58,9.08,8.26,8.33,200100
AGYS,20110920,9.13,9.25,8.60,8.61,189700
AGYS,20110919,8.96,9.20,8.82,9.03,193700
AGYS,20110916,9.15,9.18,8.66,9.14,679000
AGYS,20110915,9.00,9.13,8.77,9.11,123200
AGYS,20110914,8.93,9.00,8.80,8.86,193300
AGYS,20110913,8.50,8.99,8.40,8.81,195400
AGYS,20110912,8.05,8.55,8.05,8.45,110600
