PZZA,20111230,38.20,38.25,37.67,37.68,117300
PZZA,20111229,38.00,38.47,38.00,38.22,76600
PZZA,20111228,38.34,38.35,37.71,37.78,106600
PZZA,20111227,37.68,38.42,37.67,38.25,73400
PZZA,20111223,37.48,38.06,37.47,37.88,101600
PZZA,20111222,37.85,37.99,37.33,37.34,128200
PZZA,20111221,37.05,37.89,35.89,37.75,292200
PZZA,20111220,37.09,37.43,37.00,37.07,206900
PZZA,20111219,37.40,37.62,36.47,36.50,228000
PZZA,20111216,36.85,37.11,36.57,36.71,444000
PZZA,20111215,36.86,37.00,36.44,36.75,150800
PZZA,20111214,36.32,36.73,36.24,36.34,196300
PZZA,20111213,37.18,37.60,36.37,36.50,238200
PZZA,20111212,37.45,37.82,36.73,37.05,251400
PZZA,20111209,36.97,38.48,36.77,37.83,381700
PZZA,20111208,37.00,37.32,36.72,36.84,192700
PZZA,20111207,36.70,37.48,36.54,37.37,222300
PZZA,20111206,36.93,37.08,36.69,36.99,239700
PZZA,20111205,37.68,37.68,36.12,37.00,291100
PZZA,20111202,38.43,38.50,37.14,37.25,229600
PZZA,20111201,38.21,38.31,37.58,37.92,219100
PZZA,20111130,38.92,38.92,37.50,37.90,369700
PZZA,20111129,37.37,38.18,37.37,37.78,560300
PZZA,20111128,36.31,37.85,36.31,37.61,364200
PZZA,20111125,35.75,36.14,35.57,35.59,70000
PZZA,20111123,36.16,36.21,35.66,35.83,161900
PZZA,20111122,36.38,36.97,36.32,36.46,132200
PZZA,20111121,35.89,36.49,35.87,36.25,173600
PZZA,20111118,35.71,36.40,35.36,36.36,259100
PZZA,20111117,35.47,35.84,35.28,35.43,137900
PZZA,20111116,35.81,36.03,35.26,35.42,83900
PZZA,20111115,35.63,36.35,35.21,36.10,132000
PZZA,20111114,36.14,36.73,35.72,35.83,168400
PZZA,20111111,35.99,36.58,35.99,36.50,137000
PZZA,20111110,36.01,36.32,35.53,35.75,185500
PZZA,20111109,35.40,35.95,35.34,35.50,286600
PZZA,20111108,35.82,36.22,35.62,36.16,169400
PZZA,20111107,35.32,35.81,35.32,35.81,196500
PZZA,20111104,35.73,36.11,35.42,35.54,162500
PZZA,20111103,35.90,36.64,35.72,36.13,320600
PZZA,20111102,33.92,36.74,33.80,35.97,433700
PZZA,20111101,32.86,33.90,32.86,33.02,105600
PZZA,20111031,33.65,34.29,33.65,33.76,68900
PZZA,20111028,34.95,35.07,34.09,34.17,76500
PZZA,20111027,34.61,35.35,34.24,34.94,174700
PZZA,20111026,33.73,34.26,33.05,33.81,83300
PZZA,20111025,33.79,34.15,33.17,33.23,94400
PZZA,20111024,33.93,34.36,33.73,34.01,108700
PZZA,20111021,33.00,33.97,32.74,33.92,193100
PZZA,20111020,32.31,32.71,32.07,32.52,67900
PZZA,20111019,32.49,32.74,32.03,32.35,119300
PZZA,20111018,31.92,33.00,31.76,32.57,137100
PZZA,20111017,32.37,32.54,31.58,31.76,123500
PZZA,20111014,32.50,32.64,32.14,32.53,77900
PZZA,20111013,31.83,32.53,31.83,32.21,121900
PZZA,20111012,31.73,32.33,31.46,32.03,127300
PZZA,20111011,31.13,31.76,31.05,31.52,91100
PZZA,20111010,30.65,31.30,30.46,31.27,125200
