VMW,20111230,83.98,84.27,83.00,83.19,1151100
VMW,20111229,83.86,84.75,82.49,84.37,1468900
VMW,20111228,85.25,85.64,83.02,83.18,1497300
VMW,20111227,84.91,87.00,84.80,85.12,2609500
VMW,20111223,82.58,84.09,82.25,83.67,2928500
VMW,20111222,78.75,81.76,77.71,81.16,4305500
VMW,20111221,81.56,82.08,74.69,76.85,9576100
VMW,20111220,85.66,85.66,83.59,85.32,1636800
VMW,20111219,86.12,86.59,84.06,84.34,1153100
VMW,20111216,86.22,86.43,84.70,85.82,1555700
VMW,20111215,88.93,88.93,84.53,85.13,2190100
VMW,20111214,90.39,90.39,86.00,87.72,1890600
VMW,20111213,94.90,95.61,90.31,90.95,1436700
VMW,20111212,94.94,94.95,93.21,94.06,1038500
VMW,20111209,95.22,97.58,95.07,96.43,1239400
VMW,20111208,96.73,97.00,94.90,95.04,1022600
VMW,20111207,96.70,97.42,95.05,96.96,750900
VMW,20111206,97.47,98.46,96.62,96.98,720100
VMW,20111205,96.99,99.00,96.16,97.09,1448200
VMW,20111202,97.11,97.91,95.00,95.24,1099200
VMW,20111201,96.34,97.63,96.07,96.70,1063100
VMW,20111130,94.92,97.37,94.57,96.68,1390500
VMW,20111129,93.39,94.43,91.62,92.06,1002600
VMW,20111128,92.43,94.00,92.01,93.99,909700
VMW,20111125,90.58,91.12,89.35,89.37,493000
VMW,20111123,91.72,92.31,89.84,90.76,1174900
VMW,20111122,94.31,95.04,91.31,92.50,1824200
VMW,20111121,92.80,95.51,91.20,94.76,2159000
VMW,20111118,97.34,97.50,93.66,93.85,2298600
VMW,20111117,100.75,100.91,96.55,97.84,1798000
VMW,20111116,101.43,103.95,100.88,101.11,1487500
VMW,20111115,101.57,104.00,101.29,103.25,1307800
VMW,20111114,99.76,104.38,99.75,102.59,2682800
VMW,20111111,98.49,100.80,98.06,100.67,1568100
VMW,20111110,98.07,98.50,95.41,97.19,1207600
VMW,20111109,97.13,99.23,96.53,96.91,1606500
VMW,20111108,100.00,100.99,98.60,100.77,1050100
VMW,20111107,99.35,100.45,97.85,99.59,1043500
VMW,20111104,99.24,100.82,98.55,100.32,1121300
VMW,20111103,98.64,100.48,96.35,100.19,1397200
VMW,20111102,97.72,98.35,96.00,97.19,1205100
VMW,20111101,94.69,97.31,94.06,96.07,1778700
VMW,20111031,98.73,99.30,97.41,97.75,1201200
VMW,20111028,97.80,100.45,97.50,100.08,1566900
VMW,20111027,98.56,100.45,98.22,99.40,2681600
VMW,20111026,96.67,97.37,94.00,96.73,1808600
VMW,20111025,96.12,97.70,95.55,95.70,1140100
VMW,20111024,95.21,98.00,95.11,97.69,1425700
VMW,20111021,96.26,97.26,94.51,95.82,1952100
VMW,20111020,93.50,96.49,92.76,95.19,2420900
VMW,20111019,94.37,96.50,93.30,93.80,2938000
VMW,20111018,91.38,97.67,88.85,96.86,7760100
VMW,20111017,93.05,94.43,88.69,89.52,4394100
VMW,20111014,92.00,94.26,91.76,93.08,1981900
VMW,20111013,89.30,90.95,88.85,90.61,1425700
VMW,20111012,90.89,91.69,88.03,89.38,2452500
VMW,20111011,87.97,90.75,87.25,90.28,1663000
VMW,20111010,89.96,91.00,88.05,89.65,1260300
VMW,20111007,89.23,90.00,86.76,87.67,1735700
VMW,20111006,85.82,89.24,84.70,89.16,2075800
VMW,20111005,81.55,86.08,81.01,85.43,2343400
VMW,20111004,77.65,81.92,77.50,81.55,3200000
VMW,20111003,79.53,81.27,78.51,78.89,2848800
VMW,20110930,81.54,83.55,80.00,80.38,1876900
VMW,20110929,85.85,86.24,81.00,83.06,2022900
VMW,20110928,86.65,86.95,84.17,84.22,2290800
VMW,20110927,90.24,91.24,86.16,86.47,2432900
VMW,20110926,85.79,88.14,83.50,88.12,2325700
VMW,20110923,82.59,85.83,82.42,85.60,1666000
VMW,20110922,84.53,86.12,81.68,83.00,3166500
VMW,20110921,88.89,92.00,88.05,88.14,1874200
VMW,20110920,92.99,93.33,88.54,88.81,2330300
VMW,20110919,91.31,92.16,89.00,91.80,1986900
VMW,20110916,94.62,94.89,92.37,93.59,1520900
VMW,20110915,94.71,94.74,91.91,94.70,1936000
VMW,20110914,91.23,95.06,90.75,93.48,2525100
VMW,20110913,89.90,91.34,89.00,90.91,1570900
VMW,20110912,86.23,89.95,86.03,89.91,1640600
VMW,20110909,89.62,89.96,86.71,87.99,2319900
VMW,20110908,90.55,93.45,89.81,90.36,1778500
VMW,20110907,90.37,92.09,88.80,92.03,2270500
VMW,20110906,84.44,88.54,84.16,88.27,2012100
VMW,20110902,89.93,90.31,87.34,88.08,2368600
VMW,20110901,93.43,94.83,91.72,92.18,2535200
VMW,20110831,92.37,95.55,92.37,94.36,4587200
VMW,20110830,88.20,91.88,88.01,90.71,3605700
VMW,20110829,85.98,88.52,85.74,88.50,2541400
VMW,20110826,80.89,84.96,80.09,84.77,2985600
VMW,20110825,82.55,83.63,79.95,80.18,2348400
VMW,20110824,81.75,83.11,79.87,83.05,2040900
VMW,20110823,78.74,82.00,77.74,82.00,3312300
