NSL,20111230,6.71,6.71,6.57,6.22,150900
NSL,20111229,6.67,6.69,6.54,6.25,68200
NSL,20111228,6.66,6.68,6.60,6.28,47100
NSL,20111227,6.57,6.65,6.56,6.23,87700
NSL,20111223,6.64,6.68,6.55,6.22,85200
NSL,20111222,6.48,6.60,6.46,6.20,131400
NSL,20111221,6.44,6.51,6.44,6.11,71400
NSL,20111220,6.52,6.52,6.43,6.11,42800
NSL,20111219,6.49,6.52,6.40,6.07,86900
NSL,20111216,6.53,6.55,6.38,6.04,82200
NSL,20111215,6.48,6.56,6.45,6.08,96500
NSL,20111214,6.44,6.47,6.40,6.07,74100
NSL,20111213,6.50,6.53,6.41,6.11,84800
NSL,20111212,6.60,6.60,6.48,6.09,60000
NSL,20111209,6.54,6.60,6.49,6.14,86100
NSL,20111208,6.53,6.54,6.47,6.07,68400
NSL,20111207,6.58,6.58,6.50,6.05,179600
NSL,20111206,6.60,6.60,6.56,6.14,69800
NSL,20111205,6.55,6.61,6.45,6.12,114800
NSL,20111202,6.41,6.52,6.41,6.05,92400
NSL,20111201,6.48,6.48,6.30,5.99,137100
NSL,20111130,6.49,6.49,6.39,5.99,75300
NSL,20111129,6.39,6.45,6.33,5.92,78300
NSL,20111128,6.36,6.47,6.32,5.93,117600
NSL,20111125,6.36,6.41,6.33,5.89,40300
NSL,20111123,6.42,6.43,6.36,5.91,84300
NSL,20111122,6.42,6.44,6.35,5.99,78400
NSL,20111121,6.45,6.47,6.33,5.93,175500
NSL,20111118,6.44,6.44,6.35,5.98,106800
NSL,20111117,6.45,6.46,6.35,5.93,141000
NSL,20111116,6.44,6.48,6.40,5.97,130800
NSL,20111115,6.50,6.50,6.40,6.04,134000
NSL,20111114,6.52,6.54,6.43,6.06,87400
NSL,20111111,6.62,6.63,6.51,6.12,149800
NSL,20111110,6.46,6.48,6.40,5.98,68100
NSL,20111109,6.46,6.60,6.45,6.01,172600
NSL,20111108,6.47,6.55,6.45,6.05,77600
NSL,20111107,6.48,6.50,6.46,5.97,59000
NSL,20111104,6.48,6.51,6.47,5.98,78900
NSL,20111103,6.50,6.55,6.44,6.01,82500
NSL,20111102,6.49,6.50,6.45,5.97,100200
NSL,20111101,6.46,6.52,6.40,5.99,124600
NSL,20111031,6.58,6.58,6.46,5.99,90200
NSL,20111028,6.50,6.61,6.50,6.09,78200
NSL,20111027,6.51,6.61,6.51,6.04,106000
NSL,20111026,6.40,6.48,6.40,5.99,78900
NSL,20111025,6.49,6.49,6.40,5.92,75200
NSL,20111024,6.41,6.52,6.41,6.00,91900
NSL,20111021,6.38,6.52,6.38,5.96,125500
NSL,20111020,6.33,6.56,6.33,5.87,208700
NSL,20111019,6.50,6.52,6.38,5.89,94800
NSL,20111018,6.43,6.52,6.39,5.97,56400
NSL,20111017,6.43,6.51,6.38,5.96,56700
NSL,20111014,6.54,6.61,6.50,6.01,64000
NSL,20111013,6.51,6.60,6.44,6.04,50600
NSL,20111012,6.57,6.67,6.54,6.09,80000
NSL,20111011,6.56,6.80,6.55,6.13,85100
NSL,20111010,6.53,6.63,6.47,6.05,55900
NSL,20111007,6.49,6.53,6.36,5.91,74000
NSL,20111006,6.50,6.52,6.36,5.99,38000
NSL,20111005,6.21,6.47,6.21,5.89,63600
NSL,20111004,6.44,6.46,6.22,5.75,102000
NSL,20111003,6.66,6.66,6.31,5.91,136400
NSL,20110930,6.63,6.82,6.62,6.18,279300
NSL,20110929,6.68,6.68,6.61,6.08,59500
NSL,20110928,6.65,6.68,6.61,6.12,76900
NSL,20110927,6.60,6.68,6.54,6.11,82600
NSL,20110926,6.44,6.51,6.40,5.95,113500
NSL,20110923,6.55,6.55,6.40,5.91,102600
NSL,20110922,6.59,6.59,6.43,5.98,80800
NSL,20110921,6.56,6.68,6.56,6.05,94400
NSL,20110920,6.39,6.68,6.39,6.05,116000
NSL,20110919,6.40,6.51,6.40,5.89,47800
NSL,20110916,6.45,6.57,6.45,5.93,89900
NSL,20110915,6.47,6.50,6.44,5.95,101800
NSL,20110914,6.54,6.60,6.44,5.95,130300
NSL,20110913,6.61,6.65,6.53,6.01,56400
NSL,20110912,6.62,6.67,6.60,6.03,63100
NSL,20110909,6.65,6.69,6.65,6.08,51900
NSL,20110908,6.66,6.72,6.63,6.10,73300
NSL,20110907,6.69,6.71,6.62,6.09,68700
NSL,20110906,6.62,6.67,6.55,6.03,66400
NSL,20110902,6.67,6.68,6.57,6.07,67900
NSL,20110901,6.58,6.67,6.55,6.09,77400
NSL,20110831,6.53,6.57,6.48,5.94,77200
NSL,20110830,6.47,6.53,6.45,5.91,73300
NSL,20110829,6.47,6.53,6.41,5.96,63600
NSL,20110826,6.25,6.45,6.24,5.89,62200
NSL,20110825,6.39,6.40,6.24,5.79,66900
NSL,20110824,6.38,6.40,6.24,5.84,67400
NSL,20110823,6.34,6.40,6.27,5.80,86700
NSL,20110822,6.33,6.42,6.17,5.72,119800
NSL,20110819,6.41,6.60,6.28,5.78,138200
NSL,20110818,6.54,6.65,6.50,5.94,145500
NSL,20110817,6.70,6.70,6.61,6.11,113600
NSL,20110816,6.68,6.69,6.61,6.07,113900
NSL,20110815,6.54,6.80,6.51,6.21,123200
NSL,20110812,6.49,6.60,6.40,6.02,104400
NSL,20110811,6.44,6.59,6.23,6.01,132100
NSL,20110810,6.21,6.48,6.17,5.79,133900
NSL,20110809,6.25,6.50,6.11,5.89,194800
NSL,20110808,6.06,6.47,6.06,5.70,246300
NSL,20110805,6.82,6.84,6.44,6.10,169800
NSL,20110804,6.96,7.05,6.78,6.18,181600
NSL,20110803,7.04,7.11,6.95,6.36,52000
NSL,20110802,7.08,7.18,7.05,6.42,84400
NSL,20110801,7.10,7.19,7.06,6.46,67000
NSL,20110729,6.93,7.03,6.92,6.34,111400
NSL,20110728,7.05,7.10,6.96,6.41,136500
NSL,20110727,7.22,7.22,7.04,6.44,117300
NSL,20110726,7.21,7.23,7.12,6.55,183200
NSL,20110725,7.30,7.32,7.01,6.59,123200
NSL,20110722,7.40,7.43,7.37,6.68,34300
NSL,20110721,7.38,7.46,7.37,6.73,39400
NSL,20110720,7.30,7.41,7.30,6.68,68800
NSL,20110719,7.30,7.38,7.29,6.66,42700
NSL,20110718,7.39,7.43,7.31,6.63,57800
NSL,20110715,7.42,7.42,7.37,6.72,54100
NSL,20110714,7.49,7.50,7.43,6.74,50600
NSL,20110713,7.50,7.52,7.44,6.82,65600
NSL,20110712,7.53,7.55,7.50,6.79,35600
NSL,20110711,7.52,7.60,7.50,6.79,37500
NSL,20110708,7.66,7.66,7.52,6.82,72900
NSL,20110707,7.53,7.74,7.51,6.96,126700
NSL,20110706,7.52,7.60,7.45,6.78,83500
NSL,20110705,7.63,7.64,7.55,6.81,48600
NSL,20110701,7.63,7.63,7.54,6.88,54500
NSL,20110630,7.55,7.62,7.55,6.87,54300
NSL,20110629,7.48,7.59,7.47,6.84,64700
NSL,20110628,7.45,7.50,7.41,6.74,69800
NSL,20110627,7.51,7.51,7.38,6.69,71000
NSL,20110624,7.47,7.55,7.44,6.80,83700
NSL,20110623,7.41,7.48,7.39,6.75,101100
NSL,20110622,7.38,7.47,7.37,6.73,60200
NSL,20110621,7.40,7.48,7.39,6.67,60500
NSL,20110620,7.39,7.45,7.38,6.68,91800
NSL,20110617,7.43,7.46,7.41,6.72,100700
NSL,20110616,7.38,7.44,7.35,6.66,94900
NSL,20110615,7.39,7.47,7.37,6.66,95900
NSL,20110614,7.37,7.49,7.37,6.72,67300
NSL,20110613,7.38,7.42,7.32,6.65,54900
NSL,20110610,7.48,7.49,7.37,6.63,105000
NSL,20110609,7.51,7.51,7.46,6.69,52900
NSL,20110608,7.46,7.56,7.43,6.73,83800
NSL,20110607,7.51,7.51,7.46,6.72,38400
NSL,20110606,7.56,7.59,7.45,6.70,124800
NSL,20110603,7.55,7.62,7.55,6.79,45900
NSL,20110602,7.55,7.64,7.55,6.85,54800
NSL,20110601,7.52,7.58,7.52,6.79,45900
NSL,20110531,7.51,7.63,7.51,6.74,85400
NSL,20110527,7.60,7.63,7.51,6.73,102200
NSL,20110526,7.64,7.68,7.60,6.82,74500
NSL,20110525,7.63,7.69,7.59,6.89,98800
NSL,20110524,7.72,7.75,7.63,6.86,64500
NSL,20110523,7.72,7.77,7.71,6.94,59100
NSL,20110520,7.72,7.74,7.66,6.92,47400
NSL,20110519,7.70,7.78,7.68,6.96,60100
NSL,20110518,7.68,7.72,7.68,6.89,46600
NSL,20110517,7.67,7.70,7.66,6.90,71300
NSL,20110516,7.74,7.76,7.69,6.90,61200
NSL,20110513,7.71,7.77,7.70,6.92,28500
NSL,20110512,7.69,7.76,7.68,6.94,39000
NSL,20110511,7.68,7.75,7.66,6.91,64800
NSL,20110510,7.68,7.75,7.66,6.90,71300
NSL,20110509,7.66,7.71,7.66,6.87,68000
NSL,20110506,7.68,7.69,7.66,6.85,88100
NSL,20110505,7.68,7.72,7.67,6.84,73100
NSL,20110504,7.72,7.74,7.68,6.90,101000
NSL,20110503,7.72,7.74,7.66,6.89,85000
NSL,20110502,7.77,7.80,7.68,6.85,95000
NSL,20110429,7.82,7.85,7.75,6.93,127000
NSL,20110428,7.88,7.88,7.77,7.02,104400
NSL,20110427,7.79,7.91,7.76,7.04,94800
NSL,20110426,7.74,7.85,7.71,6.97,111600
NSL,20110425,7.89,7.89,7.69,6.94,111700
NSL,20110421,7.77,7.93,7.73,7.07,92700
NSL,20110420,7.73,7.80,7.68,6.95,95300
NSL,20110419,7.69,7.76,7.61,6.86,85800
NSL,20110418,7.70,7.70,7.62,6.86,48900
NSL,20110415,7.82,7.85,7.70,6.87,102500
NSL,20110414,7.74,7.90,7.71,6.98,123100
NSL,20110413,7.69,7.80,7.58,6.94,172500
NSL,20110412,7.65,7.73,7.60,6.86,137400
NSL,20110411,7.61,7.73,7.60,6.78,97100
NSL,20110408,7.63,7.64,7.59,6.75,88800
NSL,20110407,7.59,7.66,7.57,6.77,68500
NSL,20110406,7.66,7.69,7.60,6.76,45500
NSL,20110405,7.61,7.72,7.58,6.83,72000
NSL,20110404,7.62,7.64,7.53,6.72,67400
NSL,20110401,7.71,7.71,7.54,6.76,73000
NSL,20110331,7.67,7.69,7.61,6.75,78800
NSL,20110330,7.70,7.70,7.64,6.83,57900
NSL,20110329,7.77,7.78,7.67,6.82,60600
NSL,20110328,7.70,7.74,7.63,6.87,69200
NSL,20110325,7.72,7.74,7.65,6.82,86900
NSL,20110324,7.75,7.79,7.68,6.84,110400
NSL,20110323,7.63,7.76,7.62,6.89,70900
NSL,20110322,7.55,7.68,7.52,6.80,70300
NSL,20110321,7.49,7.56,7.45,6.71,90000
