LMNX,20111230,21.52,21.56,21.20,21.23,93400
LMNX,20111229,21.29,21.62,21.29,21.49,112400
LMNX,20111228,21.34,21.58,21.13,21.20,84300
LMNX,20111227,21.27,21.48,21.19,21.40,159900
LMNX,20111223,21.66,21.66,20.92,21.39,97900
LMNX,20111222,21.76,21.99,21.53,21.62,91100
LMNX,20111221,21.53,21.80,21.14,21.67,73600
LMNX,20111220,21.24,21.64,21.12,21.50,186400
LMNX,20111219,20.83,21.34,20.61,20.73,115900
LMNX,20111216,20.61,21.01,20.44,20.71,235400
LMNX,20111215,20.42,20.58,20.17,20.52,128400
LMNX,20111214,20.02,20.31,19.97,20.15,173700
LMNX,20111213,20.01,20.50,20.01,20.23,292000
LMNX,20111212,19.62,19.91,19.48,19.90,110000
LMNX,20111209,19.78,20.22,19.71,19.88,226700
LMNX,20111208,20.31,20.44,19.71,19.75,172100
LMNX,20111207,20.96,21.14,20.31,20.55,103400
LMNX,20111206,21.35,21.37,20.96,21.08,119800
LMNX,20111205,20.99,21.60,20.64,21.38,271700
LMNX,20111202,20.41,20.81,20.14,20.65,149400
LMNX,20111201,20.75,20.77,20.14,20.16,161900
LMNX,20111130,20.27,20.82,20.27,20.76,328500
LMNX,20111129,19.38,19.57,19.23,19.43,168200
LMNX,20111128,19.18,19.65,19.15,19.31,150000
LMNX,20111125,18.80,18.94,18.45,18.45,66400
LMNX,20111123,19.54,19.66,18.91,18.94,123400
LMNX,20111122,19.71,20.08,19.55,19.72,127900
LMNX,20111121,19.92,19.99,19.58,19.72,215000
LMNX,20111118,20.16,20.53,20.08,20.37,174600
LMNX,20111117,20.45,20.56,20.02,20.21,131700
LMNX,20111116,20.75,21.10,20.41,20.47,318600
LMNX,20111115,20.41,21.00,20.40,20.87,141600
LMNX,20111114,20.50,20.63,20.35,20.52,208200
LMNX,20111111,20.29,20.65,20.10,20.50,191100
LMNX,20111110,20.24,20.37,19.77,20.05,194500
LMNX,20111109,20.15,20.39,19.95,19.97,335600
LMNX,20111108,20.31,20.78,19.89,20.75,299100
LMNX,20111107,20.02,20.25,19.50,20.23,175500
LMNX,20111104,20.63,20.81,20.01,20.09,259200
LMNX,20111103,20.70,21.03,20.10,20.90,178400
LMNX,20111102,20.19,22.14,20.00,20.33,585100
LMNX,20111101,21.07,22.18,20.78,20.92,355400
LMNX,20111031,21.92,22.10,21.73,21.96,333200
LMNX,20111028,22.73,23.38,22.34,22.37,207400
LMNX,20111027,22.74,23.00,22.50,22.79,337200
LMNX,20111026,22.22,22.30,21.52,21.98,184700
LMNX,20111025,21.84,22.40,21.83,21.93,181300
LMNX,20111024,21.79,22.22,21.65,22.09,371700
LMNX,20111021,21.79,21.99,21.37,21.77,231400
LMNX,20111020,21.60,21.85,21.13,21.45,188700
LMNX,20111019,21.94,22.24,21.36,21.52,271800
LMNX,20111018,21.81,22.29,21.40,21.89,362100
LMNX,20111017,22.19,22.27,21.48,21.59,211100
LMNX,20111014,22.39,22.50,21.95,22.48,116000
LMNX,20111013,21.90,22.24,21.51,22.09,100800
LMNX,20111012,22.26,22.38,21.91,22.06,196700
LMNX,20111011,21.58,22.20,21.34,22.06,163800
LMNX,20111010,21.04,21.80,20.59,21.75,233100
LMNX,20111007,21.82,22.01,20.16,20.62,816700
LMNX,20111006,22.11,22.50,21.60,22.44,289900
LMNX,20111005,21.65,22.26,21.44,22.11,283300
LMNX,20111004,20.88,21.75,20.35,21.66,584500
LMNX,20111003,21.81,22.24,20.95,21.00,461600
LMNX,20110930,22.24,22.76,22.16,22.17,275300
LMNX,20110929,22.51,22.83,22.02,22.64,474700
LMNX,20110928,21.99,22.65,21.64,22.02,415400
LMNX,20110927,21.88,22.52,21.63,21.93,207400
LMNX,20110926,21.09,21.46,20.73,21.34,217400
LMNX,20110923,20.10,21.11,20.10,20.88,227100
LMNX,20110922,19.67,20.61,19.57,20.09,188200
LMNX,20110921,21.57,21.88,20.50,20.56,121400
LMNX,20110920,21.88,22.54,21.61,21.66,120200
LMNX,20110919,21.82,22.35,21.42,21.81,163500
LMNX,20110916,22.38,22.58,21.93,22.36,198000
LMNX,20110915,22.04,22.37,21.35,22.25,285100
LMNX,20110914,21.41,22.25,21.23,21.81,138600
LMNX,20110913,21.01,21.56,20.70,21.48,97700
LMNX,20110912,20.69,21.22,20.24,20.90,152700
LMNX,20110909,21.67,21.75,20.72,20.98,211800
LMNX,20110908,22.82,23.10,21.58,21.93,227000
LMNX,20110907,22.48,23.38,22.45,22.99,331200
LMNX,20110906,20.88,22.06,20.84,22.00,219800
LMNX,20110902,21.92,22.54,21.28,21.62,190400
LMNX,20110901,23.00,23.53,22.41,22.56,230700
LMNX,20110831,23.15,23.36,22.85,23.03,280100
LMNX,20110830,22.92,23.47,22.79,23.06,447900
LMNX,20110829,22.50,23.15,22.03,23.13,417100
LMNX,20110826,20.25,22.38,19.97,22.37,462100
LMNX,20110825,21.30,21.41,20.18,20.49,177200
LMNX,20110824,20.46,21.18,20.24,21.11,256900
LMNX,20110823,19.14,20.56,18.97,20.55,341800
LMNX,20110822,20.43,20.69,19.04,19.11,266000
LMNX,20110819,19.72,20.40,19.70,19.89,211200
LMNX,20110818,21.52,21.69,19.69,20.26,566200
LMNX,20110817,22.37,22.98,21.88,22.07,272000
LMNX,20110816,22.00,22.60,21.81,22.27,273900
LMNX,20110815,22.25,22.60,21.36,22.12,242700
LMNX,20110812,21.14,22.31,20.45,22.04,600300
LMNX,20110811,20.78,21.60,20.06,21.00,628500
LMNX,20110810,23.81,24.44,20.60,20.61,1004600
LMNX,20110809,18.51,24.70,18.51,24.62,2155200
LMNX,20110808,19.01,19.60,18.33,18.50,736700
LMNX,20110805,19.75,19.92,18.47,19.68,490200
LMNX,20110804,20.36,20.73,19.52,19.57,226500
LMNX,20110803,20.68,20.99,19.83,20.63,174300
LMNX,20110802,20.53,21.02,20.50,20.61,177400
LMNX,20110801,20.62,20.71,20.26,20.66,178400
LMNX,20110729,20.11,20.62,19.86,20.35,127900
LMNX,20110728,20.21,20.60,20.21,20.35,83000
LMNX,20110727,20.66,20.86,19.87,20.15,296300
LMNX,20110726,20.67,20.90,20.27,20.87,214800
LMNX,20110725,21.02,21.24,20.87,20.89,83000
LMNX,20110722,21.64,21.64,21.06,21.26,151600
LMNX,20110721,21.06,21.60,20.92,21.60,120200
LMNX,20110720,20.83,21.11,20.75,20.96,87100
LMNX,20110719,20.63,20.85,20.62,20.80,73400
LMNX,20110718,20.55,20.69,20.14,20.41,109700
LMNX,20110715,20.72,20.80,20.55,20.68,123700
LMNX,20110714,20.82,21.31,20.50,20.67,126700
LMNX,20110713,20.97,21.17,20.84,21.10,119800
LMNX,20110712,20.62,21.05,20.55,20.64,81700
LMNX,20110711,20.85,21.22,20.42,20.67,86500
LMNX,20110708,21.00,21.34,21.00,21.17,97500
LMNX,20110707,21.28,21.41,20.83,21.27,244100
LMNX,20110706,20.83,21.21,20.83,21.16,197400
LMNX,20110705,20.92,21.18,20.70,20.90,103200
LMNX,20110701,20.92,21.31,20.84,20.98,186100
LMNX,20110630,20.84,21.03,20.71,20.90,147000
LMNX,20110629,21.07,21.07,20.04,20.75,167600
LMNX,20110628,21.04,21.04,20.67,20.92,163000
LMNX,20110627,20.39,21.05,20.20,21.04,269500
LMNX,20110624,20.19,20.50,20.04,20.31,249200
LMNX,20110623,19.24,20.22,18.67,20.12,243300
LMNX,20110622,21.04,21.13,19.29,19.49,537600
LMNX,20110621,19.35,19.65,19.08,19.64,94400
LMNX,20110620,18.73,19.32,18.73,19.20,81000
LMNX,20110617,19.51,19.79,18.75,18.77,349700
LMNX,20110616,19.05,19.42,18.89,19.42,162400
LMNX,20110615,19.03,19.35,18.90,19.00,107100
LMNX,20110614,19.05,19.31,18.99,19.28,110400
LMNX,20110613,18.92,19.06,18.59,18.92,95500
LMNX,20110610,19.36,19.37,18.83,18.85,145500
LMNX,20110609,19.54,19.66,19.32,19.54,105100
LMNX,20110608,19.75,19.88,19.33,19.49,166100
LMNX,20110607,20.00,20.22,19.76,19.86,117400
LMNX,20110606,19.90,20.15,19.80,19.84,138200
LMNX,20110603,20.12,20.39,19.83,19.95,114000
LMNX,20110602,20.55,20.80,20.15,20.49,155900
LMNX,20110601,20.78,21.12,20.30,20.63,579900
LMNX,20110531,20.12,20.89,20.11,20.87,389100
LMNX,20110527,19.96,20.00,19.66,19.78,32600
LMNX,20110526,19.50,19.97,19.41,19.84,74000
