CPSI,20111230,50.72,52.15,50.72,49.86,177000
CPSI,20111229,50.28,50.89,49.98,49.58,74800
CPSI,20111228,50.27,51.15,49.96,49.10,113800
CPSI,20111227,48.84,50.43,48.30,48.97,54100
CPSI,20111223,48.45,49.81,48.12,47.85,102800
CPSI,20111222,48.37,48.86,47.60,47.18,61300
CPSI,20111221,48.97,48.97,47.54,47.25,110700
CPSI,20111220,47.26,48.99,47.14,47.74,135000
CPSI,20111219,47.00,47.23,46.21,45.22,127700
CPSI,20111216,46.64,46.93,46.31,45.68,184700
CPSI,20111215,46.22,46.41,45.74,45.09,142200
CPSI,20111214,46.34,46.34,45.60,44.60,76400
CPSI,20111213,47.10,48.09,46.72,45.67,113100
CPSI,20111212,46.90,47.68,46.39,45.74,107200
CPSI,20111209,45.73,47.85,45.13,46.29,113000
CPSI,20111208,46.15,46.50,45.48,44.49,92900
CPSI,20111207,46.90,46.90,45.48,45.24,92000
CPSI,20111206,47.81,47.81,46.43,45.83,94800
CPSI,20111205,47.29,48.43,46.44,46.69,105900
CPSI,20111202,46.69,47.31,45.96,45.10,75300
CPSI,20111201,45.14,46.93,45.00,45.27,127700
CPSI,20111130,43.41,45.56,42.60,44.29,372300
CPSI,20111129,43.30,43.81,41.80,41.26,320400
CPSI,20111128,44.19,44.39,42.41,42.24,346300
CPSI,20111125,43.59,44.00,42.85,42.02,61000
CPSI,20111123,43.60,44.71,43.00,42.74,193100
CPSI,20111122,44.38,46.21,43.68,42.74,190300
CPSI,20111121,44.60,45.19,42.59,43.36,354000
CPSI,20111118,49.16,49.36,44.58,44.24,373500
CPSI,20111117,49.27,50.02,48.27,48.15,182000
CPSI,20111116,50.00,50.40,48.94,47.93,110200
CPSI,20111115,50.82,51.92,50.31,49.15,112500
CPSI,20111114,51.34,51.72,50.91,49.95,98800
CPSI,20111111,50.83,51.89,50.40,50.52,54100
CPSI,20111110,50.98,51.24,50.25,49.24,60500
CPSI,20111109,51.09,52.34,50.00,49.07,108900
CPSI,20111108,52.00,52.52,50.71,50.83,156800
CPSI,20111107,51.66,52.36,50.79,50.71,100000
CPSI,20111104,51.02,52.50,49.73,50.47,91500
CPSI,20111103,52.87,52.87,50.00,49.55,255700
CPSI,20111102,52.57,53.00,51.70,50.73,192400
CPSI,20111101,50.00,52.47,49.55,50.19,262000
CPSI,20111031,51.12,53.10,50.29,49.48,351900
CPSI,20111028,58.07,58.60,50.60,49.42,1007500
CPSI,20111027,72.91,74.41,67.61,69.12,265800
CPSI,20111026,71.69,73.49,68.46,68.56,62500
CPSI,20111025,73.18,74.45,70.16,68.40,67400
CPSI,20111024,72.21,74.62,71.89,71.06,49700
CPSI,20111021,72.07,72.90,70.65,69.57,67400
CPSI,20111020,70.02,71.57,68.90,68.58,46300
CPSI,20111019,71.60,72.26,69.99,67.95,58700
CPSI,20111018,70.69,72.88,69.36,69.23,87800
CPSI,20111017,71.49,72.36,69.74,67.88,103500
CPSI,20111014,71.09,72.50,70.11,69.87,70700
CPSI,20111013,68.43,70.97,68.42,68.26,49400
CPSI,20111012,69.85,70.19,68.08,66.60,75400
CPSI,20111011,66.49,69.79,66.49,67.08,68300
CPSI,20111010,66.38,67.46,65.46,65.00,71700
CPSI,20111007,68.42,68.86,65.04,63.31,145100
CPSI,20111006,69.38,70.50,66.81,66.24,117300
CPSI,20111005,66.76,69.61,66.76,67.09,107300
CPSI,20111004,63.42,66.25,62.11,64.10,108300
CPSI,20111003,65.83,68.52,63.58,61.66,77200
CPSI,20110930,67.38,69.10,66.03,64.09,85800
CPSI,20110929,68.66,69.01,66.00,66.22,63500
CPSI,20110928,71.93,72.94,67.44,65.44,87800
CPSI,20110927,72.00,74.12,71.23,69.80,71200
CPSI,20110926,69.43,71.32,67.88,68.95,43400
CPSI,20110923,69.59,69.59,66.53,66.95,114400
CPSI,20110922,67.54,69.47,65.98,67.00,100800
CPSI,20110921,70.58,70.97,68.75,66.91,106300
CPSI,20110920,71.80,72.77,69.76,67.71,70000
CPSI,20110919,70.51,72.67,70.06,69.31,37700
CPSI,20110916,71.66,71.71,69.80,69.46,78000
CPSI,20110915,71.36,72.10,70.14,68.83,75300
CPSI,20110914,70.00,71.60,68.50,68.67,74800
CPSI,20110913,67.18,69.93,66.66,67.36,66900
CPSI,20110912,64.32,66.91,64.10,64.74,61500
CPSI,20110909,68.25,68.60,64.50,63.23,116300
CPSI,20110908,68.31,69.54,67.88,66.67,143400
CPSI,20110907,67.39,68.60,66.53,66.36,76000
CPSI,20110906,64.67,66.85,64.42,64.70,124000
CPSI,20110902,66.78,68.73,66.38,64.43,56600
CPSI,20110901,71.09,71.09,67.43,65.74,94200
CPSI,20110831,71.05,71.75,70.14,68.61,67300
CPSI,20110830,68.52,70.87,67.94,68.51,162900
CPSI,20110829,66.41,68.87,66.26,66.56,71700
CPSI,20110826,62.75,65.90,61.82,63.84,56800
CPSI,20110825,65.53,65.94,62.44,61.31,111400
CPSI,20110824,64.65,65.82,63.86,62.84,171400
CPSI,20110823,63.22,65.33,63.05,63.22,190900
CPSI,20110822,64.22,64.97,62.68,61.10,80600
CPSI,20110819,63.48,65.23,62.12,60.97,107200
CPSI,20110818,66.70,66.70,63.84,62.50,136200
CPSI,20110817,67.24,68.56,66.40,65.21,70200
CPSI,20110816,66.70,67.32,64.45,64.79,92600
CPSI,20110815,64.82,67.72,64.82,65.38,62400
CPSI,20110812,65.07,66.69,64.22,62.67,65800
CPSI,20110811,62.96,65.41,61.47,62.63,73400
CPSI,20110810,61.25,64.24,59.65,60.76,182200
CPSI,20110809,59.16,62.92,56.78,60.49,261400
CPSI,20110808,62.83,63.45,58.30,56.57,263700
CPSI,20110805,69.20,69.45,63.75,61.74,209400
CPSI,20110804,72.82,73.73,68.47,66.27,121000
CPSI,20110803,72.30,73.93,70.34,70.74,79300
CPSI,20110802,74.00,75.99,71.88,69.33,153700
CPSI,20110801,75.83,77.68,72.27,70.79,133800
CPSI,20110729,68.82,79.06,68.52,70.72,417500
CPSI,20110728,61.31,62.51,60.14,60.17,109700
CPSI,20110727,61.07,62.13,60.19,58.85,93400
CPSI,20110726,64.01,65.61,60.76,58.75,255600
CPSI,20110725,67.43,67.94,66.39,65.24,59300
CPSI,20110722,68.32,69.37,67.88,65.41,101500
CPSI,20110721,66.00,68.29,65.66,65.75,60000
CPSI,20110720,66.80,67.45,65.86,63.56,77600
CPSI,20110719,64.97,66.81,63.68,64.33,39600
CPSI,20110718,65.91,65.91,63.86,62.16,38500
CPSI,20110715,66.13,66.98,64.82,63.43,75100
CPSI,20110714,65.38,65.83,64.89,63.08,122400
