RST,20111230,7.16,7.85,7.15,7.63,211300
RST,20111229,7.17,7.26,7.12,7.22,86200
RST,20111228,7.07,7.24,6.95,7.15,68400
RST,20111227,7.17,7.22,7.08,7.11,61200
RST,20111223,7.32,7.34,7.20,7.23,47100
RST,20111222,7.04,7.35,7.00,7.31,72300
RST,20111221,7.21,7.24,6.93,7.03,79500
RST,20111220,6.87,7.34,6.87,7.30,110200
RST,20111219,7.04,7.05,6.76,6.77,99100
RST,20111216,7.15,7.21,7.01,7.03,140600
RST,20111215,7.06,7.11,6.92,7.10,43300
RST,20111214,7.13,7.25,6.88,7.04,122800
RST,20111213,7.46,7.46,7.08,7.17,76000
RST,20111212,7.23,7.49,7.20,7.43,103200
RST,20111209,7.14,7.38,7.10,7.35,144400
RST,20111208,7.08,7.18,7.00,7.06,73900
RST,20111207,7.16,7.25,7.01,7.19,93700
RST,20111206,7.15,7.35,7.11,7.26,165500
RST,20111205,6.89,7.16,6.82,7.15,240100
RST,20111202,6.90,6.98,6.73,6.84,98700
RST,20111201,6.89,6.98,6.82,6.88,89000
RST,20111130,6.87,6.99,6.76,6.93,195300
RST,20111129,6.81,6.96,6.63,6.67,60200
RST,20111128,7.14,7.20,6.75,6.83,109100
RST,20111125,6.81,7.03,6.81,6.97,22500
RST,20111123,6.82,6.97,6.61,6.87,101300
RST,20111122,7.09,7.09,6.61,6.86,722800
RST,20111121,7.10,7.14,6.95,7.10,206600
RST,20111118,7.06,7.32,7.05,7.25,174400
RST,20111117,7.48,7.48,6.95,7.00,102200
RST,20111116,7.22,7.69,7.16,7.45,270200
RST,20111115,7.09,7.32,7.00,7.28,94700
RST,20111114,7.18,7.33,7.02,7.16,105600
RST,20111111,6.96,7.53,6.95,7.25,195500
RST,20111110,6.79,7.10,6.55,6.89,270200
RST,20111109,6.89,6.95,6.63,6.68,415100
RST,20111108,7.15,7.18,6.91,7.01,336600
RST,20111107,7.73,8.00,6.78,7.04,584500
RST,20111104,9.00,9.13,7.54,7.72,675700
RST,20111103,9.92,10.26,9.56,10.15,123200
RST,20111102,9.97,10.05,9.63,9.91,60200
RST,20111101,9.54,10.11,9.54,9.80,146000
RST,20111031,9.81,10.09,9.50,9.93,108500
RST,20111028,9.93,10.18,9.88,9.94,106500
RST,20111027,9.92,10.13,9.72,10.03,182400
RST,20111026,9.63,9.87,9.42,9.75,54800
RST,20111025,9.27,9.74,9.15,9.49,98800
RST,20111024,9.24,9.42,9.01,9.36,116100
RST,20111021,9.13,9.54,9.03,9.26,123700
RST,20111020,9.32,9.32,8.71,9.00,122500
RST,20111019,9.61,9.70,9.21,9.29,84400
RST,20111018,9.51,9.82,9.35,9.66,100800
RST,20111017,9.68,9.86,9.33,9.51,126100
RST,20111014,10.42,10.53,9.57,9.76,71100
RST,20111013,10.85,10.96,10.19,10.37,79400
RST,20111012,10.50,11.00,10.46,10.94,51800
RST,20111011,9.75,10.47,9.68,10.45,50500
RST,20111010,10.22,10.24,9.59,9.79,71500
RST,20111007,10.62,10.76,10.01,10.09,87800
RST,20111006,10.42,10.71,10.32,10.64,49000
RST,20111005,9.94,10.71,9.86,10.42,99800
RST,20111004,8.74,10.17,8.63,9.91,149300
RST,20111003,9.07,9.20,8.60,8.84,241000
RST,20110930,9.25,9.39,9.12,9.15,112900
RST,20110929,9.23,9.42,8.92,9.41,117400
RST,20110928,9.54,9.57,9.15,9.18,96200
RST,20110927,9.55,9.70,9.41,9.54,254900
RST,20110926,10.03,10.03,9.09,9.38,208000
RST,20110923,10.07,10.36,9.80,10.00,109000
RST,20110922,9.98,10.55,9.90,10.12,191100
RST,20110921,10.85,11.42,10.18,10.18,221000
RST,20110920,11.50,11.57,9.90,10.62,532600
RST,20110919,11.74,12.03,11.40,11.40,150100
RST,20110916,12.15,12.27,11.63,11.89,157100
RST,20110915,12.43,12.43,11.91,12.11,103500
RST,20110914,12.30,12.62,11.99,12.37,114300
RST,20110913,12.32,12.41,12.16,12.27,100500
RST,20110912,12.64,12.64,11.92,12.32,183400
RST,20110909,12.91,13.06,12.55,12.76,104800
RST,20110908,13.01,13.13,12.82,13.02,74300
RST,20110907,12.56,13.31,12.50,13.14,161600
RST,20110906,12.46,12.49,12.00,12.43,98300
RST,20110902,12.72,13.10,12.18,12.81,96700
RST,20110901,13.44,13.53,12.92,13.00,78800
RST,20110831,13.51,13.80,13.11,13.45,131000
RST,20110830,13.73,13.79,13.45,13.48,76900
RST,20110829,12.72,13.87,12.52,13.78,111500
RST,20110826,12.54,12.79,12.27,12.56,43900
RST,20110825,13.04,13.12,12.50,12.59,51200
RST,20110824,12.06,13.00,11.98,12.96,94300
RST,20110823,12.20,12.20,11.70,12.03,161600
RST,20110822,12.21,12.43,11.89,12.20,148000
RST,20110819,12.10,12.65,11.94,11.95,134800
RST,20110818,12.70,13.00,12.13,12.25,130400
RST,20110817,13.31,13.60,12.91,12.98,96500
RST,20110816,13.07,13.60,12.91,13.32,106800
RST,20110815,12.82,13.47,12.61,13.24,99100
RST,20110812,13.11,13.39,12.65,12.82,80700
RST,20110811,13.22,13.62,12.76,13.04,191400
RST,20110810,14.17,14.21,13.16,13.18,135100
RST,20110809,14.07,14.44,13.47,14.25,257100
RST,20110808,14.36,14.51,13.19,13.85,322400
RST,20110805,13.69,15.05,13.22,14.78,794200
RST,20110804,13.47,13.88,11.90,12.96,284000
RST,20110803,13.48,13.62,13.09,13.57,59000
RST,20110802,13.80,14.02,13.44,13.51,57600
RST,20110801,13.98,14.14,13.74,13.84,93600
RST,20110729,13.41,14.14,13.33,13.80,72100
RST,20110728,13.59,13.98,13.39,13.60,67000
RST,20110727,13.59,13.71,13.20,13.60,179500
RST,20110726,13.99,14.23,13.68,13.69,51200
RST,20110725,14.01,14.34,13.81,14.04,39400
RST,20110722,14.00,14.46,13.82,14.17,74400
RST,20110721,14.09,14.38,13.97,14.00,57300
RST,20110720,14.22,14.42,13.99,14.04,36400
RST,20110719,14.38,14.59,13.90,14.04,175800
RST,20110718,14.38,14.43,13.90,14.30,73200
RST,20110715,14.60,14.80,14.17,14.43,101800
RST,20110714,14.14,14.69,14.01,14.59,46500
RST,20110713,13.95,14.65,13.95,14.18,85100
RST,20110712,13.88,14.24,13.82,13.92,88300
RST,20110711,14.50,14.81,14.15,14.22,143200
RST,20110708,14.74,14.98,14.53,14.65,36400
RST,20110707,14.75,15.29,14.44,14.93,134900
