GRT,20111230,9.10,9.33,9.09,8.93,645700
GRT,20111229,9.06,9.23,9.04,8.86,436600
GRT,20111228,9.11,9.12,8.95,8.78,909100
GRT,20111227,9.26,9.26,9.11,8.87,799500
GRT,20111223,9.34,9.35,9.18,8.94,611300
GRT,20111222,9.18,9.37,9.16,8.95,893400
GRT,20111221,9.14,9.19,9.02,8.78,452400
GRT,20111220,9.00,9.19,8.96,8.81,748400
GRT,20111219,8.98,9.02,8.77,8.45,643600
GRT,20111216,8.77,8.96,8.76,8.58,819000
GRT,20111215,8.69,8.78,8.58,8.35,545500
GRT,20111214,8.47,8.69,8.42,8.21,689600
GRT,20111213,8.81,8.97,8.50,8.21,686700
GRT,20111212,8.73,8.74,8.55,8.37,1022600
GRT,20111209,8.58,8.89,8.55,8.46,800500
GRT,20111208,8.80,8.80,8.49,8.21,625600
GRT,20111207,8.72,8.90,8.59,8.48,1556100
GRT,20111206,8.83,8.90,8.72,8.43,518500
GRT,20111205,8.75,8.93,8.64,8.49,592500
GRT,20111202,8.58,8.71,8.55,8.26,489800
GRT,20111201,8.69,8.69,8.33,8.13,1232000
GRT,20111130,8.57,8.77,8.51,8.35,1650500
GRT,20111129,8.18,8.33,8.11,7.86,467000
GRT,20111128,8.21,8.22,8.05,7.84,687100
GRT,20111125,7.81,8.01,7.81,7.56,308100
GRT,20111123,8.15,8.22,7.84,7.54,714100
GRT,20111122,8.38,8.45,8.15,7.94,731600
GRT,20111121,8.54,8.60,8.27,8.05,706300
GRT,20111118,8.60,8.80,8.59,8.40,488900
GRT,20111117,8.66,8.80,8.52,8.25,574300
GRT,20111116,8.78,8.94,8.67,8.36,688400
GRT,20111115,8.69,8.97,8.62,8.52,612300
GRT,20111114,8.85,8.85,8.68,8.40,1316700
GRT,20111111,8.92,9.14,8.81,8.57,854900
GRT,20111110,8.98,8.98,8.60,8.44,951100
GRT,20111109,9.06,9.18,8.77,8.43,797200
GRT,20111108,9.24,9.40,8.97,8.98,638100
GRT,20111107,9.24,9.34,8.96,8.79,599400
GRT,20111104,8.99,9.22,8.95,8.81,883800
GRT,20111103,9.13,9.20,8.81,8.76,1655300
GRT,20111102,8.83,9.17,8.77,8.67,1213600
GRT,20111101,8.73,9.01,8.56,8.29,1316300
GRT,20111031,8.95,9.38,8.90,8.80,1330300
GRT,20111028,9.08,9.17,8.96,8.73,978000
GRT,20111027,8.82,9.12,8.53,8.62,1764600
GRT,20111026,8.50,8.55,8.20,8.08,783200
GRT,20111025,8.52,8.66,8.34,8.04,865300
GRT,20111024,8.26,8.67,8.21,8.25,1204500
GRT,20111021,8.15,8.30,8.03,7.91,916000
GRT,20111020,7.99,8.02,7.67,7.64,1050400
GRT,20111019,8.00,8.19,7.95,7.68,691200
GRT,20111018,7.64,8.16,7.56,7.70,746400
GRT,20111017,7.72,7.74,7.46,7.28,1329800
GRT,20111014,7.51,7.88,7.47,7.48,698500
GRT,20111013,7.46,7.55,7.21,7.09,1180300
GRT,20111012,7.45,7.66,7.35,7.25,900200
GRT,20111011,7.47,7.60,7.26,7.02,988300
GRT,20111010,7.45,7.57,7.38,7.27,778000
GRT,20111007,7.61,7.61,7.14,6.93,741100
GRT,20111006,7.14,7.60,7.10,7.26,1239500
GRT,20111005,7.11,7.26,6.80,6.90,2717100
GRT,20111004,6.40,7.14,6.24,6.85,1400000
GRT,20111003,7.02,7.16,6.51,6.25,1870400
GRT,20110930,7.33,7.43,7.08,6.80,1892800
GRT,20110929,7.34,7.36,7.05,7.06,1035000
GRT,20110928,7.54,7.62,7.08,6.87,1177600
GRT,20110927,7.71,7.90,7.53,7.27,1551500
GRT,20110926,7.55,7.61,7.31,7.09,1523100
GRT,20110923,7.36,7.47,7.27,7.04,2212300
GRT,20110922,7.44,7.71,7.27,7.01,2033000
GRT,20110921,8.20,8.29,7.68,7.38,1192400
GRT,20110920,8.35,8.42,8.21,7.79,713300
GRT,20110919,8.28,8.35,8.18,7.82,1078300
GRT,20110916,8.42,8.54,8.23,8.05,1455000
GRT,20110915,8.37,8.45,8.30,7.96,858100
GRT,20110914,8.16,8.34,7.93,7.83,2418900
GRT,20110913,8.04,8.17,7.92,7.66,1060600
GRT,20110912,7.94,8.09,7.74,7.56,1405600
GRT,20110909,8.49,8.52,7.93,7.69,1387100
GRT,20110908,8.67,8.88,8.55,8.15,1079400
GRT,20110907,8.25,8.73,8.18,8.26,1097200
GRT,20110906,7.88,8.18,7.85,7.71,1371300
GRT,20110902,8.11,8.35,8.10,7.74,1074200
GRT,20110901,8.57,8.65,8.31,7.96,1343800
GRT,20110831,8.51,8.74,8.35,8.07,1831900
