CCF,20121102,18.39,18.65,18.20,18.20,5600
CCF,20121101,18.49,18.50,17.75,18.40,11400
CCF,20121031,17.88,18.43,17.88,18.43,3700
CCF,20121026,18.50,18.52,17.91,17.69,17200
CCF,20121025,18.05,19.00,17.85,18.12,16000
CCF,20121024,16.40,18.09,16.40,17.50,23000
CCF,20121023,16.15,16.26,16.00,15.69,12500
CCF,20121022,15.77,16.18,15.51,15.56,21500
CCF,20121019,16.40,16.50,16.00,15.65,13400
CCF,20121018,16.77,16.78,16.45,16.09,3700
CCF,20121017,16.67,16.76,16.50,16.33,3500
CCF,20121016,16.65,16.86,16.64,16.35,3900
CCF,20121015,16.54,16.73,16.50,16.27,4500
CCF,20121012,16.98,16.98,16.55,16.18,1600
CCF,20121011,16.92,17.30,16.89,16.60,3300
CCF,20121010,16.99,16.99,16.52,16.51,8600
CCF,20121009,18.11,18.11,16.86,16.55,12900
CCF,20121008,18.45,18.55,17.70,17.70,13900
CCF,20121005,18.59,18.59,18.42,18.03,2700
CCF,20121004,18.38,18.67,18.24,18.20,8700
CCF,20121003,18.46,18.59,18.31,17.99,5200
CCF,20121002,18.47,18.58,18.32,18.17,8000
CCF,20121001,18.37,18.50,18.22,18.09,4300
CCF,20120928,18.65,18.65,18.35,17.96,5100
CCF,20120927,19.00,19.00,18.59,18.40,12500
CCF,20120926,18.59,19.00,18.26,18.16,7800
CCF,20120925,18.49,18.90,18.40,18.09,21700
CCF,20120924,18.45,18.45,18.18,17.94,5900
CCF,20120921,18.27,18.40,17.80,17.99,28900
CCF,20120920,17.69,17.98,17.69,17.45,3800
CCF,20120919,17.79,18.00,17.70,17.47,17800
CCF,20120918,17.84,18.10,17.62,17.55,5100
CCF,20120917,17.41,18.00,17.41,17.55,3900
CCF,20120914,17.42,17.72,17.25,17.18,17600
CCF,20120913,17.10,17.55,16.99,16.97,23300
CCF,20120912,16.92,17.10,16.92,16.72,6400
CCF,20120911,16.84,17.00,16.84,16.52,4700
CCF,20120910,17.00,17.00,16.61,16.44,5100
CCF,20120907,17.00,17.00,16.50,16.58,5800
CCF,20120906,16.54,17.09,16.46,16.71,9500
CCF,20120905,16.83,16.83,16.43,16.15,9700
CCF,20120904,16.19,16.69,16.09,16.24,6700
CCF,20120831,15.92,16.72,15.68,15.91,44200
CCF,20120830,16.19,16.19,15.68,15.39,5900
CCF,20120829,16.19,16.25,15.81,15.85,6200
CCF,20120828,16.33,16.37,15.75,15.93,16600
CCF,20120827,17.03,17.05,16.07,16.00,9900
CCF,20120824,16.82,17.07,16.57,16.65,2300
CCF,20120823,16.84,16.96,16.66,16.45,10700
CCF,20120822,16.55,16.90,16.55,16.43,3700
CCF,20120821,16.85,16.90,16.37,16.25,15100
CCF,20120820,16.00,16.76,15.50,16.38,27200
CCF,20120817,15.89,16.00,15.67,15.65,5300
CCF,20120816,15.75,15.96,15.50,15.61,6100
CCF,20120815,15.56,15.90,15.33,15.48,22800
CCF,20120814,15.73,15.73,15.50,15.18,4100
CCF,20120813,15.38,15.64,15.38,15.28,4500
CCF,20120810,15.56,15.70,15.20,14.94,2200
CCF,20120809,15.56,15.75,15.56,15.38,1400
CCF,20120808,15.84,15.90,15.51,15.22,7400
CCF,20120807,15.92,15.95,15.57,15.52,7800
CCF,20120806,15.62,15.99,15.62,15.53,4300
CCF,20120803,15.32,15.42,15.00,15.08,6900
CCF,20120802,15.04,15.22,14.79,14.67,8600
CCF,20120801,15.60,15.60,14.75,14.42,16000
CCF,20120731,15.27,15.50,15.27,15.12,6600
CCF,20120730,15.29,15.79,15.10,14.97,3300
CCF,20120727,15.77,16.02,15.02,15.05,22400
CCF,20120726,15.50,16.03,15.50,15.58,27000
CCF,20120725,16.07,16.07,15.33,15.07,9700
CCF,20120724,15.70,16.05,15.70,15.54,7900
CCF,20120723,15.64,15.75,15.47,15.35,13800
CCF,20120720,15.93,16.23,15.93,15.70,12200
CCF,20120719,16.36,16.36,16.07,15.71,2300
CCF,20120718,16.00,16.30,15.86,15.94,10600
CCF,20120717,15.58,16.20,15.51,15.74,25400
CCF,20120716,15.33,15.75,15.15,15.37,42100
CCF,20120713,15.20,15.89,15.20,15.47,16800
CCF,20120712,14.81,15.20,14.50,14.81,13600
CCF,20120711,15.19,15.29,14.74,14.63,35600
CCF,20120710,14.00,15.30,13.75,14.82,34300
CCF,20120709,13.34,13.40,13.13,12.86,7600
CCF,20120706,13.36,13.46,13.30,13.02,3800
CCF,20120705,13.43,13.54,13.30,13.23,5200
CCF,20120703,13.38,13.74,13.24,13.38,4800
CCF,20120702,13.36,13.50,12.76,13.20,11200
CCF,20120629,11.99,13.38,11.97,12.91,18600
CCF,20120628,11.12,12.01,11.12,11.51,24800
CCF,20120627,11.07,11.30,11.06,10.94,13200
CCF,20120626,11.08,11.23,11.00,10.76,24400
CCF,20120625,11.83,11.83,10.95,10.75,5500
CCF,20120622,11.08,11.25,11.03,11.00,59000
