THER,20111230,2.46,2.75,2.42,2.71,34800
THER,20111229,2.59,2.70,2.39,2.50,90700
THER,20111228,2.59,2.65,2.56,2.63,62600
THER,20111227,2.43,2.90,2.42,2.44,36300
THER,20111223,2.50,2.72,2.50,2.54,31000
THER,20111222,2.22,2.49,2.22,2.47,30200
THER,20111221,2.06,2.19,2.06,2.17,60300
THER,20111220,1.91,2.03,1.88,2.01,31800
THER,20111219,1.90,1.90,1.76,1.80,68300
THER,20111216,2.01,2.02,1.82,1.82,65400
THER,20111215,2.15,2.15,2.00,2.00,18400
THER,20111214,2.15,2.17,2.03,2.06,19000
THER,20111213,2.21,2.25,2.03,2.15,21900
THER,20111212,2.20,2.25,2.20,2.23,15700
THER,20111209,2.30,2.36,2.26,2.26,14500
THER,20111208,2.31,2.31,2.25,2.25,31300
THER,20111207,2.18,2.33,2.15,2.28,58600
THER,20111206,2.17,2.28,2.17,2.23,27300
THER,20111205,2.25,2.30,2.14,2.24,38400
THER,20111202,2.28,2.28,2.15,2.23,28300
THER,20111201,2.28,2.29,2.19,2.27,24200
THER,20111130,2.35,2.56,2.18,2.56,35100
THER,20111129,2.22,2.35,2.22,2.31,40300
THER,20111128,2.30,2.30,2.01,2.21,55200
THER,20111125,2.33,2.40,2.31,2.33,14100
THER,20111123,2.34,2.60,2.31,2.31,45300
THER,20111122,2.57,2.73,2.57,2.60,29600
THER,20111121,2.90,2.90,2.58,2.58,26400
THER,20111118,2.70,3.00,2.62,3.00,40200
THER,20111117,2.73,2.80,2.62,2.68,38800
THER,20111116,2.71,2.82,2.58,2.73,35400
THER,20111115,3.11,3.11,2.72,2.73,47100
THER,20111114,3.08,3.08,2.85,2.85,8300
THER,20111111,2.85,3.01,2.85,2.93,8200
THER,20111110,2.83,2.94,2.83,2.85,8100
THER,20111109,2.83,2.86,2.78,2.78,5100
THER,20111108,3.05,3.05,2.86,2.92,38800
THER,20111107,3.10,3.14,2.87,3.14,22000
THER,20111104,3.08,3.11,2.78,3.11,4600
THER,20111103,2.93,3.06,2.87,2.94,16800
THER,20111102,3.03,3.03,2.84,2.93,41800
THER,20111101,3.00,3.03,2.91,2.91,20100
THER,20111031,3.26,3.26,3.15,3.17,12800
THER,20111028,3.02,3.26,3.02,3.21,35000
THER,20111027,3.27,3.35,3.20,3.23,64400
THER,20111026,3.28,3.28,3.20,3.22,12700
THER,20111025,3.32,3.38,3.23,3.28,35200
THER,20111024,3.10,3.41,3.09,3.41,13200
THER,20111021,3.10,3.10,3.03,3.03,7300
THER,20111020,3.10,3.10,3.05,3.09,4100
THER,20111019,3.10,3.19,3.07,3.07,34400
THER,20111018,3.05,3.20,3.03,3.19,28800
THER,20111017,3.20,3.20,3.01,3.07,11900
THER,20111014,3.24,3.24,3.15,3.16,3800
THER,20111013,3.05,3.17,3.04,3.16,8600
THER,20111012,3.12,3.12,3.02,3.11,8500
THER,20111011,2.96,3.06,2.92,3.06,12000
THER,20111010,3.17,3.17,3.13,3.16,2100
THER,20111007,2.96,3.05,2.92,2.99,27700
THER,20111006,3.00,3.17,2.99,3.01,9500
THER,20111005,2.82,2.93,2.80,2.90,16600
THER,20111004,2.81,2.90,2.65,2.85,79000
THER,20111003,2.97,2.98,2.83,2.98,36700
THER,20110930,2.96,3.07,2.90,3.01,61200
