NEN,20121102,28.57,28.60,28.28,28.28,900
NEN,20121101,28.55,28.60,28.55,28.60,1200
NEN,20121031,28.61,28.61,28.11,28.11,1200
NEN,20121026,28.60,28.60,28.60,28.60,000
NEN,20121025,28.61,28.61,28.60,28.60,500
NEN,20121024,29.00,29.00,28.61,28.61,1100
NEN,20121023,28.75,28.97,28.75,28.77,1300
NEN,20121022,28.54,28.54,28.54,28.54,000
NEN,20121019,28.54,28.54,28.54,28.54,100
NEN,20121018,28.80,28.80,28.74,28.74,200
NEN,20121017,29.00,29.00,28.11,28.20,3400
NEN,20121016,29.00,29.00,29.00,29.00,000
NEN,20121015,29.00,29.00,29.00,29.00,000
NEN,20121012,29.00,29.00,29.00,29.00,000
NEN,20121011,29.00,29.00,29.00,29.00,000
NEN,20121010,29.00,29.00,29.00,29.00,000
NEN,20121009,29.00,29.00,29.00,29.00,400
NEN,20121008,28.50,28.50,28.50,28.50,000
NEN,20121005,29.00,29.00,28.50,28.50,1200
NEN,20121004,29.01,29.95,29.00,29.00,1200
NEN,20121003,29.03,29.04,29.00,29.04,1000
NEN,20121002,28.97,28.97,28.97,28.97,000
NEN,20121001,28.97,28.97,28.97,28.97,000
NEN,20120928,28.97,28.97,28.97,28.97,000
NEN,20120927,28.97,28.97,28.97,28.97,100
NEN,20120926,28.95,28.95,28.95,28.95,500
NEN,20120925,28.63,29.00,28.63,29.00,300
NEN,20120924,28.50,28.50,28.50,28.50,000
NEN,20120921,28.50,28.50,28.50,28.50,2700
NEN,20120920,28.21,28.75,28.21,28.73,800
NEN,20120919,29.42,29.42,28.09,28.09,2600
NEN,20120918,29.79,29.79,29.79,29.79,000
NEN,20120917,29.14,29.84,29.07,29.79,700
NEN,20120914,29.61,30.00,29.61,30.00,1000
NEN,20120913,28.85,29.98,28.85,29.95,3200
NEN,20120912,28.04,29.00,28.04,28.30,1000
NEN,20120911,28.88,28.88,28.88,28.63,000
NEN,20120910,28.88,28.88,28.88,28.63,000
NEN,20120907,28.88,28.88,28.88,28.63,100
NEN,20120906,28.93,28.93,28.07,27.83,200
NEN,20120905,28.02,28.50,28.02,27.83,700
NEN,20120904,28.99,28.99,28.50,28.25,300
NEN,20120831,28.91,28.91,28.91,28.66,000
NEN,20120830,28.91,28.91,28.91,28.66,000
NEN,20120829,28.91,28.91,28.91,28.66,000
NEN,20120828,28.21,28.96,28.04,28.66,500
NEN,20120827,28.43,28.43,28.43,28.18,200
NEN,20120824,27.50,28.58,27.50,27.51,500
NEN,20120823,27.52,28.05,27.52,27.81,300
NEN,20120822,27.85,27.85,27.85,27.61,700
NEN,20120821,28.45,28.45,27.99,27.81,5000
NEN,20120820,28.45,28.46,28.45,28.20,1500
NEN,20120817,28.40,28.48,28.40,28.18,1000
NEN,20120816,28.55,28.55,28.55,28.30,000
NEN,20120815,28.55,28.55,28.55,28.30,000
NEN,20120814,28.50,28.55,28.50,28.30,1100
NEN,20120813,28.30,28.30,28.30,28.06,200
NEN,20120810,28.50,28.50,28.50,28.25,300
NEN,20120809,28.50,28.50,28.49,28.25,900
NEN,20120808,28.10,28.10,28.10,27.86,1000
NEN,20120807,28.07,28.07,28.07,27.83,000
NEN,20120806,28.00,28.16,27.94,27.83,4400
NEN,20120803,27.80,27.80,27.80,27.56,100
NEN,20120802,26.55,26.55,26.55,26.32,000
NEN,20120801,26.55,26.55,26.55,26.32,000
NEN,20120731,26.56,27.41,26.52,26.32,800
NEN,20120730,27.47,27.47,27.47,27.23,400
NEN,20120727,27.30,27.30,27.30,27.06,100
NEN,20120726,27.92,27.92,26.32,26.77,1200
NEN,20120725,27.25,27.41,27.25,27.17,200
NEN,20120724,26.96,26.96,26.96,26.73,000
NEN,20120723,26.92,26.96,26.92,26.73,500
NEN,20120720,26.50,26.51,26.50,26.28,500
NEN,20120719,26.73,26.73,26.73,26.50,300
NEN,20120718,26.67,26.67,26.67,26.44,200
NEN,20120717,26.73,26.73,26.03,26.48,2100
NEN,20120716,27.00,27.00,27.00,26.77,000
NEN,20120713,26.44,28.00,26.44,26.77,2100
NEN,20120712,26.20,26.20,26.20,25.97,100
NEN,20120711,26.00,26.00,26.00,25.77,000
NEN,20120710,26.00,26.00,26.00,25.77,000
NEN,20120709,26.18,26.20,25.98,25.77,2000
NEN,20120706,26.94,26.94,26.94,26.71,000
NEN,20120705,26.28,26.94,26.00,26.71,1100
