PAY,20111230,35.71,35.85,35.43,35.52,1097700
PAY,20111229,35.05,35.85,34.42,35.63,1274900
PAY,20111228,36.09,36.17,34.75,34.82,1014600
PAY,20111227,36.25,36.34,35.36,36.03,927500
PAY,20111223,36.57,36.64,35.50,36.25,1049600
PAY,20111222,35.72,36.68,35.70,36.34,1704800
PAY,20111221,36.08,36.44,34.65,35.50,1402300
PAY,20111220,35.34,36.13,35.34,36.01,1759400
PAY,20111219,35.44,36.06,34.61,34.79,3588200
PAY,20111216,37.13,37.20,34.93,35.18,6221600
PAY,20111215,41.30,41.30,36.55,36.80,6626400
PAY,20111214,41.70,41.86,39.95,40.55,2453300
PAY,20111213,43.29,43.83,41.62,41.81,2096500
PAY,20111212,42.30,42.72,41.66,42.27,1296600
PAY,20111209,41.73,43.11,41.44,42.98,960300
PAY,20111208,42.29,42.51,41.29,41.62,1222100
PAY,20111207,43.28,43.41,42.05,42.46,1658500
PAY,20111206,44.23,44.23,43.22,43.33,720200
PAY,20111205,44.08,44.52,43.64,44.27,1473400
PAY,20111202,44.05,44.46,43.14,43.32,1083200
PAY,20111201,43.95,44.76,43.54,43.66,1339800
PAY,20111130,43.39,44.25,43.07,43.85,2063500
PAY,20111129,42.06,42.06,40.11,41.82,2090100
PAY,20111128,41.33,42.49,41.25,42.10,1595500
PAY,20111125,40.05,40.95,39.82,39.96,360100
PAY,20111123,41.09,41.60,40.05,40.31,1038800
PAY,20111122,41.81,42.17,41.25,41.61,983100
PAY,20111121,42.30,42.55,41.50,42.09,1390200
PAY,20111118,43.28,43.43,42.74,42.97,998700
PAY,20111117,43.75,43.90,42.46,43.17,1489800
PAY,20111116,43.76,45.56,43.61,44.06,1830100
PAY,20111115,44.09,44.90,43.20,44.17,2201700
PAY,20111114,40.95,44.51,40.87,44.44,3902800
PAY,20111111,41.08,41.74,40.73,40.79,1643500
PAY,20111110,42.17,42.17,39.76,40.64,2205400
PAY,20111109,42.96,43.04,41.54,41.62,1068800
PAY,20111108,44.81,44.81,43.03,44.14,971900
PAY,20111107,44.23,45.00,43.54,44.32,2131800
PAY,20111104,43.48,44.06,43.12,43.96,1465000
PAY,20111103,41.94,44.13,41.24,43.97,2110900
PAY,20111102,40.14,41.98,39.73,41.66,1713400
PAY,20111101,40.48,41.35,39.48,39.69,1576200
PAY,20111031,42.08,43.00,41.77,42.21,1504300
PAY,20111028,41.01,43.15,40.64,43.00,2667600
PAY,20111027,40.65,41.84,40.25,41.43,2069400
PAY,20111026,39.71,40.00,38.58,39.60,755700
PAY,20111025,39.80,40.47,39.13,39.26,1601800
PAY,20111024,38.90,40.40,38.79,40.13,1170000
PAY,20111021,39.02,39.29,38.14,38.67,1284600
