PBSK,20111230,10.98,11.00,10.85,10.81,2900
PBSK,20111229,10.80,10.80,10.80,10.69,4000
PBSK,20111228,10.85,10.90,10.80,10.75,9300
PBSK,20111227,10.85,10.85,10.85,10.74,1000
PBSK,20111223,10.85,10.85,10.80,10.70,70000
PBSK,20111222,10.86,10.87,10.85,10.74,2000
PBSK,20111221,10.85,10.85,10.85,10.74,000
PBSK,20111220,10.85,10.94,10.85,10.74,4700
PBSK,20111219,10.84,10.84,10.80,10.69,5600
PBSK,20111216,10.84,10.84,10.81,10.71,3100
PBSK,20111215,10.90,10.90,10.81,10.70,15400
PBSK,20111214,10.81,10.90,10.81,10.77,1300
PBSK,20111213,10.90,10.90,10.85,10.76,1800
PBSK,20111212,10.85,10.86,10.85,10.75,2500
PBSK,20111209,10.85,10.86,10.85,10.74,4100
PBSK,20111208,10.80,10.80,10.80,10.69,200
PBSK,20111207,10.76,10.85,10.76,10.74,1100
PBSK,20111206,10.86,10.86,10.86,10.75,100
PBSK,20111205,10.97,10.97,10.76,10.74,6900
PBSK,20111202,10.82,10.82,10.82,10.71,4000
PBSK,20111201,10.80,10.96,10.80,10.71,21600
PBSK,20111130,10.95,10.95,10.78,10.69,3200
PBSK,20111129,10.94,10.95,10.94,10.84,300
PBSK,20111128,11.00,11.00,10.80,10.74,6200
PBSK,20111125,10.82,10.82,10.82,10.71,000
PBSK,20111123,10.79,10.82,10.78,10.71,3300
PBSK,20111122,10.82,10.82,10.80,10.71,7200
PBSK,20111121,10.80,10.82,10.80,10.71,11200
PBSK,20111118,10.80,10.82,10.80,10.71,15600
PBSK,20111117,10.81,10.82,10.80,10.71,1200
PBSK,20111116,10.80,10.82,10.80,10.71,3100
PBSK,20111115,10.80,10.80,10.80,10.69,1000
PBSK,20111114,10.82,10.82,10.81,10.71,16300
PBSK,20111111,10.89,10.89,10.82,10.74,1000
PBSK,20111110,10.96,10.96,10.88,10.77,400
PBSK,20111109,10.83,10.83,10.82,10.71,1000
PBSK,20111108,10.87,10.93,10.82,10.76,5200
PBSK,20111107,10.86,10.86,10.86,10.75,1000
PBSK,20111104,10.92,10.93,10.90,10.79,4000
PBSK,20111103,10.94,11.00,10.94,10.89,4100
PBSK,20111102,10.96,10.96,10.96,10.85,2000
PBSK,20111101,10.85,10.98,10.85,10.87,3000
PBSK,20111031,10.98,10.98,10.96,10.85,2700
PBSK,20111028,10.98,11.07,10.98,10.96,5800
PBSK,20111027,10.93,11.00,10.93,10.87,22300
PBSK,20111026,10.83,10.94,10.83,10.83,2100
PBSK,20111025,10.83,10.94,10.83,10.83,1500
PBSK,20111024,10.98,10.98,10.82,10.82,2600
PBSK,20111021,10.92,11.00,10.84,10.89,21200
PBSK,20111020,11.00,11.00,10.85,10.74,700
PBSK,20111019,10.96,11.00,10.92,10.88,28000
PBSK,20111018,10.96,10.96,10.90,10.84,10300
PBSK,20111017,10.90,10.95,10.90,10.84,1900
PBSK,20111014,10.95,10.95,10.87,10.84,21500
PBSK,20111013,10.90,10.95,10.87,10.77,20300
PBSK,20111012,10.90,10.95,10.89,10.84,16000
PBSK,20111011,10.85,10.90,10.85,10.79,8000
PBSK,20111010,10.95,10.95,10.87,10.79,4100
PBSK,20111007,10.89,10.89,10.89,10.78,000
PBSK,20111006,10.89,10.89,10.89,10.78,500
PBSK,20111005,10.83,10.90,10.83,10.79,6700
PBSK,20111004,10.90,10.91,10.82,10.71,29200
PBSK,20111003,11.00,11.00,10.90,10.83,39300
PBSK,20110930,11.01,11.02,11.00,10.91,7700
PBSK,20110929,11.07,11.09,11.00,10.90,21300
PBSK,20110928,11.09,11.10,11.00,10.91,21700
PBSK,20110927,11.20,11.20,11.05,10.99,20700
PBSK,20110926,11.20,11.45,11.07,11.09,75800
PBSK,20110923,11.05,11.14,10.98,10.94,37400
PBSK,20110922,11.25,11.25,10.99,10.88,30600
PBSK,20110921,11.21,11.47,11.21,11.25,44900
PBSK,20110920,11.15,11.50,11.11,11.12,77700
PBSK,20110919,11.10,11.34,11.01,11.09,98200
PBSK,20110916,11.13,11.14,11.01,11.01,24500
PBSK,20110915,11.11,11.17,11.10,11.03,48000
PBSK,20110914,11.10,11.13,11.10,11.00,122500
