OFI,20121102,4.50,4.60,4.50,4.60,6300
OFI,20121101,4.54,4.54,4.50,4.51,14600
OFI,20121031,4.52,4.52,4.49,4.51,4300
OFI,20121026,4.50,4.55,4.50,4.55,8100
OFI,20121025,4.53,4.53,4.49,4.49,4200
OFI,20121024,4.49,4.49,4.49,4.49,1100
OFI,20121023,4.50,4.52,4.47,4.48,6900
OFI,20121022,4.50,4.52,4.50,4.50,7200
OFI,20121019,4.50,4.53,4.48,4.51,13600
OFI,20121018,4.50,4.51,4.50,4.50,1300
OFI,20121017,4.50,4.52,4.50,4.50,12600
OFI,20121016,4.50,4.52,4.47,4.51,17800
OFI,20121015,4.48,4.50,4.48,4.50,3000
OFI,20121012,4.43,4.48,4.40,4.48,3400
OFI,20121011,4.46,4.46,4.40,4.44,15400
OFI,20121010,4.46,4.46,4.46,4.46,200
OFI,20121009,4.46,4.49,4.44,4.49,1600
OFI,20121008,4.46,4.46,4.40,4.46,7100
OFI,20121005,4.40,4.46,4.40,4.43,1900
OFI,20121004,4.45,4.48,4.43,4.44,9400
OFI,20121003,4.44,4.44,4.24,4.44,17400
OFI,20121002,4.50,4.58,4.40,4.47,173700
OFI,20121001,4.56,4.56,4.55,4.56,5500
OFI,20120928,4.55,4.64,4.55,4.58,6900
OFI,20120927,4.55,4.62,4.54,4.55,8800
OFI,20120926,4.60,4.60,4.54,4.54,6400
OFI,20120925,4.66,4.66,4.55,4.60,6500
OFI,20120924,4.55,4.61,4.55,4.61,11600
OFI,20120921,4.56,4.57,4.54,4.57,35000
OFI,20120920,4.55,4.60,4.54,4.59,18500
OFI,20120919,4.61,4.63,4.55,4.57,19000
OFI,20120918,4.67,4.67,4.62,4.67,10100
OFI,20120917,4.60,4.73,4.60,4.70,11800
OFI,20120914,4.57,4.59,4.55,4.58,7100
OFI,20120913,4.61,4.62,4.58,4.58,5600
OFI,20120912,4.60,4.64,4.60,4.64,800
OFI,20120911,4.61,4.63,4.55,4.60,3000
OFI,20120910,4.63,4.65,4.55,4.65,4400
OFI,20120907,4.65,4.70,4.64,4.64,10500
OFI,20120906,4.61,4.70,4.61,4.64,5400
OFI,20120905,4.59,4.69,4.59,4.59,3700
OFI,20120904,4.64,4.68,4.54,4.54,8700
OFI,20120831,4.56,4.71,4.56,4.60,1700
OFI,20120830,4.50,4.60,4.50,4.60,7500
OFI,20120829,4.59,4.60,4.50,4.54,31100
OFI,20120828,4.55,4.65,4.55,4.60,11000
OFI,20120827,4.59,4.62,4.57,4.57,5800
OFI,20120824,4.59,4.72,4.59,4.65,13600
OFI,20120823,4.64,4.64,4.55,4.55,12400
OFI,20120822,4.56,4.68,4.56,4.64,34400
OFI,20120821,4.54,4.60,4.53,4.60,25600
OFI,20120820,4.51,4.55,4.50,4.50,11500
OFI,20120817,4.69,4.71,4.43,4.55,12900
OFI,20120816,4.67,4.76,4.66,4.76,17000
OFI,20120815,4.65,4.65,4.56,4.63,52200
OFI,20120814,4.35,4.69,4.35,4.61,103300
OFI,20120813,4.03,4.03,3.98,3.98,1800
OFI,20120810,3.96,4.07,3.95,4.03,62100
OFI,20120809,3.97,4.03,3.94,4.03,4300
OFI,20120808,3.82,4.00,3.82,4.00,6700
OFI,20120807,3.88,3.97,3.85,3.94,86600
OFI,20120806,3.90,4.04,3.85,3.93,28200
OFI,20120803,3.93,3.94,3.86,3.90,22700
OFI,20120802,3.94,3.95,3.90,3.95,7700
OFI,20120801,3.91,4.04,3.90,4.00,15600
OFI,20120731,3.90,3.90,3.85,3.85,1700
OFI,20120730,3.95,3.98,3.91,3.95,900
OFI,20120727,3.90,3.96,3.81,3.95,6100
OFI,20120726,3.91,3.95,3.88,3.95,2600
OFI,20120725,3.92,3.95,3.83,3.92,5500
OFI,20120724,3.97,3.97,3.83,3.94,4600
OFI,20120723,3.98,4.02,3.95,4.02,2400
OFI,20120720,3.95,4.03,3.93,4.03,3700
OFI,20120719,3.89,3.98,3.89,3.95,6100
OFI,20120718,4.02,4.04,3.83,3.95,12300
OFI,20120717,4.00,4.00,3.93,3.98,7600
OFI,20120716,3.98,3.98,3.98,3.98,300
OFI,20120713,3.94,3.96,3.93,3.96,4400
OFI,20120712,3.90,3.97,3.86,3.97,62000
OFI,20120711,3.90,3.93,3.75,3.90,52200
OFI,20120710,3.90,3.90,3.90,3.90,900
OFI,20120709,3.92,3.94,3.80,3.90,21900
OFI,20120706,3.91,4.01,3.82,3.97,34800
OFI,20120705,3.88,3.98,3.81,3.95,17500
OFI,20120703,3.89,3.94,3.89,3.94,5400
OFI,20120702,3.90,3.98,3.80,3.91,9000
OFI,20120629,3.93,3.97,3.74,3.93,12300
OFI,20120628,3.91,3.99,3.75,3.90,13000
OFI,20120627,3.81,4.05,3.76,3.99,10600
OFI,20120626,3.85,3.88,3.75,3.88,10200
OFI,20120625,4.00,4.00,3.80,3.92,3000
OFI,20120622,3.98,4.10,3.83,4.10,16900
OFI,20120621,4.18,4.18,3.93,3.93,5700
OFI,20120620,4.23,4.28,4.09,4.20,20000
OFI,20120619,4.29,4.30,4.26,4.28,3200
OFI,20120618,4.23,4.33,4.23,4.33,2000
OFI,20120615,4.31,4.31,4.23,4.30,17800
OFI,20120614,4.30,4.36,4.29,4.36,9300
