FRC,20111230,30.75,30.98,30.60,30.43,162400
FRC,20111229,30.82,31.05,30.52,30.56,342600
FRC,20111228,31.40,31.40,30.81,30.63,251900
FRC,20111227,30.80,31.49,30.61,31.19,501500
FRC,20111223,31.00,31.00,30.72,30.67,226500
FRC,20111222,30.00,31.12,29.75,30.67,857100
FRC,20111221,30.00,30.01,29.62,29.70,899600
FRC,20111220,29.99,30.16,29.84,29.87,820100
FRC,20111219,29.80,29.97,29.60,29.50,592000
FRC,20111216,29.75,29.82,29.61,29.64,907800
FRC,20111215,29.65,29.83,29.56,29.56,936400
FRC,20111214,28.99,29.60,28.90,29.21,552500
FRC,20111213,29.19,29.56,28.99,29.07,500800
FRC,20111212,28.84,29.24,28.66,28.81,388700
FRC,20111209,28.90,29.34,28.74,29.08,416800
FRC,20111208,29.07,29.23,28.75,28.66,479800
FRC,20111207,29.05,29.52,28.65,29.21,273900
FRC,20111206,29.54,29.54,28.27,28.98,599500
FRC,20111205,29.30,30.00,29.24,29.57,504000
FRC,20111202,28.73,29.08,28.59,28.79,415600
FRC,20111201,28.19,28.61,27.95,28.24,476100
FRC,20111130,29.05,29.31,28.26,28.21,3198100
FRC,20111129,28.06,28.74,27.73,28.19,486200
FRC,20111128,28.73,28.73,27.65,27.92,427900
FRC,20111125,27.57,28.00,27.30,27.64,187600
FRC,20111123,28.42,28.64,27.50,27.39,283300
FRC,20111122,28.24,28.92,28.09,28.54,447600
FRC,20111121,28.44,28.63,28.03,28.13,486900
FRC,20111118,28.62,29.09,28.45,28.77,531800
FRC,20111117,27.95,29.27,27.81,28.46,618200
FRC,20111116,27.75,29.30,27.75,27.78,560100
FRC,20111115,27.81,28.17,27.41,27.81,290500
FRC,20111114,28.20,28.59,27.77,27.64,244600
FRC,20111111,28.25,28.45,28.02,28.22,209100
FRC,20111110,28.24,28.51,27.96,27.83,200000
FRC,20111109,28.23,28.90,27.75,27.64,339200
FRC,20111108,28.97,29.00,28.41,28.77,386100
FRC,20111107,28.12,28.81,28.01,28.58,206100
FRC,20111104,27.86,28.46,27.85,28.09,223700
FRC,20111103,28.23,28.55,27.68,27.97,316800
FRC,20111102,27.35,27.93,27.12,27.70,258400
FRC,20111101,26.52,27.61,26.52,26.71,308200
FRC,20111031,28.28,28.54,27.68,27.53,231100
FRC,20111028,28.97,29.19,28.51,28.44,246800
FRC,20111027,29.07,29.43,28.82,28.84,850600
FRC,20111026,27.43,28.29,27.22,28.11,420600
FRC,20111025,27.12,27.32,26.79,26.87,443800
FRC,20111024,26.67,27.45,26.63,27.18,437900
FRC,20111021,25.60,26.58,25.41,26.34,489900
FRC,20111020,24.91,25.63,24.74,25.12,518600
FRC,20111019,26.27,26.56,25.80,25.69,438100
FRC,20111018,25.06,26.51,24.98,26.22,445800
FRC,20111017,25.38,25.38,24.99,24.92,374100
FRC,20111014,25.40,25.73,25.03,25.45,336900
FRC,20111013,25.75,25.75,24.82,24.94,494000
FRC,20111012,25.54,26.18,25.24,25.71,392800
FRC,20111011,24.80,25.24,24.46,24.99,398900
FRC,20111010,23.83,25.05,23.83,24.88,250000
FRC,20111007,24.85,24.88,23.37,23.23,313000
FRC,20111006,24.13,24.67,24.02,24.52,246000
FRC,20111005,24.16,24.37,23.51,24.07,278400
FRC,20111004,22.16,24.17,22.10,24.03,670200
FRC,20111003,23.01,23.06,21.88,22.35,766500
FRC,20110930,23.20,23.83,23.06,23.02,378800
FRC,20110929,23.38,23.71,22.80,23.44,299500
FRC,20110928,24.50,24.59,23.07,22.94,331100
FRC,20110927,24.46,25.07,24.25,24.28,485500
FRC,20110926,23.93,24.12,23.28,23.86,467100
FRC,20110923,23.40,24.17,23.30,23.49,468000
FRC,20110922,23.94,23.99,22.89,23.56,721400
FRC,20110921,24.88,24.88,24.16,24.04,671700
FRC,20110920,24.99,25.05,24.70,24.79,312100
FRC,20110919,25.03,25.28,24.78,24.77,399100
FRC,20110916,25.14,25.34,24.76,25.16,847700
FRC,20110915,25.33,25.40,24.93,24.97,420000
FRC,20110914,25.35,25.35,24.89,25.06,289800
FRC,20110913,24.81,25.68,24.66,25.14,423500
FRC,20110912,23.79,24.87,23.79,24.67,467700
FRC,20110909,23.90,24.34,23.53,23.91,689100
FRC,20110908,24.79,24.79,24.00,23.86,232500
FRC,20110907,24.40,25.14,24.24,24.89,300100
FRC,20110906,23.53,24.21,23.46,23.86,280300
FRC,20110902,24.35,24.54,23.97,24.01,396800
FRC,20110901,25.41,25.43,24.71,24.56,358900
FRC,20110831,25.42,25.77,25.20,25.35,511800
FRC,20110830,25.05,25.40,24.90,25.10,172700
