VALE,20111230,21.21,21.59,21.21,20.26,5101000
VALE,20111229,21.30,21.44,21.14,20.11,8288600
VALE,20111228,21.85,21.85,21.11,20.07,11248100
VALE,20111227,21.84,22.08,21.84,20.79,9656100
VALE,20111223,22.01,22.16,21.89,20.91,9165100
VALE,20111222,21.55,22.06,21.45,20.78,10389400
VALE,20111221,21.17,21.67,21.00,20.33,11923000
VALE,20111220,21.13,21.66,21.06,20.32,12953900
VALE,20111219,21.00,21.10,20.46,19.38,12031700
VALE,20111216,21.14,21.26,20.89,19.92,16939800
VALE,20111215,21.44,21.47,20.90,19.83,13117000
VALE,20111214,21.28,21.60,21.01,19.97,15168800
VALE,20111213,22.10,22.29,21.28,20.26,16691700
VALE,20111212,22.13,22.16,21.69,20.78,18346300
VALE,20111209,22.21,22.93,22.09,21.54,18219100
VALE,20111208,22.66,22.74,21.95,20.83,21096900
VALE,20111207,23.79,23.80,22.77,21.71,30692200
VALE,20111206,23.89,24.20,23.72,22.64,12073000
VALE,20111205,24.05,24.29,23.94,22.86,15157600
VALE,20111202,23.78,23.95,23.38,22.20,15700200
VALE,20111201,23.17,23.56,23.00,21.88,14125600
VALE,20111130,23.31,23.63,22.87,21.96,23271000
VALE,20111129,22.30,22.67,22.12,20.95,17958400
VALE,20111128,22.76,22.97,22.47,21.54,17802500
VALE,20111125,22.37,22.60,21.76,20.69,16521400
VALE,20111123,23.22,23.30,22.58,21.41,19122500
VALE,20111122,24.09,24.36,23.71,22.61,16204400
VALE,20111121,24.13,24.47,23.72,22.98,19259600
VALE,20111118,24.91,24.99,24.34,23.43,18742700
VALE,20111117,25.50,25.65,24.61,23.46,20126100
VALE,20111116,25.59,26.00,25.40,24.08,11807000
VALE,20111115,25.50,26.30,25.49,24.57,12728300
VALE,20111114,25.73,25.87,25.47,24.33,8507700
VALE,20111111,25.82,26.24,25.77,24.55,10136400
VALE,20111110,25.90,25.98,25.21,24.00,12879800
VALE,20111109,25.68,25.83,25.10,23.79,20014900
VALE,20111108,26.68,26.68,25.95,25.01,12244800
VALE,20111107,26.21,26.48,26.05,24.86,13460600
VALE,20111104,25.84,26.18,25.58,24.68,17319000
VALE,20111103,25.47,25.88,25.21,24.32,22429500
VALE,20111102,25.21,25.41,24.73,23.71,14871900
VALE,20111101,24.11,24.88,23.92,23.25,25452100
VALE,20111031,25.97,25.97,25.41,24.00,19748700
VALE,20111028,25.92,26.68,25.91,25.15,16660900
VALE,20111027,26.09,26.79,25.53,25.00,40333100
VALE,20111026,24.75,24.97,24.05,23.50,23562100
VALE,20111025,24.35,24.40,23.87,22.76,25593200
VALE,20111024,23.27,24.66,23.12,23.22,29683000
VALE,20111021,22.61,23.01,22.49,21.55,15211100
VALE,20111020,22.24,22.46,21.73,20.98,22436600
VALE,20111019,23.24,23.28,22.42,21.36,31573300
VALE,20111018,22.98,23.82,22.62,22.38,22924100
VALE,20111017,24.38,24.49,23.19,22.02,24740600
VALE,20111014,25.37,25.51,25.11,23.47,15803900
VALE,20111013,24.95,25.16,24.40,23.19,18850500
VALE,20111012,25.12,25.68,25.03,23.28,18825400
VALE,20111011,24.01,24.61,23.87,22.69,17313900
VALE,20111010,23.92,24.30,23.88,22.37,16918100
VALE,20111007,24.09,24.20,23.10,21.57,15808200
VALE,20111006,23.36,23.87,23.19,22.04,26126700
VALE,20111005,22.31,22.96,22.04,21.09,20394600
VALE,20111004,21.70,22.02,21.14,20.30,30900000
VALE,20111003,22.41,22.71,21.85,20.18,32553200
VALE,20110930,23.25,23.48,22.56,21.05,32455100
VALE,20110929,24.41,24.56,23.36,22.04,29766000
VALE,20110928,24.37,24.87,24.05,22.30,22731300
VALE,20110927,24.89,25.20,24.49,22.68,27791600
VALE,20110926,23.95,24.06,23.10,22.19,24466200
VALE,20110923,23.42,24.19,23.22,22.15,23332600
VALE,20110922,23.87,24.48,23.24,21.81,35131100
VALE,20110921,26.56,26.64,25.29,23.37,26636900
