BTU,20111230,32.36,33.28,32.35,32.70,3246000
BTU,20111229,32.97,32.97,32.38,32.10,3836200
BTU,20111228,33.81,34.04,32.55,32.27,3569800
BTU,20111227,34.20,34.47,33.56,33.29,2703100
BTU,20111223,34.83,34.87,33.94,33.81,2695600
BTU,20111222,34.00,34.88,33.88,34.11,3540800
BTU,20111221,33.21,34.00,32.68,33.48,4142200
BTU,20111220,32.17,33.36,32.12,32.84,4008800
BTU,20111219,33.25,33.25,31.21,30.94,5950100
BTU,20111216,32.83,33.78,32.69,32.57,6957700
BTU,20111215,34.61,34.68,32.64,32.28,5689700
BTU,20111214,33.26,34.32,32.73,33.39,6288400
BTU,20111213,35.03,35.52,33.35,33.22,5220500
BTU,20111212,35.88,35.88,34.01,34.42,6167700
BTU,20111209,35.34,36.96,35.16,36.26,4587800
BTU,20111208,36.55,36.84,35.13,34.86,5405200
BTU,20111207,37.67,37.67,36.26,36.49,6559500
BTU,20111206,38.55,38.72,37.95,37.77,3901100
BTU,20111205,39.25,39.74,38.29,38.13,4903800
BTU,20111202,39.12,39.50,38.09,37.75,4227000
BTU,20111201,39.02,39.50,37.98,37.83,5629300
BTU,20111130,36.04,39.32,35.81,38.74,10242100
BTU,20111129,34.70,35.08,34.22,33.89,4310200
BTU,20111128,34.82,34.90,34.00,34.00,4392600
BTU,20111125,33.26,33.67,32.72,32.37,2285400
BTU,20111123,34.07,34.34,33.15,32.85,6015700
BTU,20111122,35.31,35.84,34.45,34.19,5085000
BTU,20111121,35.16,35.72,34.17,34.98,6371000
BTU,20111118,37.14,37.47,36.03,35.61,6288300
BTU,20111117,39.13,39.33,36.32,36.26,8212100
BTU,20111116,39.38,40.97,39.21,38.82,5409700
BTU,20111115,39.47,40.26,39.00,39.27,5309500
BTU,20111114,40.23,40.86,39.64,39.35,4861700
BTU,20111111,40.83,41.16,40.22,39.93,4757400
BTU,20111110,41.64,41.99,39.66,39.53,7865400
BTU,20111109,41.59,42.10,40.77,40.38,6372500
BTU,20111108,43.84,44.18,42.69,42.86,5155700
BTU,20111107,43.33,44.16,41.89,42.96,5090500
BTU,20111104,42.42,44.65,42.01,43.03,5918800
BTU,20111103,42.37,42.81,41.16,42.09,6831600
BTU,20111102,41.91,42.19,40.42,40.82,6706800
BTU,20111101,41.02,41.54,39.48,39.75,11749100
BTU,20111031,45.69,45.69,43.30,42.75,7331100
BTU,20111028,44.66,47.81,44.55,46.17,8737900
BTU,20111027,43.95,46.00,43.02,45.19,10288300
BTU,20111026,40.75,42.11,39.89,41.00,6556500
BTU,20111025,38.99,40.99,36.57,39.09,11185300
BTU,20111024,39.48,41.39,39.20,40.35,5753400
BTU,20111021,39.21,39.50,38.10,38.33,4558000
BTU,20111020,38.02,38.28,36.56,37.62,5877800
BTU,20111019,38.76,39.14,37.75,37.35,5244200
BTU,20111018,37.69,39.10,36.70,38.11,6101800
BTU,20111017,39.28,39.64,37.43,37.05,4350200
BTU,20111014,39.91,40.00,38.38,38.89,4770800
BTU,20111013,37.87,38.50,36.36,37.69,4807100
BTU,20111012,38.27,39.22,38.05,37.61,5675500
BTU,20111011,36.39,37.84,35.95,37.06,5421000
BTU,20111010,35.70,36.84,35.62,36.29,4562500
BTU,20111007,36.30,36.62,34.19,34.15,5605500
BTU,20111006,35.56,36.02,34.64,35.26,5985100
BTU,20111005,33.66,35.84,33.65,35.17,10218500
BTU,20111004,31.03,33.71,30.60,33.14,8100000
BTU,20111003,32.99,33.50,31.57,31.16,9802500
BTU,20110930,35.19,35.28,33.84,33.39,7530500
BTU,20110929,37.00,37.28,34.94,35.46,8692400
BTU,20110928,39.13,39.20,35.64,35.22,7810500
BTU,20110927,39.36,40.30,38.43,38.27,5912200
BTU,20110926,37.31,38.35,35.50,37.74,6211500
BTU,20110923,36.62,37.98,36.41,36.24,6418700
BTU,20110922,37.93,38.08,36.27,36.50,11590400
BTU,20110921,41.89,42.19,39.91,39.39,9617200
BTU,20110920,44.77,45.22,42.73,42.29,5330000
BTU,20110919,44.71,45.01,43.93,43.94,4730400
BTU,20110916,47.76,47.90,45.77,45.43,5371000
BTU,20110915,47.57,47.88,46.95,46.70,6186700
BTU,20110914,46.46,46.88,45.00,45.43,6964800
