SODA,20111230,32.71,32.91,31.60,32.69,956100
SODA,20111229,32.48,32.98,32.08,32.71,686700
SODA,20111228,33.93,33.94,32.34,32.52,828900
SODA,20111227,34.82,35.20,34.03,34.15,781200
SODA,20111223,34.00,35.16,33.93,35.05,1024300
SODA,20111222,31.73,34.00,31.73,33.64,1306700
SODA,20111221,31.97,32.19,31.26,32.04,649400
SODA,20111220,30.87,32.44,30.42,32.41,826400
SODA,20111219,31.02,31.50,30.20,30.42,660600
SODA,20111216,30.92,31.89,30.45,30.92,884000
SODA,20111215,31.88,32.23,29.74,30.90,1265000
SODA,20111214,32.60,32.90,31.40,31.57,1030600
SODA,20111213,35.22,35.59,33.00,33.17,748200
SODA,20111212,35.83,36.00,34.29,35.03,1215000
SODA,20111209,36.10,36.96,35.28,36.35,1247000
SODA,20111208,35.19,36.59,34.85,35.96,1706700
SODA,20111207,33.71,35.40,32.47,35.13,2933900
SODA,20111206,33.24,34.40,32.62,33.89,1401300
SODA,20111205,30.70,33.24,30.70,33.13,1434600
SODA,20111202,30.37,31.23,30.07,30.41,670100
SODA,20111201,29.74,30.97,29.41,30.15,966400
SODA,20111130,32.11,32.25,29.25,29.85,1840800
SODA,20111129,30.91,31.00,29.88,30.82,702200
SODA,20111128,30.23,31.36,29.87,31.32,993100
SODA,20111125,28.31,28.90,28.26,28.53,452300
SODA,20111123,28.90,29.23,27.60,28.62,1146500
SODA,20111122,30.08,31.07,28.87,29.54,1233400
SODA,20111121,31.59,31.75,29.50,30.49,1298200
SODA,20111118,33.45,33.93,32.16,32.45,737200
SODA,20111117,34.50,35.19,32.82,33.53,951800
SODA,20111116,33.18,35.00,33.18,34.70,1229900
SODA,20111115,32.21,34.17,32.00,33.78,1222100
SODA,20111114,32.26,33.45,32.26,32.41,869100
SODA,20111111,33.75,34.39,32.25,32.65,1760900
SODA,20111110,36.79,36.92,31.56,32.90,3354600
SODA,20111109,38.55,39.50,33.50,36.03,9583800
SODA,20111108,36.29,36.30,33.30,34.11,2369200
SODA,20111107,34.96,36.41,34.33,35.35,926900
SODA,20111104,34.38,35.18,33.90,35.07,800600
SODA,20111103,34.25,35.57,33.45,34.32,1371000
