PBNY,20111230,6.66,6.70,6.60,6.45,52800
PBNY,20111229,6.66,6.74,6.66,6.50,35600
PBNY,20111228,6.69,6.77,6.56,6.41,60800
PBNY,20111227,6.72,6.75,6.65,6.48,56300
PBNY,20111223,6.86,6.86,6.63,6.58,33700
PBNY,20111222,6.79,6.91,6.78,6.64,57800
PBNY,20111221,6.60,6.80,6.45,6.56,56000
PBNY,20111220,6.49,6.69,6.49,6.45,121800
PBNY,20111219,6.45,6.62,6.31,6.15,91500
PBNY,20111216,6.85,6.85,6.36,6.19,395600
PBNY,20111215,6.81,6.82,6.71,6.60,60700
PBNY,20111214,6.46,6.73,6.46,6.50,129700
PBNY,20111213,6.81,6.89,6.48,6.32,57400
PBNY,20111212,6.90,6.90,6.59,6.57,73900
PBNY,20111209,6.65,7.00,6.65,6.73,124300
PBNY,20111208,6.93,6.93,6.59,6.43,100400
PBNY,20111207,6.92,7.01,6.75,6.73,63000
PBNY,20111206,6.92,7.03,6.72,6.75,75200
PBNY,20111205,6.92,6.94,6.75,6.73,87400
PBNY,20111202,6.87,6.92,6.74,6.63,55900
PBNY,20111201,6.92,6.98,6.63,6.56,94200
PBNY,20111130,6.60,6.98,6.54,6.77,215700
PBNY,20111129,6.44,6.48,6.19,6.16,35700
PBNY,20111128,6.37,6.52,6.31,6.31,105600
PBNY,20111125,6.17,6.43,6.10,5.93,60100
PBNY,20111123,6.45,6.53,6.18,6.01,100100
PBNY,20111122,6.54,6.66,6.49,6.31,72000
PBNY,20111121,6.58,6.69,6.51,6.34,63900
PBNY,20111118,6.58,6.75,6.58,6.55,91500
PBNY,20111117,6.52,6.65,6.50,6.39,146600
PBNY,20111116,6.43,6.62,6.37,6.32,64400
PBNY,20111115,6.25,6.56,6.14,6.34,48000
PBNY,20111114,6.50,6.50,6.17,6.04,123600
PBNY,20111111,6.51,6.57,6.37,6.34,68300
PBNY,20111110,6.49,6.50,6.35,6.24,82800
PBNY,20111109,6.51,6.61,6.34,6.20,127400
PBNY,20111108,6.70,6.78,6.59,6.49,109300
PBNY,20111107,6.75,6.80,6.51,6.46,67300
PBNY,20111104,6.93,6.93,6.64,6.58,86300
PBNY,20111103,6.93,7.05,6.72,6.80,144000
PBNY,20111102,6.65,7.04,6.65,6.69,85200
PBNY,20111101,6.67,6.73,6.30,6.29,149500
PBNY,20111031,7.25,7.25,6.74,6.70,105500
PBNY,20111028,7.60,7.60,7.33,7.14,92300
PBNY,20111027,7.43,7.66,6.81,7.35,176400
PBNY,20111026,7.11,7.19,6.93,6.93,118900
PBNY,20111025,7.20,7.20,6.91,6.69,86900
PBNY,20111024,6.95,7.26,6.89,6.98,95800
PBNY,20111021,6.97,7.01,6.77,6.74,89400
PBNY,20111020,6.84,6.95,6.64,6.60,74400
PBNY,20111019,7.06,7.15,6.74,6.61,85400
PBNY,20111018,6.79,7.18,6.79,6.83,119400
PBNY,20111017,6.79,6.84,6.69,6.50,206200
PBNY,20111014,6.87,6.90,6.71,6.63,102200
PBNY,20111013,6.72,6.81,6.60,6.53,69900
PBNY,20111012,6.36,6.80,6.27,6.52,141200
PBNY,20111011,5.99,6.39,5.99,6.13,95500
PBNY,20111010,5.87,6.09,5.77,5.85,84100
PBNY,20111007,5.98,6.01,5.70,5.54,73900
PBNY,20111006,5.89,5.98,5.82,5.75,92000
PBNY,20111005,5.91,6.02,5.80,5.67,66400
PBNY,20111004,5.47,5.95,5.47,5.70,211800
PBNY,20111003,5.78,5.96,5.50,5.31,161500
PBNY,20110930,5.83,6.04,5.80,5.61,97800
PBNY,20110929,5.99,6.00,5.83,5.70,77300
PBNY,20110928,6.10,6.10,5.85,5.64,114300
PBNY,20110927,6.15,6.19,5.99,5.89,95900
PBNY,20110926,6.05,6.10,5.85,5.83,79800
PBNY,20110923,5.88,6.10,5.88,5.76,56900
PBNY,20110922,5.83,6.10,5.76,5.67,165700
PBNY,20110921,6.26,6.40,5.93,5.74,144500
PBNY,20110920,6.35,6.55,6.23,6.01,74800
PBNY,20110919,6.41,6.84,6.22,6.08,62600
PBNY,20110916,6.52,6.57,6.46,6.30,288900
PBNY,20110915,6.38,6.54,6.28,6.28,56600
PBNY,20110914,6.31,6.38,6.15,6.11,132700
PBNY,20110913,6.27,6.31,6.16,6.04,64500
PBNY,20110912,5.96,6.24,5.93,6.00,71800
PBNY,20110909,6.02,6.14,5.93,5.81,128100
PBNY,20110908,6.18,6.25,6.03,5.85,72300
PBNY,20110907,6.17,6.30,6.15,6.01,134200
PBNY,20110906,5.95,6.09,5.91,5.84,95600
PBNY,20110902,6.15,6.23,6.01,5.81,134400
PBNY,20110901,6.43,6.53,6.16,6.00,110600
PBNY,20110831,6.68,6.79,6.35,6.20,114400
PBNY,20110830,6.48,6.52,6.36,6.25,61300
PBNY,20110829,6.40,6.54,6.29,6.27,123800
PBNY,20110826,6.25,6.43,6.22,6.10,73000
PBNY,20110825,6.55,6.65,6.26,6.07,115600
