ADY,20111230,2.64,2.74,2.55,2.59,237600
ADY,20111229,2.56,2.79,2.56,2.65,86300
ADY,20111228,2.60,2.63,2.55,2.56,81400
ADY,20111227,2.64,2.64,2.55,2.62,84000
ADY,20111223,2.65,2.78,2.63,2.64,277200
ADY,20111222,2.75,2.83,2.68,2.72,250400
ADY,20111221,2.65,2.84,2.65,2.68,182700
ADY,20111220,2.64,2.72,2.64,2.64,100300
ADY,20111219,2.64,2.67,2.61,2.65,54300
ADY,20111216,2.66,2.68,2.58,2.62,36700
ADY,20111215,2.77,2.84,2.56,2.58,47200
ADY,20111214,3.01,3.01,2.69,2.75,87700
ADY,20111213,3.23,3.28,3.00,3.04,20900
ADY,20111212,3.34,3.38,3.13,3.19,19100
ADY,20111209,3.42,3.49,3.30,3.39,47800
ADY,20111208,3.60,3.60,2.69,3.44,229000
ADY,20111207,3.62,3.66,3.52,3.59,20200
ADY,20111206,3.70,3.70,3.61,3.64,11700
ADY,20111205,3.87,3.87,3.60,3.72,31100
ADY,20111202,3.71,3.84,3.65,3.82,44200
ADY,20111201,3.76,3.78,3.60,3.71,58500
ADY,20111130,3.95,3.95,3.74,3.80,43200
ADY,20111129,3.91,3.94,3.91,3.91,17700
ADY,20111128,3.98,4.00,3.92,3.92,27100
ADY,20111125,4.05,4.06,3.92,3.92,30200
ADY,20111123,4.12,4.16,4.00,4.01,31100
ADY,20111122,4.17,4.26,4.16,4.18,14400
ADY,20111121,4.20,4.22,4.10,4.20,64500
ADY,20111118,4.27,4.40,4.23,4.23,90300
ADY,20111117,4.37,4.42,4.25,4.27,18600
ADY,20111116,4.58,4.74,4.25,4.27,113000
ADY,20111115,4.75,4.76,4.58,4.58,38500
ADY,20111114,4.91,4.99,4.80,4.83,35000
ADY,20111111,5.14,5.17,5.02,5.02,7400
ADY,20111110,4.99,5.15,4.99,5.14,10900
ADY,20111109,5.05,5.22,5.04,5.14,17000
ADY,20111108,5.21,5.22,4.73,5.13,32900
ADY,20111107,5.26,5.30,5.14,5.20,24900
ADY,20111104,5.24,5.33,5.23,5.24,18000
ADY,20111103,5.31,5.31,5.23,5.27,25300
ADY,20111102,5.32,5.32,5.25,5.30,10300
ADY,20111101,5.21,5.36,5.15,5.30,8800
ADY,20111031,5.20,5.38,5.10,5.37,55600
ADY,20111028,5.36,5.36,5.14,5.36,60800
ADY,20111027,5.15,5.39,5.02,5.36,55800
ADY,20111026,5.08,5.08,4.85,5.08,56000
ADY,20111025,4.84,5.08,4.84,5.05,39900
ADY,20111024,4.53,4.81,4.43,4.79,62600
ADY,20111021,4.60,4.67,4.36,4.55,148600
ADY,20111020,4.81,4.87,4.49,4.51,110400
ADY,20111019,4.83,5.01,4.83,4.87,6900
ADY,20111018,4.80,4.98,4.80,4.90,28300
ADY,20111017,5.26,5.26,4.83,4.91,34700
ADY,20111014,5.20,5.34,5.15,5.32,24500
ADY,20111013,5.13,5.22,5.00,5.22,15900
ADY,20111012,5.16,5.24,5.15,5.18,13500
ADY,20111011,5.15,5.20,5.00,5.17,30300
ADY,20111010,5.02,5.20,4.94,5.10,20000
ADY,20111007,4.99,5.41,4.74,5.00,68000
ADY,20111006,4.49,4.87,4.46,4.86,22000
ADY,20111005,4.54,4.68,4.15,4.55,144400
ADY,20111004,4.54,4.75,4.22,4.45,130700
ADY,20111003,5.39,5.39,4.38,4.61,243300
ADY,20110930,5.50,5.50,5.35,5.40,24300
ADY,20110929,5.69,5.71,5.53,5.55,30100
ADY,20110928,5.80,6.28,5.59,5.64,67600
ADY,20110927,5.21,5.60,5.21,5.36,59000
ADY,20110926,5.11,5.23,5.07,5.16,125100
ADY,20110923,5.01,5.20,4.75,5.12,142600
ADY,20110922,5.25,5.25,5.00,5.02,102400
ADY,20110921,5.39,5.40,5.10,5.23,100000
ADY,20110920,5.51,5.79,5.35,5.44,109500
ADY,20110919,5.41,5.49,5.20,5.37,20500
ADY,20110916,5.50,5.55,5.34,5.42,63600
ADY,20110915,5.44,5.70,5.36,5.45,85900
ADY,20110914,5.26,5.55,5.22,5.41,61800
ADY,20110913,5.25,5.39,5.15,5.23,39100
ADY,20110912,5.43,5.52,5.10,5.29,48100
ADY,20110909,5.63,5.63,5.51,5.57,40700
ADY,20110908,5.75,5.81,5.65,5.67,39900
ADY,20110907,6.04,6.04,5.80,5.80,45100
ADY,20110906,5.90,6.03,5.90,5.98,21300
ADY,20110902,5.90,6.10,5.86,5.90,12800
ADY,20110901,6.15,6.15,5.92,5.96,50500
ADY,20110831,6.17,6.36,6.00,6.17,47300
ADY,20110830,6.28,6.28,6.01,6.10,47200
ADY,20110829,6.10,6.30,5.91,6.23,39200
ADY,20110826,5.93,6.16,5.85,6.03,22200
ADY,20110825,6.21,6.21,5.89,5.97,30700
ADY,20110824,5.98,6.20,5.91,6.20,21700
ADY,20110823,6.00,6.11,5.86,6.01,37600
ADY,20110822,6.51,6.52,5.69,5.97,132300
ADY,20110819,6.61,6.92,6.40,6.46,211500
ADY,20110818,6.50,6.68,6.40,6.48,56300
ADY,20110817,6.68,6.80,6.47,6.62,73000
ADY,20110816,6.58,6.62,6.32,6.51,138100
ADY,20110815,6.72,6.95,6.50,6.67,153300
ADY,20110812,6.81,6.88,6.70,6.79,44500
ADY,20110811,7.00,7.00,6.68,6.80,58500
ADY,20110810,6.85,7.00,6.85,6.93,53700
ADY,20110809,7.00,7.00,6.82,6.93,56000
ADY,20110808,7.18,7.18,6.72,6.82,68700
ADY,20110805,7.41,7.50,6.92,7.32,106700
ADY,20110804,7.43,7.52,7.35,7.37,37500
ADY,20110803,7.42,7.57,7.35,7.51,16900
ADY,20110802,7.85,7.85,7.41,7.49,72700
ADY,20110801,8.71,8.71,7.84,8.01,205200
ADY,20110729,8.11,8.60,8.03,8.52,31500
ADY,20110728,7.97,8.19,7.82,8.15,139000
ADY,20110727,7.98,8.17,7.86,8.06,58400
ADY,20110726,8.18,8.59,8.04,8.13,76000
ADY,20110725,7.76,9.32,7.59,8.30,129300
ADY,20110722,7.91,8.20,7.60,7.98,59400
ADY,20110721,7.70,7.98,7.60,7.88,63300
ADY,20110720,7.93,7.93,7.50,7.77,57700
ADY,20110719,7.39,7.71,7.30,7.53,52900
ADY,20110718,7.47,7.61,7.42,7.45,43000
ADY,20110715,7.55,7.64,7.45,7.61,54100
ADY,20110714,7.57,7.87,7.36,7.59,89900
ADY,20110713,7.64,7.70,7.47,7.60,66500
ADY,20110712,7.27,7.42,7.25,7.35,33700
ADY,20110711,7.70,7.70,7.16,7.32,69700
ADY,20110708,8.12,8.14,7.80,7.81,107900
ADY,20110707,7.97,8.39,7.89,8.04,133700
ADY,20110706,7.55,8.07,7.55,7.97,136300
ADY,20110705,7.30,7.54,7.19,7.48,72800
ADY,20110701,7.31,7.38,7.15,7.34,23900
ADY,20110630,7.11,7.39,7.07,7.23,38100
ADY,20110629,7.06,7.20,6.91,7.19,54100
ADY,20110628,6.86,6.95,6.80,6.88,48900
ADY,20110627,6.90,6.96,6.65,6.72,43900
ADY,20110624,6.97,7.19,6.80,6.90,67200
ADY,20110623,7.00,7.06,6.76,7.00,105900
ADY,20110622,7.01,7.03,6.81,6.86,105700
ADY,20110621,6.79,7.12,6.79,7.01,97100
ADY,20110620,7.26,7.26,6.50,6.77,265800
ADY,20110617,7.61,7.65,7.34,7.34,43900
