ROX,20121102,0.29,0.29,0.28,0.28,11400
ROX,20121101,0.30,0.30,0.28,0.28,18800
ROX,20121031,0.31,0.31,0.29,0.29,21500
ROX,20121026,0.30,0.30,0.30,0.30,1300
ROX,20121025,0.30,0.30,0.30,0.30,2300
ROX,20121024,0.29,0.31,0.29,0.31,14400
ROX,20121023,0.30,0.30,0.30,0.30,1400
ROX,20121022,0.30,0.31,0.30,0.30,11700
ROX,20121019,0.29,0.31,0.29,0.31,8700
ROX,20121018,0.33,0.33,0.29,0.29,9100
ROX,20121017,0.30,0.32,0.30,0.30,8700
ROX,20121016,0.29,0.30,0.29,0.30,10200
ROX,20121015,0.31,0.32,0.29,0.29,18800
ROX,20121012,0.29,0.30,0.29,0.30,800
ROX,20121011,0.28,0.31,0.28,0.29,5100
ROX,20121010,0.29,0.29,0.28,0.28,10200
ROX,20121009,0.32,0.32,0.28,0.28,14700
ROX,20121008,0.30,0.30,0.28,0.29,6900
ROX,20121005,0.31,0.34,0.28,0.30,26700
ROX,20121004,0.33,0.33,0.30,0.32,3700
ROX,20121003,0.29,0.33,0.29,0.33,23900
ROX,20121002,0.30,0.31,0.30,0.31,5800
ROX,20121001,0.32,0.33,0.30,0.30,4500
ROX,20120928,0.32,0.33,0.29,0.29,15500
ROX,20120927,0.30,0.32,0.30,0.32,3900
ROX,20120926,0.32,0.32,0.30,0.30,14300
ROX,20120925,0.33,0.33,0.32,0.32,52700
ROX,20120924,0.28,0.33,0.27,0.33,8100
ROX,20120921,0.32,0.33,0.27,0.30,30500
ROX,20120920,0.30,0.31,0.30,0.31,3200
ROX,20120919,0.32,0.34,0.30,0.32,47200
ROX,20120918,0.30,0.32,0.30,0.32,32700
ROX,20120917,0.29,0.30,0.29,0.30,36000
ROX,20120914,0.29,0.30,0.29,0.29,30500
ROX,20120913,0.29,0.30,0.29,0.29,17600
ROX,20120912,0.30,0.30,0.30,0.30,72700
ROX,20120911,0.30,0.30,0.29,0.30,15800
ROX,20120910,0.29,0.30,0.29,0.30,11100
ROX,20120907,0.29,0.30,0.29,0.29,104400
ROX,20120906,0.28,0.29,0.28,0.29,101100
ROX,20120905,0.29,0.29,0.29,0.29,1400
ROX,20120904,0.30,0.30,0.29,0.29,8700
ROX,20120831,0.28,0.29,0.28,0.29,600
ROX,20120830,0.29,0.29,0.29,0.29,2000
ROX,20120829,0.29,0.29,0.29,0.29,3300
ROX,20120828,0.28,0.29,0.28,0.28,18200
ROX,20120827,0.29,0.31,0.29,0.30,29100
ROX,20120824,0.30,0.30,0.29,0.29,2200
ROX,20120823,0.28,0.30,0.28,0.29,51100
ROX,20120822,0.28,0.30,0.28,0.30,14900
ROX,20120821,0.28,0.29,0.28,0.29,25800
ROX,20120820,0.27,0.28,0.26,0.28,26500
ROX,20120817,0.30,0.30,0.28,0.28,19900
ROX,20120816,0.28,0.29,0.28,0.29,72900
ROX,20120815,0.27,0.27,0.25,0.27,14800
ROX,20120814,0.26,0.27,0.26,0.27,1500
ROX,20120813,0.27,0.28,0.26,0.26,26200
ROX,20120810,0.28,0.28,0.26,0.28,6700
ROX,20120809,0.26,0.27,0.25,0.26,12300
ROX,20120808,0.25,0.26,0.25,0.26,1500
ROX,20120807,0.27,0.27,0.27,0.27,5600
ROX,20120806,0.25,0.26,0.25,0.26,5400
ROX,20120803,0.28,0.28,0.25,0.28,8200
