NPBCO,20111230,25.25,26.35,25.25,24.55,2100
NPBCO,20111229,25.62,25.62,25.62,24.18,200
NPBCO,20111228,25.52,26.00,25.10,24.05,3700
NPBCO,20111227,25.01,25.57,25.01,24.14,900
NPBCO,20111223,25.62,25.72,25.54,23.64,800
NPBCO,20111222,25.50,25.71,25.50,23.80,1100
NPBCO,20111221,25.42,25.42,25.42,23.53,000
NPBCO,20111220,25.42,25.42,25.42,23.53,000
NPBCO,20111219,25.81,25.82,25.42,23.53,400
NPBCO,20111216,25.36,25.36,25.36,23.48,200
NPBCO,20111215,25.42,25.42,25.38,23.50,400
NPBCO,20111214,25.61,25.61,25.61,23.71,000
NPBCO,20111213,25.61,25.61,25.61,23.71,000
NPBCO,20111212,25.40,25.64,25.40,23.71,1800
NPBCO,20111209,25.36,25.43,25.35,23.54,1000
NPBCO,20111208,25.22,25.39,25.22,23.38,2000
NPBCO,20111207,25.20,25.20,25.20,23.33,700
NPBCO,20111206,25.12,25.12,25.12,23.26,000
NPBCO,20111205,25.13,25.13,25.12,23.26,500
NPBCO,20111202,25.40,25.40,25.40,23.51,300
NPBCO,20111201,25.10,25.14,25.10,23.27,600
NPBCO,20111130,25.25,25.25,24.95,23.21,9600
NPBCO,20111129,25.53,25.53,25.12,23.26,2600
NPBCO,20111128,26.91,26.91,25.50,23.61,600
NPBCO,20111125,25.88,25.88,25.88,23.96,000
NPBCO,20111123,25.88,25.88,25.88,23.96,000
NPBCO,20111122,25.55,26.00,25.41,23.96,2300
NPBCO,20111121,25.39,25.41,25.39,23.51,1800
NPBCO,20111118,25.56,25.56,25.43,23.54,700
NPBCO,20111117,25.37,25.37,25.37,23.49,000
NPBCO,20111116,25.37,25.40,25.37,23.49,800
NPBCO,20111115,25.30,25.30,25.30,23.42,000
NPBCO,20111114,25.30,25.95,25.30,23.42,400
NPBCO,20111111,25.36,25.36,25.36,23.48,200
NPBCO,20111110,25.35,25.35,25.35,23.47,000
NPBCO,20111109,25.35,25.35,25.35,23.47,700
NPBCO,20111108,25.20,25.20,25.20,23.33,000
NPBCO,20111107,25.24,25.67,25.14,23.33,1700
NPBCO,20111104,25.26,25.26,25.26,23.38,100
NPBCO,20111103,25.12,25.55,25.12,23.39,1300
NPBCO,20111102,25.40,25.40,25.40,23.51,000
NPBCO,20111101,25.20,25.40,25.17,23.51,700
NPBCO,20111031,25.52,25.75,25.25,23.84,2200
NPBCO,20111028,26.00,26.00,25.72,23.81,300
NPBCO,20111027,25.75,25.75,25.25,23.38,1800
NPBCO,20111026,25.38,25.47,25.38,23.55,900
NPBCO,20111025,25.12,25.20,25.12,23.26,2000
NPBCO,20111024,25.37,25.37,25.14,23.27,1000
NPBCO,20111021,25.30,25.50,25.30,23.42,3600
NPBCO,20111020,25.43,25.43,25.15,23.28,700
NPBCO,20111019,25.16,25.41,25.12,23.26,500
NPBCO,20111018,25.49,25.49,25.13,23.26,600
NPBCO,20111017,25.49,25.49,25.49,23.60,300
NPBCO,20111014,25.31,25.31,25.31,23.43,200
NPBCO,20111013,25.32,25.32,25.31,23.43,500
NPBCO,20111012,25.36,25.37,25.07,23.21,2300
NPBCO,20111011,25.06,25.39,25.06,23.29,400
NPBCO,20111010,25.34,25.42,25.16,23.29,500
NPBCO,20111007,25.09,25.10,25.08,23.22,300
NPBCO,20111006,25.34,25.50,25.08,23.22,4800
NPBCO,20111005,25.10,25.10,25.10,23.24,400
NPBCO,20111004,25.03,25.10,25.03,23.24,1300
NPBCO,20111003,25.24,25.24,25.01,23.17,3100
NPBCO,20110930,25.10,25.49,25.10,23.60,2100
NPBCO,20110929,25.10,25.10,25.10,23.24,000
NPBCO,20110928,25.12,25.13,25.10,23.24,3100
NPBCO,20110927,25.40,25.40,25.40,23.51,600
NPBCO,20110926,25.47,25.49,25.47,23.14,3100
NPBCO,20110923,25.19,25.22,25.19,22.90,500
NPBCO,20110922,25.20,25.20,25.20,22.88,200
NPBCO,20110921,25.29,25.35,25.28,22.95,800
NPBCO,20110920,25.48,25.48,25.08,22.91,1100
NPBCO,20110919,25.25,25.25,25.25,22.93,100
NPBCO,20110916,25.30,25.30,25.30,22.97,3100
NPBCO,20110915,25.26,25.30,25.26,22.97,700
NPBCO,20110914,25.30,25.30,25.30,22.97,500
NPBCO,20110913,25.50,25.58,25.47,23.17,1100
NPBCO,20110912,25.57,25.57,25.35,23.02,500
NPBCO,20110909,25.50,25.50,25.50,23.15,000
NPBCO,20110908,25.39,25.50,25.39,23.15,1300
NPBCO,20110907,25.09,25.09,25.09,22.78,000
NPBCO,20110906,25.09,25.09,25.09,22.78,000
NPBCO,20110902,25.09,25.09,25.09,22.78,000
NPBCO,20110901,25.09,25.09,25.09,22.78,000
NPBCO,20110831,25.14,25.15,25.09,22.78,2600
NPBCO,20110830,25.11,25.14,25.05,22.78,2800
NPBCO,20110829,25.25,25.25,25.25,22.93,900
NPBCO,20110826,25.05,25.05,25.05,22.74,100
NPBCO,20110825,25.10,25.20,25.05,22.88,1900
NPBCO,20110824,25.25,25.35,25.10,22.79,2000
NPBCO,20110823,25.25,25.26,25.25,22.93,1100
NPBCO,20110822,25.25,25.25,25.25,22.93,200
NPBCO,20110819,25.05,25.27,25.05,22.94,3200
NPBCO,20110818,25.25,25.27,25.09,22.78,1000
NPBCO,20110817,25.35,25.35,25.35,23.02,100
NPBCO,20110816,25.05,25.05,25.05,22.74,000
NPBCO,20110815,25.05,25.05,25.05,22.74,000
NPBCO,20110812,25.05,25.05,25.05,22.74,000
NPBCO,20110811,25.06,25.06,25.05,22.74,400
NPBCO,20110810,25.12,25.12,25.02,22.74,2000
NPBCO,20110809,25.04,25.10,25.03,22.79,1000
NPBCO,20110808,25.00,25.02,25.00,22.72,1600
NPBCO,20110805,25.00,25.02,25.00,22.70,3300
NPBCO,20110804,25.11,25.33,25.10,22.79,700
NPBCO,20110803,25.13,25.15,25.10,22.83,800
NPBCO,20110802,25.17,25.17,25.10,22.79,1300
NPBCO,20110801,25.13,25.19,25.12,22.87,300
NPBCO,20110729,25.21,25.21,25.21,22.89,000
NPBCO,20110728,25.34,25.34,25.21,22.89,200
NPBCO,20110727,25.21,25.21,25.21,22.89,200
NPBCO,20110726,25.54,26.02,25.20,23.14,6600
NPBCO,20110725,25.17,25.25,25.12,22.81,1300
NPBCO,20110722,25.11,25.11,25.11,22.80,1000
NPBCO,20110721,25.14,25.14,25.14,22.83,100
NPBCO,20110720,25.06,25.06,25.06,22.75,1000
NPBCO,20110719,25.33,25.34,25.10,22.79,1400
NPBCO,20110718,25.25,25.25,25.25,22.93,000
NPBCO,20110715,25.26,25.73,25.25,22.93,4700
NPBCO,20110714,25.80,25.80,25.80,23.42,000
NPBCO,20110713,25.55,25.80,25.55,23.42,900
NPBCO,20110712,25.58,25.58,25.58,23.22,000
NPBCO,20110711,25.18,25.58,25.18,23.22,3400
NPBCO,20110708,25.16,25.16,25.16,22.84,000
NPBCO,20110707,25.14,25.16,25.12,22.84,1400
NPBCO,20110706,25.48,25.48,25.07,22.81,1800
NPBCO,20110705,25.25,25.25,25.25,22.93,200
NPBCO,20110701,25.29,25.29,25.29,22.96,000
NPBCO,20110630,25.03,25.29,25.02,22.96,2300
NPBCO,20110629,25.27,25.29,25.15,22.96,1700
NPBCO,20110628,24.99,24.99,24.99,22.69,000
NPBCO,20110627,24.99,25.00,24.99,22.69,800
NPBCO,20110624,25.44,25.57,25.10,22.55,3600
NPBCO,20110623,25.05,25.05,25.05,22.30,000
NPBCO,20110622,25.41,25.75,25.02,22.30,2100
NPBCO,20110621,25.62,25.62,25.11,22.36,200
NPBCO,20110620,25.00,25.16,24.91,22.40,5200
NPBCO,20110617,24.95,24.95,24.95,22.21,000
NPBCO,20110616,25.37,25.37,24.95,22.21,3200
NPBCO,20110615,25.49,25.49,25.37,22.64,700
NPBCO,20110614,25.76,25.94,25.76,23.10,500
NPBCO,20110613,25.36,25.36,25.36,22.58,000
NPBCO,20110610,25.36,25.36,25.36,22.58,200
NPBCO,20110609,25.38,25.38,25.35,22.59,400
NPBCO,20110608,25.38,25.38,25.38,22.60,100
NPBCO,20110607,25.38,25.38,25.38,22.60,200
NPBCO,20110606,25.37,25.37,25.37,22.59,000
NPBCO,20110603,25.37,25.37,25.37,22.59,000
NPBCO,20110602,25.45,25.45,25.35,22.59,2800
NPBCO,20110601,25.85,25.85,25.85,23.02,000
