GXP,20111230,21.91,22.09,21.76,21.12,713800
GXP,20111229,21.78,21.96,21.75,21.26,445000
GXP,20111228,21.92,21.97,21.72,21.09,398700
GXP,20111227,21.80,22.00,21.72,21.30,506800
GXP,20111223,21.80,21.90,21.74,21.19,410200
GXP,20111222,21.63,21.72,21.53,21.05,819100
GXP,20111221,21.26,21.61,21.18,20.94,771900
GXP,20111220,21.09,21.31,21.00,20.56,758900
GXP,20111219,21.01,21.14,20.74,20.15,513300
GXP,20111216,21.10,21.28,20.87,20.35,1059900
GXP,20111215,20.83,21.12,20.82,20.38,478300
GXP,20111214,20.96,21.03,20.69,20.10,952200
GXP,20111213,21.04,21.27,20.89,20.39,736600
GXP,20111212,20.94,20.97,20.76,20.33,773200
GXP,20111209,20.73,21.15,20.69,20.45,1016200
GXP,20111208,20.99,21.04,20.61,20.05,583500
GXP,20111207,21.00,21.20,20.90,20.45,649000
GXP,20111206,20.99,21.18,20.92,20.44,448600
GXP,20111205,21.13,21.23,20.88,20.34,812100
GXP,20111202,21.06,21.09,20.82,20.23,705400
GXP,20111201,20.98,21.20,20.88,20.29,837800
GXP,20111130,20.84,21.04,20.72,20.40,1196600
GXP,20111129,20.11,20.45,20.08,19.76,925300
GXP,20111128,20.12,20.23,19.90,19.44,1198000
GXP,20111125,19.55,19.88,19.55,19.10,529300
GXP,20111123,20.16,20.16,19.72,19.00,746300
GXP,20111122,20.43,20.48,20.22,19.43,1175200
GXP,20111121,20.39,20.63,20.11,19.67,843300
GXP,20111118,20.85,20.90,20.66,19.99,692200
GXP,20111117,20.78,21.00,20.61,19.87,897800
GXP,20111116,20.83,21.16,20.81,20.03,889700
GXP,20111115,20.86,21.10,20.80,20.18,977400
GXP,20111114,21.31,21.37,20.95,20.12,788800
GXP,20111111,21.36,21.58,21.32,20.54,944900
GXP,20111110,21.29,21.38,21.07,20.30,872100
GXP,20111109,21.22,21.39,21.01,20.22,1549100
GXP,20111108,21.31,21.63,21.11,20.70,1174500
GXP,20111107,21.04,21.32,20.90,20.37,1304100
GXP,20111104,21.04,21.26,20.87,20.28,1461600
GXP,20111103,20.64,20.99,20.56,20.08,1115500
GXP,20111102,20.45,20.69,20.43,19.77,1614400
GXP,20111101,20.28,20.52,20.04,19.30,1101600
GXP,20111031,20.48,20.97,20.06,19.89,956400
