DOV,20111230,58.50,58.90,58.05,57.11,688400
DOV,20111229,57.91,58.59,57.79,57.47,1019900
DOV,20111228,58.69,59.00,57.56,56.68,808100
DOV,20111227,58.39,59.27,58.38,57.96,848500
DOV,20111223,57.97,58.77,57.85,57.79,838800
DOV,20111222,57.84,58.03,57.38,56.66,1240700
DOV,20111221,57.89,58.43,56.58,56.55,1844500
DOV,20111220,56.39,58.11,56.34,56.96,1123700
DOV,20111219,56.33,56.75,55.01,54.28,999600
DOV,20111216,56.41,57.41,55.85,55.23,2764900
DOV,20111215,55.88,56.08,55.19,55.05,1746900
DOV,20111214,55.06,55.37,54.67,54.21,1430300
DOV,20111213,56.37,56.83,54.93,54.63,1690600
DOV,20111212,56.46,56.56,55.11,54.92,1305800
DOV,20111209,56.18,57.46,55.74,56.27,1394200
DOV,20111208,57.58,57.90,55.57,54.83,1659600
DOV,20111207,57.21,58.48,56.60,57.28,2173000
DOV,20111206,57.34,58.09,56.98,56.65,1831600
DOV,20111205,56.83,57.76,56.19,56.58,2416200
DOV,20111202,55.52,56.48,55.46,54.97,2132800
DOV,20111201,54.70,55.58,54.62,53.87,1860600
DOV,20111130,55.15,56.16,53.43,54.08,6068100
DOV,20111129,52.22,53.49,52.19,52.14,2029100
DOV,20111128,51.47,52.47,51.43,51.17,1291700
DOV,20111125,50.24,51.13,50.14,49.13,507600
DOV,20111123,51.34,51.36,50.29,49.27,1515400
DOV,20111122,51.32,52.01,50.85,50.71,1784900
DOV,20111121,52.29,52.42,50.34,50.11,2523900
DOV,20111118,54.06,54.16,53.03,51.92,1797100
DOV,20111117,55.00,55.28,52.99,52.23,2166500
DOV,20111116,55.63,56.30,55.12,53.96,1702700
DOV,20111115,55.62,56.74,55.44,55.12,1036000
DOV,20111114,56.06,56.80,55.57,54.71,1097700
DOV,20111111,54.83,56.57,54.77,55.01,1305000
DOV,20111110,54.46,54.65,53.48,52.64,1671200
DOV,20111109,54.96,54.96,53.26,52.61,2489700
DOV,20111108,56.39,56.79,55.27,55.05,1565200
DOV,20111107,56.91,57.04,54.90,54.83,1792500
DOV,20111104,56.48,57.15,55.88,55.62,1381600
