GGG,20111230,41.35,41.50,40.88,40.10,254800
GGG,20111229,40.41,41.30,40.29,40.42,198100
GGG,20111228,40.59,40.70,40.10,39.45,303700
GGG,20111227,40.04,40.97,39.99,39.63,464500
GGG,20111223,40.12,40.39,40.04,39.48,247800
GGG,20111222,39.63,40.24,39.37,39.10,307100
GGG,20111221,39.40,39.61,38.78,38.67,222400
GGG,20111220,38.63,39.77,38.24,38.83,262900
GGG,20111219,38.35,38.83,37.78,37.21,334200
GGG,20111216,38.02,38.63,37.14,37.33,674600
GGG,20111215,39.71,39.87,37.75,37.20,644600
GGG,20111214,39.41,39.66,38.92,38.25,271100
GGG,20111213,41.78,42.13,39.63,39.07,425800
GGG,20111212,41.71,41.71,40.83,40.44,158100
GGG,20111209,41.16,42.55,41.10,41.51,180200
GGG,20111208,42.36,42.59,40.96,40.31,169300
GGG,20111207,42.66,43.02,41.95,42.00,137600
GGG,20111206,43.28,43.48,42.75,42.26,127900
GGG,20111205,43.45,43.76,42.77,42.27,163400
GGG,20111202,43.24,43.56,42.51,41.84,145200
GGG,20111201,42.73,43.21,42.48,41.77,124400
GGG,20111130,42.11,43.09,42.01,42.16,301500
GGG,20111129,40.58,41.23,40.30,39.73,240800
GGG,20111128,39.69,40.56,39.65,39.59,302800
GGG,20111125,38.20,38.87,38.02,37.57,110300
GGG,20111123,40.30,40.42,38.17,37.66,488100
GGG,20111122,40.59,41.07,40.30,39.99,184900
GGG,20111121,40.51,40.66,39.86,39.80,393700
GGG,20111118,41.72,41.86,41.12,40.52,206900
GGG,20111117,42.83,42.86,41.16,40.68,283300
GGG,20111116,42.93,43.86,42.69,41.99,550100
GGG,20111115,43.31,43.80,42.78,42.67,358400
GGG,20111114,44.23,44.23,43.24,42.69,210900
GGG,20111111,43.48,44.43,43.25,43.40,215800
GGG,20111110,43.68,43.75,42.48,42.01,222600
GGG,20111109,44.37,44.37,42.27,41.96,357700
GGG,20111108,44.47,45.20,43.75,44.19,225100
GGG,20111107,44.29,44.48,42.95,43.25,118200
GGG,20111104,43.78,44.61,43.20,43.56,200800
GGG,20111103,43.16,44.50,42.81,43.51,350100
GGG,20111102,42.45,43.01,41.69,41.65,366500
GGG,20111101,40.99,42.32,40.97,40.75,518100
GGG,20111031,43.11,43.94,42.38,42.11,391600
GGG,20111028,43.70,44.24,43.34,43.08,324600
GGG,20111027,42.31,44.68,42.31,42.92,571000
