RPTP,20111230,6.19,6.29,6.16,6.26,161700
RPTP,20111229,6.15,6.22,6.04,6.22,258000
RPTP,20111228,6.21,6.32,6.09,6.14,190700
RPTP,20111227,6.19,6.36,6.10,6.23,239300
RPTP,20111223,6.25,6.40,6.10,6.21,202200
RPTP,20111222,6.32,6.40,6.21,6.25,369200
RPTP,20111221,6.30,6.35,6.07,6.29,241200
RPTP,20111220,6.35,6.44,6.13,6.30,242600
RPTP,20111219,6.64,7.06,6.17,6.22,1126600
RPTP,20111216,6.44,6.63,6.31,6.47,725800
RPTP,20111215,6.30,6.58,6.20,6.41,670100
RPTP,20111214,6.36,6.45,6.12,6.21,292400
RPTP,20111213,6.39,6.63,6.27,6.45,800300
RPTP,20111212,6.12,6.40,6.10,6.39,388700
RPTP,20111209,5.94,6.30,5.79,6.19,348000
RPTP,20111208,6.00,6.10,5.88,5.89,273800
RPTP,20111207,5.65,6.14,5.61,6.00,1131000
RPTP,20111206,5.40,5.80,5.36,5.65,727800
RPTP,20111205,5.44,5.50,5.35,5.41,344100
RPTP,20111202,5.45,5.45,5.36,5.38,152100
RPTP,20111201,5.50,5.55,5.36,5.40,328100
RPTP,20111130,5.19,5.53,5.13,5.52,2414100
RPTP,20111129,4.98,5.15,4.93,5.12,932900
RPTP,20111128,4.96,5.00,4.83,4.98,1175500
RPTP,20111125,4.89,5.07,4.78,4.80,139300
RPTP,20111123,5.15,5.17,4.85,4.90,542200
RPTP,20111122,5.11,5.21,5.05,5.19,577100
RPTP,20111121,4.95,5.16,4.92,5.15,768600
RPTP,20111118,4.86,5.03,4.86,5.01,1153900
RPTP,20111117,4.82,4.88,4.70,4.87,507900
RPTP,20111116,4.59,4.87,4.57,4.80,694300
RPTP,20111115,4.62,4.75,4.60,4.63,227000
RPTP,20111114,4.87,4.87,4.60,4.60,293000
RPTP,20111111,4.87,4.90,4.76,4.89,284700
RPTP,20111110,4.67,4.87,4.57,4.81,249000
RPTP,20111109,4.80,4.90,4.56,4.60,356400
RPTP,20111108,4.80,4.94,4.74,4.85,322300
RPTP,20111107,4.80,4.87,4.68,4.71,192500
RPTP,20111104,4.89,4.90,4.78,4.82,138900
RPTP,20111103,4.90,4.95,4.80,4.94,325200
RPTP,20111102,4.80,4.95,4.75,4.83,219200
RPTP,20111101,4.79,4.95,4.68,4.71,294900
RPTP,20111031,4.95,4.98,4.81,4.94,260500
RPTP,20111028,4.98,5.02,4.95,4.96,183500
RPTP,20111027,5.05,5.05,4.95,5.01,502300
RPTP,20111026,5.06,5.06,4.88,4.98,356000
RPTP,20111025,4.90,5.12,4.82,4.91,448100
RPTP,20111024,5.04,5.13,4.84,4.91,367700
RPTP,20111021,5.05,5.05,4.91,5.01,347800
RPTP,20111020,4.76,5.00,4.71,4.96,252900
RPTP,20111019,5.00,5.00,4.75,4.77,298500
RPTP,20111018,4.81,5.05,4.74,5.00,866200
RPTP,20111017,4.95,5.05,4.66,4.78,213900
RPTP,20111014,5.01,5.03,4.84,5.00,155200
RPTP,20111013,5.00,5.00,4.86,4.99,79800
RPTP,20111012,4.95,5.03,4.85,5.01,198100
RPTP,20111011,4.76,4.89,4.71,4.89,162900
RPTP,20111010,4.85,4.97,4.66,4.82,334200
RPTP,20111007,4.97,5.03,4.70,4.79,176200
RPTP,20111006,5.01,5.03,4.89,5.01,349400
RPTP,20111005,4.78,5.03,4.73,4.97,273200
RPTP,20111004,4.40,5.00,4.31,4.99,471700
RPTP,20111003,4.40,4.90,4.21,4.43,549000
RPTP,20110930,4.64,4.80,4.47,4.51,1269300
RPTP,20110929,5.03,5.03,4.43,4.72,339900
RPTP,20110928,5.00,5.02,4.83,4.88,272700
RPTP,20110927,5.09,5.12,4.91,5.03,698100
RPTP,20110926,4.85,5.09,4.72,4.99,594900
RPTP,20110923,4.56,4.88,4.23,4.82,481800
RPTP,20110922,4.94,4.94,4.50,4.58,504900
RPTP,20110921,5.04,5.22,4.73,5.13,817700
RPTP,20110920,5.04,5.13,4.80,4.90,708400
RPTP,20110919,4.75,5.12,4.67,4.97,741200
RPTP,20110916,4.39,4.85,4.36,4.75,780500
RPTP,20110915,4.27,4.40,4.21,4.37,304300
RPTP,20110914,4.09,4.30,4.02,4.25,385900
RPTP,20110913,4.08,4.20,3.99,4.07,272200
RPTP,20110912,4.21,4.25,3.98,4.07,181100
RPTP,20110909,4.15,4.45,3.92,4.28,1099200
RPTP,20110908,4.25,4.34,4.02,4.06,1582800
RPTP,20110907,4.01,4.45,3.95,4.35,404500
