ARCI,20111230,5.08,5.16,4.75,5.00,18800
ARCI,20111229,4.74,4.82,4.60,4.82,20000
ARCI,20111228,5.06,5.18,4.93,4.93,9500
ARCI,20111227,4.74,5.51,4.74,5.32,37800
ARCI,20111223,4.80,4.88,4.76,4.76,9600
ARCI,20111222,4.98,4.99,4.88,4.88,1500
ARCI,20111221,4.97,4.99,4.91,4.97,2600
ARCI,20111220,5.01,5.01,4.68,4.85,20700
ARCI,20111219,5.16,5.17,4.92,5.01,21700
ARCI,20111216,4.65,5.16,4.65,5.16,8700
ARCI,20111215,5.18,5.26,4.31,4.62,44900
ARCI,20111214,5.38,5.56,5.37,5.40,6900
ARCI,20111213,5.24,5.38,5.23,5.38,17900
ARCI,20111212,4.82,5.14,4.82,5.12,11600
ARCI,20111209,4.95,5.34,4.95,5.01,6500
ARCI,20111208,5.14,5.14,5.04,5.11,1800
ARCI,20111207,5.22,5.37,5.10,5.10,9800
ARCI,20111206,5.45,5.49,5.21,5.31,7900
ARCI,20111205,5.16,5.57,5.16,5.38,11300
ARCI,20111202,5.10,5.20,5.10,5.16,16200
ARCI,20111201,5.03,5.09,4.82,5.05,8800
ARCI,20111130,5.01,5.10,4.98,5.02,18200
ARCI,20111129,4.98,4.98,4.83,4.86,13500
ARCI,20111128,4.86,4.87,4.76,4.83,7400
ARCI,20111125,4.53,4.64,4.53,4.64,6100
ARCI,20111123,4.50,4.64,4.40,4.52,21800
ARCI,20111122,4.55,4.65,4.40,4.50,15400
ARCI,20111121,4.66,4.82,4.47,4.55,26200
ARCI,20111118,5.30,5.30,4.78,4.89,81800
ARCI,20111117,5.65,5.69,5.33,5.37,30900
ARCI,20111116,5.72,5.75,5.67,5.72,8200
ARCI,20111115,5.75,5.75,5.65,5.75,8400
ARCI,20111114,5.72,5.75,5.59,5.75,23700
ARCI,20111111,5.94,5.96,5.62,5.71,27300
ARCI,20111110,5.65,5.74,5.51,5.74,15000
ARCI,20111109,5.97,5.98,5.41,5.53,56800
ARCI,20111108,6.32,6.35,5.82,5.97,41500
ARCI,20111107,6.01,6.56,5.90,6.18,77600
ARCI,20111104,5.99,6.69,5.88,6.57,290800
ARCI,20111103,5.91,5.97,5.63,5.63,12200
ARCI,20111102,5.99,5.99,5.78,5.78,18200
ARCI,20111101,5.85,5.99,5.66,5.93,35200
ARCI,20111031,5.75,5.98,5.45,5.90,34200
ARCI,20111028,5.51,5.64,5.40,5.55,8300
ARCI,20111027,5.92,5.96,5.25,5.44,57900
ARCI,20111026,5.84,5.89,5.82,5.84,24500
ARCI,20111025,5.90,5.90,5.79,5.82,20200
ARCI,20111024,5.72,5.94,5.70,5.84,41900
ARCI,20111021,5.63,5.74,5.25,5.64,61600
ARCI,20111020,5.07,5.57,5.05,5.45,80400
ARCI,20111019,4.70,5.20,4.70,5.11,70100
ARCI,20111018,4.73,4.75,4.60,4.75,7800
ARCI,20111017,4.74,4.75,4.71,4.75,900
ARCI,20111014,4.75,4.75,4.75,4.75,2200
ARCI,20111013,4.61,4.75,4.60,4.70,20300
ARCI,20111012,4.70,4.70,4.59,4.60,12900
ARCI,20111011,4.60,4.70,4.51,4.70,5900
ARCI,20111010,4.60,4.70,4.50,4.69,28200
ARCI,20111007,4.57,4.65,4.43,4.65,28600
ARCI,20111006,4.58,4.58,4.39,4.50,3500
ARCI,20111005,4.45,4.55,4.38,4.55,17400
ARCI,20111004,4.31,4.58,4.31,4.58,3100
ARCI,20111003,4.40,4.58,4.36,4.40,1600
ARCI,20110930,4.42,4.48,4.42,4.48,1700
ARCI,20110929,4.58,4.58,4.35,4.35,3500
ARCI,20110928,4.58,4.58,4.45,4.55,5400
ARCI,20110927,4.47,4.62,4.46,4.56,14600
ARCI,20110926,4.30,4.47,4.30,4.46,14800
ARCI,20110923,4.29,4.30,4.10,4.26,4300
ARCI,20110922,4.66,4.66,4.26,4.47,1700
ARCI,20110921,4.74,4.74,4.69,4.69,1500
ARCI,20110920,4.62,4.72,4.54,4.72,17000
ARCI,20110919,4.62,4.62,4.62,4.62,700
ARCI,20110916,4.59,4.70,4.55,4.69,13600
ARCI,20110915,4.70,4.70,4.51,4.65,3800
ARCI,20110914,4.68,4.69,4.61,4.62,8600
ARCI,20110913,4.63,4.69,4.49,4.69,5200
ARCI,20110912,4.60,4.65,4.44,4.65,24500
ARCI,20110909,4.41,4.55,4.36,4.55,73800
ARCI,20110908,4.78,4.78,4.30,4.40,5800
ARCI,20110907,4.31,4.35,4.25,4.34,28900
ARCI,20110906,4.15,4.28,4.05,4.28,7400
ARCI,20110902,4.18,4.25,4.18,4.25,8100
ARCI,20110901,4.15,4.28,4.15,4.27,39500
ARCI,20110831,4.15,4.22,4.05,4.06,4500
ARCI,20110830,4.10,4.25,4.00,4.12,10500
ARCI,20110829,4.25,4.29,4.03,4.29,2300
ARCI,20110826,4.24,4.24,4.07,4.16,5700
ARCI,20110825,4.32,4.32,4.01,4.28,2400
ARCI,20110824,4.00,4.39,4.00,4.22,1700
ARCI,20110823,4.05,4.07,3.90,4.07,16400
ARCI,20110822,4.07,4.07,4.07,4.07,400
ARCI,20110819,4.12,4.14,3.79,4.03,3100
ARCI,20110818,4.22,4.22,4.05,4.07,3100
ARCI,20110817,4.32,4.32,4.15,4.20,7200
ARCI,20110816,4.26,4.26,4.19,4.20,2200
ARCI,20110815,4.12,4.24,4.12,4.24,3500
ARCI,20110812,4.05,4.05,3.97,4.05,1700
ARCI,20110811,3.87,4.05,3.75,4.05,10300
ARCI,20110810,3.95,4.13,3.56,3.72,15500
ARCI,20110809,4.05,4.25,3.89,4.15,36500
ARCI,20110808,4.01,4.01,3.19,3.76,8500
ARCI,20110805,4.35,4.35,2.99,4.04,43700
ARCI,20110804,4.38,4.38,4.30,4.30,6500
ARCI,20110803,4.34,4.40,4.30,4.40,11500
ARCI,20110802,4.30,4.39,4.30,4.36,15900
ARCI,20110801,4.35,4.40,4.30,4.35,6300
ARCI,20110729,4.31,4.40,4.28,4.38,11400
ARCI,20110728,4.37,4.38,4.30,4.36,3500
ARCI,20110727,4.39,4.40,4.37,4.40,4700
ARCI,20110726,4.31,4.45,4.30,4.40,16200
ARCI,20110725,4.35,4.55,4.33,4.34,14600
ARCI,20110722,4.41,4.55,4.35,4.36,25600
ARCI,20110721,4.50,4.55,4.50,4.55,1700
ARCI,20110720,4.56,4.56,4.41,4.55,4800
ARCI,20110719,4.46,4.50,4.46,4.50,2400
ARCI,20110718,4.56,4.57,4.46,4.47,3500
ARCI,20110715,4.53,4.55,4.53,4.55,400
ARCI,20110714,4.52,4.58,4.48,4.54,10500
ARCI,20110713,4.60,4.60,4.52,4.55,6200
ARCI,20110712,4.60,4.60,4.60,4.60,300
ARCI,20110711,4.57,4.60,4.57,4.60,500
ARCI,20110708,4.60,4.60,4.60,4.60,400
ARCI,20110707,4.53,4.63,4.50,4.60,16000
ARCI,20110706,4.55,4.70,4.43,4.60,2100
ARCI,20110705,4.51,4.58,4.51,4.55,1500
ARCI,20110701,4.44,4.60,4.44,4.59,1000
ARCI,20110630,4.41,4.75,4.35,4.60,10000
ARCI,20110629,4.58,4.58,4.36,4.41,8700
ARCI,20110628,4.52,4.52,4.52,4.52,300
ARCI,20110627,4.53,4.53,4.53,4.53,800
ARCI,20110624,4.54,4.54,4.34,4.49,1300
ARCI,20110623,4.46,4.60,4.45,4.56,3000
ARCI,20110622,4.38,4.50,4.38,4.50,400
ARCI,20110621,4.40,4.55,4.25,4.38,2900
ARCI,20110620,4.45,4.54,4.34,4.34,800
ARCI,20110617,4.41,4.54,3.99,4.54,19600
ARCI,20110616,4.50,4.55,4.47,4.55,2300
ARCI,20110615,4.56,4.56,4.41,4.47,4100
ARCI,20110614,4.57,4.57,4.51,4.51,4200
ARCI,20110613,4.50,4.50,4.41,4.50,1900
ARCI,20110610,4.62,4.67,4.40,4.49,6300
ARCI,20110609,4.53,4.77,4.41,4.65,6800
ARCI,20110608,4.50,4.60,4.40,4.60,4600
ARCI,20110607,4.60,4.65,4.50,4.50,3400
ARCI,20110606,4.70,4.73,4.56,4.57,9500
ARCI,20110603,4.75,4.75,4.52,4.73,2200
ARCI,20110602,4.67,4.79,4.65,4.74,2800
ARCI,20110601,4.70,4.70,4.64,4.64,800
ARCI,20110531,4.69,4.72,4.69,4.70,1700
ARCI,20110527,4.54,4.63,4.54,4.63,400
ARCI,20110526,4.54,4.65,4.50,4.51,6600
ARCI,20110525,4.52,4.58,4.52,4.57,1500
ARCI,20110524,4.62,4.62,4.50,4.50,4200
ARCI,20110523,4.60,4.66,4.60,4.66,9800
ARCI,20110520,4.67,4.77,4.51,4.68,2700
ARCI,20110519,4.52,4.82,4.52,4.64,11200
ARCI,20110518,4.76,4.80,4.52,4.65,6000
ARCI,20110517,4.70,4.75,4.56,4.73,8300
ARCI,20110516,4.57,4.75,4.44,4.74,7600
ARCI,20110513,4.79,4.79,4.64,4.66,6800
ARCI,20110512,4.72,4.80,4.69,4.69,7200
ARCI,20110511,4.50,4.75,4.41,4.69,24100
ARCI,20110510,4.70,4.70,4.35,4.50,119100
ARCI,20110509,4.00,4.00,3.90,3.96,8900
ARCI,20110506,4.00,4.00,3.94,3.99,700
ARCI,20110505,3.82,4.19,3.81,4.00,4700
ARCI,20110504,3.96,3.98,3.75,3.85,7200
ARCI,20110503,3.88,3.95,3.88,3.90,9300
ARCI,20110502,4.23,4.24,3.84,3.88,26000
ARCI,20110429,4.20,4.20,4.20,4.20,3800
ARCI,20110428,4.25,4.29,4.18,4.20,7600
ARCI,20110427,4.25,4.29,4.25,4.29,3900
ARCI,20110426,4.15,4.27,4.15,4.25,4400
ARCI,20110425,4.07,4.26,3.94,4.25,18500
ARCI,20110421,4.00,4.05,3.93,4.05,5100
ARCI,20110420,4.05,4.08,3.94,4.05,1500
ARCI,20110419,4.00,4.08,4.00,4.04,5500
ARCI,20110418,4.09,4.09,4.01,4.01,4300
ARCI,20110415,4.05,4.05,4.05,4.05,100
ARCI,20110414,3.93,4.07,3.93,3.98,3100
ARCI,20110413,4.12,4.12,4.00,4.00,2400
ARCI,20110412,4.11,4.11,3.98,4.03,6400
ARCI,20110411,4.08,4.15,4.08,4.15,3500
ARCI,20110408,4.06,4.10,4.06,4.10,1300
ARCI,20110407,3.99,4.07,3.98,4.07,8000
ARCI,20110406,3.89,4.02,3.85,4.02,6300
ARCI,20110405,3.99,4.00,3.84,3.84,1900
ARCI,20110404,3.75,4.02,3.75,4.02,2800
ARCI,20110401,3.91,3.91,3.76,3.81,6200
ARCI,20110331,3.92,3.94,3.91,3.91,900
ARCI,20110330,3.88,3.93,3.73,3.80,13200
ARCI,20110329,3.88,3.89,3.87,3.89,3100
ARCI,20110328,3.92,3.95,3.83,3.89,6300
ARCI,20110325,3.95,3.98,3.84,3.84,2700
ARCI,20110324,4.00,4.00,3.70,3.99,7300
ARCI,20110323,3.86,3.98,3.86,3.98,500
ARCI,20110322,3.62,3.90,3.54,3.85,1900
ARCI,20110321,3.77,3.86,3.75,3.86,7900
ARCI,20110318,4.00,4.00,3.72,3.72,12100
ARCI,20110317,3.98,3.98,3.93,3.94,2300
ARCI,20110316,3.88,3.88,3.88,3.88,000
ARCI,20110315,3.86,3.91,3.86,3.88,4700
ARCI,20110314,4.00,4.00,3.87,3.87,2100
ARCI,20110311,4.00,4.08,3.80,4.05,25500
ARCI,20110310,4.05,4.09,4.00,4.09,5900
ARCI,20110309,4.36,4.36,4.03,4.03,11700
ARCI,20110308,4.50,4.50,4.40,4.40,1800
ARCI,20110307,4.44,4.60,4.44,4.49,9400
ARCI,20110304,4.39,4.56,4.39,4.44,8000
ARCI,20110303,4.49,4.56,4.39,4.43,21500
ARCI,20110302,4.17,4.45,4.15,4.37,8000
ARCI,20110301,4.24,4.37,4.03,4.20,24100
ARCI,20110228,4.70,4.70,4.34,4.60,20300
ARCI,20110225,4.25,4.35,4.22,4.29,6100
ARCI,20110224,4.34,4.39,4.25,4.25,17800
ARCI,20110223,4.61,4.61,4.32,4.43,14400
ARCI,20110222,4.75,4.75,4.52,4.61,15600
ARCI,20110218,4.18,4.63,4.18,4.41,26300
ARCI,20110217,3.80,4.23,3.80,4.11,24200
ARCI,20110216,3.77,3.77,3.75,3.75,800
ARCI,20110215,3.83,3.83,3.80,3.80,800
ARCI,20110214,3.80,3.83,3.75,3.82,14500
ARCI,20110211,3.74,3.80,3.58,3.80,22200
ARCI,20110210,3.75,3.80,3.48,3.54,11600
ARCI,20110209,3.70,3.85,3.70,3.75,41500
ARCI,20110208,3.40,3.60,3.25,3.60,57400
ARCI,20110207,3.39,3.40,3.39,3.40,700
ARCI,20110204,3.37,3.40,3.37,3.39,8000
ARCI,20110203,3.34,3.34,3.34,3.34,500
ARCI,20110202,3.20,3.21,3.18,3.18,6000
ARCI,20110201,3.29,3.30,3.29,3.30,600
ARCI,20110131,3.40,3.40,3.17,3.40,15800
ARCI,20110128,3.20,3.20,3.15,3.19,3300
ARCI,20110127,3.30,3.30,3.20,3.20,1800
ARCI,20110126,3.30,3.30,3.30,3.30,3700
ARCI,20110125,3.19,3.25,3.15,3.25,1300
ARCI,20110124,3.26,3.26,3.25,3.25,900
ARCI,20110121,3.25,3.25,3.25,3.25,400
ARCI,20110120,3.35,3.35,3.25,3.25,900
ARCI,20110119,3.68,3.68,3.35,3.35,1700
ARCI,20110118,3.53,3.54,3.53,3.54,2900
ARCI,20110114,3.36,3.61,3.35,3.40,19500
ARCI,20110113,3.49,3.50,3.22,3.36,26500
ARCI,20110112,3.40,3.51,3.38,3.50,10400
ARCI,20110111,3.65,3.78,3.65,3.70,9000
ARCI,20110110,3.54,3.75,3.52,3.65,21100
ARCI,20110107,3.36,3.60,3.21,3.56,8000
ARCI,20110106,3.26,3.28,3.15,3.26,3600
ARCI,20110105,3.20,3.30,3.19,3.25,13600
ARCI,20110104,3.24,3.33,3.21,3.21,9600
ARCI,20110103,3.05,3.30,3.05,3.30,8000
