ATAI,20111230,7.51,7.51,7.31,7.23,1600
ATAI,20111229,8.00,8.00,7.53,7.41,5400
ATAI,20111228,7.56,8.05,7.54,7.28,4700
ATAI,20111227,8.50,8.50,8.00,7.71,10900
ATAI,20111223,8.64,8.64,8.28,8.28,1400
ATAI,20111222,8.50,8.81,8.03,8.45,15700
ATAI,20111221,7.96,8.50,7.96,8.09,2600
ATAI,20111220,8.01,9.01,8.00,8.67,6700
ATAI,20111219,9.04,9.04,8.98,8.65,300
ATAI,20111216,9.00,9.00,8.80,8.67,5400
ATAI,20111215,8.41,9.00,8.22,8.53,10400
ATAI,20111214,8.92,8.92,8.45,8.14,7000
ATAI,20111213,9.16,9.20,8.90,8.58,6000
ATAI,20111212,8.99,9.00,8.70,8.67,4400
ATAI,20111209,9.09,9.10,8.56,8.67,13600
ATAI,20111208,9.62,9.67,9.40,9.06,7800
ATAI,20111207,9.55,9.67,9.55,9.20,4000
ATAI,20111206,9.59,9.60,9.55,9.24,800
ATAI,20111205,9.52,9.54,9.52,9.17,1100
ATAI,20111202,9.49,9.56,9.48,9.13,900
ATAI,20111201,9.41,9.62,9.41,9.14,2900
ATAI,20111130,9.74,9.80,9.43,9.09,1800
ATAI,20111129,9.41,9.79,9.41,9.39,2500
ATAI,20111128,9.44,9.51,9.40,9.07,4600
ATAI,20111125,9.49,9.70,9.40,9.32,3000
ATAI,20111123,9.42,9.45,9.40,9.06,1500
ATAI,20111122,9.47,9.85,9.14,9.49,13900
ATAI,20111121,9.60,9.60,9.22,8.98,19200
ATAI,20111118,9.70,9.71,9.70,9.35,2900
ATAI,20111117,9.70,9.75,9.70,9.40,3400
ATAI,20111116,9.80,9.80,9.74,9.40,2000
ATAI,20111115,9.75,9.85,9.75,9.49,5500
ATAI,20111114,9.75,9.75,9.75,9.40,000
ATAI,20111111,9.87,9.87,9.75,9.40,1400
ATAI,20111110,9.99,10.30,9.81,9.45,73800
ATAI,20111109,9.73,10.15,9.73,9.40,13300
ATAI,20111108,9.99,9.99,9.72,9.63,3800
ATAI,20111107,9.95,9.95,9.50,9.47,2300
ATAI,20111104,9.96,9.98,9.73,9.58,1700
ATAI,20111103,9.44,10.00,9.18,9.57,13000
ATAI,20111102,9.88,10.25,9.75,9.41,26200
ATAI,20111101,9.59,9.75,9.37,9.40,1500
ATAI,20111031,9.30,9.90,9.30,9.50,27100
ATAI,20111028,9.25,9.30,9.23,8.96,2200
ATAI,20111027,9.50,9.50,9.00,8.67,3400
ATAI,20111026,9.50,9.50,9.05,8.72,800
ATAI,20111025,9.47,9.47,8.94,9.08,3000
ATAI,20111024,8.76,9.48,8.62,9.13,6800
ATAI,20111021,8.73,9.02,8.73,8.62,45400
ATAI,20111020,8.76,8.76,8.76,8.44,000
ATAI,20111019,9.10,9.16,8.76,8.44,5900
ATAI,20111018,9.00,9.00,8.79,8.61,3200
ATAI,20111017,8.63,8.90,8.60,8.58,2700
ATAI,20111014,9.01,9.16,8.95,8.68,10400
ATAI,20111013,8.73,9.16,8.73,8.62,9900
ATAI,20111012,8.61,8.74,8.53,8.24,4600
ATAI,20111011,8.69,8.69,8.10,8.15,8200
ATAI,20111010,8.50,8.80,8.47,8.30,21800
ATAI,20111007,9.00,9.00,8.99,8.66,1900
ATAI,20111006,8.96,8.96,8.96,8.63,000
ATAI,20111005,8.93,9.00,8.93,8.63,1200
ATAI,20111004,8.56,8.81,8.00,8.19,12800
ATAI,20111003,8.88,8.90,8.48,8.24,10700
ATAI,20110930,8.99,9.02,8.98,8.67,1100
ATAI,20110929,9.08,9.10,8.82,8.61,5800
ATAI,20110928,9.00,9.32,8.54,8.60,5400
ATAI,20110927,9.00,9.00,8.80,8.67,7500
ATAI,20110926,9.00,9.00,8.80,8.53,8200
ATAI,20110923,9.00,9.28,8.98,8.65,16100
ATAI,20110922,9.46,9.73,8.69,8.69,47500
ATAI,20110921,9.74,9.74,9.22,8.99,6600
ATAI,20110920,9.79,9.88,9.51,9.27,7800
ATAI,20110919,9.48,10.00,9.36,9.55,37600
ATAI,20110916,9.84,9.98,9.30,9.07,10600
ATAI,20110915,9.99,9.99,9.20,8.87,3500
ATAI,20110914,9.08,9.37,9.08,9.00,6700
ATAI,20110913,9.27,9.27,9.13,8.93,4800
ATAI,20110912,9.13,9.27,8.91,8.93,6900
ATAI,20110909,9.61,9.61,9.24,8.91,7100
ATAI,20110908,9.70,9.86,9.70,9.41,4400
ATAI,20110907,9.68,9.86,9.68,9.35,4300
ATAI,20110906,9.49,9.65,9.27,9.11,4100
ATAI,20110902,9.29,9.53,9.22,9.13,2600
ATAI,20110901,9.16,9.57,9.16,9.12,19000
ATAI,20110831,8.91,9.55,8.78,9.17,11600
ATAI,20110830,8.63,9.09,8.63,8.76,800
ATAI,20110829,8.97,9.19,8.56,8.67,4700
ATAI,20110826,8.95,9.10,8.89,8.66,7400
ATAI,20110825,8.50,8.50,8.50,8.19,000
ATAI,20110824,8.42,8.59,8.42,8.19,2100
ATAI,20110823,8.56,8.79,8.33,8.07,7800
ATAI,20110822,9.07,9.07,8.01,8.09,14600
ATAI,20110819,8.74,9.02,8.67,8.67,9400
ATAI,20110818,8.98,9.00,8.68,8.51,4100
ATAI,20110817,9.35,9.35,9.20,8.92,1500
ATAI,20110816,9.48,9.55,9.15,8.86,3300
ATAI,20110815,9.64,9.78,9.17,8.96,5000
ATAI,20110812,10.00,10.16,9.95,9.64,16600
ATAI,20110811,9.63,10.00,9.62,9.64,7800
ATAI,20110810,9.04,9.63,9.00,9.15,13100
ATAI,20110809,8.82,9.10,8.82,8.67,5800
ATAI,20110808,8.34,8.62,8.00,8.19,21900
ATAI,20110805,9.10,9.85,9.00,9.16,18100
ATAI,20110804,9.95,10.80,9.92,9.78,5300
ATAI,20110803,9.91,10.32,9.91,9.58,700
ATAI,20110802,9.98,10.27,9.98,9.62,16000
ATAI,20110801,9.59,10.27,9.59,9.55,7500
ATAI,20110729,9.01,9.51,9.01,8.83,23400
ATAI,20110728,9.31,9.31,9.00,8.82,10800
ATAI,20110727,9.63,9.70,9.08,8.98,12400
ATAI,20110726,10.00,10.36,9.54,9.50,8800
ATAI,20110725,10.26,10.26,9.66,9.64,29700
ATAI,20110722,10.41,10.41,10.16,9.79,500
ATAI,20110721,10.82,10.82,10.11,9.93,12800
ATAI,20110720,11.29,11.50,10.81,10.45,8000
ATAI,20110719,11.20,11.20,10.93,10.79,47000
ATAI,20110718,10.67,10.76,10.67,10.28,2000
ATAI,20110715,11.00,11.00,10.67,10.28,1000
ATAI,20110714,10.67,10.75,10.67,10.36,500
ATAI,20110713,10.78,11.10,10.75,10.40,3800
ATAI,20110712,11.18,11.18,10.71,10.35,4700
ATAI,20110711,11.40,11.40,10.68,10.77,13800
ATAI,20110708,11.18,11.18,10.83,10.62,5400
ATAI,20110707,11.23,11.23,10.70,10.77,6400
ATAI,20110706,10.62,11.25,10.62,10.28,12800
ATAI,20110705,10.40,11.81,10.40,10.17,49200
ATAI,20110701,10.00,10.40,10.00,10.00,20100
ATAI,20110630,9.67,10.05,9.57,9.64,8900
ATAI,20110629,9.39,9.75,9.29,9.40,12100
ATAI,20110628,9.00,9.40,9.00,9.02,14800
ATAI,20110627,9.69,9.69,9.05,8.45,47800
ATAI,20110624,10.07,10.17,9.50,8.81,44100
ATAI,20110623,10.25,10.26,10.06,9.24,7800
ATAI,20110622,10.26,10.26,10.20,9.42,8000
ATAI,20110621,10.31,10.33,10.00,9.42,36100
ATAI,20110620,10.01,10.40,10.00,9.47,25800
ATAI,20110617,10.39,10.51,10.25,9.50,33800
ATAI,20110616,10.75,10.76,10.39,9.54,16900
ATAI,20110615,10.66,10.91,10.51,9.68,10500
ATAI,20110614,10.50,10.69,10.50,9.69,28300
ATAI,20110613,10.35,10.52,10.15,9.64,69700
ATAI,20110610,11.01,11.24,10.54,9.76,67900
ATAI,20110609,11.00,11.09,10.46,9.92,73300
ATAI,20110608,11.60,11.60,10.86,10.09,81100
ATAI,20110607,11.63,11.78,11.54,10.63,45600
