WEBM,20111230,0.46,0.49,0.45,3.36,11300
WEBM,20111229,0.48,0.50,0.36,3.36,21300
WEBM,20111228,0.48,0.50,0.45,3.29,4000
WEBM,20111227,0.46,0.52,0.45,3.50,4600
WEBM,20111223,0.44,0.50,0.44,3.50,6400
WEBM,20111222,0.51,0.51,0.46,3.36,6200
WEBM,20111221,0.44,0.49,0.41,3.29,8700
WEBM,20111220,0.40,0.44,0.40,2.94,8100
WEBM,20111219,0.46,0.46,0.40,2.87,23500
WEBM,20111216,0.48,0.50,0.46,3.22,4200
WEBM,20111215,0.53,0.53,0.48,3.50,5100
WEBM,20111214,0.50,0.53,0.50,3.64,400
WEBM,20111213,0.51,0.55,0.50,3.57,2700
WEBM,20111212,0.53,0.55,0.50,3.71,1200
WEBM,20111209,0.51,0.55,0.50,3.85,11600
WEBM,20111208,0.51,0.52,0.50,3.50,2700
WEBM,20111207,0.52,0.57,0.50,3.64,5300
WEBM,20111206,0.52,0.55,0.52,3.71,2900
WEBM,20111205,0.53,0.55,0.52,3.85,1100
WEBM,20111202,0.53,0.54,0.52,3.71,2800
WEBM,20111201,0.52,0.55,0.52,3.64,2000
WEBM,20111130,0.55,0.55,0.50,3.50,5700
WEBM,20111129,0.57,0.57,0.52,3.85,3100
WEBM,20111128,0.53,0.56,0.52,3.92,6100
WEBM,20111125,0.55,0.57,0.55,3.85,2000
WEBM,20111123,0.54,0.58,0.51,3.71,13000
WEBM,20111122,0.57,0.58,0.52,3.71,8600
WEBM,20111121,0.55,0.58,0.55,4.06,1600
WEBM,20111118,0.65,0.65,0.54,4.20,7300
WEBM,20111117,0.62,0.65,0.61,4.27,1300
WEBM,20111116,0.70,0.70,0.62,4.34,1400
WEBM,20111115,0.62,0.69,0.61,4.83,7500
WEBM,20111114,0.68,0.68,0.63,4.55,3900
WEBM,20111111,0.65,0.68,0.61,4.76,2900
WEBM,20111110,0.69,0.70,0.65,4.55,1500
WEBM,20111109,0.70,0.76,0.65,4.76,6000
WEBM,20111108,0.70,0.70,0.63,4.90,9900
WEBM,20111107,0.66,0.70,0.60,4.83,6500
WEBM,20111104,0.64,0.70,0.61,4.27,7100
WEBM,20111103,0.57,0.64,0.55,4.48,17900
WEBM,20111102,0.64,0.64,0.60,4.41,5700
WEBM,20111101,0.60,0.63,0.60,4.27,2600
WEBM,20111031,0.64,0.64,0.60,4.34,2100
WEBM,20111028,0.53,0.63,0.53,4.41,4700
WEBM,20111027,0.52,0.60,0.52,3.92,10800
WEBM,20111026,0.52,0.56,0.52,3.78,2400
WEBM,20111025,0.57,0.57,0.51,3.78,4300
WEBM,20111024,0.50,0.60,0.50,3.78,8500
WEBM,20111021,0.53,0.57,0.50,3.64,7100
WEBM,20111020,0.58,0.58,0.50,3.78,2900
WEBM,20111019,0.55,0.57,0.49,3.85,2600
WEBM,20111018,0.47,0.55,0.47,3.85,5800
WEBM,20111017,0.45,0.50,0.45,3.43,16400
WEBM,20111014,0.51,0.52,0.45,3.36,8900
WEBM,20111013,0.52,0.57,0.48,3.50,4100
WEBM,20111012,0.57,0.57,0.51,3.78,16900
WEBM,20111011,0.51,0.58,0.51,3.85,11600
WEBM,20111010,0.55,0.58,0.48,3.71,124900
WEBM,20111007,0.60,0.64,0.56,3.99,12000
WEBM,20111006,0.60,0.62,0.50,3.92,34100
WEBM,20111005,0.61,0.63,0.58,4.34,10200
WEBM,20111004,0.55,0.64,0.55,4.20,54500
WEBM,20111003,0.57,0.59,0.53,3.99,10800
WEBM,20110930,0.61,0.66,0.60,4.20,14300
WEBM,20110929,0.63,0.69,0.60,4.48,6200
WEBM,20110928,0.60,0.69,0.60,4.48,6600
WEBM,20110927,0.70,0.70,0.63,4.48,19400
WEBM,20110926,0.74,0.79,0.71,5.25,6100
WEBM,20110923,0.78,0.80,0.75,5.25,3500
WEBM,20110922,0.77,0.79,0.71,5.32,9800
WEBM,20110921,0.84,0.85,0.81,5.67,3300
WEBM,20110920,0.80,0.87,0.78,6.02,9400
WEBM,20110919,0.80,0.85,0.78,5.95,3400
WEBM,20110916,0.78,0.85,0.78,5.88,5100
WEBM,20110915,0.80,0.87,0.78,5.81,3200
WEBM,20110914,0.88,0.88,0.77,5.60,8600
WEBM,20110913,0.86,0.88,0.82,6.16,2000
WEBM,20110912,0.85,0.86,0.82,5.74,3400
WEBM,20110909,0.89,0.91,0.85,5.95,800
WEBM,20110908,0.93,0.93,0.85,6.44,1600
WEBM,20110907,0.94,0.94,0.80,6.16,12900
WEBM,20110906,0.90,0.93,0.83,6.51,4600
WEBM,20110902,0.88,0.93,0.82,6.30,5800
WEBM,20110901,0.90,0.93,0.84,6.09,4500
WEBM,20110831,0.88,0.93,0.88,6.30,3200
WEBM,20110830,0.74,0.90,0.73,6.16,5900
WEBM,20110829,0.85,0.85,0.59,5.60,14100
WEBM,20110826,0.83,0.88,0.82,5.95,900
WEBM,20110825,0.86,0.88,0.78,5.74,2600
WEBM,20110824,0.84,0.85,0.80,5.95,9700
WEBM,20110823,0.93,0.93,0.84,5.95,6100
WEBM,20110822,0.85,0.91,0.79,5.81,4000
WEBM,20110819,0.81,0.86,0.77,6.02,6900
WEBM,20110818,0.79,0.82,0.75,5.60,6300
WEBM,20110817,0.84,0.87,0.80,5.95,2100
WEBM,20110816,0.84,0.87,0.79,5.88,3000
WEBM,20110815,0.85,0.89,0.85,5.95,3000
WEBM,20110812,0.88,0.90,0.72,5.88,26500
WEBM,20110811,0.90,0.92,0.82,6.02,22100
WEBM,20110810,0.98,0.98,0.89,6.30,17800
WEBM,20110809,0.98,1.10,0.98,7.14,6200
WEBM,20110808,1.01,1.04,0.87,7.14,23100
WEBM,20110805,1.11,1.11,1.03,7.35,13000
WEBM,20110804,1.08,1.11,1.08,7.70,7400
WEBM,20110803,1.10,1.10,1.03,7.63,11900
WEBM,20110802,1.09,1.12,1.07,7.63,4700
WEBM,20110801,1.14,1.14,1.07,7.56,8400
WEBM,20110729,1.12,1.20,1.12,8.12,7000
WEBM,20110728,1.14,1.15,1.12,7.91,4900
WEBM,20110727,1.15,1.16,1.13,7.98,3900
WEBM,20110726,1.15,1.16,1.13,8.05,2900
WEBM,20110725,1.14,1.28,1.14,8.12,25200
WEBM,20110722,1.23,1.24,1.15,8.12,10300
WEBM,20110721,1.28,1.28,1.18,8.47,4800
WEBM,20110720,1.16,1.29,1.15,8.96,9400
WEBM,20110719,1.20,1.20,1.13,8.40,19600
WEBM,20110718,1.28,1.29,1.19,8.47,13100
WEBM,20110715,1.28,1.28,1.24,8.89,3200
WEBM,20110714,1.29,1.31,1.25,8.89,2500
WEBM,20110713,1.26,1.38,1.25,9.10,9400
WEBM,20110712,1.27,1.27,1.25,8.82,1600
WEBM,20110711,1.28,1.32,1.26,9.03,7000
WEBM,20110708,1.31,1.36,1.31,9.31,1300
WEBM,20110707,1.30,1.37,1.30,9.31,4400
WEBM,20110706,1.35,1.36,1.25,9.10,6700
WEBM,20110705,1.35,1.36,1.31,9.24,2800
WEBM,20110701,1.34,1.38,1.29,9.52,8300
WEBM,20110630,1.35,1.44,1.32,9.24,32400
WEBM,20110629,1.26,1.35,1.26,9.31,15300
WEBM,20110628,1.27,1.27,1.25,8.75,3200
WEBM,20110627,1.27,1.30,1.25,8.82,7400
WEBM,20110624,1.25,1.30,1.22,9.03,9500
WEBM,20110623,1.25,1.25,1.17,8.68,3900
WEBM,20110622,1.30,1.30,1.24,8.96,1900
WEBM,20110621,1.20,1.31,1.17,9.10,12300
WEBM,20110620,1.25,1.25,1.19,8.40,7700
WEBM,20110617,1.25,1.25,1.19,8.75,14200
WEBM,20110616,1.21,1.26,1.21,8.54,9200
WEBM,20110615,1.28,1.28,1.20,8.47,10700
WEBM,20110614,1.22,1.31,1.21,8.96,17200
WEBM,20110613,1.20,1.22,1.16,8.40,10400
WEBM,20110610,1.23,1.23,1.17,8.40,7600
WEBM,20110609,1.22,1.25,1.20,8.61,5900
WEBM,20110608,1.29,1.29,1.20,8.47,15000
WEBM,20110607,1.30,1.31,1.28,8.96,7600
WEBM,20110606,1.35,1.38,1.31,9.17,8700
WEBM,20110603,1.36,1.40,1.35,9.45,5700
WEBM,20110602,1.37,1.42,1.33,9.66,18300
WEBM,20110601,1.41,1.41,1.35,9.45,12000
WEBM,20110531,1.40,1.43,1.40,9.94,8700
WEBM,20110527,1.37,1.40,1.34,9.80,15700
WEBM,20110526,1.38,1.39,1.35,9.45,24900
WEBM,20110525,1.40,1.43,1.39,9.73,18700
WEBM,20110524,1.42,1.47,1.39,9.80,26200
WEBM,20110523,1.46,1.46,1.40,9.80,20000
WEBM,20110520,1.48,1.49,1.41,10.29,42800
WEBM,20110519,1.51,1.66,1.44,10.29,164000
WEBM,20110518,1.41,1.55,1.40,10.22,44000
WEBM,20110517,1.48,1.49,1.39,9.80,25800
WEBM,20110516,1.53,1.56,1.45,10.29,39500
WEBM,20110513,1.69,1.69,1.54,10.85,37100
WEBM,20110512,1.69,1.75,1.60,11.76,30200
WEBM,20110511,1.77,1.83,1.66,11.69,23300
WEBM,20110510,1.69,1.76,1.66,12.32,29000
WEBM,20110509,1.73,1.73,1.61,11.69,24400
WEBM,20110506,1.70,1.77,1.70,12.11,39900
WEBM,20110505,1.61,1.67,1.59,11.62,28600
WEBM,20110504,1.62,1.65,1.59,11.41,16000
WEBM,20110503,1.74,1.74,1.56,11.41,34600
WEBM,20110502,1.81,1.89,1.63,12.11,121300
WEBM,20110429,1.59,1.77,1.53,12.32,182100
WEBM,20110428,1.60,1.60,1.45,10.22,43000
WEBM,20110427,1.63,1.63,1.53,11.13,36700
WEBM,20110426,1.44,1.67,1.44,11.48,172400
WEBM,20110425,1.44,1.47,1.37,10.15,23300
WEBM,20110421,1.39,1.46,1.34,10.08,35200
WEBM,20110420,1.42,1.48,1.30,9.73,26300
WEBM,20110419,1.44,1.46,1.37,9.73,15600
WEBM,20110418,1.31,1.60,1.25,9.94,99000
WEBM,20110415,1.30,1.34,1.28,9.38,4900
WEBM,20110414,1.27,1.34,1.27,9.17,4400
WEBM,20110413,1.29,1.33,1.26,8.89,6700
WEBM,20110412,1.32,1.33,1.27,9.03,4700
WEBM,20110411,1.36,1.39,1.33,9.31,2500
WEBM,20110408,1.40,1.41,1.36,9.59,5800
WEBM,20110407,1.42,1.43,1.39,9.73,5200
WEBM,20110406,1.40,1.44,1.38,10.08,9400
WEBM,20110405,1.43,1.44,1.37,10.08,11600
WEBM,20110404,1.44,1.45,1.39,10.01,12100
WEBM,20110401,1.40,1.45,1.37,9.94,15200
WEBM,20110331,1.43,1.43,1.35,9.80,10600
WEBM,20110330,1.45,1.45,1.40,9.94,9300
WEBM,20110329,1.40,1.45,1.35,10.15,17700
WEBM,20110328,1.35,1.49,1.34,9.73,46000
WEBM,20110325,1.39,1.43,1.32,9.31,25800
WEBM,20110324,1.30,1.46,1.30,9.59,43700
WEBM,20110323,1.30,1.31,1.24,9.17,8900
WEBM,20110322,1.27,1.30,1.20,9.10,11400
WEBM,20110321,1.22,1.30,1.19,8.82,22500
WEBM,20110318,1.28,1.28,1.17,8.54,16300
WEBM,20110317,1.21,1.28,1.21,8.68,24400
WEBM,20110316,1.20,1.27,1.15,8.47,18800
WEBM,20110315,1.27,1.27,1.11,8.26,47200
