SUBK,20111230,10.91,10.96,10.63,10.79,91100
SUBK,20111229,11.03,11.11,10.50,11.01,38400
SUBK,20111228,11.19,11.43,11.02,11.06,53500
SUBK,20111227,11.05,11.24,10.89,11.18,50000
SUBK,20111223,10.82,11.21,10.72,11.14,44000
SUBK,20111222,10.24,10.87,10.10,10.84,68900
SUBK,20111221,9.85,10.26,9.75,10.25,104800
SUBK,20111220,8.58,8.94,8.58,8.88,62400
SUBK,20111219,8.60,8.68,8.41,8.42,52700
SUBK,20111216,9.06,9.11,8.56,8.61,77600
SUBK,20111215,9.19,9.21,8.88,8.98,53100
SUBK,20111214,8.56,9.11,8.56,9.10,49700
SUBK,20111213,9.15,9.17,8.57,8.65,47100
SUBK,20111212,8.84,9.19,8.78,9.13,51100
SUBK,20111209,8.81,9.08,8.74,9.05,32500
SUBK,20111208,9.10,9.13,8.68,8.76,45400
SUBK,20111207,9.13,9.27,8.88,9.17,45500
SUBK,20111206,9.05,9.26,8.88,9.17,53300
SUBK,20111205,8.98,9.20,8.71,9.19,75700
SUBK,20111202,8.92,8.92,8.54,8.79,66100
SUBK,20111201,8.65,9.03,8.64,8.80,60100
SUBK,20111130,7.85,8.81,7.82,8.74,141900
SUBK,20111129,7.68,7.87,7.59,7.72,31500
SUBK,20111128,7.93,7.93,7.56,7.64,62100
SUBK,20111125,7.98,8.11,7.67,7.67,23100
SUBK,20111123,8.20,8.35,7.94,8.00,40600
SUBK,20111122,8.49,8.55,8.22,8.23,29100
SUBK,20111121,7.96,8.89,7.96,8.48,58400
SUBK,20111118,8.66,9.01,8.55,8.90,32200
SUBK,20111117,8.93,9.07,8.22,8.65,58200
SUBK,20111116,9.03,9.33,8.89,8.92,59600
SUBK,20111115,8.81,9.20,8.69,9.15,36500
SUBK,20111114,9.19,9.19,8.66,8.77,56000
SUBK,20111111,9.35,9.39,9.06,9.25,44900
SUBK,20111110,8.96,9.41,8.82,9.22,55800
SUBK,20111109,8.88,9.10,8.70,8.81,53900
SUBK,20111108,8.71,9.15,8.52,9.14,62700
SUBK,20111107,8.87,8.89,8.58,8.68,44000
SUBK,20111104,8.91,8.97,8.71,8.93,41600
SUBK,20111103,8.86,9.00,8.22,8.99,91400
SUBK,20111102,8.44,8.97,8.40,8.77,89500
SUBK,20111101,8.18,8.62,8.18,8.31,69400
SUBK,20111031,8.29,8.71,8.29,8.51,66100
SUBK,20111028,8.98,9.13,8.29,8.37,74300
SUBK,20111027,8.45,9.00,8.40,9.00,67200
SUBK,20111026,8.22,8.26,8.02,8.13,37100
SUBK,20111025,8.54,8.54,8.05,8.12,46800
SUBK,20111024,8.34,8.65,8.27,8.56,49600
SUBK,20111021,8.38,8.39,8.18,8.34,39400
SUBK,20111020,8.19,8.25,7.99,8.23,37300
SUBK,20111019,8.17,8.31,8.07,8.14,28900
SUBK,20111018,7.96,8.15,7.89,8.08,49600
SUBK,20111017,8.25,8.34,7.89,7.93,46900
SUBK,20111014,8.34,8.45,8.26,8.35,37100
SUBK,20111013,8.36,8.36,8.22,8.29,27400
SUBK,20111012,8.04,8.48,8.04,8.45,113800
SUBK,20111011,7.90,8.12,7.86,8.02,37900
SUBK,20111010,7.74,8.00,7.68,8.00,33200
SUBK,20111007,7.95,7.95,7.60,7.63,29200
SUBK,20111006,7.92,7.98,7.73,7.91,104900
SUBK,20111005,8.02,8.05,7.73,7.82,93700
SUBK,20111004,7.78,8.05,7.55,7.99,143700
SUBK,20111003,8.29,8.45,7.91,7.93,81700
SUBK,20110930,8.37,8.46,8.25,8.32,47800
SUBK,20110929,8.26,8.56,8.16,8.53,37500
SUBK,20110928,8.52,8.76,8.05,8.05,49900
SUBK,20110927,8.40,8.57,8.27,8.51,35000
SUBK,20110926,8.04,8.36,7.93,8.27,43400
SUBK,20110923,8.12,8.29,7.97,8.19,41800
SUBK,20110922,8.00,8.35,7.95,8.08,67100
SUBK,20110921,8.57,8.60,8.11,8.13,45200
SUBK,20110920,8.61,9.45,8.50,8.53,71100
SUBK,20110919,8.95,8.95,8.56,8.66,65500
SUBK,20110916,8.77,9.28,8.68,9.10,108900
SUBK,20110915,8.71,8.76,8.53,8.69,39600
SUBK,20110914,8.42,8.81,8.20,8.67,47000
SUBK,20110913,8.35,8.66,8.05,8.34,46300
SUBK,20110912,7.91,8.41,7.90,8.14,49600
SUBK,20110909,7.64,8.22,7.64,8.04,48700
SUBK,20110908,7.59,7.78,7.59,7.75,32000
SUBK,20110907,7.67,7.71,7.61,7.64,57800
SUBK,20110906,7.72,7.99,7.51,7.62,50700
SUBK,20110902,8.00,8.16,7.91,7.91,43800
SUBK,20110901,8.24,8.39,8.01,8.01,38300
SUBK,20110831,8.15,8.28,8.12,8.20,34200
SUBK,20110830,8.32,8.32,8.09,8.12,34100
SUBK,20110829,8.32,8.50,8.14,8.35,26000
SUBK,20110826,8.14,8.22,7.84,8.19,40600
SUBK,20110825,8.80,8.80,8.14,8.14,39200
SUBK,20110824,8.41,8.69,8.37,8.69,27600
SUBK,20110823,8.17,8.45,8.05,8.43,42600
SUBK,20110822,8.49,8.49,7.95,8.14,49000
SUBK,20110819,8.42,8.56,8.17,8.20,44700
SUBK,20110818,8.66,8.84,8.50,8.51,53800
SUBK,20110817,8.90,9.06,8.81,8.88,33600
SUBK,20110816,9.24,9.25,8.80,8.88,52700
SUBK,20110815,9.47,9.54,9.31,9.38,24800
SUBK,20110812,9.83,9.85,9.25,9.45,36300
SUBK,20110811,9.21,9.98,9.08,9.84,65000
SUBK,20110810,9.96,10.11,8.90,9.16,79100
SUBK,20110809,10.61,10.70,9.17,10.33,74300
SUBK,20110808,11.20,11.49,10.30,10.35,68300
SUBK,20110805,11.60,11.65,11.26,11.35,43100
SUBK,20110804,11.83,11.89,11.45,11.49,69000
SUBK,20110803,11.72,11.93,11.71,11.83,26800
SUBK,20110802,11.45,12.00,11.45,11.64,72000
SUBK,20110801,12.16,12.16,11.67,11.78,32200
SUBK,20110729,12.68,12.86,12.05,12.12,60700
SUBK,20110728,13.05,13.09,12.52,12.82,36800
SUBK,20110727,12.99,13.10,12.77,12.88,57700
SUBK,20110726,12.86,13.23,12.85,12.96,25800
SUBK,20110725,13.13,13.13,12.65,12.80,28300
SUBK,20110722,13.90,14.00,13.02,13.22,27300
SUBK,20110721,13.13,13.93,13.13,13.89,13600
SUBK,20110720,12.89,13.18,12.71,13.06,21600
SUBK,20110719,13.08,13.42,12.35,13.15,28900
SUBK,20110718,12.70,13.08,12.27,12.43,44100
SUBK,20110715,12.92,13.16,12.55,12.67,33000
SUBK,20110714,13.39,13.42,12.89,12.91,23200
SUBK,20110713,14.18,14.33,13.62,13.69,34900
SUBK,20110712,13.59,14.62,13.59,14.04,38700
SUBK,20110711,13.43,13.75,13.16,13.59,36800
SUBK,20110708,13.36,13.66,13.24,13.55,34400
SUBK,20110707,13.67,14.01,13.42,13.50,32700
SUBK,20110706,12.64,13.62,12.64,13.58,33700
SUBK,20110705,13.52,13.52,12.66,12.75,63400
SUBK,20110701,14.02,14.06,13.47,13.57,38300
SUBK,20110630,14.19,14.22,13.96,13.96,35000
SUBK,20110629,14.30,14.35,14.08,14.09,41300
SUBK,20110628,14.35,14.35,14.09,14.22,42400
SUBK,20110627,13.88,14.47,13.88,14.34,28700
SUBK,20110624,13.93,14.14,13.78,14.03,220900
SUBK,20110623,13.69,13.92,13.57,13.85,28000
SUBK,20110622,14.12,14.19,13.75,13.80,26300
SUBK,20110621,14.01,14.21,13.90,14.19,46800
SUBK,20110620,13.93,14.03,13.90,13.91,33800
SUBK,20110617,14.29,14.35,13.96,13.98,60000
