UCFC,20111230,1.23,1.27,1.23,1.27,16700
UCFC,20111229,1.19,1.26,1.19,1.26,25300
UCFC,20111228,1.19,1.25,1.19,1.20,18300
UCFC,20111227,1.18,1.25,1.18,1.25,27900
UCFC,20111223,1.18,1.24,1.17,1.20,26900
UCFC,20111222,1.21,1.25,1.20,1.20,20800
UCFC,20111221,1.19,1.23,1.13,1.21,15800
UCFC,20111220,1.17,1.23,1.16,1.17,28700
UCFC,20111219,1.11,1.18,1.11,1.13,22000
UCFC,20111216,1.17,1.23,1.09,1.09,17500
UCFC,20111215,1.06,1.25,1.06,1.19,101100
UCFC,20111214,1.00,1.00,0.97,1.00,13100
UCFC,20111213,1.00,1.00,0.96,1.00,19100
UCFC,20111212,1.01,1.01,1.00,1.00,6500
UCFC,20111209,1.00,1.03,1.00,1.03,16100
UCFC,20111208,1.00,1.00,0.98,0.98,3800
UCFC,20111207,0.99,1.01,0.99,1.01,50500
UCFC,20111206,1.00,1.05,1.00,1.02,36800
UCFC,20111205,1.00,1.06,1.00,1.02,20500
UCFC,20111202,0.99,1.05,0.99,1.00,52400
UCFC,20111201,1.00,1.02,0.98,0.99,54400
UCFC,20111130,1.00,1.01,0.98,0.98,35700
UCFC,20111129,1.00,1.01,0.96,0.97,30700
UCFC,20111128,0.91,1.01,0.91,1.00,23600
UCFC,20111125,1.00,1.00,1.00,1.00,3000
UCFC,20111123,0.91,1.00,0.90,0.91,16200
UCFC,20111122,0.90,0.96,0.90,0.96,52600
UCFC,20111121,0.96,1.00,0.87,0.91,30700
UCFC,20111118,0.99,0.99,0.96,0.96,4300
UCFC,20111117,1.06,1.06,0.96,1.00,9200
UCFC,20111116,1.03,1.04,0.95,1.02,39400
UCFC,20111115,1.05,1.06,1.04,1.04,13300
UCFC,20111114,1.07,1.14,1.00,1.01,29900
UCFC,20111111,1.14,1.14,1.07,1.07,6100
UCFC,20111110,1.05,1.07,1.05,1.06,1100
UCFC,20111109,1.03,1.20,1.03,1.05,8500
UCFC,20111108,1.11,1.12,1.06,1.11,4400
UCFC,20111107,1.12,1.17,1.07,1.16,1400
UCFC,20111104,1.10,1.15,1.09,1.15,1600
UCFC,20111103,1.03,1.17,1.03,1.15,12500
UCFC,20111102,1.06,1.07,1.02,1.02,12500
UCFC,20111101,1.17,1.20,1.07,1.07,11900
UCFC,20111031,1.12,1.18,1.09,1.17,12100
UCFC,20111028,1.13,1.16,1.13,1.16,7000
