MHH,20121102,5.13,5.13,5.13,5.13,100
MHH,20121101,5.09,5.30,5.09,5.20,1600
MHH,20121031,4.95,5.20,4.95,5.20,1100
MHH,20121026,5.02,5.02,4.97,4.97,3400
MHH,20121025,5.00,5.00,4.96,5.00,10000
MHH,20121024,4.90,5.00,4.90,5.00,15600
MHH,20121023,4.90,4.90,4.90,4.90,400
MHH,20121022,4.90,4.90,4.90,4.90,600
MHH,20121019,4.90,4.90,4.90,4.90,000
MHH,20121018,4.90,4.90,4.90,4.90,200
MHH,20121017,4.96,4.96,4.91,4.92,900
MHH,20121016,4.92,4.92,4.90,4.90,3500
MHH,20121015,4.90,4.90,4.90,4.90,000
MHH,20121012,5.00,5.00,4.90,4.90,3800
MHH,20121011,4.99,5.00,4.99,5.00,1600
MHH,20121010,5.00,5.00,4.92,4.92,400
MHH,20121009,5.00,5.00,5.00,5.00,200
MHH,20121008,5.10,5.10,5.00,5.00,1900
MHH,20121005,5.10,5.10,5.10,5.10,000
MHH,20121004,5.10,5.10,5.10,5.10,000
MHH,20121003,5.10,5.10,5.10,5.10,000
MHH,20121002,5.18,5.18,5.10,5.10,200
MHH,20121001,5.17,5.17,5.17,5.17,000
MHH,20120928,5.00,5.17,4.80,5.17,3000
MHH,20120927,4.97,4.97,4.97,4.97,100
MHH,20120926,5.11,5.20,5.11,5.20,1500
MHH,20120925,5.12,5.12,5.12,5.12,000
MHH,20120924,5.04,5.19,5.04,5.12,700
MHH,20120921,4.68,5.25,4.68,5.25,2800
MHH,20120920,4.70,4.99,4.70,4.74,2100
MHH,20120919,5.00,5.03,4.86,5.03,4900
MHH,20120918,5.04,5.04,5.02,5.02,400
MHH,20120917,5.02,5.03,5.02,5.03,600
MHH,20120914,5.15,5.15,5.15,5.15,300
MHH,20120913,5.06,5.11,4.71,5.11,2300
MHH,20120912,5.22,5.39,5.21,5.39,1000
MHH,20120911,5.01,5.01,5.01,5.01,300
MHH,20120910,5.02,5.02,5.02,5.02,000
MHH,20120907,4.93,5.04,4.93,5.02,9700
MHH,20120906,5.05,5.07,4.46,5.07,5400
MHH,20120905,5.08,5.10,5.08,5.09,1000
MHH,20120904,5.25,5.25,4.98,5.12,3900
MHH,20120831,5.30,5.30,5.30,5.30,300
MHH,20120830,5.40,5.40,5.40,5.40,000
MHH,20120829,5.39,5.40,5.39,5.40,500
MHH,20120828,5.40,5.40,5.36,5.36,300
MHH,20120827,5.40,5.40,5.25,5.40,6900
MHH,20120824,5.32,5.34,5.32,5.32,400
MHH,20120823,5.45,5.45,5.45,5.45,000
MHH,20120822,5.45,5.45,5.45,5.45,000
MHH,20120821,5.45,5.45,5.45,5.45,000
MHH,20120820,5.45,5.45,5.45,5.45,000
MHH,20120817,5.40,5.50,5.40,5.45,5000
MHH,20120816,5.65,5.67,5.65,5.67,500
MHH,20120815,5.58,5.58,5.58,5.58,000
MHH,20120814,5.58,5.58,5.58,5.58,000
MHH,20120813,5.58,5.58,5.58,5.58,500
MHH,20120810,5.68,5.68,5.37,5.37,2000
MHH,20120809,5.64,5.68,5.64,5.68,300
MHH,20120808,5.70,5.70,5.70,5.70,000
MHH,20120807,5.70,5.70,5.70,5.70,000
MHH,20120806,5.67,5.70,5.12,5.70,1400
MHH,20120803,5.61,5.64,5.61,5.61,6800
MHH,20120802,5.52,5.52,5.52,5.52,200
MHH,20120801,5.67,5.67,5.67,5.67,000
MHH,20120731,5.50,5.69,5.50,5.67,1300
MHH,20120730,5.70,5.70,5.70,5.70,000
MHH,20120727,5.70,5.70,5.70,5.70,1200
MHH,20120726,5.70,5.70,5.70,5.70,000
MHH,20120725,5.71,5.71,5.60,5.70,3800
MHH,20120724,5.75,5.79,5.72,5.79,5000
MHH,20120723,5.66,5.70,5.66,5.70,200
MHH,20120720,5.69,5.71,5.69,5.71,6700
MHH,20120719,5.53,5.71,5.40,5.71,5100
MHH,20120718,5.75,5.75,5.71,5.73,3300
MHH,20120717,5.75,5.75,5.75,5.75,200
MHH,20120716,5.73,5.73,5.73,5.73,500
MHH,20120713,5.60,5.60,5.60,5.60,2200
MHH,20120712,5.59,5.59,5.59,5.59,200
MHH,20120711,5.59,5.59,5.59,5.59,100
MHH,20120710,5.53,5.53,5.53,5.53,100
MHH,20120709,5.80,5.80,5.80,5.80,300
MHH,20120706,5.80,5.80,5.80,5.80,000
MHH,20120705,5.80,5.80,5.80,5.80,000
MHH,20120703,5.80,5.80,5.80,5.80,300
MHH,20120702,5.80,5.80,5.80,5.80,200
MHH,20120629,5.80,5.80,5.80,5.80,300
MHH,20120628,5.84,5.84,5.84,5.84,000
MHH,20120627,5.84,5.84,5.81,5.84,1100
MHH,20120626,5.84,5.84,5.84,5.84,200
MHH,20120625,5.80,5.84,5.80,5.84,800
MHH,20120622,5.78,5.78,5.78,5.78,200
MHH,20120621,5.81,5.81,5.56,5.56,400
MHH,20120620,5.80,5.80,5.59,5.80,6800
MHH,20120619,5.80,5.80,5.79,5.80,300
MHH,20120618,5.80,5.80,5.63,5.80,3000
MHH,20120615,5.80,5.80,5.80,5.80,300
MHH,20120614,5.80,5.80,5.80,5.80,000
MHH,20120613,5.80,5.80,5.80,5.80,500
MHH,20120612,5.82,5.89,5.80,5.80,800
MHH,20120611,5.80,5.89,5.80,5.80,2100
MHH,20120608,5.78,5.88,5.78,5.80,6400
MHH,20120607,5.80,5.80,5.80,5.80,200
MHH,20120606,5.82,5.85,5.53,5.80,2300
MHH,20120605,5.77,5.89,5.77,5.89,400
MHH,20120604,5.80,5.85,5.78,5.80,9800
MHH,20120601,5.85,5.85,5.85,5.85,4900
MHH,20120531,5.77,5.85,5.61,5.85,2900
MHH,20120530,5.80,5.82,5.79,5.82,1700
MHH,20120529,5.70,5.85,5.70,5.85,800
MHH,20120525,5.85,5.85,5.85,5.85,000
MHH,20120524,5.85,5.85,5.85,5.85,000
MHH,20120523,5.84,5.85,5.84,5.85,2000
MHH,20120522,5.74,5.74,5.53,5.70,1000
MHH,20120521,5.72,5.72,5.72,5.72,000
MHH,20120518,5.72,5.72,5.72,5.72,000
MHH,20120517,5.70,5.73,5.70,5.72,3500
MHH,20120516,5.78,5.78,5.78,5.78,200
MHH,20120515,5.80,5.80,5.80,5.80,200
MHH,20120514,5.70,5.70,5.70,5.70,400
MHH,20120511,5.70,5.70,5.70,5.70,600
MHH,20120510,5.58,5.70,5.55,5.70,3100
MHH,20120509,5.58,5.69,5.55,5.69,1800
MHH,20120508,5.69,5.69,5.55,5.69,1700
MHH,20120507,5.55,5.80,5.55,5.80,4000
MHH,20120504,5.69,5.69,5.69,5.69,000
MHH,20120503,5.69,5.69,5.69,5.69,000
MHH,20120502,5.80,5.80,5.57,5.69,2600
MHH,20120501,5.70,5.80,5.70,5.80,13900
MHH,20120430,5.70,5.70,5.70,5.70,000
MHH,20120427,5.86,5.90,5.70,5.70,6200
MHH,20120426,5.52,5.96,5.52,5.96,6400
MHH,20120425,5.85,5.90,5.50,5.50,10000
MHH,20120424,5.90,5.90,5.76,5.90,3400
MHH,20120423,5.86,5.90,5.86,5.88,600
MHH,20120420,5.86,5.86,5.86,5.86,1900
MHH,20120419,5.86,5.90,5.86,5.90,3400
MHH,20120418,5.70,5.70,5.70,5.70,000
MHH,20120417,5.68,5.70,5.64,5.70,4100
MHH,20120416,5.58,5.70,5.58,5.70,2300
MHH,20120413,5.69,5.70,5.65,5.65,13800
MHH,20120412,5.69,5.70,5.65,5.65,3800
MHH,20120411,5.58,5.60,5.58,5.60,300
MHH,20120410,5.58,5.64,5.58,5.64,1100
MHH,20120409,5.46,5.51,5.34,5.51,1500
MHH,20120405,5.35,5.43,5.35,5.43,400
MHH,20120404,5.59,5.59,5.35,5.35,2700
MHH,20120403,5.74,5.78,5.50,5.69,8000
MHH,20120402,6.07,6.25,5.53,5.95,6700
MHH,20120330,6.13,6.26,6.13,6.25,3100
MHH,20120329,6.08,6.11,6.08,6.11,2000
MHH,20120328,5.86,5.86,5.75,5.85,5000
MHH,20120327,5.60,5.77,5.60,5.77,3700
MHH,20120326,5.54,5.63,5.51,5.54,1800
MHH,20120323,5.60,5.60,5.33,5.33,3000
MHH,20120322,5.64,5.64,5.64,5.64,300
MHH,20120321,5.70,5.70,5.66,5.66,400
MHH,20120320,5.51,5.59,5.51,5.51,900
MHH,20120319,5.52,5.67,5.40,5.51,1800
MHH,20120316,5.54,5.63,5.50,5.63,7600
MHH,20120315,5.47,5.53,5.47,5.51,2000
MHH,20120314,5.41,5.53,5.30,5.48,3200
MHH,20120313,5.43,5.44,5.43,5.44,500
MHH,20120312,5.54,5.56,5.45,5.53,500
MHH,20120309,5.45,5.58,5.02,5.47,8700
MHH,20120308,5.52,5.56,5.42,5.45,3000
MHH,20120307,5.62,5.62,5.03,5.50,10300
MHH,20120306,5.37,5.62,5.31,5.62,84200
MHH,20120305,5.30,5.33,5.30,5.33,16200
MHH,20120302,5.31,5.31,5.26,5.31,48600
MHH,20120301,5.30,5.34,5.30,5.32,48000
MHH,20120229,5.35,5.35,5.29,5.31,63600
MHH,20120228,5.30,5.32,5.28,5.28,41100
MHH,20120227,5.33,5.35,5.29,5.30,23300
MHH,20120224,5.30,5.33,5.29,5.33,11700
MHH,20120223,5.31,5.31,5.28,5.29,17600
MHH,20120222,5.31,5.34,5.29,5.30,20400
MHH,20120221,5.25,5.35,5.25,5.33,18200
MHH,20120217,5.30,5.35,5.28,5.35,2800
MHH,20120216,5.37,5.37,5.32,5.35,2700
MHH,20120215,5.40,5.45,5.32,5.38,8300
MHH,20120214,5.30,5.31,5.26,5.30,14900
MHH,20120213,5.29,5.30,5.28,5.28,2700
MHH,20120210,5.25,5.27,5.22,5.26,10800
MHH,20120209,5.25,5.35,5.25,5.26,46700
MHH,20120208,5.21,5.43,5.20,5.26,96800
MHH,20120207,4.95,5.30,4.95,5.22,142000
MHH,20120206,4.57,4.57,4.50,4.57,4700
MHH,20120203,4.50,4.57,4.25,4.57,6700
MHH,20120202,4.45,4.55,4.45,4.50,4600
MHH,20120201,4.45,4.45,4.39,4.45,9200
MHH,20120131,4.55,4.57,4.42,4.44,2300
MHH,20120130,4.44,4.54,4.44,4.54,1000
MHH,20120127,4.50,4.57,4.25,4.54,6300
MHH,20120126,4.55,4.59,4.45,4.55,10900
MHH,20120125,4.32,4.55,4.26,4.54,18800
MHH,20120124,4.38,4.38,4.35,4.35,1600
MHH,20120123,4.35,4.38,4.30,4.35,5900
MHH,20120120,4.40,4.40,4.30,4.34,6500
MHH,20120119,4.33,4.39,4.30,4.30,6100
MHH,20120118,4.28,4.39,4.25,4.35,22900
MHH,20120117,4.20,4.40,4.17,4.28,22400
MHH,20120113,4.16,4.17,3.88,4.17,1200
MHH,20120112,4.12,4.17,4.12,4.16,2400
MHH,20120111,4.17,4.19,4.00,4.17,3700
MHH,20120110,4.10,4.15,4.03,4.15,12200
MHH,20120109,3.95,4.15,3.95,4.15,7300
MHH,20120106,3.95,3.95,3.95,3.95,000
MHH,20120105,3.95,3.95,3.95,3.95,1200
MHH,20120104,3.75,3.95,3.75,3.95,1500
MHH,20120103,3.71,3.94,3.71,3.94,1600
MHH,20111230,3.74,3.74,3.73,3.73,1200
MHH,20111229,3.92,3.92,3.55,3.74,1300
MHH,20111228,3.59,3.69,3.45,3.69,2300
MHH,20111227,3.60,3.62,3.57,3.57,14100
MHH,20111223,3.74,3.74,3.74,3.74,000
MHH,20111222,3.70,3.74,3.56,3.74,1100
MHH,20111221,3.95,4.11,3.62,3.90,15800
MHH,20111220,4.07,4.07,3.87,3.95,300
MHH,20111219,3.85,3.85,3.65,3.83,2800
MHH,20111216,3.90,3.90,3.88,3.88,2000
MHH,20111215,3.95,4.03,3.89,4.03,1000
MHH,20111214,3.95,3.95,3.95,3.95,1500
MHH,20111213,3.95,3.95,3.87,3.95,8200
MHH,20111212,3.91,3.91,3.90,3.90,600
MHH,20111209,3.68,3.68,3.67,3.67,300
MHH,20111208,3.90,3.90,3.90,3.90,000
MHH,20111207,3.90,3.90,3.90,3.90,100
MHH,20111206,3.95,3.95,3.86,3.92,400
MHH,20111205,3.85,3.95,3.75,3.77,4100
MHH,20111202,3.83,3.84,3.64,3.83,3000
MHH,20111201,3.82,3.85,3.77,3.77,3000
MHH,20111130,3.85,3.85,3.80,3.85,6700
MHH,20111129,3.75,3.84,3.72,3.80,3800
MHH,20111128,3.80,3.80,3.80,3.80,000
MHH,20111125,3.80,3.80,3.80,3.80,000
MHH,20111123,3.80,3.80,3.72,3.80,2700
MHH,20111122,3.76,3.82,3.60,3.80,6200
MHH,20111121,3.75,3.75,3.67,3.67,400
MHH,20111118,3.79,3.80,3.70,3.70,3200
MHH,20111117,3.65,3.82,3.65,3.70,1900
MHH,20111116,3.69,3.83,3.68,3.73,3200
MHH,20111115,3.85,3.85,3.63,3.82,8600
MHH,20111114,3.44,3.77,3.44,3.76,10300
MHH,20111111,3.56,3.56,3.56,3.56,200
MHH,20111110,3.74,3.74,3.74,3.74,000
MHH,20111109,3.74,3.74,3.72,3.74,4300
MHH,20111108,3.73,3.84,3.72,3.72,3200
MHH,20111107,3.80,3.85,3.72,3.85,13200
MHH,20111104,3.69,3.75,3.58,3.75,5400
MHH,20111103,3.62,3.75,3.55,3.65,22000
MHH,20111102,3.56,3.75,3.54,3.71,11900
MHH,20111101,3.51,3.68,3.50,3.68,2100
MHH,20111031,3.70,3.75,3.56,3.75,12500
MHH,20111028,3.60,3.75,3.60,3.75,45100
MHH,20111027,3.74,3.74,3.65,3.73,5600
MHH,20111026,3.75,4.09,3.56,3.69,21400
MHH,20111025,3.65,3.69,3.65,3.69,400
MHH,20111024,3.68,3.75,3.68,3.73,5900
MHH,20111021,3.60,3.74,3.60,3.65,12300
MHH,20111020,3.69,3.69,3.55,3.69,9800
MHH,20111019,3.47,4.00,3.47,3.60,120500
MHH,20111018,3.30,3.37,3.29,3.35,2700
MHH,20111017,3.37,3.37,3.28,3.28,11700
MHH,20111014,3.26,3.47,3.00,3.37,5400
MHH,20111013,3.25,3.25,3.25,3.25,400
MHH,20111012,3.31,3.32,3.30,3.31,3200
MHH,20111011,3.09,3.30,3.03,3.30,7000
MHH,20111010,3.08,3.10,2.96,3.01,8300
MHH,20111007,3.05,3.05,3.02,3.05,1300
MHH,20111006,2.71,2.99,2.70,2.99,23000
MHH,20111005,2.64,2.64,2.60,2.60,4200
MHH,20111004,2.78,2.88,2.65,2.66,7700
MHH,20111003,2.86,2.93,2.86,2.86,7700
MHH,20110930,2.90,2.91,2.86,2.86,1200
MHH,20110929,3.00,3.00,2.27,2.85,8200
MHH,20110928,3.05,3.10,3.00,3.10,15000
MHH,20110927,3.10,3.23,3.03,3.05,47100
MHH,20110926,3.16,3.20,3.13,3.20,500
MHH,20110923,3.10,3.28,3.10,3.28,4600
MHH,20110922,3.66,3.66,3.01,3.20,9800
MHH,20110921,3.71,3.71,3.71,3.71,000
MHH,20110920,3.71,3.71,3.71,3.71,300
MHH,20110919,3.75,3.80,3.70,3.80,4000
MHH,20110916,3.67,3.95,3.67,3.95,1800
MHH,20110915,3.74,3.94,3.73,3.94,1200
MHH,20110914,3.84,3.90,3.84,3.90,1400
MHH,20110913,3.68,3.70,3.60,3.70,1500
MHH,20110912,3.72,3.72,3.72,3.72,000
MHH,20110909,3.50,3.72,3.49,3.72,1100
MHH,20110908,3.65,3.84,3.65,3.75,9900
MHH,20110907,4.05,4.05,4.05,4.05,000
MHH,20110906,4.05,4.05,4.05,4.05,3900
MHH,20110902,4.05,4.05,4.05,4.05,100
MHH,20110901,4.12,4.12,4.05,4.05,2100
MHH,20110831,3.99,4.15,3.99,4.14,16100
MHH,20110830,4.05,4.07,4.00,4.00,6700
MHH,20110829,3.90,4.08,3.59,4.03,9400
MHH,20110826,3.94,3.94,3.94,3.94,000
MHH,20110825,4.00,4.00,3.94,3.94,3200
MHH,20110824,3.98,4.00,3.96,3.96,3100
MHH,20110823,3.95,3.95,3.95,3.95,000
MHH,20110822,4.10,4.10,3.91,3.95,2800
MHH,20110819,3.84,4.06,3.84,4.06,8900
MHH,20110818,3.94,4.12,3.90,4.02,11200
MHH,20110817,4.16,4.20,4.15,4.15,23400
MHH,20110816,4.07,4.13,4.06,4.12,2700
MHH,20110815,3.88,3.95,3.88,3.95,300
MHH,20110812,3.75,3.75,3.75,3.75,000
MHH,20110811,3.69,3.89,3.67,3.75,2500
MHH,20110810,3.68,3.68,3.68,3.68,400
MHH,20110809,4.00,4.09,3.89,4.00,3400
MHH,20110808,4.27,4.27,3.91,3.91,2000
MHH,20110805,4.21,4.24,4.15,4.24,7100
MHH,20110804,4.36,4.38,4.30,4.34,12400
MHH,20110803,4.35,4.35,4.35,4.35,200
MHH,20110802,4.39,4.44,4.39,4.40,9000
MHH,20110801,4.35,4.35,4.35,4.35,400
MHH,20110729,4.40,4.45,4.35,4.45,13900
MHH,20110728,4.45,4.45,4.05,4.41,15800
MHH,20110727,4.00,4.59,3.98,4.45,29300
MHH,20110726,3.31,3.70,3.31,3.55,5300
MHH,20110725,3.50,3.50,3.26,3.26,4500
MHH,20110722,3.50,3.50,3.50,3.50,900
MHH,20110721,3.52,3.52,3.52,3.52,000
MHH,20110720,3.50,3.52,3.50,3.52,1800
MHH,20110719,3.52,3.52,3.52,3.52,200
MHH,20110718,3.51,3.51,3.50,3.50,1800
MHH,20110715,3.50,3.60,3.50,3.56,1600
MHH,20110714,3.50,3.51,3.50,3.50,600
MHH,20110713,3.50,3.50,3.50,3.50,1200
MHH,20110712,3.67,3.67,3.35,3.50,2100
MHH,20110711,3.75,3.75,3.75,3.75,000
MHH,20110708,3.75,3.75,3.75,3.75,000
MHH,20110707,3.75,3.75,3.75,3.75,100
MHH,20110706,3.60,3.60,3.59,3.59,400
MHH,20110705,3.77,3.77,3.71,3.71,600
MHH,20110701,3.44,3.61,3.44,3.61,700
MHH,20110630,3.21,3.45,3.15,3.40,16300
MHH,20110629,3.34,3.36,3.19,3.36,2400
MHH,20110628,3.35,3.35,3.30,3.30,700
MHH,20110627,3.45,3.50,3.35,3.35,18100
MHH,20110624,3.51,3.51,3.46,3.46,1100
MHH,20110623,3.47,3.50,3.47,3.50,800
MHH,20110622,3.45,3.45,3.45,3.45,200
MHH,20110621,3.48,3.48,3.48,3.48,000
MHH,20110620,3.50,3.50,3.48,3.48,300
MHH,20110617,3.47,3.65,3.47,3.65,2300
MHH,20110616,3.45,3.45,3.45,3.45,000
MHH,20110615,3.35,3.45,3.35,3.45,1600
MHH,20110614,3.49,3.49,3.49,3.49,700
MHH,20110613,3.31,3.51,3.19,3.34,6000
MHH,20110610,3.53,3.53,3.35,3.45,900
MHH,20110609,3.50,3.68,3.50,3.66,2600
MHH,20110608,3.71,3.71,3.62,3.62,6400
MHH,20110607,3.77,3.77,3.77,3.77,000
MHH,20110606,3.78,3.78,3.77,3.77,900
MHH,20110603,3.81,4.00,3.80,4.00,4500
MHH,20110602,3.80,3.80,3.80,3.80,100
MHH,20110601,3.81,3.81,3.81,3.81,2100
MHH,20110531,3.80,3.85,3.80,3.85,3300
MHH,20110527,3.93,3.93,3.93,3.93,000
MHH,20110526,3.93,3.93,3.93,3.93,3600
MHH,20110525,3.95,3.95,3.95,3.95,000
MHH,20110524,3.95,3.96,3.95,3.95,1600
MHH,20110523,3.99,3.99,3.99,3.99,000
MHH,20110520,3.99,3.99,3.99,3.99,4000
MHH,20110519,3.75,3.87,3.75,3.85,4400
MHH,20110518,3.75,3.82,3.75,3.82,1100
MHH,20110517,3.83,3.83,3.83,3.83,000
MHH,20110516,3.85,3.85,3.83,3.83,5500
MHH,20110513,3.92,3.92,3.92,3.92,100
MHH,20110512,4.00,4.00,3.95,3.98,7200
