CKH,20111230,89.36,90.17,88.94,88.96,109400
CKH,20111229,89.81,90.55,89.51,89.54,57500
CKH,20111228,91.29,91.49,89.21,89.31,91100
CKH,20111227,90.74,91.47,90.57,90.98,77800
CKH,20111223,90.54,91.31,90.54,91.18,115800
CKH,20111222,89.97,91.63,89.70,90.87,105600
CKH,20111221,88.69,89.96,87.81,89.73,161300
CKH,20111220,86.56,89.20,86.21,88.97,307600
CKH,20111219,86.87,87.13,84.11,84.33,260000
CKH,20111216,85.41,87.17,85.41,86.60,385200
CKH,20111215,86.21,86.72,84.61,84.81,381700
CKH,20111214,84.76,84.96,84.25,84.71,372000
CKH,20111213,86.31,87.19,85.32,85.42,336900
CKH,20111212,86.00,86.00,85.00,85.74,263300
CKH,20111209,84.83,87.34,84.73,87.05,157700
CKH,20111208,86.47,86.77,84.42,84.72,417400
CKH,20111207,87.10,87.55,86.43,87.25,236800
CKH,20111206,87.75,88.40,86.35,87.76,190400
CKH,20111205,87.71,88.20,86.86,87.77,323000
CKH,20111202,86.93,87.12,86.41,86.45,398500
CKH,20111201,86.78,86.98,85.93,86.40,207700
CKH,20111130,86.03,87.27,85.54,86.77,231200
CKH,20111129,83.06,84.32,82.56,83.59,287500
CKH,20111128,81.31,82.91,81.31,82.88,242100
CKH,20111125,79.32,80.41,79.19,79.26,83900
CKH,20111123,80.00,80.59,79.50,79.96,336600
CKH,20111122,81.82,82.60,80.18,80.44,298600
CKH,20111121,81.61,81.99,80.80,81.65,357200
CKH,20111118,82.15,83.30,81.70,83.06,248100
CKH,20111117,83.75,84.17,81.15,82.11,271000
CKH,20111116,83.62,85.97,82.83,83.73,162900
CKH,20111115,84.34,84.86,83.62,84.36,121100
CKH,20111114,86.36,86.52,84.45,84.78,80400
CKH,20111111,86.13,87.60,85.86,86.81,72600
CKH,20111110,84.89,85.51,83.56,85.23,75700
CKH,20111109,83.68,85.15,82.97,83.58,169300
CKH,20111108,84.93,86.15,83.96,85.66,100500
CKH,20111107,87.08,87.77,84.67,85.05,112700
CKH,20111104,85.88,87.18,84.91,86.72,68700
CKH,20111103,84.79,86.20,83.48,85.95,168300
CKH,20111102,84.16,84.38,82.34,83.25,175600
CKH,20111101,82.34,84.49,81.87,83.21,106000
CKH,20111031,88.26,88.26,85.15,85.15,163000
CKH,20111028,89.04,90.94,88.54,89.68,128200
CKH,20111027,89.92,91.00,88.73,90.73,85000
CKH,20111026,87.94,88.20,85.39,87.35,119200
CKH,20111025,88.50,88.50,85.35,85.47,93100
CKH,20111024,87.10,89.11,87.10,88.63,102600
CKH,20111021,82.27,86.95,79.77,86.73,211800
CKH,20111020,86.75,87.83,84.30,87.59,86100
CKH,20111019,89.21,90.13,86.78,86.94,83900
CKH,20111018,87.08,90.19,86.20,89.60,68500
CKH,20111017,90.02,90.02,86.67,86.92,57700
CKH,20111014,89.59,90.74,88.50,90.26,58400
CKH,20111013,87.12,88.73,86.07,87.89,45200
CKH,20111012,87.47,89.01,87.29,87.80,86900
CKH,20111011,84.85,87.79,84.85,87.07,92900
CKH,20111010,85.66,87.13,85.31,85.91,86800
CKH,20111007,84.76,85.61,82.96,83.90,100800
CKH,20111006,82.71,85.20,82.36,84.58,94000
CKH,20111005,81.95,83.22,80.46,82.79,136900
CKH,20111004,77.89,82.39,75.04,82.38,288900
CKH,20111003,80.00,80.99,77.68,78.31,180600
CKH,20110930,80.37,82.09,80.03,80.21,138400
CKH,20110929,82.50,83.14,80.03,81.94,71600
CKH,20110928,84.85,84.91,80.64,80.89,67300
CKH,20110927,85.96,87.70,84.02,84.47,77600
CKH,20110926,81.42,84.31,80.60,84.02,100800
CKH,20110923,81.32,82.49,80.75,81.36,107300
CKH,20110922,84.69,85.03,81.25,82.36,137100
CKH,20110921,91.27,91.27,87.18,87.20,101500
CKH,20110920,91.83,92.98,90.90,91.07,107400
CKH,20110919,90.00,92.44,89.26,91.83,70400
CKH,20110916,93.82,93.82,91.54,91.93,95800
CKH,20110915,94.41,94.41,91.21,93.85,187800
CKH,20110914,90.46,92.23,89.82,91.01,299300
CKH,20110913,86.41,87.70,85.54,87.55,75200
CKH,20110912,85.24,86.35,83.82,86.07,104700
CKH,20110909,87.25,88.00,84.95,86.07,195900
CKH,20110908,88.50,90.01,87.26,88.10,113900
CKH,20110907,86.26,89.32,86.02,88.88,310200
CKH,20110906,82.55,84.96,81.73,84.92,143300
CKH,20110902,86.39,86.89,84.09,84.70,62300
CKH,20110901,89.27,90.11,87.68,88.11,125200
CKH,20110831,89.83,91.04,87.64,88.74,129900
CKH,20110830,88.38,89.80,87.52,89.10,158200
CKH,20110829,87.53,89.32,87.10,89.32,73000
CKH,20110826,83.80,86.77,83.29,86.38,47500
CKH,20110825,87.86,88.00,83.51,84.22,80600
CKH,20110824,86.71,87.72,85.26,87.24,73000
CKH,20110823,83.90,87.33,82.76,86.89,179000
CKH,20110822,85.80,85.81,82.09,82.53,130200
CKH,20110819,83.51,85.49,83.39,83.67,103300
CKH,20110818,86.70,86.70,83.47,84.49,119500
CKH,20110817,90.32,91.25,88.67,89.38,89600
CKH,20110816,92.49,92.49,89.32,89.70,148300
CKH,20110815,91.38,94.00,91.27,93.57,130000
CKH,20110812,88.20,90.70,86.52,90.45,184100
CKH,20110811,84.72,88.24,82.57,87.34,181500
CKH,20110810,83.80,87.26,83.10,83.69,156700
CKH,20110809,86.39,88.36,80.96,85.82,311800
CKH,20110808,84.71,89.03,84.69,84.87,335800
CKH,20110805,92.18,92.19,85.50,88.94,157800
CKH,20110804,95.70,95.70,90.49,90.78,192600
CKH,20110803,97.38,97.40,95.01,97.00,111400
CKH,20110802,99.59,101.00,97.68,97.74,118000
CKH,20110801,102.14,102.23,99.09,99.95,150600
CKH,20110729,100.70,101.60,99.84,100.36,121700
CKH,20110728,101.70,103.87,101.70,101.91,106700
