MLHR,20111230,18.45,18.70,18.29,18.33,232100
MLHR,20111229,18.23,18.50,18.17,18.32,256700
MLHR,20111228,18.48,18.64,18.11,18.06,305200
MLHR,20111227,18.22,18.66,18.00,18.36,279800
MLHR,20111223,18.91,18.91,18.23,18.32,585900
MLHR,20111222,21.24,21.28,18.18,18.42,1368800
MLHR,20111221,21.59,21.96,21.04,21.66,220100
MLHR,20111220,20.79,21.70,20.56,21.46,452500
MLHR,20111219,20.86,21.43,20.08,20.04,277800
MLHR,20111216,20.85,21.66,20.52,20.51,676900
MLHR,20111215,20.05,20.82,19.92,20.43,406800
MLHR,20111214,20.05,20.10,19.47,19.42,381800
MLHR,20111213,21.39,21.67,20.10,20.11,317000
MLHR,20111212,20.94,21.14,20.49,20.97,285000
MLHR,20111209,20.15,21.64,20.15,21.25,354500
MLHR,20111208,20.72,20.99,19.89,19.85,226600
MLHR,20111207,21.11,21.11,20.24,20.85,239400
MLHR,20111206,20.92,21.53,20.83,21.22,215100
MLHR,20111205,21.63,22.09,20.70,20.80,339100
MLHR,20111202,21.25,22.00,21.01,21.06,215700
MLHR,20111201,21.43,21.82,20.83,20.77,361100
MLHR,20111130,20.88,21.61,20.64,21.45,610400
MLHR,20111129,19.62,19.97,19.36,19.67,208200
MLHR,20111128,19.12,19.72,19.08,19.38,267600
MLHR,20111125,18.55,19.07,18.26,18.14,135600
MLHR,20111123,18.82,18.87,18.09,18.51,409400
MLHR,20111122,19.55,19.60,18.83,18.88,211300
MLHR,20111121,20.07,20.07,19.26,19.43,296000
MLHR,20111118,20.50,20.68,20.22,20.35,185600
MLHR,20111117,20.88,21.09,20.33,20.31,209700
MLHR,20111116,21.37,22.00,20.94,20.82,253200
MLHR,20111115,21.03,22.07,20.87,21.58,269800
MLHR,20111114,21.33,21.70,20.91,21.03,343600
MLHR,20111111,20.88,21.52,20.67,21.27,297900
MLHR,20111110,20.36,20.72,19.94,20.38,320800
MLHR,20111109,20.77,21.00,20.00,19.89,514300
MLHR,20111108,21.45,21.61,20.73,21.38,249400
MLHR,20111107,21.46,21.56,20.34,21.04,204000
MLHR,20111104,21.27,21.59,20.77,21.33,197500
MLHR,20111103,21.18,21.64,20.33,21.41,256200
MLHR,20111102,20.41,20.83,20.15,20.62,403700
MLHR,20111101,19.72,20.39,19.14,19.86,684200
MLHR,20111031,21.83,21.89,20.64,20.49,440900
MLHR,20111028,23.08,23.19,22.02,22.15,289000
MLHR,20111027,22.47,23.54,22.23,22.91,650200
MLHR,20111026,21.39,21.79,20.63,21.44,343500
MLHR,20111025,21.59,21.68,20.95,20.85,385100
MLHR,20111024,21.07,21.97,20.91,21.68,335300
MLHR,20111021,20.59,21.17,20.44,20.84,470800
MLHR,20111020,20.58,20.58,19.90,20.00,441100
MLHR,20111019,21.14,21.46,20.43,20.34,530600
MLHR,20111018,20.14,21.44,19.82,21.07,555000
MLHR,20111017,21.15,21.15,19.93,19.89,386500
MLHR,20111014,21.64,21.64,20.96,21.27,541100
MLHR,20111013,20.79,21.44,20.66,21.21,484000
MLHR,20111012,20.73,21.53,20.50,20.84,526500
MLHR,20111011,19.89,20.55,19.69,20.28,386000
MLHR,20111010,19.17,20.17,19.05,19.93,363200
