HURC,20111230,21.28,21.37,21.00,21.00,17400
HURC,20111229,21.04,21.39,20.97,21.38,14700
HURC,20111228,22.06,22.11,20.75,20.95,23000
HURC,20111227,22.02,22.20,21.98,22.00,9700
HURC,20111223,21.85,22.27,21.80,22.26,20400
HURC,20111222,21.55,21.84,21.55,21.73,9700
HURC,20111221,20.99,21.70,20.99,21.45,43200
HURC,20111220,21.25,21.40,21.01,21.18,30900
HURC,20111219,21.44,21.73,20.68,20.69,19800
HURC,20111216,21.47,21.47,21.06,21.23,28500
HURC,20111215,21.73,22.10,21.00,21.22,32600
HURC,20111214,20.60,21.52,20.60,21.45,25500
HURC,20111213,21.72,22.17,20.79,20.79,18000
HURC,20111212,21.78,22.11,21.25,21.47,15700
HURC,20111209,20.84,22.61,20.84,22.36,31900
HURC,20111208,22.56,22.56,20.75,20.81,44700
HURC,20111207,23.44,23.44,22.67,22.80,20000
HURC,20111206,23.88,24.13,23.04,23.74,15000
HURC,20111205,22.86,24.24,22.35,23.85,27300
HURC,20111202,23.04,23.43,22.32,22.45,7800
HURC,20111201,23.55,23.55,22.48,22.62,15200
HURC,20111130,22.17,23.79,21.75,23.73,34500
HURC,20111129,21.81,22.00,20.76,21.00,15500
HURC,20111128,21.26,22.82,21.26,21.77,27100
HURC,20111125,20.88,21.02,20.16,20.17,10000
HURC,20111123,22.22,22.50,20.89,20.91,52700
HURC,20111122,23.85,24.20,22.45,22.68,30500
HURC,20111121,24.43,24.67,23.86,23.86,20000
HURC,20111118,24.87,25.79,24.69,24.98,12400
HURC,20111117,26.05,26.19,24.50,24.60,23800
HURC,20111116,26.00,26.63,25.75,25.75,30400
HURC,20111115,25.24,26.57,24.97,26.31,43900
HURC,20111114,26.39,26.39,24.85,25.29,26800
HURC,20111111,26.52,27.04,26.05,26.44,26600
HURC,20111110,26.44,26.54,25.98,26.15,9600
HURC,20111109,27.07,27.33,25.85,26.12,32500
HURC,20111108,27.23,28.00,26.73,27.98,17200
HURC,20111107,27.10,27.10,26.37,27.06,21900
HURC,20111104,27.45,27.45,26.73,27.07,16500
HURC,20111103,26.64,27.90,25.50,27.85,21600
HURC,20111102,24.98,26.35,24.94,26.25,34500
HURC,20111101,24.98,24.98,23.95,24.49,48000
HURC,20111031,26.16,27.39,25.92,26.12,39100
HURC,20111028,26.20,26.85,24.35,26.52,49400
HURC,20111027,25.60,27.38,25.03,26.79,49000
HURC,20111026,24.40,24.56,23.69,24.45,25300
HURC,20111025,24.30,24.33,23.85,23.96,39900
HURC,20111024,23.68,24.71,23.55,24.41,32100
HURC,20111021,23.24,23.90,23.00,23.50,50400
HURC,20111020,22.86,23.28,22.30,22.65,23900
HURC,20111019,23.83,24.10,22.67,22.81,21500
HURC,20111018,23.75,24.46,23.40,23.87,41200
HURC,20111017,26.07,26.12,23.57,23.69,42500
HURC,20111014,24.18,26.38,23.52,26.18,40200
HURC,20111013,24.90,25.02,23.38,23.81,27600
HURC,20111012,25.00,25.20,24.50,24.96,44200
HURC,20111011,24.01,24.90,23.48,24.81,25700
HURC,20111010,21.27,24.14,21.26,23.98,36400
HURC,20111007,23.69,23.95,20.97,21.77,36500
HURC,20111006,23.24,23.95,22.72,23.75,34100
HURC,20111005,20.70,23.63,20.29,23.28,40100
HURC,20111004,18.54,20.84,17.45,20.62,57200
HURC,20111003,20.10,20.77,18.55,18.70,37300
HURC,20110930,21.40,21.55,20.09,20.18,24900
HURC,20110929,21.54,21.91,20.55,21.65,46200
HURC,20110928,22.11,22.70,21.03,21.05,23300
HURC,20110927,20.90,23.15,20.73,22.15,29600
HURC,20110926,21.44,21.44,19.40,20.51,51000
