COL,20111230,55.51,56.00,55.18,54.51,642000
COL,20111229,54.93,55.62,54.85,54.49,1045900
COL,20111228,55.73,56.19,54.77,53.99,856300
COL,20111227,55.66,55.71,55.21,54.76,667100
COL,20111223,55.62,55.89,55.19,54.77,878900
COL,20111222,55.15,55.83,54.92,54.79,746100
COL,20111221,55.26,55.30,54.55,54.20,894300
COL,20111220,54.05,55.25,54.03,54.32,1057100
COL,20111219,54.18,54.27,53.05,52.36,849100
COL,20111216,54.04,54.67,52.90,52.86,1984200
COL,20111215,53.65,53.92,53.11,52.76,1282600
COL,20111214,53.34,53.66,53.05,52.35,1626700
COL,20111213,53.92,54.53,53.28,52.81,1814200
COL,20111212,53.44,53.77,52.94,52.81,1283200
COL,20111209,53.33,54.16,53.21,53.10,1039000
COL,20111208,54.13,54.50,52.93,52.25,1146300
COL,20111207,54.17,55.00,53.58,53.65,1219800
COL,20111206,55.02,55.25,54.59,53.76,721300
COL,20111205,55.24,55.68,54.64,54.17,905400
COL,20111202,55.86,55.90,54.26,53.49,874800
COL,20111201,54.95,55.61,54.80,54.56,662600
COL,20111130,54.82,55.94,54.38,54.05,1426100
COL,20111129,53.46,53.85,53.09,52.35,835500
COL,20111128,52.73,53.37,52.69,52.41,1100900
COL,20111125,51.00,52.20,50.89,50.75,447800
COL,20111123,51.67,51.78,51.07,50.36,1651000
COL,20111122,52.39,52.73,52.08,51.55,2082400
COL,20111121,52.71,52.86,51.83,51.73,1244800
COL,20111118,53.48,53.99,53.01,52.87,872000
COL,20111117,54.00,54.14,52.45,52.31,1337900
COL,20111116,54.38,55.46,54.24,53.50,1046100
COL,20111115,54.84,55.48,54.59,54.26,848900
COL,20111114,55.15,55.80,54.79,54.15,853600
COL,20111111,55.78,55.99,54.90,54.40,1081300
COL,20111110,54.96,55.64,54.72,54.09,1168100
COL,20111109,54.40,55.22,54.09,53.33,1039000
COL,20111108,55.82,56.35,55.21,55.16,673400
COL,20111107,54.73,55.51,54.19,54.32,873000
COL,20111104,54.67,54.79,53.89,53.42,751700
