NVR,20111230,686.00,689.67,682.16,686.00,10900
NVR,20111229,670.11,686.79,670.00,685.00,17300
NVR,20111228,671.00,671.00,662.40,666.13,18500
NVR,20111227,673.24,676.32,669.40,672.26,7100
NVR,20111223,675.20,676.73,668.01,675.00,38600
NVR,20111222,678.17,678.81,672.50,676.01,27500
NVR,20111221,657.10,675.54,650.97,675.54,43500
NVR,20111220,649.90,660.73,649.90,660.00,30400
NVR,20111219,655.00,657.80,638.16,641.18,18500
NVR,20111216,640.15,656.94,640.15,656.29,47900
NVR,20111215,632.11,643.70,631.00,640.15,43800
NVR,20111214,643.71,644.93,627.51,629.02,34200
NVR,20111213,670.02,670.02,634.17,645.11,51700
NVR,20111212,673.70,673.70,655.01,665.85,17700
NVR,20111209,674.80,677.49,667.39,676.20,16300
NVR,20111208,676.15,676.57,662.85,665.64,24100
NVR,20111207,682.50,688.47,675.00,684.08,18000
NVR,20111206,679.63,689.35,677.50,687.08,25000
NVR,20111205,679.49,692.19,677.22,682.10,19600
NVR,20111202,669.75,673.88,663.90,671.24,27300
NVR,20111201,668.19,677.78,664.18,664.55,51600
NVR,20111130,656.00,678.73,654.70,669.85,99400
NVR,20111129,634.46,652.19,633.00,643.16,41700
NVR,20111128,636.75,636.95,626.02,631.75,40700
NVR,20111125,628.19,631.44,613.77,626.88,8900
NVR,20111123,632.45,638.02,623.40,625.93,33000
NVR,20111122,624.96,644.00,623.14,641.41,43100
NVR,20111121,628.50,628.50,614.12,626.35,26700
NVR,20111118,636.25,636.51,626.04,630.47,47900
NVR,20111117,643.00,650.12,634.69,637.30,40500
NVR,20111116,632.50,647.48,630.35,639.61,39600
NVR,20111115,634.20,640.00,630.83,637.81,21900
NVR,20111114,643.64,643.76,633.58,638.43,25400
NVR,20111111,642.80,647.30,633.60,643.64,28000
NVR,20111110,634.00,640.75,625.45,636.67,31300
NVR,20111109,627.20,636.00,617.51,626.00,105300
NVR,20111108,635.50,646.89,630.11,642.95,42000
NVR,20111107,633.89,640.00,622.74,637.80,30400
NVR,20111104,634.00,634.08,624.15,632.80,24500
NVR,20111103,632.34,641.99,628.38,636.00,51400
NVR,20111102,634.70,637.56,627.50,632.00,25700
NVR,20111101,637.50,638.00,621.87,629.02,54400
NVR,20111031,650.94,650.94,640.00,642.75,53700
NVR,20111028,651.71,659.95,648.01,652.00,34500
NVR,20111027,642.00,661.25,635.56,650.16,48500
NVR,20111026,636.04,641.87,621.00,629.75,41200
NVR,20111025,647.00,651.50,625.51,633.73,53100
NVR,20111024,648.60,657.50,642.16,653.46,70200
NVR,20111021,649.00,651.60,639.47,646.75,44600
NVR,20111020,645.16,649.89,637.51,642.83,44500
NVR,20111019,657.52,666.53,648.04,649.14,57800
NVR,20111018,630.10,659.00,620.00,655.00,44800
NVR,20111017,633.19,633.19,617.01,624.99,27200
NVR,20111014,634.90,638.51,626.00,634.12,23000
NVR,20111013,631.67,639.99,627.21,632.00,37700
NVR,20111012,633.97,637.50,628.35,634.90,38900
NVR,20111011,623.85,633.25,617.55,626.20,39600
NVR,20111010,611.28,631.00,611.28,629.24,22500
NVR,20111007,598.50,616.34,590.07,607.70,42100
NVR,20111006,598.50,602.75,589.72,593.75,88000
NVR,20111005,587.39,606.30,577.56,603.00,35400
NVR,20111004,571.00,588.91,554.71,587.37,44300
NVR,20111003,601.50,606.00,563.25,575.28,72100
NVR,20110930,610.50,614.40,602.33,603.98,41500
NVR,20110929,617.50,620.03,605.63,614.16,20000
NVR,20110928,622.51,627.44,606.02,611.50,26200
NVR,20110927,627.00,636.03,619.53,620.98,23700
NVR,20110926,610.42,618.40,605.33,618.40,24600
NVR,20110923,603.05,610.45,600.78,609.02,42800
NVR,20110922,612.50,614.90,601.38,606.00,50000
NVR,20110921,629.27,634.00,616.01,618.42,33400
NVR,20110920,645.02,652.00,634.53,635.63,45800
NVR,20110919,619.95,644.00,612.81,642.11,63000
NVR,20110916,627.16,632.51,621.41,623.50,86900
NVR,20110915,631.97,633.03,618.01,630.73,44500
NVR,20110914,620.60,636.23,620.51,631.16,57800
NVR,20110913,617.60,624.78,613.74,616.50,55700
NVR,20110912,607.40,616.24,603.08,615.85,44200
NVR,20110909,630.90,630.90,610.18,614.00,51500
NVR,20110908,625.04,634.61,622.55,633.50,37600
NVR,20110907,631.90,632.34,623.22,630.17,45700
NVR,20110906,627.50,627.50,610.46,623.31,81300
NVR,20110902,635.00,643.11,628.24,634.94,58800
NVR,20110901,642.50,650.71,637.51,644.00,64600
NVR,20110831,637.50,654.70,634.28,636.50,57200
NVR,20110830,619.27,637.47,616.38,636.75,83400
NVR,20110829,625.55,625.55,614.29,618.30,93800
NVR,20110826,614.60,624.73,602.50,616.50,58900
NVR,20110825,611.34,621.15,603.24,615.12,33300
NVR,20110824,595.62,611.19,589.63,608.00,60300
NVR,20110823,594.58,603.38,587.00,599.60,64000
NVR,20110822,596.94,602.77,587.10,597.17,59600
NVR,20110819,594.25,598.73,584.92,587.50,55500
NVR,20110818,612.50,612.50,594.39,600.00,75200
NVR,20110817,623.99,631.40,613.83,621.68,52700
NVR,20110816,605.64,630.33,602.70,620.85,40800
NVR,20110815,603.21,615.94,600.18,613.18,36900
NVR,20110812,595.00,603.27,587.56,601.82,81400
NVR,20110811,581.97,595.08,570.00,588.22,62100
NVR,20110810,583.85,590.77,570.00,577.28,71700
NVR,20110809,605.94,605.94,555.58,596.59,109400
NVR,20110808,620.50,625.73,586.19,592.58,146600
NVR,20110805,628.75,635.76,617.50,629.29,59800
NVR,20110804,645.00,649.84,620.48,621.48,44200
NVR,20110803,666.18,666.18,646.78,649.54,131100
NVR,20110802,681.89,683.01,658.80,663.11,48600
NVR,20110801,693.00,693.00,678.57,682.74,38800
NVR,20110729,676.71,690.57,674.29,680.09,55100
NVR,20110728,682.00,696.16,676.13,679.00,49700
NVR,20110727,693.75,695.96,678.01,680.87,33800
NVR,20110726,700.59,702.16,693.38,696.22,30900
NVR,20110725,699.85,708.64,694.15,704.24,34900
NVR,20110722,712.00,712.78,695.93,703.31,36600
NVR,20110721,717.50,721.95,711.55,719.00,41100
NVR,20110720,710.15,714.60,706.84,714.20,41500
NVR,20110719,706.17,713.87,704.00,708.80,36700
NVR,20110718,706.17,708.88,694.27,702.85,21100
NVR,20110715,727.20,729.80,708.11,710.65,33600
NVR,20110714,726.00,736.56,725.01,727.20,36000
NVR,20110713,729.00,732.52,723.84,723.84,25200
NVR,20110712,720.47,732.08,718.79,726.63,37000
NVR,20110711,742.56,742.56,723.93,726.70,25600
NVR,20110708,742.55,750.41,742.55,750.41,11700
NVR,20110707,745.02,760.37,745.02,758.36,17500
NVR,20110706,738.00,751.52,738.00,744.05,20700
NVR,20110705,743.50,747.48,734.10,742.68,19700
NVR,20110701,727.70,746.99,725.48,744.71,37000
NVR,20110630,726.02,731.78,720.34,725.48,64400
NVR,20110629,725.90,732.51,721.24,727.80,59500
NVR,20110628,716.25,727.80,716.25,721.00,204400
NVR,20110627,727.11,732.00,714.46,714.46,83300
NVR,20110624,733.11,735.57,723.50,723.50,73500
NVR,20110623,728.98,735.20,723.38,733.12,37400
NVR,20110622,730.00,739.80,730.00,732.98,34500
NVR,20110621,724.85,736.73,720.42,730.60,25500
NVR,20110620,722.41,722.51,713.24,719.63,45600
NVR,20110617,717.59,728.17,714.63,726.80,56900
NVR,20110616,702.00,718.72,702.00,714.50,38500
NVR,20110615,703.95,711.99,701.17,704.42,41800
NVR,20110614,712.40,713.63,709.01,710.70,23500
NVR,20110613,707.47,712.00,704.03,707.47,29900
NVR,20110610,709.12,710.97,701.00,704.62,35600
NVR,20110609,714.55,715.00,709.61,711.07,38700
NVR,20110608,720.31,724.87,714.02,714.02,46700
NVR,20110607,723.90,730.80,720.00,722.37,32400
NVR,20110606,731.70,733.02,717.62,719.46,31000
NVR,20110603,720.30,735.00,720.30,729.20,40500
NVR,20110602,735.00,739.22,733.00,736.99,12300
NVR,20110601,743.05,743.40,731.46,734.65,31300
NVR,20110531,745.19,750.68,740.66,746.00,59200
NVR,20110527,743.95,749.92,742.89,745.17,15700
NVR,20110526,727.75,742.71,727.75,739.09,30200
NVR,20110525,727.80,735.74,723.99,732.00,30800
NVR,20110524,729.56,733.60,723.83,725.47,24800
NVR,20110523,725.07,737.65,725.07,731.35,16700
NVR,20110520,734.50,740.11,732.23,737.55,22800
NVR,20110519,734.60,736.01,728.89,733.04,23600
NVR,20110518,727.00,736.50,723.39,733.42,13300
NVR,20110517,726.45,730.50,716.98,723.14,29000
NVR,20110516,718.01,733.94,716.52,727.49,35700
NVR,20110513,724.65,727.48,713.53,718.01,57500
NVR,20110512,727.35,731.35,721.19,728.33,33000
NVR,20110511,736.50,739.02,722.68,727.22,44900
NVR,20110510,734.03,739.33,731.01,734.09,40900
NVR,20110509,734.00,738.50,730.22,733.00,24000
NVR,20110506,742.50,743.00,733.66,736.50,27800
NVR,20110505,734.00,749.60,731.06,741.40,35000
NVR,20110504,731.01,740.87,728.49,734.00,48000
NVR,20110503,732.35,742.41,728.00,736.04,39000
NVR,20110502,744.15,747.00,729.32,735.00,32000
NVR,20110429,731.08,740.72,729.75,739.33,30000
NVR,20110428,730.72,737.05,728.88,735.27,32600
NVR,20110427,719.75,739.31,717.07,735.83,41100
NVR,20110426,722.00,723.92,713.81,718.50,41000
NVR,20110425,722.13,724.00,711.60,716.61,35800
NVR,20110421,768.31,768.31,709.02,725.00,116300
NVR,20110420,775.00,788.79,753.62,773.31,33300
NVR,20110419,761.86,770.38,758.62,770.18,35500
NVR,20110418,757.41,761.45,750.17,760.15,26100
NVR,20110415,758.50,761.86,754.09,761.86,21900
NVR,20110414,750.40,756.58,749.40,756.18,11400
NVR,20110413,759.40,762.37,747.60,756.97,18000
NVR,20110412,757.52,762.00,752.50,758.75,31800
NVR,20110411,765.00,766.81,759.19,763.98,16800
NVR,20110408,763.45,769.60,757.46,767.35,53700
NVR,20110407,757.11,761.51,752.85,759.80,23400
NVR,20110406,751.59,759.04,740.01,759.04,11200
NVR,20110405,751.55,752.36,737.51,751.59,38100
NVR,20110404,756.39,757.49,749.40,754.43,15000
NVR,20110401,756.90,758.71,749.20,756.42,40300
NVR,20110331,758.12,759.41,751.00,756.00,25000
NVR,20110330,767.45,769.40,762.53,763.81,11200
NVR,20110329,767.52,771.84,765.06,767.44,23700
NVR,20110328,766.00,771.88,759.02,769.11,35600
NVR,20110325,763.50,770.06,757.50,766.00,22700
NVR,20110324,750.78,763.97,748.02,760.00,14500
NVR,20110323,752.52,755.00,744.03,753.50,27400
NVR,20110322,754.26,754.26,747.50,752.51,19800
NVR,20110321,757.95,759.79,752.55,758.40,28100
NVR,20110318,756.47,757.94,750.27,753.98,52600
NVR,20110317,758.90,758.90,748.62,749.40,21800
NVR,20110316,753.99,756.38,739.58,746.12,47900
NVR,20110315,731.00,759.30,729.71,754.74,17800
NVR,20110314,743.18,749.75,737.78,745.00,23100
NVR,20110311,764.86,764.86,752.89,756.71,41900
NVR,20110310,765.00,773.36,759.34,763.72,32100
NVR,20110309,766.52,784.19,759.04,777.50,56200
NVR,20110308,742.03,766.69,742.03,764.90,38900
NVR,20110307,750.78,750.78,734.27,740.59,32000
NVR,20110304,745.52,748.37,740.64,746.00,33300
NVR,20110303,740.66,750.76,740.66,747.78,22000
NVR,20110302,720.52,740.01,720.52,739.53,43300
NVR,20110301,727.36,731.26,720.07,722.57,33200
NVR,20110228,728.54,736.09,724.00,727.86,45800
NVR,20110225,718.14,728.34,713.00,728.06,47200
NVR,20110224,715.50,718.89,708.78,714.46,37100
NVR,20110223,731.76,735.00,704.50,718.83,53300
NVR,20110222,748.65,749.90,730.06,731.79,36600
NVR,20110218,761.09,761.09,750.19,754.46,32300
NVR,20110217,758.74,764.16,756.18,760.15,33800
NVR,20110216,755.00,760.97,753.00,759.68,30100
NVR,20110215,753.15,753.88,748.03,751.00,41300
NVR,20110214,757.00,758.58,753.15,755.00,31800
NVR,20110211,757.10,762.00,757.01,760.00,32100
NVR,20110210,761.83,764.81,756.86,759.00,51800
NVR,20110209,764.01,770.01,762.78,764.55,39700
NVR,20110208,766.17,767.00,763.00,766.54,43300
NVR,20110207,758.50,765.80,758.50,765.55,51200
NVR,20110204,755.60,760.91,753.86,760.61,66300
NVR,20110203,764.39,766.65,751.04,756.40,75800
NVR,20110202,771.01,773.60,765.28,767.93,37000
NVR,20110201,766.21,775.00,760.82,771.56,62500
NVR,20110131,765.00,774.78,763.07,765.00,71900
NVR,20110128,789.83,795.95,775.95,787.31,60300
NVR,20110127,780.00,793.13,769.57,793.13,85700
NVR,20110126,781.01,791.66,774.57,784.22,48500
NVR,20110125,771.97,784.73,768.90,784.73,51700
NVR,20110124,778.00,783.03,772.20,778.00,52400
NVR,20110121,788.74,788.74,776.35,780.00,36200
NVR,20110120,794.99,794.99,783.00,787.72,51400
NVR,20110119,800.16,802.00,792.24,797.36,55700
NVR,20110118,789.50,804.32,780.99,804.32,62700
NVR,20110114,774.05,799.00,773.36,797.98,74200
NVR,20110113,760.00,779.67,760.00,777.21,47000
NVR,20110112,755.11,770.00,750.36,766.02,41800
NVR,20110111,750.00,764.88,750.00,751.90,70900
NVR,20110110,729.86,751.34,726.24,749.96,82800
NVR,20110107,716.46,738.97,716.46,735.15,90200
NVR,20110106,693.34,720.41,689.35,718.40,58300
NVR,20110105,681.75,694.98,677.92,692.69,20300
NVR,20110104,683.85,688.79,674.07,684.64,57100
NVR,20110103,675.00,685.00,675.00,685.00,52900
