TTC,20111230,61.75,61.75,60.66,30.06,272400
TTC,20111229,60.68,61.94,60.68,30.61,216600
TTC,20111228,61.61,61.99,60.57,30.05,117800
TTC,20111227,61.43,62.37,61.16,30.63,149000
TTC,20111223,61.71,62.15,61.16,30.52,217000
TTC,20111222,61.59,62.04,61.00,30.43,193800
TTC,20111221,60.01,61.64,59.60,30.48,259000
TTC,20111220,60.00,60.52,59.65,29.93,349200
TTC,20111219,59.02,60.10,58.14,29.14,444600
TTC,20111216,58.05,59.37,57.89,29.37,731400
TTC,20111215,57.99,58.29,57.55,28.65,275600
TTC,20111214,57.42,57.55,56.65,28.39,513600
TTC,20111213,58.06,58.39,57.52,28.59,486400
TTC,20111212,57.15,57.85,56.84,28.53,196600
TTC,20111209,57.27,58.15,56.90,28.61,214800
TTC,20111208,56.09,57.77,56.09,28.15,288200
TTC,20111207,56.50,56.91,54.93,27.87,297400
TTC,20111206,58.38,58.65,55.46,28.08,362800
TTC,20111205,57.07,57.84,56.55,28.49,186200
TTC,20111202,57.04,57.64,56.24,27.80,183200
TTC,20111201,56.19,57.41,56.19,27.97,188400
TTC,20111130,56.24,56.47,55.47,27.88,280200
TTC,20111129,53.57,54.46,53.21,26.73,166800
TTC,20111128,53.59,54.15,53.27,26.51,226200
TTC,20111125,52.03,52.76,51.98,25.68,123000
TTC,20111123,53.44,53.68,52.37,25.86,276800
TTC,20111122,54.01,54.26,53.43,26.53,149200
TTC,20111121,54.67,54.96,53.83,26.68,171800
TTC,20111118,55.60,56.09,55.20,27.46,116200
TTC,20111117,56.62,56.79,55.07,27.38,177800
TTC,20111116,57.20,58.19,56.58,27.98,164000
TTC,20111115,57.49,58.49,57.23,28.55,136000
TTC,20111114,58.52,58.79,57.17,28.58,179400
TTC,20111111,57.10,58.65,56.76,28.82,190200
TTC,20111110,57.24,57.43,56.00,27.78,215600
TTC,20111109,57.00,57.63,56.40,28.02,333200
TTC,20111108,56.63,58.34,56.55,28.70,337000
TTC,20111107,56.22,56.41,55.23,27.77,160600
TTC,20111104,55.86,56.44,54.93,27.78,193200
TTC,20111103,55.27,56.64,54.26,27.85,238800
TTC,20111102,53.74,54.84,53.65,26.95,233200
TTC,20111101,52.24,53.52,51.78,26.14,250000
TTC,20111031,53.98,54.94,53.57,26.68,268400
TTC,20111028,55.00,55.53,54.30,27.06,256800
