N,20111230,40.93,40.93,40.50,40.55,149900
N,20111229,40.92,41.24,40.62,41.11,188600
N,20111228,41.39,41.47,40.25,40.55,219800
N,20111227,41.00,41.89,41.00,41.34,227500
N,20111223,40.96,41.07,40.19,41.02,351300
N,20111222,42.06,42.16,40.27,40.75,611200
N,20111221,44.59,44.65,41.00,41.68,790600
N,20111220,44.78,45.15,43.15,44.98,288900
N,20111219,45.61,45.61,42.80,42.92,534700
N,20111216,45.03,46.15,44.80,45.24,390200
N,20111215,45.38,45.38,44.00,44.44,293000
N,20111214,45.74,45.96,44.20,44.72,396700
N,20111213,47.04,47.34,45.94,46.16,747900
N,20111212,46.91,46.91,45.01,46.55,335200
N,20111209,46.00,48.03,45.62,47.73,379300
N,20111208,46.52,47.41,45.53,45.61,301200
N,20111207,46.00,47.12,45.14,46.82,475300
N,20111206,47.07,47.29,45.74,46.56,897900
N,20111205,44.25,47.63,44.18,47.30,1746300
N,20111202,42.83,43.56,42.61,43.10,500000
N,20111201,40.42,42.01,39.99,41.64,325400
N,20111130,40.34,40.98,39.86,40.54,642600
N,20111129,39.25,39.63,38.27,38.94,300200
N,20111128,38.47,39.50,38.25,39.10,228600
N,20111125,37.38,37.94,36.65,37.02,91200
N,20111123,38.33,38.43,36.82,37.62,310600
N,20111122,39.64,40.41,38.48,38.79,299800
N,20111121,39.81,40.35,39.06,39.86,414700
N,20111118,41.66,41.74,39.97,40.04,449200
N,20111117,42.59,42.76,40.94,41.59,442700
N,20111116,43.23,44.45,42.71,43.01,598300
N,20111115,43.60,44.53,43.08,43.94,513600
N,20111114,41.05,44.11,40.70,43.93,719900
N,20111111,41.71,42.47,41.49,41.76,364600
N,20111110,41.68,41.68,39.92,40.94,218200
N,20111109,40.73,41.88,40.73,40.97,491900
N,20111108,40.58,41.87,38.90,41.73,743200
N,20111107,42.62,42.65,40.37,41.35,540200
N,20111104,40.50,43.36,40.18,42.64,1160200
N,20111103,39.22,40.00,38.46,39.72,361000
N,20111102,37.91,39.08,37.75,38.54,470700
N,20111101,36.16,37.59,36.10,37.18,287600
N,20111031,38.61,38.94,38.01,38.04,194200
N,20111028,38.59,39.78,38.34,39.35,222200
N,20111027,38.18,39.28,37.68,38.85,304400
N,20111026,37.34,37.47,35.66,36.75,247300
N,20111025,37.37,37.61,36.17,36.71,287100
N,20111024,36.01,38.18,35.97,37.59,481600
N,20111021,34.89,35.25,34.28,35.02,321600
N,20111020,34.22,34.41,33.12,34.18,230500
N,20111019,34.63,35.12,33.81,34.24,362800
N,20111018,33.65,35.10,32.51,34.89,515600
N,20111017,33.64,34.08,33.22,33.65,320600
N,20111014,33.57,34.11,33.34,33.97,281800
N,20111013,31.79,33.21,31.58,33.09,367000
N,20111012,32.12,32.38,31.86,32.02,330200
N,20111011,30.94,32.41,30.67,31.78,493200
N,20111010,30.69,31.16,30.25,31.02,242700
N,20111007,30.35,30.66,29.72,29.99,377000
N,20111006,28.95,30.59,28.28,30.22,587400
N,20111005,27.53,29.11,27.07,29.03,487600
N,20111004,25.94,27.65,25.32,27.49,447900
N,20111003,26.67,27.27,25.82,26.00,499500
N,20110930,27.82,28.49,26.75,27.01,690000
N,20110929,30.09,30.43,26.72,28.39,1146200
N,20110928,30.57,31.06,29.22,29.25,351300
N,20110927,30.26,31.82,30.00,30.50,391500
N,20110926,30.46,30.46,28.57,29.46,414900
N,20110923,28.83,30.15,28.65,30.13,273300
N,20110922,30.25,30.81,28.67,28.93,634400
N,20110921,32.16,32.92,31.43,31.55,261100
N,20110920,32.72,33.28,31.88,32.00,273400
N,20110919,32.60,32.86,31.65,32.51,261900
N,20110916,33.04,33.42,32.50,33.40,350200
N,20110915,32.69,33.01,31.95,32.90,271300
N,20110914,31.86,32.90,31.07,32.32,223500
N,20110913,30.44,31.90,30.06,31.60,534100
N,20110912,28.84,30.40,28.76,30.32,492900
N,20110909,30.22,30.47,28.97,29.37,571100
N,20110908,31.12,31.46,30.46,30.62,322200
N,20110907,30.39,31.64,30.25,31.53,428600
N,20110906,29.07,29.92,28.77,29.81,713800
N,20110902,31.00,31.38,29.97,30.26,535800
N,20110901,32.24,32.77,31.36,31.65,421300
N,20110831,32.73,32.88,31.47,32.15,654900
N,20110830,31.71,32.86,31.58,32.48,579700
N,20110829,30.00,31.98,29.90,31.89,486000
N,20110826,27.95,29.57,27.69,29.55,701100
N,20110825,30.53,30.80,28.00,28.23,606500
N,20110824,29.72,30.36,29.52,30.27,575300
N,20110823,27.32,29.86,27.08,29.81,711800
N,20110822,28.32,28.40,26.83,27.15,856700
N,20110819,28.00,28.96,27.36,27.43,426400
N,20110818,30.93,30.93,28.26,28.49,956900
N,20110817,33.27,33.72,31.59,31.88,516000
N,20110816,34.85,35.00,32.80,33.11,790800
N,20110815,35.90,36.47,34.74,35.60,411200
N,20110812,35.21,36.39,34.49,35.51,654000
N,20110811,32.96,35.43,32.76,35.00,691400
N,20110810,32.19,34.39,31.68,32.69,948100
N,20110809,30.98,33.34,29.91,33.32,1006200
N,20110808,32.78,33.57,29.69,30.25,1058300
N,20110805,34.93,35.30,32.48,34.34,796800
N,20110804,36.81,37.13,34.19,34.23,721600
N,20110803,36.92,37.59,35.43,37.42,379600
N,20110802,37.98,38.77,36.74,36.74,490000
N,20110801,39.72,39.72,37.65,38.23,854500
N,20110729,35.15,41.14,34.34,39.21,1637400
N,20110728,36.28,36.28,35.53,35.90,606000
N,20110727,36.51,36.51,35.44,36.10,604000
N,20110726,37.25,37.48,36.66,36.87,418900
N,20110725,37.35,38.25,37.11,37.26,436300
N,20110722,36.88,37.97,36.88,37.80,611600
N,20110721,39.46,39.50,36.68,36.77,1197800
N,20110720,40.94,41.21,39.40,39.50,455700
N,20110719,39.98,41.10,39.96,40.38,447400
N,20110718,40.16,40.26,39.13,39.50,377100
N,20110715,40.12,40.42,39.76,40.30,181800
N,20110714,40.41,40.80,39.50,39.90,374000
N,20110713,40.02,40.93,40.02,40.22,336300
N,20110712,41.35,41.35,39.69,39.77,417400
N,20110711,41.88,42.81,41.24,41.47,422700
N,20110708,41.41,42.73,41.10,42.64,299800
N,20110707,41.50,42.74,41.43,42.47,348500
N,20110706,40.85,41.40,40.34,41.21,456600
N,20110705,39.68,40.95,39.65,40.76,424900
N,20110701,39.20,39.71,38.59,39.50,239000
N,20110630,39.10,39.66,38.60,39.20,424200
N,20110629,39.41,39.70,38.84,38.93,293200
N,20110628,38.33,39.68,38.26,39.40,407100
N,20110627,37.28,38.73,37.00,38.30,524600
N,20110624,38.13,38.13,36.88,37.33,1397100
N,20110623,36.59,38.13,35.92,38.08,477800
N,20110622,37.03,38.11,37.03,37.16,416200
N,20110621,35.58,37.23,35.30,37.18,469600
N,20110620,34.08,35.25,34.08,35.21,310500
N,20110617,34.61,35.05,33.89,34.24,489100
N,20110616,35.66,35.66,33.83,34.35,849800
N,20110615,35.64,36.23,35.17,35.67,396600
N,20110614,35.74,36.17,35.60,36.14,414800
N,20110613,35.76,36.63,35.06,35.37,374700
N,20110610,35.42,36.08,34.68,35.70,614400
N,20110609,35.69,35.85,35.16,35.53,258000
N,20110608,36.01,36.56,35.30,35.54,297800
N,20110607,36.23,36.89,35.91,36.59,516000
N,20110606,36.61,36.98,35.79,36.02,551900
N,20110603,36.96,37.81,36.18,36.79,331400
N,20110602,37.14,38.02,37.14,37.73,468800
N,20110601,37.58,37.70,36.87,36.93,708300
N,20110531,37.28,37.78,36.55,37.74,522300
N,20110527,37.13,37.88,37.13,37.40,253300
N,20110526,35.98,37.12,35.85,37.06,522300
N,20110525,34.89,36.34,34.42,36.27,293200
N,20110524,35.91,35.96,34.86,35.10,307400
N,20110523,35.72,36.51,35.01,35.81,679700
N,20110520,36.00,36.70,35.95,36.39,552600
N,20110519,35.25,36.20,35.17,35.93,601900
N,20110518,34.25,35.23,34.01,35.12,232900
N,20110517,34.23,34.70,33.53,34.22,534100
N,20110516,34.51,36.02,34.13,34.52,705900
N,20110513,35.15,35.76,34.78,34.90,344900
N,20110512,33.68,35.50,33.21,35.26,530000
N,20110511,35.14,35.32,33.25,33.73,715500
N,20110510,33.79,35.31,33.72,35.21,570500
N,20110509,32.78,33.75,32.34,33.50,594400
N,20110506,32.85,33.35,32.42,32.86,315700
N,20110505,32.38,33.05,31.94,32.35,372300
N,20110504,33.13,33.13,31.98,32.38,448700
N,20110503,33.50,33.62,32.75,33.11,519500
N,20110502,34.91,34.99,33.75,33.77,555400
N,20110429,32.80,34.84,32.42,34.61,2110100
N,20110428,30.06,30.29,29.29,30.10,223300
N,20110427,29.86,30.13,29.01,30.04,200500
N,20110426,30.33,30.90,29.74,29.79,231000
N,20110425,29.97,30.56,29.81,30.29,347600
N,20110421,29.76,30.00,29.46,29.85,179700
N,20110420,28.75,29.65,28.28,29.41,271400
N,20110419,28.96,29.19,27.55,27.95,562900
N,20110418,29.04,29.13,28.29,28.80,199700
N,20110415,29.20,29.61,28.26,29.55,213900
N,20110414,29.43,29.56,28.96,29.28,183100
N,20110413,29.32,30.39,29.14,29.73,286800
N,20110412,29.00,29.56,28.38,29.11,243800
N,20110411,30.28,30.59,29.01,29.35,466000
N,20110408,30.25,30.91,29.94,30.26,361700
N,20110407,29.36,30.53,29.24,30.03,618500
N,20110406,29.10,29.35,28.75,29.28,297200
N,20110405,29.70,29.91,28.82,28.95,204200
N,20110404,29.68,30.00,29.36,29.71,114100
N,20110401,29.38,30.07,29.13,29.63,328900
N,20110331,28.91,29.21,28.59,29.08,199900
N,20110330,28.89,29.26,28.60,28.98,276600
N,20110329,28.71,28.90,28.41,28.63,279900
N,20110328,29.20,29.32,28.65,28.72,154000
N,20110325,29.61,29.99,29.02,29.16,355800
N,20110324,28.40,29.61,28.40,29.53,313900
N,20110323,28.21,28.40,27.64,28.39,169900
N,20110322,28.69,29.08,28.25,28.28,174900
N,20110321,27.69,28.79,27.29,28.73,301500
N,20110318,27.68,28.00,26.89,27.25,304200
N,20110317,27.76,28.26,27.13,27.26,187000
N,20110316,27.77,28.68,27.35,27.62,209900
N,20110315,27.50,28.09,27.13,27.79,353600
N,20110314,28.53,29.30,28.21,28.63,252900
N,20110311,28.85,29.32,28.44,28.94,209500
N,20110310,29.00,29.70,28.48,29.04,484100
N,20110309,29.65,30.02,29.28,29.59,315500
N,20110308,29.21,30.06,28.88,29.82,425500
N,20110307,29.50,29.73,28.47,29.32,367000
N,20110304,29.46,29.66,28.85,29.49,370100
N,20110303,29.12,29.61,29.12,29.32,273100
N,20110302,28.26,28.93,27.70,28.71,403600
N,20110301,30.16,30.16,28.05,28.17,519400
N,20110228,30.80,31.00,29.04,30.01,447600
N,20110225,30.03,30.77,29.86,30.69,331900
N,20110224,29.10,29.86,28.84,29.62,311700
N,20110223,29.91,29.91,28.37,29.09,476500
N,20110222,30.22,30.67,29.60,29.78,633800
N,20110218,30.60,31.29,30.21,31.16,520700
N,20110217,29.21,30.60,29.21,30.53,387200
N,20110216,30.12,30.15,29.30,29.71,508100
N,20110215,30.71,30.87,29.70,30.06,322200
N,20110214,30.74,31.32,29.82,30.81,334400
N,20110211,29.08,31.03,28.89,30.86,533700
N,20110210,27.60,29.25,27.51,29.21,475000
N,20110209,28.32,28.34,27.25,27.87,288900
N,20110208,28.67,28.72,27.74,28.35,288000
N,20110207,28.48,28.97,28.40,28.84,439400
N,20110204,26.23,28.37,26.22,28.37,740600
N,20110203,27.57,27.85,27.18,27.82,242500
N,20110202,27.56,27.88,27.31,27.55,174400
N,20110201,27.15,27.84,27.03,27.58,234900
N,20110131,25.53,26.98,25.00,26.93,361800
N,20110128,26.21,26.60,25.02,25.34,271900
N,20110127,26.15,26.24,25.50,25.88,101400
N,20110126,25.91,26.26,25.68,26.07,195900
N,20110125,26.00,26.21,25.36,25.90,362900
N,20110124,26.30,26.35,25.80,26.26,337800
N,20110121,26.87,26.92,26.22,26.42,262900
N,20110120,27.39,27.39,26.19,26.75,689300
N,20110119,28.63,28.65,27.91,28.05,172100
N,20110118,28.50,28.65,28.00,28.60,173000
N,20110114,28.42,28.59,27.83,28.52,216700
N,20110113,29.37,30.36,27.92,28.23,240500
N,20110112,28.93,28.96,28.00,28.49,200100
N,20110111,28.66,28.96,28.32,28.47,215900
N,20110110,28.06,28.52,27.29,28.43,281300
N,20110107,28.61,28.97,27.73,28.15,609800
N,20110106,27.45,28.61,27.22,28.59,667700
N,20110105,25.38,27.50,24.85,27.30,826900
N,20110104,25.65,25.80,25.09,25.49,264700
N,20110103,25.22,25.89,25.01,25.50,379400
