COLB,20111230,19.42,19.53,19.26,18.43,143000
COLB,20111229,19.36,19.56,19.33,18.65,113100
COLB,20111228,19.70,19.70,19.24,18.43,115800
COLB,20111227,19.55,19.76,19.06,18.83,183600
COLB,20111223,19.53,19.62,19.35,18.62,128100
COLB,20111222,19.31,19.71,18.71,18.60,216500
COLB,20111221,18.98,19.41,18.82,18.47,133500
COLB,20111220,18.82,19.00,18.45,18.16,263300
COLB,20111219,18.89,19.18,18.27,17.52,218100
COLB,20111216,18.58,19.08,18.48,17.99,512800
COLB,20111215,18.33,18.51,17.97,17.57,268200
COLB,20111214,18.17,18.45,17.95,17.17,268800
COLB,20111213,18.90,19.18,18.24,17.56,230400
COLB,20111212,18.54,18.79,18.36,17.90,256400
COLB,20111209,18.19,19.00,18.19,18.09,202900
COLB,20111208,18.65,18.79,18.01,17.28,431600
COLB,20111207,18.50,18.89,18.20,18.06,237800
COLB,20111206,18.46,18.70,18.29,17.78,380600
COLB,20111205,18.34,18.51,18.13,17.69,274400
COLB,20111202,17.88,18.19,17.82,17.23,131500
COLB,20111201,17.80,18.05,17.56,16.82,211200
COLB,20111130,17.58,18.00,17.38,17.21,480500
COLB,20111129,16.69,17.09,16.36,16.05,181400
COLB,20111128,16.81,16.81,16.21,15.96,252500
COLB,20111125,16.30,16.71,16.18,15.48,65500
COLB,20111123,17.03,17.03,16.25,15.61,185700
COLB,20111122,17.45,17.60,17.09,16.45,107500
COLB,20111121,17.58,17.86,17.43,16.75,151200
COLB,20111118,17.78,18.13,17.57,17.18,191400
COLB,20111117,17.85,18.27,17.64,16.96,97200
COLB,20111116,18.21,18.50,17.81,17.06,162200
COLB,20111115,17.85,18.57,17.57,17.67,147000
COLB,20111114,18.44,18.44,17.82,17.23,114500
COLB,20111111,18.57,18.80,18.39,17.79,123700
COLB,20111110,18.37,18.56,18.20,17.49,141500
COLB,20111109,18.30,18.52,17.90,17.25,235900
COLB,20111108,18.40,18.95,18.12,18.07,221400
COLB,20111107,18.34,18.41,17.83,17.55,123400
COLB,20111104,18.43,18.59,18.19,17.55,146100
COLB,20111103,18.70,18.88,18.22,17.71,272400
COLB,20111102,18.56,18.78,18.28,17.66,311700
COLB,20111101,18.17,18.99,17.48,17.22,305000
COLB,20111031,18.99,19.59,18.56,18.11,245800
COLB,20111028,18.62,19.46,18.39,18.38,355800
COLB,20111027,17.55,19.07,17.38,17.82,774000
COLB,20111026,16.97,17.46,15.95,15.97,290400
COLB,20111025,17.27,17.27,16.61,15.83,159700
COLB,20111024,17.42,17.75,16.12,16.55,311600
COLB,20111021,17.31,17.63,16.17,16.56,1244100
COLB,20111020,16.62,17.08,16.12,16.13,252700
COLB,20111019,16.49,16.77,15.27,15.73,287600
COLB,20111018,15.35,16.83,15.29,15.74,222300
COLB,20111017,15.94,16.10,15.19,14.51,141500
COLB,20111014,16.45,16.69,15.82,15.31,161500
COLB,20111013,16.27,16.42,15.82,15.40,118600
COLB,20111012,16.22,16.89,15.93,15.60,206900
COLB,20111011,15.60,16.24,15.47,15.29,182700
COLB,20111010,15.22,15.84,15.07,15.02,165200
COLB,20111007,15.95,15.95,14.81,14.13,186900
COLB,20111006,15.30,15.95,15.09,15.11,154100
COLB,20111005,15.08,15.57,14.75,14.61,193800
COLB,20111004,13.61,15.21,13.46,14.35,347700
