MCP,20111230,23.31,24.53,23.30,23.98,4395000
MCP,20111229,24.02,24.13,23.05,23.46,4908100
MCP,20111228,27.02,27.09,24.01,24.04,7664900
MCP,20111227,28.73,29.15,27.91,28.00,1543300
MCP,20111223,29.18,29.49,28.66,29.04,1374100
MCP,20111222,28.64,29.39,28.04,29.05,1933900
MCP,20111221,28.87,28.93,28.00,28.61,1752900
MCP,20111220,27.77,29.16,27.38,28.87,3364300
MCP,20111219,27.94,28.74,26.68,27.08,4683900
MCP,20111216,27.63,27.63,25.60,26.43,5361900
MCP,20111215,27.92,28.04,26.78,26.89,2328900
MCP,20111214,28.10,28.65,27.09,27.10,3477300
MCP,20111213,30.17,30.43,28.37,28.47,3672100
MCP,20111212,28.77,30.85,28.41,29.97,4341300
MCP,20111209,29.05,29.35,28.38,29.22,3648200
MCP,20111208,30.52,30.52,28.85,28.90,3534000
MCP,20111207,31.47,31.66,30.40,30.61,2634800
MCP,20111206,32.68,32.68,31.50,31.55,2417300
MCP,20111205,32.95,33.78,32.33,32.46,3270500
MCP,20111202,34.50,34.62,32.35,32.51,3084900
MCP,20111201,33.37,34.95,33.00,33.97,3574100
MCP,20111130,32.74,34.00,32.60,33.85,4568200
MCP,20111129,30.75,31.70,30.20,30.83,3497100
MCP,20111128,28.32,31.18,27.88,30.65,6699300
MCP,20111125,27.52,28.37,26.68,26.98,1698500
MCP,20111123,29.18,29.68,27.62,27.69,4263700
MCP,20111122,28.35,30.36,28.07,29.79,5329700
MCP,20111121,27.84,29.03,27.06,28.27,5240600
MCP,20111118,30.51,30.74,27.96,28.36,6717200
MCP,20111117,32.00,32.16,30.01,30.35,4204200
MCP,20111116,32.53,33.63,31.72,31.82,3712300
MCP,20111115,32.50,33.62,32.20,33.14,4140200
MCP,20111114,34.01,34.52,32.25,32.84,6208400
MCP,20111111,35.69,36.25,33.11,33.45,14847700
MCP,20111110,39.99,40.33,38.26,38.70,5199600
MCP,20111109,40.83,41.80,39.38,39.63,3014500
MCP,20111108,42.16,42.82,40.77,42.29,4255000
MCP,20111107,40.33,42.90,39.91,41.62,5291900
MCP,20111104,37.92,40.90,37.80,40.18,5012600
MCP,20111103,39.36,39.55,37.71,38.34,3097100
MCP,20111102,38.66,39.21,37.76,38.93,1474300
MCP,20111101,36.74,38.56,36.30,37.73,3302300
MCP,20111031,39.61,39.77,38.22,38.27,2468600
MCP,20111028,39.81,41.54,39.45,40.46,2442100
MCP,20111027,39.82,41.28,39.32,40.29,4344100
MCP,20111026,37.78,38.58,36.56,38.23,2311200
MCP,20111025,38.35,38.89,36.66,36.83,2531800
MCP,20111024,38.44,40.53,38.06,38.99,3668400
MCP,20111021,39.09,39.09,36.72,37.81,2146600
MCP,20111020,38.38,38.50,36.48,37.70,2811200
MCP,20111019,39.86,40.66,37.57,37.77,3999200
MCP,20111018,37.26,40.21,35.40,39.69,5939100
MCP,20111017,38.51,38.80,36.64,37.15,3150200
MCP,20111014,38.11,39.22,36.96,39.09,4840600
MCP,20111013,37.49,37.58,35.90,37.17,2088800
MCP,20111012,37.19,38.76,37.00,37.21,3796000
MCP,20111011,35.23,36.94,34.41,35.86,3327600
MCP,20111010,36.80,37.47,35.54,36.29,2642000
MCP,20111007,37.13,37.13,34.42,35.29,3663600
MCP,20111006,33.32,38.19,33.00,36.45,8201400
MCP,20111005,31.62,32.60,29.19,32.26,7011200
MCP,20111004,31.78,32.56,29.90,31.94,6800000
MCP,20111003,31.94,32.88,30.03,30.12,5429800
MCP,20110930,32.73,34.00,31.83,32.87,5158700
MCP,20110929,36.40,36.79,31.81,34.06,4945900
MCP,20110928,37.63,37.89,35.02,35.28,6034100
MCP,20110927,37.31,39.68,36.89,37.86,8246300
MCP,20110926,36.94,37.16,31.41,34.56,10620000
MCP,20110923,36.26,37.48,35.32,35.93,5570400
MCP,20110922,36.91,38.92,33.18,35.96,12871400
MCP,20110921,43.26,43.89,39.75,39.85,8724000
MCP,20110920,49.78,49.91,41.33,41.45,25774600
MCP,20110919,52.87,53.56,51.37,53.01,2914100
MCP,20110916,53.01,54.35,52.36,53.74,4773300
MCP,20110915,53.44,53.47,50.27,51.28,3707100
MCP,20110914,53.28,54.00,51.51,52.73,3855500
MCP,20110913,52.87,53.54,51.81,52.72,2546900
MCP,20110912,53.20,54.48,51.04,52.70,3541800
MCP,20110909,56.13,57.75,53.50,54.11,3666700
MCP,20110908,55.16,58.74,54.80,56.71,6143700
MCP,20110907,54.66,56.30,54.51,55.63,3087500
MCP,20110906,52.58,53.58,51.21,53.30,3669800
MCP,20110902,53.10,56.41,53.01,54.81,3429100
MCP,20110901,56.34,57.18,54.44,54.49,2378000
MCP,20110831,58.07,58.48,55.51,56.52,4231900
MCP,20110830,53.58,58.00,53.40,57.62,6477000
MCP,20110829,53.78,54.75,52.83,53.83,2581100
MCP,20110826,49.90,53.00,49.37,52.98,2125200
MCP,20110825,52.01,52.74,50.50,50.67,1710800
MCP,20110824,53.46,53.80,51.00,52.09,3043000
MCP,20110823,50.97,53.33,49.78,52.99,3419000
MCP,20110822,50.99,51.25,47.86,50.07,4069700
MCP,20110819,50.92,53.12,48.33,48.65,4533100
MCP,20110818,53.38,53.62,50.68,52.10,3712300
MCP,20110817,57.08,57.45,54.01,55.70,3574300
MCP,20110816,58.13,58.95,56.00,56.65,3273200
MCP,20110815,60.27,60.84,57.69,59.00,3669100
MCP,20110812,59.75,63.60,57.76,58.90,13087100
MCP,20110811,52.98,55.00,51.22,54.14,4909900
MCP,20110810,50.43,54.56,49.51,51.55,6186600
MCP,20110809,49.68,51.00,46.76,51.00,5527700
MCP,20110808,50.47,52.49,45.00,46.33,7874000
MCP,20110805,57.50,58.33,51.33,54.15,5715300
MCP,20110804,58.40,58.50,53.64,55.77,5720200
MCP,20110803,60.88,61.23,56.30,60.00,5333600
MCP,20110802,64.95,66.32,57.75,58.73,8850000
MCP,20110801,65.46,66.62,63.61,64.53,4150300
MCP,20110729,62.80,65.82,62.25,63.63,5167600
MCP,20110728,63.08,66.13,62.08,64.32,9486600
MCP,20110727,63.00,63.75,60.21,60.38,5728900
MCP,20110726,59.50,64.89,58.98,63.74,10862300
MCP,20110725,59.40,60.99,58.27,59.85,4149000
MCP,20110722,58.80,61.49,57.15,60.33,9892300
MCP,20110721,55.30,59.35,53.60,58.80,5207500
MCP,20110720,55.39,55.40,53.72,54.72,2456100
MCP,20110719,52.00,55.59,51.77,55.13,3590900
MCP,20110718,51.58,52.18,50.68,51.18,2133400
MCP,20110715,52.73,52.95,51.64,52.26,2052100
MCP,20110714,53.83,53.94,51.26,51.85,4539300
MCP,20110713,53.74,55.39,53.65,54.33,3314400
MCP,20110712,53.74,54.75,52.90,53.08,2584900
MCP,20110711,55.46,55.56,53.59,53.94,3585200
MCP,20110708,56.56,56.99,55.90,56.55,3227200
MCP,20110707,56.91,58.90,56.10,57.39,4697400
MCP,20110706,58.22,58.50,54.83,55.98,6448400
MCP,20110705,57.83,59.75,57.30,58.60,5186400
MCP,20110701,60.37,60.55,58.60,59.84,4445000
MCP,20110630,58.85,61.99,58.84,61.06,6708000
MCP,20110629,56.50,57.80,55.77,57.02,3772400
MCP,20110628,56.52,56.74,55.25,56.18,2569900
MCP,20110627,55.59,56.31,54.30,56.07,4185700
MCP,20110624,54.95,56.35,54.20,55.76,8272300
MCP,20110623,52.91,54.18,51.44,53.97,4931500
MCP,20110622,52.91,55.61,52.76,54.10,5114300
MCP,20110621,53.67,53.80,52.71,53.05,4421400
MCP,20110620,51.20,54.10,51.00,52.44,8805500
MCP,20110617,49.33,49.36,46.78,48.93,5417600
MCP,20110616,50.20,50.33,46.51,48.02,5277600
MCP,20110615,51.20,52.62,49.85,50.16,5049400
MCP,20110614,50.19,51.29,49.30,50.97,5832800
MCP,20110613,51.35,52.01,46.40,48.94,12431600
MCP,20110610,51.06,52.96,51.00,51.49,19245300
MCP,20110609,53.25,54.45,51.08,51.29,8030100
MCP,20110608,55.84,56.70,51.88,53.21,8198000
MCP,20110607,59.24,59.67,58.01,58.70,3983800
MCP,20110606,62.65,62.80,56.80,57.92,6343100
MCP,20110603,63.46,65.58,61.96,62.20,4926300
MCP,20110602,63.20,65.80,62.74,64.02,5984100
MCP,20110601,65.13,66.00,62.37,62.80,4829400
MCP,20110531,64.49,66.43,63.70,66.43,7093900
MCP,20110527,61.43,63.38,61.00,62.68,6084800
MCP,20110526,59.00,61.56,58.55,60.51,4514200
MCP,20110525,59.20,60.35,58.33,59.03,4416400
MCP,20110524,59.21,61.19,58.87,60.67,5627600
MCP,20110523,58.00,59.40,56.99,57.81,4214100
MCP,20110520,60.67,60.94,58.73,59.36,3975200
MCP,20110519,61.13,62.60,60.20,60.52,7006600
MCP,20110518,59.50,59.94,58.07,58.36,4131600
MCP,20110517,56.68,59.34,55.82,58.99,8344200
